"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Undeclared","60","[c]","42650","40200"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Unknown","30","[c]","34670","34170"
"Leaver CS","2022","Undeclared","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Heterosexual / straight","150","[c]","31610","27570"
"Leaver CS","2022","Undeclared","No function","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Undeclared","450","[c]","33020","27570"
"Leaver CS","2022","Undeclared","No function","Unknown","240","[c]","33890","27570"
"Leaver CS","2022","Undeclared","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Undeclared","50","[c]","39630","38250"
"Leaver CS","2022","Undeclared","Project Delivery","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Undeclared","40","[c]","34530","39070"
"Leaver CS","2022","Undeclared","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Heterosexual / straight","35","[c]","29160","27620"
"Leaver CS","2022","Undeclared","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Undeclared","220","[c]","32810","30040"
"Leaver CS","2022","Undeclared","Unknown","Unknown","205","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Unknown","160","[c]","69560","65310"
"Leaver CS","2022","Unknown","Communications","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Unknown","100","[c]","43540","39690"
"Leaver CS","2022","Unknown","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Undeclared","55","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Unknown","235","[c]","40200","37230"
"Leaver CS","2022","Unknown","Finance","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","45","[c]","34570","30850"
"Leaver CS","2022","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Unknown","75","[c]","22570","21300"
"Leaver CS","2022","Unknown","Human Resources","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","75","[c]","30320","27130"
"Leaver CS","2022","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Internal Audit","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Unknown","70","[c]","47810","51680"
"Leaver CS","2022","Unknown","No function","Heterosexual / straight","165","[c]","35980","28310"
"Leaver CS","2022","Unknown","No function","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Undeclared","245","[c]","38000","31470"
"Leaver CS","2022","Unknown","No function","Unknown","4240","[c]","29130","25110"
"Leaver CS","2022","Unknown","Project Delivery","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","185","[c]","36940","33150"
"Leaver CS","2022","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","125","[c]","27460","22040"
"Leaver CS","2022","Unknown","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","130","[c]","28830","26610"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Undeclared","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","2950","[c]","30970","27570"
"Leaver CS","2022","White","Analysis","Heterosexual / straight","185","[c]","37210","34870"
"Leaver CS","2022","White","Analysis","LGBO","45","[c]","36950","30710"
"Leaver CS","2022","White","Analysis","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Analysis","Unknown","55","[c]","46690","38070"
"Leaver CS","2022","White","Commercial","Heterosexual / straight","195","[c]","42910","37850"
"Leaver CS","2022","White","Commercial","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Commercial","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Heterosexual / straight","160","[c]","39960","36840"
"Leaver CS","2022","White","Communications","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Communications","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","Heterosexual / straight","170","[c]","29580","27570"
"Leaver CS","2022","White","Counter Fraud","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Counter Fraud","Undeclared","30","[c]","28570","25110"
"Leaver CS","2022","White","Counter Fraud","Unknown","45","[c]","29070","27570"
"Leaver CS","2022","White","Debt","Heterosexual / straight","125","[c]","22750","21260"
"Leaver CS","2022","White","Debt","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Debt","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Digital, Data & Technology","Heterosexual / straight","620","[c]","42830","39700"
"Leaver CS","2022","White","Digital, Data & Technology","LGBO","55","[c]","38540","35570"
"Leaver CS","2022","White","Digital, Data & Technology","Undeclared","70","[c]","41030","38250"
"Leaver CS","2022","White","Digital, Data & Technology","Unknown","55","[c]","41840","38220"
"Leaver CS","2022","White","Finance","Heterosexual / straight","245","[c]","40530","35640"
"Leaver CS","2022","White","Finance","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Finance","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","Heterosexual / straight","55","[c]","25470","24920"
"Leaver CS","2022","White","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Grants Management","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","Heterosexual / straight","370","[c]","37210","33210"
"Leaver CS","2022","White","Human Resources","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Human Resources","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","Heterosexual / straight","375","[c]","45970","50500"
"Leaver CS","2022","White","Legal","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Legal","Undeclared","30","[c]","53680","53050"
"Leaver CS","2022","White","Legal","Unknown","65","[c]","53960","55610"
"Leaver CS","2022","White","No function","Heterosexual / straight","12365","[c]","31640","27570"
"Leaver CS","2022","White","No function","LGBO","1130","[c]","30260","27570"
"Leaver CS","2022","White","No function","Undeclared","1125","[c]","31550","27570"
"Leaver CS","2022","White","No function","Unknown","1325","[c]","33590","27570"
"Leaver CS","2022","White","Project Delivery","Heterosexual / straight","780","[c]","39140","35310"
"Leaver CS","2022","White","Project Delivery","LGBO","30","[c]","36570","34550"
"Leaver CS","2022","White","Project Delivery","Undeclared","60","[c]","38940","36460"
"Leaver CS","2022","White","Project Delivery","Unknown","45","[c]","42670","39150"
"Leaver CS","2022","White","Property","Heterosexual / straight","335","[c]","33610","30120"
"Leaver CS","2022","White","Property","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Property","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","Heterosexual / straight","500","[c]","32720","32000"
"Leaver CS","2022","White","Security","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","White","Security","Undeclared","45","[c]","33550","36140"
"Leaver CS","2022","White","Security","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","White","Unknown","Heterosexual / straight","3350","[c]","32070","26670"
"Leaver CS","2022","White","Unknown","LGBO","180","[c]","30480","26350"
"Leaver CS","2022","White","Unknown","Undeclared","305","[c]","32290","27370"
"Leaver CS","2022","White","Unknown","Unknown","3100","[c]","32960","27570"
"Leaver Dept.","2022","Asian","Analysis","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Analysis","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Debt","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","Heterosexual / straight","70","[c]","41560","36640"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Digital, Data & Technology","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","Heterosexual / straight","60","[c]","37860","36650"
"Leaver Dept.","2022","Asian","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Heterosexual / straight","50","[c]","33000","31060"
"Leaver Dept.","2022","Asian","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","No function","Heterosexual / straight","1370","[c]","35140","29480"
"Leaver Dept.","2022","Asian","No function","LGBO","50","[c]","34080","31060"
"Leaver Dept.","2022","Asian","No function","Undeclared","100","[c]","38080","32330"
"Leaver Dept.","2022","Asian","No function","Unknown","110","[c]","47850","36460"
"Leaver Dept.","2022","Asian","Project Delivery","Heterosexual / straight","50","[c]","38400","36790"
"Leaver Dept.","2022","Asian","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Heterosexual / straight","220","[c]","32940","28810"
"Leaver Dept.","2022","Asian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","Unknown","Unknown","135","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Debt","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","Heterosexual / straight","35","[c]","39070","32490"
"Leaver Dept.","2022","Black","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","Heterosexual / straight","55","[c]","35440","32330"
"Leaver Dept.","2022","Black","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","Heterosexual / straight","735","[c]","35170","31060"
"Leaver Dept.","2022","Black","No function","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","No function","Undeclared","45","[c]","38070","32330"
"Leaver Dept.","2022","Black","No function","Unknown","55","[c]","46760","35060"
"Leaver Dept.","2022","Black","Project Delivery","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Heterosexual / straight","80","[c]","36300","35070"
"Leaver Dept.","2022","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Black","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Mixed","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
