"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Other ethnicity","Debt","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Debt","Undeclared","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","85","85","44000","39650"
"In post","2022","Other ethnicity","Digital, Data & Technology","LGBO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","Undeclared","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","Unknown","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Finance","Heterosexual / straight","40","40","40160","37600"
"In post","2022","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Finance","Undeclared","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Finance","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","Heterosexual / straight","45","40","34320","30720"
"In post","2022","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","Undeclared","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Legal","Heterosexual / straight","80","75","47880","50040"
"In post","2022","Other ethnicity","Legal","LGBO","10","10","[c]","[c]"
"In post","2022","Other ethnicity","Legal","Undeclared","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Legal","Unknown","15","10","[c]","[c]"
"In post","2022","Other ethnicity","No function","Heterosexual / straight","1145","1100","34130","31060"
"In post","2022","Other ethnicity","No function","LGBO","135","135","36990","31770"
"In post","2022","Other ethnicity","No function","Undeclared","150","145","39150","32850"
"In post","2022","Other ethnicity","No function","Unknown","150","135","35010","29260"
"In post","2022","Other ethnicity","Project Delivery","Heterosexual / straight","85","80","43080","40180"
"In post","2022","Other ethnicity","Project Delivery","LGBO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","Undeclared","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Project Delivery","Unknown","15","10","[c]","[c]"
"In post","2022","Other ethnicity","Property","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Other ethnicity","Property","LGBO","5","5","[c]","[c]"
"In post","2022","Other ethnicity","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Heterosexual / straight","225","210","34480","29310"
"In post","2022","Other ethnicity","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Undeclared","30","30","33460","29430"
"In post","2022","Other ethnicity","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Analysis","Heterosexual / straight","30","30","44630","40650"
"In post","2022","Undeclared","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Undeclared","135","130","46550","42080"
"In post","2022","Undeclared","Analysis","Unknown","70","70","43300","47010"
"In post","2022","Undeclared","Commercial","Heterosexual / straight","35","35","43730","39610"
"In post","2022","Undeclared","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Undeclared","155","150","42590","40000"
"In post","2022","Undeclared","Commercial","Unknown","20","15","[c]","[c]"
"In post","2022","Undeclared","Communications","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Undeclared","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Undeclared","130","125","36260","33370"
"In post","2022","Undeclared","Communications","Unknown","35","30","32850","31880"
"In post","2022","Undeclared","Counter Fraud","Heterosexual / straight","110","100","30910","27780"
"In post","2022","Undeclared","Counter Fraud","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Undeclared","560","525","35410","33080"
"In post","2022","Undeclared","Counter Fraud","Unknown","275","240","31120","27570"
"In post","2022","Undeclared","Debt","Heterosexual / straight","35","30","23880","21260"
"In post","2022","Undeclared","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Debt","Undeclared","125","110","24120","22080"
"In post","2022","Undeclared","Debt","Unknown","80","65","23700","22080"
"In post","2022","Undeclared","Digital, Data & Technology","Heterosexual / straight","145","140","40840","38500"
"In post","2022","Undeclared","Digital, Data & Technology","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","Digital, Data & Technology","Undeclared","875","855","41800","39280"
"In post","2022","Undeclared","Digital, Data & Technology","Unknown","115","110","39170","35940"
"In post","2022","Undeclared","Finance","Heterosexual / straight","55","55","38260","35310"
"In post","2022","Undeclared","Finance","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Finance","Undeclared","360","345","39680","36020"
"In post","2022","Undeclared","Finance","Unknown","90","80","35260","33370"
"In post","2022","Undeclared","Grants Management","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Grants Management","Undeclared","35","30","27390","26520"
"In post","2022","Undeclared","Grants Management","Unknown","45","40","28590","26470"
"In post","2022","Undeclared","Human Resources","Heterosexual / straight","55","50","40500","37290"
"In post","2022","Undeclared","Human Resources","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Human Resources","Undeclared","255","240","35920","33000"
"In post","2022","Undeclared","Human Resources","Unknown","45","40","33760","32560"
"In post","2022","Undeclared","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Undeclared","30","25","[c]","[c]"
"In post","2022","Undeclared","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Heterosexual / straight","75","70","45420","41750"
"In post","2022","Undeclared","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Undeclared","225","210","50400","53050"
"In post","2022","Undeclared","Legal","Unknown","45","45","51260","55610"
"In post","2022","Undeclared","No function","Heterosexual / straight","1755","1635","31390","27930"
"In post","2022","Undeclared","No function","LGBO","190","175","31320","28310"
"In post","2022","Undeclared","No function","Undeclared","5615","5230","33900","30030"
"In post","2022","Undeclared","No function","Unknown","2395","2110","32120","27570"
"In post","2022","Undeclared","Project Delivery","Heterosexual / straight","115","110","40710","39980"
"In post","2022","Undeclared","Project Delivery","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Undeclared","980","940","42490","40540"
"In post","2022","Undeclared","Project Delivery","Unknown","175","160","42840","40090"
"In post","2022","Undeclared","Property","Heterosexual / straight","95","90","38340","34000"
"In post","2022","Undeclared","Property","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Property","Undeclared","350","330","38000","33630"
"In post","2022","Undeclared","Property","Unknown","250","225","36180","32890"
"In post","2022","Undeclared","Security","Heterosexual / straight","50","45","37950","34640"
"In post","2022","Undeclared","Security","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Security","Undeclared","455","450","36590","37640"
"In post","2022","Undeclared","Security","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","Heterosexual / straight","475","445","33370","29370"
"In post","2022","Undeclared","Unknown","LGBO","25","20","[c]","[c]"
"In post","2022","Undeclared","Unknown","Undeclared","2785","2630","35230","30830"
"In post","2022","Undeclared","Unknown","Unknown","115","105","37180","33000"
"In post","2022","Unknown","Analysis","Heterosexual / straight","50","50","41310","38200"
"In post","2022","Unknown","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Analysis","Undeclared","120","120","49740","53360"
"In post","2022","Unknown","Analysis","Unknown","785","760","40200","36840"
"In post","2022","Unknown","Commercial","Heterosexual / straight","55","55","43710","40520"
"In post","2022","Unknown","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Undeclared","100","95","45890","41980"
"In post","2022","Unknown","Commercial","Unknown","1685","1655","61390","61710"
"In post","2022","Unknown","Communications","Heterosexual / straight","50","45","38800","36390"
"In post","2022","Unknown","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Undeclared","165","160","45660","46580"
"In post","2022","Unknown","Communications","Unknown","1900","1855","33420","26820"
"In post","2022","Unknown","Counter Fraud","Heterosexual / straight","130","115","39250","34730"
"In post","2022","Unknown","Counter Fraud","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Undeclared","55","50","39660","37610"
"In post","2022","Unknown","Counter Fraud","Unknown","2050","1960","32280","30750"
"In post","2022","Unknown","Debt","Heterosexual / straight","55","50","25290","25580"
"In post","2022","Unknown","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Debt","Undeclared","25","20","[c]","[c]"
"In post","2022","Unknown","Debt","Unknown","1200","1110","22610","21250"
"In post","2022","Unknown","Digital, Data & Technology","Heterosexual / straight","150","145","38680","36070"
"In post","2022","Unknown","Digital, Data & Technology","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Digital, Data & Technology","Undeclared","190","180","40380","37800"
"In post","2022","Unknown","Digital, Data & Technology","Unknown","2690","2645","41570","37980"
"In post","2022","Unknown","Finance","Heterosexual / straight","85","80","36450","33040"
"In post","2022","Unknown","Finance","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","Undeclared","185","180","41620","37060"
"In post","2022","Unknown","Finance","Unknown","1205","1140","36760","33300"
"In post","2022","Unknown","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Grants Management","Unknown","855","810","23900","21300"
"In post","2022","Unknown","Human Resources","Heterosexual / straight","70","65","38690","33680"
"In post","2022","Unknown","Human Resources","LGBO","10","5","[c]","[c]"
"In post","2022","Unknown","Human Resources","Undeclared","60","60","36550","32790"
"In post","2022","Unknown","Human Resources","Unknown","920","890","35730","32000"
"In post","2022","Unknown","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Internal Audit","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Legal","Heterosexual / straight","165","155","43760","41350"
"In post","2022","Unknown","Legal","LGBO","15","10","[c]","[c]"
"In post","2022","Unknown","Legal","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Legal","Unknown","1200","1120","48030","50500"
"In post","2022","Unknown","No function","Heterosexual / straight","1945","1780","31740","27570"
"In post","2022","Unknown","No function","LGBO","145","140","35640","31610"
"In post","2022","Unknown","No function","Undeclared","1390","1310","39950","33520"
"In post","2022","Unknown","No function","Unknown","36075","33945","29940","27080"
"In post","2022","Unknown","Project Delivery","Heterosexual / straight","200","190","42170","40000"
"In post","2022","Unknown","Project Delivery","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Project Delivery","Undeclared","90","90","46890","42350"
"In post","2022","Unknown","Project Delivery","Unknown","2405","2335","42250","40000"
"In post","2022","Unknown","Property","Heterosexual / straight","45","45","35310","30390"
"In post","2022","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Property","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Property","Unknown","1265","1230","31940","26950"
"In post","2022","Unknown","Security","Heterosexual / straight","75","75","31470","30250"
