"Status","Year","Disability","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared disabled","Tees Valley and Durham","1230","1095","28220","27570"
"In post","2022","Declared disabled","Unknown","150","140","32460","28000"
"In post","2022","Declared disabled","West Central Scotland","1935","1750","29600","27570"
"In post","2022","Declared disabled","West Midlands","2380","2160","29970","27570"
"In post","2022","Declared disabled","West Wales and The Valleys","1930","1685","26660","25570"
"In post","2022","Declared disabled","West Yorkshire","2015","1835","31560","27570"
"In post","2022","Declared non-disabled","Bedfordshire and Hertfordshire","3150","2960","33440","29290"
"In post","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","6305","5980","33410","29530"
"In post","2022","Declared non-disabled","Cheshire","2500","2330","31480","27570"
"In post","2022","Declared non-disabled","Cornwall and Isles of Scilly","1250","1150","27850","26840"
"In post","2022","Declared non-disabled","Cumbria","1790","1640","28450","25100"
"In post","2022","Declared non-disabled","Derbyshire and Nottinghamshire","8895","8250","32580","27570"
"In post","2022","Declared non-disabled","Devon","6760","6210","33070","28080"
"In post","2022","Declared non-disabled","Dorset and Somerset","3675","3425","30530","27570"
"In post","2022","Declared non-disabled","East Anglia","8780","8185","30380","27570"
"In post","2022","Declared non-disabled","East Wales","13985","13150","34950","30450"
"In post","2022","Declared non-disabled","East Yorkshire and Northern Lincolnshire","3490","3185","28620","27130"
"In post","2022","Declared non-disabled","Eastern Scotland","11185","10570","36350","30840"
"In post","2022","Declared non-disabled","Essex","3590","3310","31500","29290"
"In post","2022","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","21615","20560","36970","33350"
"In post","2022","Declared non-disabled","Greater Manchester","13920","13115","32530","27570"
"In post","2022","Declared non-disabled","Hampshire and Isle of Wight","10390","9675","33990","30450"
"In post","2022","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","2960","2770","29030","26700"
"In post","2022","Declared non-disabled","Highlands and Islands","1425","1345","29990","27570"
"In post","2022","Declared non-disabled","Inner London - East","11915","11415","42900","37610"
"In post","2022","Declared non-disabled","Inner London - West","38320","37190","48580","44500"
"In post","2022","Declared non-disabled","Kent","5935","5550","30140","28710"
"In post","2022","Declared non-disabled","Lancashire","10240","9360","29650","27570"
"In post","2022","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","4285","3935","28580","26950"
"In post","2022","Declared non-disabled","Lincolnshire","2095","1975","28880","26930"
"In post","2022","Declared non-disabled","Merseyside","14285","13175","29800","26820"
"In post","2022","Declared non-disabled","North Eastern Scotland","1120","1050","38920","31540"
"In post","2022","Declared non-disabled","North Yorkshire","3230","3065","33160","29270"
"In post","2022","Declared non-disabled","Northern Ireland","2565","2435","30190","26820"
"In post","2022","Declared non-disabled","Northumberland, and Tyne and Wear","15365","13955","30610","27570"
"In post","2022","Declared non-disabled","Outer London - East and North East","2825","2630","31650","31060"
"In post","2022","Declared non-disabled","Outer London - South","7945","7535","39090","35070"
"In post","2022","Declared non-disabled","Outer London - West and North West","6365","5935","33320","31060"
"In post","2022","Declared non-disabled","Overseas","2350","2340","49080","47470"
"In post","2022","Declared non-disabled","Shropshire and Staffordshire","6050","5655","31160","27570"
"In post","2022","Declared non-disabled","South Yorkshire","7255","6605","32340","27570"
"In post","2022","Declared non-disabled","Southern Scotland","3730","3410","30930","27570"
"In post","2022","Declared non-disabled","Surrey, East and West Sussex","6080","5570","31600","28140"
"In post","2022","Declared non-disabled","Tees Valley and Durham","6645","6050","29160","27130"
"In post","2022","Declared non-disabled","Unknown","850","805","33320","29390"
"In post","2022","Declared non-disabled","West Central Scotland","11990","11155","32000","27570"
"In post","2022","Declared non-disabled","West Midlands","13155","12180","31540","27570"
"In post","2022","Declared non-disabled","West Wales and The Valleys","12325","11230","29760","27030"
"In post","2022","Declared non-disabled","West Yorkshire","12100","11230","33000","27570"
"In post","2022","Undeclared","Bedfordshire and Hertfordshire","255","245","33340","30700"
"In post","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","725","680","34050","33430"
"In post","2022","Undeclared","Cheshire","280","265","31040","31180"
"In post","2022","Undeclared","Cornwall and Isles of Scilly","95","90","27930","26710"
"In post","2022","Undeclared","Cumbria","115","105","30490","27570"
"In post","2022","Undeclared","Derbyshire and Nottinghamshire","800","745","32050","29190"
"In post","2022","Undeclared","Devon","470","430","30440","27570"
"In post","2022","Undeclared","Dorset and Somerset","395","370","31210","28700"
"In post","2022","Undeclared","East Anglia","1025","950","31190","31180"
"In post","2022","Undeclared","East Wales","910","855","32450","29470"
"In post","2022","Undeclared","East Yorkshire and Northern Lincolnshire","400","365","30740","31300"
"In post","2022","Undeclared","Eastern Scotland","570","535","33360","27570"
"In post","2022","Undeclared","Essex","305","280","31750","29290"
"In post","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","1645","1560","37250","33840"
"In post","2022","Undeclared","Greater Manchester","1205","1130","31960","29360"
"In post","2022","Undeclared","Hampshire and Isle of Wight","995","920","31670","29670"
"In post","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","390","370","30400","30450"
"In post","2022","Undeclared","Highlands and Islands","45","45","29880","26930"
"In post","2022","Undeclared","Inner London - East","930","885","40490","35900"
"In post","2022","Undeclared","Inner London - West","3025","2950","46590","42250"
"In post","2022","Undeclared","Kent","690","640","30300","29290"
"In post","2022","Undeclared","Lancashire","995","905","29180","27570"
"In post","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","435","405","29000","27570"
"In post","2022","Undeclared","Lincolnshire","275","260","29470","27570"
"In post","2022","Undeclared","Merseyside","895","825","30620","27570"
"In post","2022","Undeclared","North Eastern Scotland","55","55","41370","30360"
"In post","2022","Undeclared","North Yorkshire","295","280","31860","29390"
"In post","2022","Undeclared","Northern Ireland","220","210","29910","26820"
"In post","2022","Undeclared","Northumberland, and Tyne and Wear","1020","940","30660","27570"
"In post","2022","Undeclared","Outer London - East and North East","290","270","32040","31060"
"In post","2022","Undeclared","Outer London - South","620","590","39800","35200"
"In post","2022","Undeclared","Outer London - West and North West","490","455","33900","31060"
"In post","2022","Undeclared","Overseas","160","155","46740","41820"
"In post","2022","Undeclared","Shropshire and Staffordshire","645","595","30770","27570"
"In post","2022","Undeclared","South Yorkshire","580","540","32740","30820"
"In post","2022","Undeclared","Southern Scotland","175","160","30860","27370"
"In post","2022","Undeclared","Surrey, East and West Sussex","655","610","32440","30170"
"In post","2022","Undeclared","Tees Valley and Durham","800","715","30390","31150"
"In post","2022","Undeclared","Unknown","55","50","35620","31060"
"In post","2022","Undeclared","West Central Scotland","695","640","30500","27570"
"In post","2022","Undeclared","West Midlands","900","835","30810","27570"
"In post","2022","Undeclared","West Wales and The Valleys","995","900","29230","26750"
"In post","2022","Undeclared","West Yorkshire","970","895","31950","30450"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","745","720","35120","32120"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","1470","1405","34810","30700"
"In post","2022","Unknown","Cheshire","1140","1110","33960","32770"
"In post","2022","Unknown","Cornwall and Isles of Scilly","170","155","28790","24090"
"In post","2022","Unknown","Cumbria","150","145","31180","27570"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","2275","2165","30760","26820"
"In post","2022","Unknown","Devon","1030","980","29070","25120"
"In post","2022","Unknown","Dorset and Somerset","730","690","30980","27130"
"In post","2022","Unknown","East Anglia","1630","1540","31760","27260"
"In post","2022","Unknown","East Wales","4060","3855","31400","26880"
"In post","2022","Unknown","East Yorkshire and Northern Lincolnshire","510","495","26690","24880"
"In post","2022","Unknown","Eastern Scotland","7185","6795","35320","31800"
"In post","2022","Unknown","Essex","735","690","30830","26820"
"In post","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","3880","3705","36790","33080"
"In post","2022","Unknown","Greater Manchester","4090","3930","31820","27570"
"In post","2022","Unknown","Hampshire and Isle of Wight","2525","2270","31470","26830"
"In post","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","360","340","28940","24770"
"In post","2022","Unknown","Highlands and Islands","355","325","30420","27940"
"In post","2022","Unknown","Inner London - East","4350","4185","42680","37930"
"In post","2022","Unknown","Inner London - West","13975","13730","46280","40650"
"In post","2022","Unknown","Kent","1140","1095","29260","26640"
"In post","2022","Unknown","Lancashire","1475","1375","28350","24800"
"In post","2022","Unknown","Leicestershire, Rutland and Northamptonshire","750","710","26930","24260"
"In post","2022","Unknown","Lincolnshire","235","225","28760","26110"
"In post","2022","Unknown","Merseyside","3540","3340","28930","24900"
"In post","2022","Unknown","North Eastern Scotland","625","585","33140","30680"
"In post","2022","Unknown","North Yorkshire","635","605","32810","28200"
"In post","2022","Unknown","Northern Ireland","1140","1090","28390","24880"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","4260","3880","28970","26590"
"In post","2022","Unknown","Outer London - East and North East","420","410","30440","30460"
"In post","2022","Unknown","Outer London - South","2040","1985","38740","35050"
"In post","2022","Unknown","Outer London - West and North West","1390","1330","36750","31060"
"In post","2022","Unknown","Overseas","940","930","51580","51500"
"In post","2022","Unknown","Shropshire and Staffordshire","1050","995","32140","26610"
"In post","2022","Unknown","South Yorkshire","1340","1290","32720","28200"
"In post","2022","Unknown","Southern Scotland","1795","1645","29130","26120"
"In post","2022","Unknown","Surrey, East and West Sussex","995","930","32380","27760"
"In post","2022","Unknown","Tees Valley and Durham","1180","1130","27800","24880"
"In post","2022","Unknown","Unknown","2255","2240","37180","32700"
"In post","2022","Unknown","West Central Scotland","5230","4950","32940","30450"
"In post","2022","Unknown","West Midlands","3630","3465","31860","27570"
"In post","2022","Unknown","West Wales and The Valleys","1795","1680","27750","22600"
"In post","2022","Unknown","West Yorkshire","4060","3890","32480","27570"
"Leaver CS","2022","Declared disabled","Bedfordshire and Hertfordshire","70","[c]","30710","27570"
"Leaver CS","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","105","[c]","29690","27570"
"Leaver CS","2022","Declared disabled","Cheshire","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cornwall and Isles of Scilly","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cumbria","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Derbyshire and Nottinghamshire","140","[c]","28070","27570"
"Leaver CS","2022","Declared disabled","Devon","80","[c]","26700","22350"
"Leaver CS","2022","Declared disabled","Dorset and Somerset","60","[c]","27240","26780"
"Leaver CS","2022","Declared disabled","East Anglia","170","[c]","28010","26700"
"Leaver CS","2022","Declared disabled","East Wales","140","[c]","32820","27570"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","40","[c]","25890","26120"
"Leaver CS","2022","Declared disabled","Eastern Scotland","175","[c]","31290","27570"
"Leaver CS","2022","Declared disabled","Essex","70","[c]","30660","29290"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","265","[c]","33480","27570"
"Leaver CS","2022","Declared disabled","Greater Manchester","160","[c]","27870","26060"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","160","[c]","29390","27570"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","55","[c]","24860","26350"
"Leaver CS","2022","Declared disabled","Highlands and Islands","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","210","[c]","39080","32320"
"Leaver CS","2022","Declared disabled","Inner London - West","380","[c]","40610","35000"
"Leaver CS","2022","Declared disabled","Kent","105","[c]","29320","27370"
"Leaver CS","2022","Declared disabled","Lancashire","145","[c]","25480","21260"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","100","[c]","28040","22600"
"Leaver CS","2022","Declared disabled","Lincolnshire","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","180","[c]","27260","25040"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","35","[c]","28630","26670"
"Leaver CS","2022","Declared disabled","Northern Ireland","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","200","[c]","25690","21260"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","90","[c]","34070","29370"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","90","[c]","31090","31060"
"Leaver CS","2022","Declared disabled","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","110","[c]","27190","27570"
"Leaver CS","2022","Declared disabled","South Yorkshire","115","[c]","29970","27570"
"Leaver CS","2022","Declared disabled","Southern Scotland","45","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","85","[c]","26990","27570"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","80","[c]","29340","25120"
"Leaver CS","2022","Declared disabled","Unknown","55","[c]","26190","21840"
"Leaver CS","2022","Declared disabled","West Central Scotland","125","[c]","28570","23540"
"Leaver CS","2022","Declared disabled","West Midlands","135","[c]","27920","27570"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","100","[c]","26190","22350"
"Leaver CS","2022","Declared disabled","West Yorkshire","165","[c]","27690","26120"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","355","[c]","31120","29210"
"Leaver CS","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","830","[c]","30290","27570"
"Leaver CS","2022","Declared non-disabled","Cheshire","205","[c]","30850","27570"
"Leaver CS","2022","Declared non-disabled","Cornwall and Isles of Scilly","115","[c]","26070","21260"
"Leaver CS","2022","Declared non-disabled","Cumbria","150","[c]","29660","25680"
"Leaver CS","2022","Declared non-disabled","Derbyshire and Nottinghamshire","630","[c]","29230","27570"
"Leaver CS","2022","Declared non-disabled","Devon","520","[c]","30600","27570"
"Leaver CS","2022","Declared non-disabled","Dorset and Somerset","345","[c]","29930","27570"
"Leaver CS","2022","Declared non-disabled","East Anglia","955","[c]","30940","27570"
"Leaver CS","2022","Declared non-disabled","East Wales","925","[c]","32720","27570"
"Leaver CS","2022","Declared non-disabled","East Yorkshire and Northern Lincolnshire","290","[c]","27960","27130"
"Leaver CS","2022","Declared non-disabled","Eastern Scotland","755","[c]","34710","27570"
"Leaver CS","2022","Declared non-disabled","Essex","405","[c]","30320","29290"
"Leaver CS","2022","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","1705","[c]","34310","30370"
"Leaver CS","2022","Declared non-disabled","Greater Manchester","970","[c]","31440","27570"
"Leaver CS","2022","Declared non-disabled","Hampshire and Isle of Wight","915","[c]","32000","27570"
"Leaver CS","2022","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","290","[c]","27670","27370"
"Leaver CS","2022","Declared non-disabled","Highlands and Islands","140","[c]","28120","26780"
"Leaver CS","2022","Declared non-disabled","Inner London - East","1660","[c]","43920","37040"
"Leaver CS","2022","Declared non-disabled","Inner London - West","2535","[c]","46000","40990"
"Leaver CS","2022","Declared non-disabled","Kent","500","[c]","31840","29290"
"Leaver CS","2022","Declared non-disabled","Lancashire","695","[c]","26980","21260"
"Leaver CS","2022","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","510","[c]","29280","27470"
"Leaver CS","2022","Declared non-disabled","Lincolnshire","200","[c]","28780","27150"
"Leaver CS","2022","Declared non-disabled","Merseyside","840","[c]","28060","25040"
"Leaver CS","2022","Declared non-disabled","North Eastern Scotland","80","[c]","34910","27570"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","275","[c]","32160","27570"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","140","[c]","27750","23160"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","1105","[c]","27890","21300"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","245","[c]","30840","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - South","485","[c]","35600","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","575","[c]","31510","31060"
"Leaver CS","2022","Declared non-disabled","Overseas","70","[c]","53150","46860"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","480","[c]","28800","27570"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","460","[c]","29840","26160"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","310","[c]","30190","27570"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","625","[c]","30770","27570"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","450","[c]","27190","22200"
"Leaver CS","2022","Declared non-disabled","Unknown","420","[c]","28060","21840"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","695","[c]","30120","26380"
"Leaver CS","2022","Declared non-disabled","West Midlands","890","[c]","33020","27570"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","410","[c]","29820","26120"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","1070","[c]","30650","27570"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","70","[c]","30400","26640"
"Leaver CS","2022","Undeclared","Cheshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","70","[c]","28150","25700"
"Leaver CS","2022","Undeclared","Devon","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","100","[c]","31540","27570"
"Leaver CS","2022","Undeclared","East Wales","105","[c]","30770","27570"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","125","[c]","35100","34940"
"Leaver CS","2022","Undeclared","Greater Manchester","75","[c]","26600","22330"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","145","[c]","29290","27570"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Highlands and Islands","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Inner London - East","90","[c]","42160","40070"
"Leaver CS","2022","Undeclared","Inner London - West","225","[c]","45680","41750"
"Leaver CS","2022","Undeclared","Kent","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lancashire","75","[c]","25160","21260"
"Leaver CS","2022","Undeclared","Leicestershire, Rutland and Northamptonshire","60","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Lincolnshire","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Merseyside","55","[c]","27060","25080"
"Leaver CS","2022","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North Yorkshire","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northumberland, and Tyne and Wear","80","[c]","29990","25010"
"Leaver CS","2022","Undeclared","Outer London - East and North East","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - South","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outer London - West and North West","45","[c]","33340","30920"
"Leaver CS","2022","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire and Staffordshire","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Yorkshire","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southern Scotland","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Surrey, East and West Sussex","60","[c]","28890","25770"
"Leaver CS","2022","Undeclared","Tees Valley and Durham","50","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","45","[c]","30440","25740"
"Leaver CS","2022","Undeclared","West Central Scotland","40","[c]","34630","28210"
"Leaver CS","2022","Undeclared","West Midlands","55","[c]","30030","27570"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","85","[c]","28080","24900"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","145","[c]","33050","29670"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","295","[c]","30670","26470"
"Leaver CS","2022","Unknown","Cheshire","75","[c]","33940","30560"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","230","[c]","27830","24880"
"Leaver CS","2022","Unknown","Devon","125","[c]","28930","25500"
"Leaver CS","2022","Unknown","Dorset and Somerset","90","[c]","31180","26740"
"Leaver CS","2022","Unknown","East Anglia","230","[c]","36500","27570"
"Leaver CS","2022","Unknown","East Wales","385","[c]","30250","24030"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","670","[c]","33720","30450"
"Leaver CS","2022","Unknown","Essex","120","[c]","30080","24880"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","510","[c]","32850","28050"
"Leaver CS","2022","Unknown","Greater Manchester","395","[c]","32120","26780"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","320","[c]","26380","21720"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","85","[c]","24200","21170"
"Leaver CS","2022","Unknown","Highlands and Islands","35","[c]","27310","25000"
"Leaver CS","2022","Unknown","Inner London - East","650","[c]","45390","38200"
"Leaver CS","2022","Unknown","Inner London - West","1790","[c]","42070","35060"
"Leaver CS","2022","Unknown","Kent","145","[c]","30210","24880"
"Leaver CS","2022","Unknown","Lancashire","210","[c]","26030","21260"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","250","[c]","24670","21260"
"Leaver CS","2022","Unknown","Lincolnshire","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","270","[c]","30300","26130"
"Leaver CS","2022","Unknown","North Eastern Scotland","60","[c]","29220","27230"
"Leaver CS","2022","Unknown","North Yorkshire","80","[c]","31970","26670"
"Leaver CS","2022","Unknown","Northern Ireland","65","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","455","[c]","31700","24880"
"Leaver CS","2022","Unknown","Outer London - East and North East","110","[c]","27600","30130"
"Leaver CS","2022","Unknown","Outer London - South","175","[c]","32530","30130"
"Leaver CS","2022","Unknown","Outer London - West and North West","200","[c]","34810","31060"
"Leaver CS","2022","Unknown","Overseas","60","[c]","43060","41600"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","140","[c]","27930","22350"
"Leaver CS","2022","Unknown","South Yorkshire","135","[c]","31490","27570"
"Leaver CS","2022","Unknown","Southern Scotland","170","[c]","30910","27570"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","165","[c]","30770","25770"
"Leaver CS","2022","Unknown","Tees Valley and Durham","130","[c]","24760","22600"
"Leaver CS","2022","Unknown","Unknown","710","[c]","35270","31880"
"Leaver CS","2022","Unknown","West Central Scotland","355","[c]","32640","27230"
"Leaver CS","2022","Unknown","West Midlands","405","[c]","33750","27570"
"Leaver CS","2022","Unknown","West Wales and The Valleys","110","[c]","26130","25190"
"Leaver CS","2022","Unknown","West Yorkshire","600","[c]","31600","27570"
"Leaver Dept.","2022","Declared disabled","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cheshire","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Derbyshire and Nottinghamshire","55","[c]","28810","27570"
"Leaver Dept.","2022","Declared disabled","Devon","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Anglia","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","East Wales","50","[c]","31690","27570"
"Leaver Dept.","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Eastern Scotland","50","[c]","28280","27570"
