"Status","Year","Age","Disability","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Declared non-disabled","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Wales","AA/AO","75","[c]","20960","21260"
"Leaver CS","2022","40-49","Declared non-disabled","Wales","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Wales","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Wales","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Wales","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","West Midlands (England)","AA/AO","85","[c]","21170","21010"
"Leaver CS","2022","40-49","Declared non-disabled","West Midlands (England)","EO","75","[c]","27400","27570"
"Leaver CS","2022","40-49","Declared non-disabled","West Midlands (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","West Midlands (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","West Midlands (England)","SEO/HEO","45","[c]","39460","37150"
"Leaver CS","2022","40-49","Declared non-disabled","West Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Yorkshire and The Humber","AA/AO","95","[c]","21880","21260"
"Leaver CS","2022","40-49","Declared non-disabled","Yorkshire and The Humber","EO","65","[c]","26790","27570"
"Leaver CS","2022","40-49","Declared non-disabled","Yorkshire and The Humber","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Yorkshire and The Humber","SEO/HEO","45","[c]","37830","37890"
"Leaver CS","2022","40-49","Declared non-disabled","Yorkshire and The Humber","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East Midlands (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East Midlands (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East of England","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North East (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North East (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Scotland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Wales","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Wales","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","EO","55","[c]","29680","31060"
"Leaver CS","2022","40-49","Unknown","London","G6/G7","165","[c]","60890","60000"
"Leaver CS","2022","40-49","Unknown","London","SCS level","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","SEO/HEO","100","[c]","38200","36820"
"Leaver CS","2022","40-49","Unknown","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","AA/AO","50","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","AA/AO","65","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","AA/AO","70","[c]","24200","22630"
"Leaver CS","2022","40-49","Unknown","Scotland","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Scotland","SEO/HEO","30","[c]","40070","39660"
"Leaver CS","2022","40-49","Unknown","South East (England)","AA/AO","65","[c]","23690","21810"
"Leaver CS","2022","40-49","Unknown","South East (England)","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","South West (England)","SEO/HEO","40","[c]","36980","37530"
"Leaver CS","2022","40-49","Unknown","South West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","AA/AO","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","G6/G7","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Yorkshire and The Humber","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","SEO/HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","EO","40","[c]","30520","31060"
"Leaver CS","2022","50-59","Declared disabled","London","G6/G7","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","AA/AO","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","AA/AO","60","[c]","20890","21010"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","EO","35","[c]","26980","27570"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","North West (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","AA/AO","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","AA/AO","45","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","EO","35","[c]","27690","27570"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","SEO/HEO","35","[c]","37070","36380"
"Leaver CS","2022","50-59","Declared disabled","South West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","AA/AO","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","SEO/HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","AA/AO","105","[c]","20890","21110"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","EO","90","[c]","27220","27570"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","G6/G7","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","SEO/HEO","45","[c]","39250","37590"
"Leaver CS","2022","50-59","Declared non-disabled","East Midlands (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","AA/AO","125","[c]","22190","21260"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","EO","130","[c]","28590","27570"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","G6/G7","40","[c]","63330","60450"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","SEO/HEO","65","[c]","37970","36880"
"Leaver CS","2022","50-59","Declared non-disabled","East of England","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","London","AA/AO","110","[c]","23570","23720"
"Leaver CS","2022","50-59","Declared non-disabled","London","EO","175","[c]","30190","31060"
"Leaver CS","2022","50-59","Declared non-disabled","London","G6/G7","235","[c]","61420","60530"
"Leaver CS","2022","50-59","Declared non-disabled","London","SCS level","90","[c]","94360","90670"
"Leaver CS","2022","50-59","Declared non-disabled","London","SEO/HEO","210","[c]","38860","38800"
"Leaver CS","2022","50-59","Declared non-disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","AA/AO","145","[c]","21080","21260"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","EO","75","[c]","26960","27570"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","G6/G7","35","[c]","55850","55210"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","AA/AO","205","[c]","21040","21260"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","EO","175","[c]","27130","27570"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","G6/G7","75","[c]","60730","59810"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","SEO/HEO","110","[c]","37680","36330"
"Leaver CS","2022","50-59","Declared non-disabled","North West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","AA/AO","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","AA/AO","170","[c]","23890","21260"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","EO","120","[c]","28400","27570"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","G6/G7","40","[c]","64790","63490"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","SEO/HEO","80","[c]","38880","36130"
"Leaver CS","2022","50-59","Declared non-disabled","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","AA/AO","235","[c]","21930","20970"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","EO","195","[c]","28200","27570"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","G6/G7","55","[c]","59160","56240"
"Leaver CS","2022","50-59","Declared non-disabled","South East (England)","SCS level","5","[c]","[c]","[c]"
