"Status","Year","Disability","Region_ITL2","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","East Anglia","Outside London","Female","85","[c]","25370","25030"
"Leaver CS","2022","Declared disabled","East Anglia","Outside London","Male","80","[c]","31450","27570"
"Leaver CS","2022","Declared disabled","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Wales","Outside London","Female","75","[c]","33100","27570"
"Leaver CS","2022","Declared disabled","East Wales","Outside London","Male","65","[c]","32510","24880"
"Leaver CS","2022","Declared disabled","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Eastern Scotland","Outside London","Female","85","[c]","30730","27570"
"Leaver CS","2022","Declared disabled","Eastern Scotland","Outside London","Male","90","[c]","31760","27570"
"Leaver CS","2022","Declared disabled","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","Outside London","Female","45","[c]","30230","29290"
"Leaver CS","2022","Declared disabled","Essex","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","130","[c]","31080","27570"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","130","[c]","35740","32800"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Greater Manchester","Outside London","Female","95","[c]","27370","26120"
"Leaver CS","2022","Declared disabled","Greater Manchester","Outside London","Male","65","[c]","28570","25930"
"Leaver CS","2022","Declared disabled","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","Outside London","Female","75","[c]","26400","27570"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","Outside London","Male","85","[c]","31870","27570"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","London","Female","140","[c]","35550","31060"
"Leaver CS","2022","Declared disabled","Inner London - East","London","Male","70","[c]","45500","40120"
"Leaver CS","2022","Declared disabled","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - West","London","Female","220","[c]","38300","33790"
"Leaver CS","2022","Declared disabled","Inner London - West","London","Male","165","[c]","43810","36650"
"Leaver CS","2022","Declared disabled","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","Outside London","Female","50","[c]","28700","27370"
"Leaver CS","2022","Declared disabled","Kent","Outside London","Male","55","[c]","29860","27370"
"Leaver CS","2022","Declared disabled","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lancashire","Outside London","Female","90","[c]","24760","21260"
"Leaver CS","2022","Declared disabled","Lancashire","Outside London","Male","60","[c]","26630","21260"
"Leaver CS","2022","Declared disabled","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Female","60","[c]","27630","21260"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","Outside London","Female","100","[c]","27180","25280"
"Leaver CS","2022","Declared disabled","Merseyside","Outside London","Male","80","[c]","27380","24970"
"Leaver CS","2022","Declared disabled","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","Outside London","Female","115","[c]","26720","21260"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","Outside London","Male","85","[c]","24420","21260"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","London","Female","55","[c]","33490","28970"
"Leaver CS","2022","Declared disabled","Outer London - South","London","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","London","Female","55","[c]","29780","31060"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","Outside London","Female","70","[c]","29050","27570"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","Outside London","Male","45","[c]","24990","24910"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","Outside London","Female","70","[c]","29980","27570"
"Leaver CS","2022","Declared disabled","South Yorkshire","Outside London","Male","45","[c]","29940","26310"
"Leaver CS","2022","Declared disabled","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","Outside London","Female","55","[c]","27110","27570"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","Outside London","Female","50","[c]","28490","27130"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","35","[c]","26790","21840"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","Outside London","Female","70","[c]","25730","22080"
"Leaver CS","2022","Declared disabled","West Central Scotland","Outside London","Male","55","[c]","31520","27400"
"Leaver CS","2022","Declared disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","Outside London","Female","90","[c]","27500","27570"
"Leaver CS","2022","Declared disabled","West Midlands","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","Outside London","Female","50","[c]","24670","22000"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","Outside London","Male","45","[c]","28060","24220"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Yorkshire","Outside London","Female","100","[c]","27720","26120"
"Leaver CS","2022","Declared disabled","West Yorkshire","Outside London","Male","65","[c]","27620","26120"
"Leaver CS","2022","Declared disabled","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Female","190","[c]","30790","27570"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Male","165","[c]","31580","29290"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","380","[c]","29910","27570"
"Leaver CS","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","445","[c]","30620","27570"
"Leaver CS","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Cheshire","Outside London","Female","105","[c]","30400","27570"
"Leaver CS","2022","Declared non-disabled","Cheshire","Outside London","Male","100","[c]","31380","27570"
"Leaver CS","2022","Declared non-disabled","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Female","75","[c]","25610","21260"
"Leaver CS","2022","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Male","40","[c]","26870","21840"
"Leaver CS","2022","Declared non-disabled","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Cumbria","Outside London","Female","85","[c]","26400","22310"
"Leaver CS","2022","Declared non-disabled","Cumbria","Outside London","Male","65","[c]","34040","27570"
"Leaver CS","2022","Declared non-disabled","Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Female","355","[c]","27600","27570"
"Leaver CS","2022","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Male","275","[c]","31500","27570"
"Leaver CS","2022","Declared non-disabled","Derbyshire and Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Devon","Outside London","Female","240","[c]","28080","26120"
"Leaver CS","2022","Declared non-disabled","Devon","Outside London","Male","280","[c]","32960","28470"
"Leaver CS","2022","Declared non-disabled","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Dorset and Somerset","Outside London","Female","175","[c]","28590","27030"
"Leaver CS","2022","Declared non-disabled","Dorset and Somerset","Outside London","Male","170","[c]","31370","27750"
"Leaver CS","2022","Declared non-disabled","Dorset and Somerset","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Anglia","Outside London","Female","495","[c]","30040","27570"
"Leaver CS","2022","Declared non-disabled","East Anglia","Outside London","Male","460","[c]","31990","27570"
"Leaver CS","2022","Declared non-disabled","East Anglia","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Wales","Outside London","Female","475","[c]","29690","24630"
"Leaver CS","2022","Declared non-disabled","East Wales","Outside London","Male","450","[c]","36300","29540"
"Leaver CS","2022","Declared non-disabled","East Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Female","115","[c]","26650","27570"
"Leaver CS","2022","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Male","170","[c]","29090","27030"
"Leaver CS","2022","Declared non-disabled","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Eastern Scotland","Outside London","Female","425","[c]","32520","27570"
"Leaver CS","2022","Declared non-disabled","Eastern Scotland","Outside London","Male","330","[c]","37550","30040"
"Leaver CS","2022","Declared non-disabled","Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Essex","Outside London","Female","225","[c]","30170","29290"
"Leaver CS","2022","Declared non-disabled","Essex","Outside London","Male","180","[c]","30530","29200"
"Leaver CS","2022","Declared non-disabled","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","775","[c]","32390","27570"
"Leaver CS","2022","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","930","[c]","35780","33000"
"Leaver CS","2022","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Greater Manchester","Outside London","Female","505","[c]","29590","26120"
"Leaver CS","2022","Declared non-disabled","Greater Manchester","Outside London","Male","465","[c]","33730","27570"
"Leaver CS","2022","Declared non-disabled","Greater Manchester","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Female","430","[c]","29840","26820"
"Leaver CS","2022","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Male","485","[c]","33880","29230"
"Leaver CS","2022","Declared non-disabled","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","140","[c]","27080","27400"
"Leaver CS","2022","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Male","150","[c]","28300","27370"
"Leaver CS","2022","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Highlands and Islands","Outside London","Female","75","[c]","25810","23230"
"Leaver CS","2022","Declared non-disabled","Highlands and Islands","Outside London","Male","65","[c]","30840","27570"
"Leaver CS","2022","Declared non-disabled","Highlands and Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Inner London - East","London","Female","1035","[c]","42520","36330"
"Leaver CS","2022","Declared non-disabled","Inner London - East","London","Male","625","[c]","46280","39400"
"Leaver CS","2022","Declared non-disabled","Inner London - East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Inner London - West","London","Female","1280","[c]","43520","38440"
"Leaver CS","2022","Declared non-disabled","Inner London - West","London","Male","1255","[c]","48570","43740"
"Leaver CS","2022","Declared non-disabled","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Kent","Outside London","Female","255","[c]","30070","29290"
"Leaver CS","2022","Declared non-disabled","Kent","Outside London","Male","245","[c]","33780","29290"
"Leaver CS","2022","Declared non-disabled","Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Lancashire","Outside London","Female","395","[c]","27120","21750"
"Leaver CS","2022","Declared non-disabled","Lancashire","Outside London","Male","300","[c]","26760","21260"
"Leaver CS","2022","Declared non-disabled","Lancashire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Female","305","[c]","28000","26650"
"Leaver CS","2022","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Male","205","[c]","31980","27570"
"Leaver CS","2022","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Lincolnshire","Outside London","Female","95","[c]","26250","26670"
"Leaver CS","2022","Declared non-disabled","Lincolnshire","Outside London","Male","105","[c]","31240","27570"
"Leaver CS","2022","Declared non-disabled","Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Merseyside","Outside London","Female","535","[c]","27900","25040"
"Leaver CS","2022","Declared non-disabled","Merseyside","Outside London","Male","305","[c]","28360","24890"
"Leaver CS","2022","Declared non-disabled","Merseyside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Eastern Scotland","Outside London","Female","30","[c]","33440","27570"
"Leaver CS","2022","Declared non-disabled","North Eastern Scotland","Outside London","Male","45","[c]","35910","27940"
"Leaver CS","2022","Declared non-disabled","North Eastern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","Outside London","Female","140","[c]","30430","26880"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","Outside London","Male","135","[c]","33900","30970"
"Leaver CS","2022","Declared non-disabled","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","Outside London","Female","75","[c]","26880","22710"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","Outside London","Male","65","[c]","28610","24190"
"Leaver CS","2022","Declared non-disabled","Northern Ireland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","Outside London","Female","725","[c]","27470","21960"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","Outside London","Male","380","[c]","28580","21260"
"Leaver CS","2022","Declared non-disabled","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","London","Female","145","[c]","30670","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","London","Male","100","[c]","31110","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - East and North East","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - South","London","Female","270","[c]","33990","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - South","London","Male","210","[c]","37630","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","London","Female","315","[c]","31270","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","London","Male","260","[c]","31780","31060"
"Leaver CS","2022","Declared non-disabled","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Overseas","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Overseas","Male","50","[c]","56560","53000"
"Leaver CS","2022","Declared non-disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","Outside London","Female","265","[c]","27660","26670"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","Outside London","Male","220","[c]","30790","27570"
"Leaver CS","2022","Declared non-disabled","Shropshire and Staffordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","Outside London","Female","255","[c]","28770","26120"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","Outside London","Male","205","[c]","31210","27210"
"Leaver CS","2022","Declared non-disabled","South Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","Outside London","Female","175","[c]","28560","27570"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","Outside London","Male","135","[c]","31910","27570"
"Leaver CS","2022","Declared non-disabled","Southern Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","Outside London","Female","365","[c]","30510","27570"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","Outside London","Male","260","[c]","31160","27570"
"Leaver CS","2022","Declared non-disabled","Surrey, East and West Sussex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","Outside London","Female","245","[c]","26630","22010"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","Outside London","Male","205","[c]","28080","22600"
"Leaver CS","2022","Declared non-disabled","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Female","245","[c]","25490","21840"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Male","175","[c]","31430","26470"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","Outside London","Female","365","[c]","28600","25400"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","Outside London","Male","335","[c]","31620","27570"
"Leaver CS","2022","Declared non-disabled","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Midlands","Outside London","Female","535","[c]","32810","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands","Outside London","Male","355","[c]","33340","27570"
"Leaver CS","2022","Declared non-disabled","West Midlands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","Outside London","Female","250","[c]","27760","22080"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","Outside London","Male","160","[c]","32960","27570"
"Leaver CS","2022","Declared non-disabled","West Wales and The Valleys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","Outside London","Female","635","[c]","29930","27570"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","Outside London","Male","435","[c]","31930","27570"
"Leaver CS","2022","Declared non-disabled","West Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Bedfordshire and Hertfordshire","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cheshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cornwall and Isles of Scilly","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Cumbria","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Derbyshire and Nottinghamshire","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Devon","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Dorset and Somerset","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Anglia","Outside London","Male","65","[c]","32960","28300"
"Leaver CS","2022","Undeclared","East Wales","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Wales","Outside London","Male","65","[c]","31530","30210"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Yorkshire and Northern Lincolnshire","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Eastern Scotland","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Essex","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Female","45","[c]","32000","32230"
"Leaver CS","2022","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Male","80","[c]","36560","36250"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","Female","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Greater Manchester","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","Female","65","[c]","27860","23630"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","Male","75","[c]","30780","28650"
"Leaver CS","2022","Undeclared","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Herefordshire, Worcestershire and Warwickshire","Outside London","Female","10","[c]","[c]","[c]"
