"Status","Year","Disability","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","Unknown","Project Delivery","London","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Project Delivery","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Property","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","London","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","Outside London","120","[c]","33390","29350"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Statistics","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","London","425","[c]","31080","31060"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Outside London","2965","[c]","32270","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Economics","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Economics","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Geography","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Operational Delivery","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Operational Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Operational Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Social Research","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Social Research","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Statistics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Statistics","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","Commercial","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","Commercial","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","Communications","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","Communications","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Counter Fraud","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Legal","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Operational Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","Other","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Digital, Data and Technology","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Digital, Data and Technology","Outside London","60","[c]","38020","36250"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Policy","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Economics","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Finance","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Finance","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Security","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","Human Resources","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","Legal","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","Other","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Communications","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Finance","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Geography","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","International Trade","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Operational Delivery","London","135","[c]","34890","31060"
"Leaver CS","2022","Undeclared","No function","Operational Delivery","Outside London","900","[c]","26870","23610"
"Leaver CS","2022","Undeclared","No function","Operational Delivery","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Other","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Other","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Planning Inspectors","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Policy","London","55","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Policy","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Psychology","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Science and Engineering","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Science and Engineering","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Tax","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Tax","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Unknown","London","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Unknown","Outside London","70","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Veterinarian","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Commercial","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Operational Delivery","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Other","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Project Delivery","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Project Delivery","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Science and Engineering","Outside London","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Operational Delivery","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Other","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Property","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Property","Outside London","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Property","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Security","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Security","Outside London","45","[c]","32190","32540"
"Leaver CS","2022","Undeclared","Security","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Digital, Data and Technology","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Finance","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Finance","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Human Resources","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Intelligence Analysis","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Legal","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Medicine","Outside London","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Operational Delivery","London","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Operational Delivery","Outside London","40","[c]","27040","26280"
"Leaver CS","2022","Undeclared","Unknown","Other","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Other","Outside London","85","[c]","24350","21580"
"Leaver CS","2022","Undeclared","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Policy","London","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Policy","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Project Delivery","London","[c]","[c]","[c]","[c]"
