"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","HEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Unknown","South East (England)","HEO","Unknown","405","390","33140","33000"
"In post","2022","Unknown","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","SCS level","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","South East (England)","SEO","Heterosexual / straight","35","35","42360","40580"
"In post","2022","Unknown","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","SEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Unknown","South East (England)","SEO","Unknown","255","245","40880","40180"
"In post","2022","Unknown","South East (England)","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South East (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","South East (England)","Unknown","Unknown","480","430","28200","26310"
"In post","2022","Unknown","South West (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","AA","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","South West (England)","AA","Unknown","235","220","20350","19810"
"In post","2022","Unknown","South West (England)","AO","Heterosexual / straight","75","65","21840","21260"
"In post","2022","Unknown","South West (England)","AO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","South West (England)","AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","South West (England)","AO","Unknown","930","870","22610","21450"
"In post","2022","Unknown","South West (England)","EO","Heterosexual / straight","60","55","26710","26740"
"In post","2022","Unknown","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","EO","Undeclared","30","30","26000","25630"
"In post","2022","Unknown","South West (England)","EO","Unknown","825","780","26320","26820"
"In post","2022","Unknown","South West (England)","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","G6","Undeclared","20","15","[c]","[c]"
"In post","2022","Unknown","South West (England)","G6","Unknown","100","95","70780","67910"
"In post","2022","Unknown","South West (England)","G7","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Unknown","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","G7","Undeclared","40","40","50350","49530"
"In post","2022","Unknown","South West (England)","G7","Unknown","285","275","53490","53500"
"In post","2022","Unknown","South West (England)","HEO","Heterosexual / straight","70","70","32010","33000"
"In post","2022","Unknown","South West (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","South West (England)","HEO","Undeclared","45","45","33680","33300"
"In post","2022","Unknown","South West (England)","HEO","Unknown","625","605","31830","32780"
"In post","2022","Unknown","South West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","SCS level","Unknown","30","30","109870","106130"
"In post","2022","Unknown","South West (England)","SEO","Heterosexual / straight","30","30","40780","40950"
"In post","2022","Unknown","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","SEO","Undeclared","50","45","40790","40140"
"In post","2022","Unknown","South West (England)","SEO","Unknown","450","435","40390","40000"
"In post","2022","Unknown","South West (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","South West (England)","Unknown","Unknown","350","325","29710","26560"
"In post","2022","Unknown","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","AO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Unknown","50","50","27500","27570"
"In post","2022","Unknown","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G6","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","G7","Unknown","35","30","57460","54700"
"In post","2022","Unknown","Unknown","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HEO","Unknown","260","260","31080","29250"
"In post","2022","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1790","1785","37370","33630"
"In post","2022","Unknown","Wales","AA","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Unknown","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Wales","AA","Unknown","285","255","19020","18310"
"In post","2022","Unknown","Wales","AO","Heterosexual / straight","85","75","22240","21840"
"In post","2022","Unknown","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","AO","Undeclared","25","20","[c]","[c]"
"In post","2022","Unknown","Wales","AO","Unknown","1455","1335","21790","21300"
"In post","2022","Unknown","Wales","EO","Heterosexual / straight","50","45","27310","26780"
"In post","2022","Unknown","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","EO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Wales","EO","Unknown","945","910","26410","26820"
"In post","2022","Unknown","Wales","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","G6","Unknown","60","55","70910","67910"
"In post","2022","Unknown","Wales","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Wales","G7","Unknown","275","265","55700","55210"
"In post","2022","Unknown","Wales","HEO","Heterosexual / straight","30","30","33310","31990"
"In post","2022","Unknown","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Wales","HEO","Unknown","550","535","32380","33080"
"In post","2022","Unknown","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Wales","SEO","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","Unknown","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","SEO","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Wales","SEO","Unknown","355","345","40810","40180"
"In post","2022","Unknown","Wales","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Wales","Unknown","Unknown","250","235","27830","26310"
"In post","2022","Unknown","West Midlands (England)","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","AA","Unknown","165","155","20400","20890"
"In post","2022","Unknown","West Midlands (England)","AO","Heterosexual / straight","60","55","23240","21260"
"In post","2022","Unknown","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","AO","Undeclared","30","30","23000","21620"
"In post","2022","Unknown","West Midlands (England)","AO","Unknown","1280","1205","22210","21250"
"In post","2022","Unknown","West Midlands (England)","EO","Heterosexual / straight","65","60","27330","27570"
"In post","2022","Unknown","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","EO","Unknown","930","895","26900","26820"
"In post","2022","Unknown","West Midlands (England)","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","G6","Unknown","70","65","70260","66010"
"In post","2022","Unknown","West Midlands (England)","G7","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","G7","Unknown","210","205","54890","54160"
"In post","2022","Unknown","West Midlands (England)","HEO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","HEO","Undeclared","20","15","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","HEO","Unknown","525","510","32530","33080"
"In post","2022","Unknown","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SCS level","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SEO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SEO","Undeclared","15","10","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","SEO","Unknown","255","250","39660","40180"
"In post","2022","Unknown","West Midlands (England)","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","West Midlands (England)","Unknown","Unknown","335","280","27920","26310"
"In post","2022","Unknown","Yorkshire and The Humber","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","AA","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","AA","Unknown","180","175","20550","20890"
"In post","2022","Unknown","Yorkshire and The Humber","AO","Heterosexual / straight","60","55","24250","22200"
"In post","2022","Unknown","Yorkshire and The Humber","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","AO","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","AO","Unknown","1585","1500","22440","21300"
"In post","2022","Unknown","Yorkshire and The Humber","EO","Heterosexual / straight","55","50","28010","27570"
"In post","2022","Unknown","Yorkshire and The Humber","EO","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Yorkshire and The Humber","EO","Undeclared","45","45","25570","23690"
"In post","2022","Unknown","Yorkshire and The Humber","EO","Unknown","1225","1165","26750","26820"
