"Status","Year","Parent_department","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Department for Business, Energy and Industrial Strategy","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","1320","1295","48100","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","LGBO","190","185","46540","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Undeclared","125","125","45930","48000"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Unknown","150","145","46850","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","170","170","41850","34960"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Department for Education","London","Heterosexual / straight","1710","1645","50500","53420"
"In post","2022","Department for Education","London","LGBO","180","175","50980","53420"
"In post","2022","Department for Education","London","Undeclared","190","185","49360","53420"
"In post","2022","Department for Education","London","Unknown","455","440","49560","53420"
"In post","2022","Department for Education","Outside London","Heterosexual / straight","4605","4440","41010","36780"
"In post","2022","Department for Education","Outside London","LGBO","345","340","38760","36500"
"In post","2022","Department for Education","Outside London","Undeclared","415","405","41590","37100"
"In post","2022","Department for Education","Outside London","Unknown","795","765","40040","36570"
"In post","2022","Department for Education","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Heterosexual / straight","1935","1880","44620","39400"
"In post","2022","Department for Environment, Food and Rural Affairs","London","LGBO","235","230","44520","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Undeclared","200","195","42550","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","London","Unknown","525","510","43400","38750"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Heterosexual / straight","6320","5990","34530","30230"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","LGBO","460","445","31970","29180"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Undeclared","775","730","34970","31930"
"In post","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","2305","2150","29770","25190"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Department for International Trade","London","Heterosexual / straight","1505","1485","47160","42430"
"In post","2022","Department for International Trade","London","LGBO","180","180","44860","39430"
"In post","2022","Department for International Trade","London","Undeclared","130","130","46890","46530"
"In post","2022","Department for International Trade","London","Unknown","685","685","44720","38540"
"In post","2022","Department for International Trade","Outside London","Heterosexual / straight","140","135","43180","40230"
"In post","2022","Department for International Trade","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Outside London","Unknown","45","45","41580","47970"
"In post","2022","Department for International Trade","Overseas","Heterosexual / straight","95","95","55920","53750"
"In post","2022","Department for International Trade","Overseas","LGBO","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","Unknown","60","60","53220","51970"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Heterosexual / straight","1590","1550","49060","53130"
"In post","2022","Department for Levelling Up, Housing and Communities","London","LGBO","210","205","46560","42720"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Undeclared","155","150","47810","44000"
"In post","2022","Department for Levelling Up, Housing and Communities","London","Unknown","325","320","47930","40680"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Heterosexual / straight","1370","1305","41910","37710"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","LGBO","125","120","39070","36340"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Undeclared","130","120","42270","40870"
"In post","2022","Department for Levelling Up, Housing and Communities","Outside London","Unknown","245","225","35800","32000"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","London","Heterosexual / straight","2200","2145","49350","44480"
"In post","2022","Department for Transport","London","LGBO","220","220","48260","43690"
"In post","2022","Department for Transport","London","Undeclared","325","310","46400","42890"
"In post","2022","Department for Transport","London","Unknown","650","630","42580","35980"
"In post","2022","Department for Transport","Outside London","Heterosexual / straight","8225","7625","30310","26780"
"In post","2022","Department for Transport","Outside London","LGBO","435","420","29110","26350"
"In post","2022","Department for Transport","Outside London","Undeclared","2395","2070","28180","26700"
"In post","2022","Department for Transport","Outside London","Unknown","1930","1815","27220","26130"
"In post","2022","Department for Transport","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Department for Transport","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions","London","Heterosexual / straight","6715","6350","34410","31060"
"In post","2022","Department for Work and Pensions","London","LGBO","435","420","36590","31060"
"In post","2022","Department for Work and Pensions","London","Undeclared","785","720","33030","31060"
"In post","2022","Department for Work and Pensions","London","Unknown","2180","1970","33450","31060"
"In post","2022","Department for Work and Pensions","Outside London","Heterosexual / straight","57015","51340","28080","27570"
"In post","2022","Department for Work and Pensions","Outside London","LGBO","3560","3400","27480","27570"
"In post","2022","Department for Work and Pensions","Outside London","Undeclared","6970","6205","27830","27570"
"In post","2022","Department for Work and Pensions","Outside London","Unknown","15895","13700","26850","27570"
"In post","2022","Department for Work and Pensions","Unknown","Heterosexual / straight","410","380","31540","27570"
"In post","2022","Department for Work and Pensions","Unknown","LGBO","30","30","27950","27570"
"In post","2022","Department for Work and Pensions","Unknown","Undeclared","55","50","30340","27570"
"In post","2022","Department for Work and Pensions","Unknown","Unknown","100","90","30970","27570"
"In post","2022","Department of Health and Social Care","London","Heterosexual / straight","3375","3220","46640","40650"
"In post","2022","Department of Health and Social Care","London","LGBO","350","345","47140","40650"
"In post","2022","Department of Health and Social Care","London","Undeclared","1380","1325","47450","41030"
"In post","2022","Department of Health and Social Care","London","Unknown","1205","1160","51460","45240"
"In post","2022","Department of Health and Social Care","Outside London","Heterosexual / straight","3430","3185","41190","36820"
"In post","2022","Department of Health and Social Care","Outside London","LGBO","250","240","36400","30020"
"In post","2022","Department of Health and Social Care","Outside London","Undeclared","875","820","43510","38200"
"In post","2022","Department of Health and Social Care","Outside London","Unknown","905","860","46500","40950"
"In post","2022","Department of Health and Social Care","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Department of Health and Social Care","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Estyn","Outside London","Heterosexual / straight","95","90","59530","75480"
"In post","2022","Estyn","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Estyn","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Estyn","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","London","Heterosexual / straight","170","170","44180","40350"
"In post","2022","Food Standards Agency","London","LGBO","20","20","[c]","[c]"
"In post","2022","Food Standards Agency","London","Undeclared","30","30","[c]","[c]"
"In post","2022","Food Standards Agency","London","Unknown","20","20","[c]","[c]"
"In post","2022","Food Standards Agency","Outside London","Heterosexual / straight","855","830","37270","32830"
"In post","2022","Food Standards Agency","Outside London","LGBO","45","45","38600","37350"
"In post","2022","Food Standards Agency","Outside London","Undeclared","100","95","37380","34890"
"In post","2022","Food Standards Agency","Outside London","Unknown","215","205","31310","26750"
"In post","2022","Foreign, Commonwealth and Development Office","London","Heterosexual / straight","2750","2680","50410","47320"
"In post","2022","Foreign, Commonwealth and Development Office","London","LGBO","205","200","49740","44880"
"In post","2022","Foreign, Commonwealth and Development Office","London","Undeclared","325","320","51380","47270"
"In post","2022","Foreign, Commonwealth and Development Office","London","Unknown","780","760","48840","51500"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Heterosexual / straight","1455","1390","38810","33930"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","LGBO","70","65","34410","29790"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Undeclared","115","105","39980","36000"
"In post","2022","Foreign, Commonwealth and Development Office","Outside London","Unknown","340","330","40040","38500"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Heterosexual / straight","1555","1550","51640","52430"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","LGBO","135","135","51830","53020"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Undeclared","195","195","50170","53140"
"In post","2022","Foreign, Commonwealth and Development Office","Overseas","Unknown","325","320","53150","54240"
"In post","2022","HM Land Registry","London","Heterosexual / straight","245","235","42460","37290"
"In post","2022","HM Land Registry","London","LGBO","10","10","[c]","[c]"
"In post","2022","HM Land Registry","London","Undeclared","40","40","42090","37290"
"In post","2022","HM Land Registry","London","Unknown","110","105","38180","30600"
"In post","2022","HM Land Registry","Outside London","Heterosexual / straight","3720","3370","31560","27130"
"In post","2022","HM Land Registry","Outside London","LGBO","165","160","28940","27130"
"In post","2022","HM Land Registry","Outside London","Undeclared","610","530","32480","27220"
"In post","2022","HM Land Registry","Outside London","Unknown","1735","1595","28200","27130"
"In post","2022","HM Revenue and Customs","London","Heterosexual / straight","5650","5400","45980","39590"
"In post","2022","HM Revenue and Customs","London","LGBO","395","385","47900","40910"
"In post","2022","HM Revenue and Customs","London","Undeclared","845","795","45360","39740"
"In post","2022","HM Revenue and Customs","London","Unknown","2855","2720","42030","37930"
"In post","2022","HM Revenue and Customs","Outside London","Heterosexual / straight","36155","33555","33000","28920"
"In post","2022","HM Revenue and Customs","Outside London","LGBO","2425","2340","31600","26820"
"In post","2022","HM Revenue and Customs","Outside London","Undeclared","4110","3730","33170","33080"
"In post","2022","HM Revenue and Customs","Outside London","Unknown","18940","17400","28570","26590"
"In post","2022","HM Treasury","London","Heterosexual / straight","1720","1675","49360","52500"
"In post","2022","HM Treasury","London","LGBO","185","185","47320","50000"
"In post","2022","HM Treasury","London","Undeclared","240","230","46090","43160"
"In post","2022","HM Treasury","London","Unknown","175","170","55510","51220"
"In post","2022","HM Treasury","Outside London","Heterosexual / straight","370","350","43250","40700"
"In post","2022","HM Treasury","Outside London","LGBO","25","20","[c]","[c]"
"In post","2022","HM Treasury","Outside London","Undeclared","55","50","44580","43160"
"In post","2022","HM Treasury","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","London","Heterosexual / straight","9835","9320","40270","35070"
"In post","2022","Home Office","London","LGBO","395","390","44780","41950"
"In post","2022","Home Office","London","Undeclared","1555","1455","39860","35070"
"In post","2022","Home Office","London","Unknown","1730","1705","39900","35050"
"In post","2022","Home Office","Outside London","Heterosexual / straight","16975","15675","28150","25260"
"In post","2022","Home Office","Outside London","LGBO","780","750","28280","25040"
"In post","2022","Home Office","Outside London","Undeclared","2285","2075","28750","26990"
"In post","2022","Home Office","Outside London","Unknown","2680","2560","27450","24880"
"In post","2022","Home Office","Overseas","Heterosexual / straight","205","200","28700","27370"
"In post","2022","Home Office","Overseas","LGBO","10","10","[c]","[c]"
"In post","2022","Home Office","Overseas","Undeclared","65","65","30440","27370"
"In post","2022","Home Office","Overseas","Unknown","20","20","[c]","[c]"
"In post","2022","Ministry of Defence","London","Heterosexual / straight","2915","2850","42030","38060"
"In post","2022","Ministry of Defence","London","LGBO","165","165","42380","40640"
"In post","2022","Ministry of Defence","London","Undeclared","470","460","44460","41950"
"In post","2022","Ministry of Defence","London","Unknown","505","495","41100","38730"
"In post","2022","Ministry of Defence","Outside London","Heterosexual / straight","36755","35450","33410","31530"
"In post","2022","Ministry of Defence","Outside London","LGBO","1260","1240","32220","29230"
"In post","2022","Ministry of Defence","Outside London","Undeclared","5350","5150","34570","33300"
"In post","2022","Ministry of Defence","Outside London","Unknown","7625","7330","36130","33300"
"In post","2022","Ministry of Defence","Overseas","Heterosexual / straight","475","470","41260","37960"
"In post","2022","Ministry of Defence","Overseas","LGBO","20","20","[c]","[c]"
"In post","2022","Ministry of Defence","Overseas","Undeclared","70","70","42190","36500"
"In post","2022","Ministry of Defence","Overseas","Unknown","225","225","44290","41600"
"In post","2022","Ministry of Defence","Unknown","Heterosexual / straight","170","165","32760","27570"
"In post","2022","Ministry of Defence","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Ministry of Defence","Unknown","Unknown","1795","1790","37550","34460"
"In post","2022","Ministry of Justice","London","Heterosexual / straight","10345","9950","37560","34260"
"In post","2022","Ministry of Justice","London","LGBO","755","745","39900","35210"
"In post","2022","Ministry of Justice","London","Undeclared","1280","1220","38420","34260"
"In post","2022","Ministry of Justice","London","Unknown","3175","3045","34480","31790"
"In post","2022","Ministry of Justice","Outside London","Heterosexual / straight","50320","46980","29240","26610"
"In post","2022","Ministry of Justice","Outside London","LGBO","3485","3390","28950","26330"
"In post","2022","Ministry of Justice","Outside London","Undeclared","5510","5085","30000","27960"
"In post","2022","Ministry of Justice","Outside London","Unknown","11910","10955","27570","25610"
"In post","2022","Ministry of Justice","Unknown","Heterosexual / straight","65","65","28410","24430"
"In post","2022","Ministry of Justice","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Ministry of Justice","Unknown","Unknown","40","30","28080","24800"
"In post","2022","National Crime Agency","London","Heterosexual / straight","1235","1210","44870","40170"
"In post","2022","National Crime Agency","London","LGBO","70","70","42620","39840"
"In post","2022","National Crime Agency","London","Undeclared","110","110","43460","40170"
"In post","2022","National Crime Agency","London","Unknown","205","200","44990","41610"
"In post","2022","National Crime Agency","Outside London","Heterosexual / straight","2900","2820","38150","36740"
"In post","2022","National Crime Agency","Outside London","LGBO","145","145","35340","34140"
"In post","2022","National Crime Agency","Outside London","Undeclared","235","235","37190","36410"
"In post","2022","National Crime Agency","Outside London","Unknown","470","450","39260","37730"
"In post","2022","National Crime Agency","Overseas","Heterosexual / straight","100","100","63350","61570"
"In post","2022","National Crime Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Unknown","20","20","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Heterosexual / straight","45","45","52240","54270"
"In post","2022","Northern Ireland Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Unknown","35","35","49990","47290"
"In post","2022","Northern Ireland Office","Outside London","Heterosexual / straight","60","60","42020","36720"
"In post","2022","Northern Ireland Office","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","Outside London","Unknown","30","30","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Heterosexual / straight","230","225","51560","46360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","LGBO","15","15","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Unknown","15","15","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Heterosexual / straight","1275","1225","51110","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","LGBO","110","110","49090","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Undeclared","85","80","45990","39850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Unknown","85","80","39450","32010"
"In post","2022","Office of Gas and Electricity Markets","London","Heterosexual / straight","385","380","45950","39780"
"In post","2022","Office of Gas and Electricity Markets","London","LGBO","50","45","42520","33820"
"In post","2022","Office of Gas and Electricity Markets","London","Undeclared","45","45","46090","45880"
"In post","2022","Office of Gas and Electricity Markets","London","Unknown","265","260","54030","48200"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Heterosexual / straight","320","310","36620","31720"
"In post","2022","Office of Gas and Electricity Markets","Outside London","LGBO","50","50","29730","24380"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Undeclared","30","30","37830","32100"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Unknown","210","205","39760","33230"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Heterosexual / straight","195","190","43980","38760"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Unknown","60","55","49740","46660"
"In post","2022","Office of Rail and Road","London","Heterosexual / straight","120","115","54400","55420"
"In post","2022","Office of Rail and Road","London","LGBO","15","15","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Office of Rail and Road","London","Unknown","50","50","61180","59040"
"In post","2022","Office of Rail and Road","Outside London","Heterosexual / straight","95","95","51040","51310"
"In post","2022","Office of Rail and Road","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Office of Rail and Road","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","London","Unknown","25","20","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Heterosexual / straight","40","40","51720","49860"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland","Outside London","Unknown","30","30","43790","42830"
"In post","2022","Office of the Secretary of State for Wales","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Unknown","5","5","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Scottish Government","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Scottish Government","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","London","Unknown","5","5","[c]","[c]"
"In post","2022","Scottish Government","Outside London","Heterosexual / straight","13745","13130","39530","35000"
"In post","2022","Scottish Government","Outside London","LGBO","1120","1095","36390","31540"
"In post","2022","Scottish Government","Outside London","Undeclared","875","835","40760","36130"
"In post","2022","Scottish Government","Outside London","Unknown","9555","8995","33920","30450"
"In post","2022","Scottish Government","Overseas","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Scottish Government","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scottish Government","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","London","Heterosexual / straight","245","240","37260","34260"
"In post","2022","The National Archives","London","LGBO","40","40","30820","29350"
"In post","2022","The National Archives","London","Undeclared","60","60","35260","30830"
"In post","2022","The National Archives","London","Unknown","225","215","34990","32640"
"In post","2022","The National Archives","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","The National Archives","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","London","Heterosexual / straight","390","385","52560","48020"
"In post","2022","UK Export Finance","London","LGBO","25","25","[c]","[c]"
"In post","2022","UK Export Finance","London","Undeclared","30","30","55520","49200"
"In post","2022","UK Export Finance","London","Unknown","25","25","[c]","[c]"
"In post","2022","UK Export Finance","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","UK Export Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","UK Export Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Heterosexual / straight","220","220","45770","39840"
"In post","2022","UK Statistics Authority","London","LGBO","25","25","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Undeclared","20","20","[c]","[c]"
"In post","2022","UK Statistics Authority","London","Unknown","70","65","46750","41340"
"In post","2022","UK Statistics Authority","Outside London","Heterosexual / straight","3740","3315","33330","30710"
"In post","2022","UK Statistics Authority","Outside London","LGBO","260","245","33170","30710"
"In post","2022","UK Statistics Authority","Outside London","Undeclared","230","205","33380","30710"
"In post","2022","UK Statistics Authority","Outside London","Unknown","1320","1170","32290","30210"
"In post","2022","UK Supreme Court","London","Heterosexual / straight","40","35","40730","32230"
"In post","2022","UK Supreme Court","London","LGBO","[c]","[c]","[c]","[c]"
