"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Attorney General's Departments","Other","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","London","455","440","34230","27580"
"In post","2022","Attorney General's Departments","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","South West (England)","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Other","Yorkshire and The Humber","20","20","32240","28700"
"In post","2022","Attorney General's Departments","Policy","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","London","90","85","52360","54760"
"In post","2022","Attorney General's Departments","Policy","North West (England)","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Policy","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","London","40","35","40080","34470"
"In post","2022","Attorney General's Departments","Project Delivery","North East (England)","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","North West (England)","10","10","42400","38180"
"In post","2022","Attorney General's Departments","Project Delivery","South East (England)","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","Wales","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","West Midlands (England)","10","10","[c]","[c]"
"In post","2022","Attorney General's Departments","Project Delivery","Yorkshire and The Humber","20","20","41730","38600"
"In post","2022","Attorney General's Departments","Property","East Midlands (England)","5","5","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","London","10","10","30740","25830"
"In post","2022","Attorney General's Departments","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","London","10","10","34610","32080"
"In post","2022","Attorney General's Departments","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Attorney General's Departments","Security","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","East of England","70","70","37650","38330"
"In post","2022","Cabinet Office","Commercial","London","15","15","38580","39320"
"In post","2022","Cabinet Office","Commercial","North West (England)","175","170","35560","38330"
"In post","2022","Cabinet Office","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Commercial","Wales","65","65","34370","31250"
"In post","2022","Cabinet Office","Commercial","West Midlands (England)","15","15","31840","30420"
"In post","2022","Cabinet Office","Commercial","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Communications","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","North West (England)","10","10","38000","38980"
"In post","2022","Cabinet Office","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","East of England","35","35","40430","38330"
"In post","2022","Cabinet Office","Digital, Data and Technology","London","35","35","56970","56160"
"In post","2022","Cabinet Office","Digital, Data and Technology","North West (England)","55","55","41910","38980"
"In post","2022","Cabinet Office","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","Wales","15","15","47300","51100"
"In post","2022","Cabinet Office","Digital, Data and Technology","West Midlands (England)","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Digital, Data and Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","London","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Finance","North West (England)","35","35","44030","39800"
"In post","2022","Cabinet Office","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Finance","West Midlands (England)","30","30","49040","44390"
"In post","2022","Cabinet Office","Finance","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","East of England","10","5","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","London","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","North West (England)","30","25","41370","39710"
"In post","2022","Cabinet Office","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Internal Audit","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","East Midlands (England)","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","East of England","30","30","39260","35080"
"In post","2022","Cabinet Office","Operational Delivery","London","30","30","55290","56250"
"In post","2022","Cabinet Office","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","North West (England)","90","90","36380","37300"
"In post","2022","Cabinet Office","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","South East (England)","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","South West (England)","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Operational Delivery","Wales","25","25","33670","30420"
"In post","2022","Cabinet Office","Operational Delivery","West Midlands (England)","15","15","31610","25520"
"In post","2022","Cabinet Office","Operational Delivery","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Other","London","20","20","45170","37300"
"In post","2022","Cabinet Office","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Other","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Other","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","London","25","25","55880","54700"
"In post","2022","Cabinet Office","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Policy","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","London","25","25","58050","55610"
"In post","2022","Cabinet Office","Project Delivery","North West (England)","15","15","45630","51100"
"In post","2022","Cabinet Office","Project Delivery","South West (England)","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Wales","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","West Midlands (England)","5","5","[c]","[c]"
"In post","2022","Cabinet Office","Project Delivery","Yorkshire and The Humber","10","5","[c]","[c]"
"In post","2022","Cabinet Office","Property","East Midlands (England)","15","10","53930","57890"
"In post","2022","Cabinet Office","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Property","London","60","60","51990","54700"
"In post","2022","Cabinet Office","Property","North West (England)","15","15","54080","49700"
"In post","2022","Cabinet Office","Property","South West (England)","20","20","47900","52200"
"In post","2022","Cabinet Office","Property","West Midlands (England)","10","10","43740","36250"
"In post","2022","Cabinet Office","Property","Yorkshire and The Humber","25","25","53480","53220"
"In post","2022","Cabinet Office","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","East Midlands (England)","40","40","52630","39190"
"In post","2022","Cabinet Office","Unknown","East of England","95","90","52160","50450"
"In post","2022","Cabinet Office","Unknown","London","6370","6290","50110","46500"
"In post","2022","Cabinet Office","Unknown","North East (England)","475","450","30530","25550"
"In post","2022","Cabinet Office","Unknown","North West (England)","525","515","47310","41990"
"In post","2022","Cabinet Office","Unknown","Northern Ireland","10","10","31770","32000"
"In post","2022","Cabinet Office","Unknown","Scotland","295","290","42850","33280"
"In post","2022","Cabinet Office","Unknown","South East (England)","235","225","45170","34640"
"In post","2022","Cabinet Office","Unknown","South West (England)","245","240","54030","49700"
"In post","2022","Cabinet Office","Unknown","Unknown","475","475","37420","32000"
"In post","2022","Cabinet Office","Unknown","Wales","80","80","42000","37300"
"In post","2022","Cabinet Office","Unknown","West Midlands (England)","155","150","58420","53320"
"In post","2022","Cabinet Office","Unknown","Yorkshire and The Humber","870","835","38500","33300"
"In post","2022","Chancellor's other departments","Commercial","London","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","North East (England)","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","London","25","25","45640","44800"
"In post","2022","Chancellor's other departments","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","London","10","10","52750","47500"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Finance","London","35","30","48610","45860"
"In post","2022","Chancellor's other departments","Human Resources","London","20","20","43730","40880"
"In post","2022","Chancellor's other departments","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","London","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","London","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Operational Research","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","London","230","215","67370","60400"
"In post","2022","Chancellor's other departments","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","North West (England)","10","10","[c]","[c]"
"In post","2022","Chancellor's other departments","Other","Scotland","20","15","63000","57250"
"In post","2022","Chancellor's other departments","Project Delivery","London","15","15","54670","54100"
"In post","2022","Chancellor's other departments","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","North West (England)","5","5","[c]","[c]"
"In post","2022","Chancellor's other departments","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Property","London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Communications","London","10","10","50820","51070"
"In post","2022","Charity Commission","Communications","North West (England)","10","10","34560","29230"
"In post","2022","Charity Commission","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Digital, Data and Technology","North West (England)","50","50","34430","29160"
"In post","2022","Charity Commission","Finance","North West (England)","5","5","[c]","[c]"
"In post","2022","Charity Commission","Finance","South West (England)","5","5","[c]","[c]"
"In post","2022","Charity Commission","Human Resources","North West (England)","15","15","33420","29160"
"In post","2022","Charity Commission","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","North West (England)","10","10","[c]","[c]"
"In post","2022","Charity Commission","Knowledge and Information Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Legal","London","15","15","53530","51160"
"In post","2022","Charity Commission","Legal","North West (England)","10","10","51030","51070"
"In post","2022","Charity Commission","Legal","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Operational Delivery","London","45","45","39820","37910"
"In post","2022","Charity Commission","Operational Delivery","North West (England)","220","205","29360","27570"
"In post","2022","Charity Commission","Operational Delivery","South West (England)","20","20","31560","29540"
"In post","2022","Charity Commission","Operational Delivery","Wales","5","5","[c]","[c]"
"In post","2022","Charity Commission","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","London","5","5","[c]","[c]"
"In post","2022","Charity Commission","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Project Delivery","North West (England)","15","15","33440","33540"
"In post","2022","Charity Commission","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","London","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Commercial","London","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Communications","London","35","30","49220","41670"
"In post","2022","Competition and Markets Authority","Corporate Finance","London","15","15","46330","38060"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","London","70","70","57770","58030"
"In post","2022","Competition and Markets Authority","Digital, Data and Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Economics","London","95","90","64300","59890"
"In post","2022","Competition and Markets Authority","Economics","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Economics","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Human Resources","London","40","40","49600","44360"
"In post","2022","Competition and Markets Authority","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Intelligence Analysis","London","30","30","55030","54320"
"In post","2022","Competition and Markets Authority","Intelligence Analysis","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Knowledge and Information Management","London","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Legal","London","135","130","68590","71370"
"In post","2022","Competition and Markets Authority","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Legal","Scotland","10","10","[c]","[c]"
"In post","2022","Competition and Markets Authority","Policy","London","15","10","66710","72430"
"In post","2022","Competition and Markets Authority","Policy","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Project Delivery","London","335","320","62430","57920"
"In post","2022","Competition and Markets Authority","Project Delivery","Northern Ireland","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Project Delivery","Scotland","35","35","55660","54320"
"In post","2022","Competition and Markets Authority","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Property","London","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Security","London","5","5","[c]","[c]"
"In post","2022","Competition and Markets Authority","Statistics","London","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","London","15","15","49240","47810"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","Scotland","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","South West (England)","190","180","44640","45270"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","Wales","15","15","41100","41290"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","West Midlands (England)","10","10","41120","42700"
"In post","2022","Department for Business, Energy and Industrial Strategy","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","London","150","145","46920","45100"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","North West (England)","5","5","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","South West (England)","35","35","40670","37900"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","Wales","60","60","36480","30770"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Corporate Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Counter Fraud","East Midlands (England)","10","10","37340","36060"
"In post","2022","Department for Business, Energy and Industrial Strategy","Counter Fraud","East of England","25","25","40220","38510"
