"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","50-59","Security","Outside London","AA/AO","125","[c]","30970","39070"
"Leaver CS","2022","50-59","Security","Outside London","EO","30","[c]","34290","28060"
"Leaver CS","2022","50-59","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","Outside London","SEO/HEO","35","[c]","40310","36460"
"Leaver CS","2022","50-59","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","AA/AO","50","[c]","24140","24590"
"Leaver CS","2022","50-59","Unknown","London","EO","105","[c]","30710","30500"
"Leaver CS","2022","50-59","Unknown","London","G6/G7","70","[c]","62090","61030"
"Leaver CS","2022","50-59","Unknown","London","SCS level","25","[c]","98290","96150"
"Leaver CS","2022","50-59","Unknown","London","SEO/HEO","75","[c]","39930","38180"
"Leaver CS","2022","50-59","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Outside London","AA/AO","865","[c]","21410","21210"
"Leaver CS","2022","50-59","Unknown","Outside London","EO","510","[c]","27860","27570"
"Leaver CS","2022","50-59","Unknown","Outside London","G6/G7","160","[c]","64140","62170"
"Leaver CS","2022","50-59","Unknown","Outside London","SCS level","15","[c]","91940","94380"
"Leaver CS","2022","50-59","Unknown","Outside London","SEO/HEO","345","[c]","37760","36130"
"Leaver CS","2022","50-59","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Overseas","SEO/HEO","15","[c]","44810","46600"
"Leaver CS","2022","50-59","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","Unknown","35","[c]","37880","34310"
"Leaver CS","2022","60-64","Analysis","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Analysis","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Outside London","EO","10","[c]","28470","27280"
"Leaver CS","2022","60-64","Commercial","Outside London","G6/G7","10","[c]","61300","58160"
"Leaver CS","2022","60-64","Commercial","Outside London","SEO/HEO","25","[c]","39580","40780"
"Leaver CS","2022","60-64","Commercial","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Communications","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","Outside London","AA/AO","20","[c]","21330","21260"
"Leaver CS","2022","60-64","Counter Fraud","Outside London","EO","55","[c]","27600","27570"
"Leaver CS","2022","60-64","Counter Fraud","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Counter Fraud","Outside London","SEO/HEO","20","[c]","36450","35140"
"Leaver CS","2022","60-64","Debt","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Debt","Outside London","AA/AO","25","[c]","21080","21260"
"Leaver CS","2022","60-64","Debt","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","London","G6/G7","10","[c]","60070","56590"
"Leaver CS","2022","60-64","Digital, Data & Technology","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","Outside London","EO","20","[c]","29020","27650"
"Leaver CS","2022","60-64","Digital, Data & Technology","Outside London","G6/G7","30","[c]","58670","57290"
"Leaver CS","2022","60-64","Digital, Data & Technology","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","Outside London","SEO/HEO","60","[c]","38860","39650"
"Leaver CS","2022","60-64","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Digital, Data & Technology","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Outside London","AA/AO","10","[c]","21870","21830"
"Leaver CS","2022","60-64","Finance","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Outside London","G6/G7","15","[c]","53590","51190"
"Leaver CS","2022","60-64","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Outside London","SEO/HEO","35","[c]","38930","37880"
"Leaver CS","2022","60-64","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Finance","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Grants Management","Outside London","AA/AO","10","[c]","21280","21300"
"Leaver CS","2022","60-64","Grants Management","Outside London","EO","10","[c]","26150","26320"
"Leaver CS","2022","60-64","Grants Management","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Grants Management","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","Outside London","AA/AO","15","[c]","21870","21810"
"Leaver CS","2022","60-64","Human Resources","Outside London","EO","20","[c]","26790","27570"
"Leaver CS","2022","60-64","Human Resources","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Human Resources","Outside London","SEO/HEO","35","[c]","37770","37530"
"Leaver CS","2022","60-64","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Internal Audit","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","London","G6/G7","20","[c]","68830","68570"
"Leaver CS","2022","60-64","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","Outside London","AA/AO","10","[c]","22490","22200"
"Leaver CS","2022","60-64","Legal","Outside London","EO","15","[c]","28440","28430"
"Leaver CS","2022","60-64","Legal","Outside London","G6/G7","40","[c]","59970","59930"
"Leaver CS","2022","60-64","Legal","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Legal","Outside London","SEO/HEO","10","[c]","45150","40580"
"Leaver CS","2022","60-64","No function","London","AA/AO","60","[c]","23510","23720"
"Leaver CS","2022","60-64","No function","London","EO","100","[c]","30100","30780"
"Leaver CS","2022","60-64","No function","London","G6/G7","105","[c]","62630","60300"
"Leaver CS","2022","60-64","No function","London","SCS level","35","[c]","104890","113230"
"Leaver CS","2022","60-64","No function","London","SEO/HEO","95","[c]","39440","39000"
"Leaver CS","2022","60-64","No function","London","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","No function","Outside London","AA/AO","870","[c]","20980","21010"
"Leaver CS","2022","60-64","No function","Outside London","EO","750","[c]","28000","27570"
"Leaver CS","2022","60-64","No function","Outside London","G6/G7","140","[c]","61020","59100"
"Leaver CS","2022","60-64","No function","Outside London","SCS level","25","[c]","110540","114000"
"Leaver CS","2022","60-64","No function","Outside London","SEO/HEO","440","[c]","38890","37000"
"Leaver CS","2022","60-64","No function","Outside London","Unknown","180","[c]","29300","28200"
"Leaver CS","2022","60-64","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","No function","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","No function","Unknown","AA/AO","45","[c]","21010","21590"
"Leaver CS","2022","60-64","No function","Unknown","EO","10","[c]","27560","27170"
"Leaver CS","2022","60-64","No function","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","No function","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","No function","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Outside London","EO","30","[c]","24040","22840"
"Leaver CS","2022","60-64","Project Delivery","Outside London","G6/G7","40","[c]","60550","58920"
"Leaver CS","2022","60-64","Project Delivery","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Outside London","SEO/HEO","85","[c]","38180","39650"
"Leaver CS","2022","60-64","Project Delivery","Outside London","Unknown","15","[c]","43750","45280"
"Leaver CS","2022","60-64","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","AA/AO","30","[c]","21300","21130"
"Leaver CS","2022","60-64","Property","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","G6/G7","15","[c]","59140","56590"
"Leaver CS","2022","60-64","Property","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Outside London","SEO/HEO","40","[c]","37740","36240"
"Leaver CS","2022","60-64","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Outside London","AA/AO","85","[c]","31410","39070"
"Leaver CS","2022","60-64","Security","Outside London","EO","20","[c]","36280","43920"
"Leaver CS","2022","60-64","Security","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Outside London","SEO/HEO","25","[c]","47390","41380"
"Leaver CS","2022","60-64","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","London","AA/AO","45","[c]","24620","25630"
"Leaver CS","2022","60-64","Unknown","London","EO","70","[c]","30960","30410"
"Leaver CS","2022","60-64","Unknown","London","G6/G7","70","[c]","65660","66800"
"Leaver CS","2022","60-64","Unknown","London","SCS level","25","[c]","108280","91720"
"Leaver CS","2022","60-64","Unknown","London","SEO/HEO","100","[c]","39720","38160"
"Leaver CS","2022","60-64","Unknown","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Outside London","AA/AO","700","[c]","21510","21380"
"Leaver CS","2022","60-64","Unknown","Outside London","EO","405","[c]","28590","27370"
"Leaver CS","2022","60-64","Unknown","Outside London","G6/G7","170","[c]","65590","62170"
"Leaver CS","2022","60-64","Unknown","Outside London","SCS level","30","[c]","101890","97740"
"Leaver CS","2022","60-64","Unknown","Outside London","SEO/HEO","435","[c]","39240","37950"
"Leaver CS","2022","60-64","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","Unknown","50","[c]","45030","39040"
"Leaver CS","2022","65+","Analysis","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Analysis","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Analysis","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Analysis","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Analysis","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Analysis","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Analysis","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Communications","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","Outside London","AA/AO","30","[c]","21720","21260"
"Leaver CS","2022","65+","Counter Fraud","Outside London","EO","40","[c]","27580","27570"
"Leaver CS","2022","65+","Counter Fraud","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Debt","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Debt","Outside London","AA/AO","50","[c]","21190","21010"
"Leaver CS","2022","65+","Debt","Outside London","EO","10","[c]","27290","27570"
"Leaver CS","2022","65+","Debt","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","Outside London","EO","30","[c]","28520","27570"
"Leaver CS","2022","65+","Digital, Data & Technology","Outside London","G6/G7","15","[c]","60080","58840"
"Leaver CS","2022","65+","Digital, Data & Technology","Outside London","SEO/HEO","30","[c]","36680","35440"
"Leaver CS","2022","65+","Digital, Data & Technology","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Digital, Data & Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Outside London","AA/AO","15","[c]","21870","21740"
"Leaver CS","2022","65+","Finance","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Finance","Outside London","SEO/HEO","15","[c]","39500","40150"
"Leaver CS","2022","65+","Finance","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Grants Management","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Grants Management","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Grants Management","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Outside London","AA/AO","15","[c]","20970","21050"
"Leaver CS","2022","65+","Human Resources","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Human Resources","Outside London","SEO/HEO","10","[c]","37600","34290"
"Leaver CS","2022","65+","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Internal Audit","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Outside London","G6/G7","20","[c]","63940","64510"
"Leaver CS","2022","65+","Legal","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Legal","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","London","AA/AO","105","[c]","23120","23460"
"Leaver CS","2022","65+","No function","London","EO","70","[c]","30480","30780"
"Leaver CS","2022","65+","No function","London","G6/G7","40","[c]","62600","62190"
"Leaver CS","2022","65+","No function","London","SCS level","25","[c]","98380","90930"
"Leaver CS","2022","65+","No function","London","SEO/HEO","70","[c]","42230","41630"
"Leaver CS","2022","65+","No function","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outside London","AA/AO","1065","[c]","20980","21010"
"Leaver CS","2022","65+","No function","Outside London","EO","625","[c]","27740","27570"
"Leaver CS","2022","65+","No function","Outside London","G6/G7","75","[c]","61770","60180"
"Leaver CS","2022","65+","No function","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Outside London","SEO/HEO","205","[c]","37230","34750"
"Leaver CS","2022","65+","No function","Outside London","Unknown","160","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","AA/AO","30","[c]","20470","21590"
"Leaver CS","2022","65+","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","No function","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Outside London","AA/AO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Outside London","EO","30","[c]","22780","22080"
"Leaver CS","2022","65+","Project Delivery","Outside London","G6/G7","15","[c]","59810","56410"
"Leaver CS","2022","65+","Project Delivery","Outside London","SEO/HEO","60","[c]","38050","37130"
"Leaver CS","2022","65+","Project Delivery","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Project Delivery","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Property","Outside London","AA/AO","40","[c]","19870","19850"
