"Status","Year","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Finance","Digital, Data and Technology","5","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Finance","445","[c]","40140","35310"
"Leaver CS","2022","Finance","Operational Delivery","15","[c]","31750","29000"
"Leaver CS","2022","Finance","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Finance","Security","10","[c]","44220","36650"
"Leaver CS","2022","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Grants Management","Operational Delivery","155","[c]","24210","21300"
"Leaver CS","2022","Human Resources","Human Resources","525","[c]","36330","32730"
"Leaver CS","2022","Human Resources","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Operational Delivery","70","[c]","28960","27570"
"Leaver CS","2022","Human Resources","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","60","[c]","37460","34550"
"Leaver CS","2022","Internal Audit","Internal Audit","55","[c]","37700","33630"
"Leaver CS","2022","Legal","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Knowledge and Information Management","10","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Legal","490","[c]","56680","55000"
"Leaver CS","2022","Legal","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Operational Delivery","190","[c]","24590","23720"
"Leaver CS","2022","Legal","Other","45","[c]","28660","27350"
"Leaver CS","2022","Legal","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Commercial","30","[c]","39400","35320"
"Leaver CS","2022","No function","Communications","15","[c]","46080","40300"
"Leaver CS","2022","No function","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Digital, Data and Technology","25","[c]","44170","43400"
"Leaver CS","2022","No function","Economics","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Finance","15","[c]","41190","37840"
"Leaver CS","2022","No function","Geography","25","[c]","31630","33290"
"Leaver CS","2022","No function","Human Resources","20","[c]","45940","38940"
"Leaver CS","2022","No function","Inspector of Education and Training","115","[c]","64820","70500"
"Leaver CS","2022","No function","Intelligence Analysis","10","[c]","[c]","[c]"
"Leaver CS","2022","No function","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","International Trade","105","[c]","[c]","[c]"
"Leaver CS","2022","No function","Knowledge and Information Management","365","[c]","34710","29960"
"Leaver CS","2022","No function","Medicine","155","[c]","88710","95140"
"Leaver CS","2022","No function","Operational Delivery","19295","[c]","28440","26900"
"Leaver CS","2022","No function","Operational Research","15","[c]","46260","41690"
"Leaver CS","2022","No function","Other","715","[c]","33790","27570"
"Leaver CS","2022","No function","Planning","10","[c]","52670","64370"
"Leaver CS","2022","No function","Planning Inspectors","15","[c]","46900","49380"
"Leaver CS","2022","No function","Policy","1195","[c]","44590","40050"
"Leaver CS","2022","No function","Project Delivery","50","[c]","40280","38750"
"Leaver CS","2022","No function","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Psychology","110","[c]","35560","34340"
"Leaver CS","2022","No function","Science and Engineering","905","[c]","38980","37190"
"Leaver CS","2022","No function","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","No function","Tax","30","[c]","38970","33370"
"Leaver CS","2022","No function","Unknown","1170","[c]","43400","35730"
"Leaver CS","2022","No function","Veterinarian","40","[c]","40420","38010"
"Leaver CS","2022","Project Delivery","Commercial","35","[c]","40730","34450"
"Leaver CS","2022","Project Delivery","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Digital, Data and Technology","15","[c]","42660","38070"
"Leaver CS","2022","Project Delivery","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Finance","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Inspector of Education and Training","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Knowledge and Information Management","10","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Operational Delivery","75","[c]","35950","32360"
"Leaver CS","2022","Project Delivery","Other","180","[c]","29070","24130"
"Leaver CS","2022","Project Delivery","Policy","75","[c]","59550","55840"
"Leaver CS","2022","Project Delivery","Project Delivery","615","[c]","41010","38550"
"Leaver CS","2022","Project Delivery","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Science and Engineering","235","[c]","36060","33520"
"Leaver CS","2022","Project Delivery","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Statistics","5","[c]","[c]","[c]"
"Leaver CS","2022","Project Delivery","Unknown","20","[c]","63710","62570"
"Leaver CS","2022","Property","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Operational Delivery","135","[c]","22180","22010"
"Leaver CS","2022","Property","Other","35","[c]","29730","26900"
"Leaver CS","2022","Property","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Property","410","[c]","35250","33300"
"Leaver CS","2022","Property","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Property","Unknown","10","[c]","56090","40250"
"Leaver CS","2022","Security","Intelligence Analysis","60","[c]","34880","33300"
"Leaver CS","2022","Security","Knowledge and Information Management","10","[c]","40930","44590"
"Leaver CS","2022","Security","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Security","665","[c]","31530","27680"
"Leaver CS","2022","Security","Unknown","75","[c]","32950","32000"
"Leaver CS","2022","Unknown","Commercial","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","25","[c]","38600","37320"
"Leaver CS","2022","Unknown","Counter Fraud","5","[c]","[c]","[c]"
