"Status","Year","Function_of_post","Parent_department","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","No function","UK Statistics Authority","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Operational Delivery","Heterosexual / straight","1715","1380","26960","22860"
"In post","2022","No function","UK Statistics Authority","Operational Delivery","LGBO","75","65","27430","23880"
"In post","2022","No function","UK Statistics Authority","Operational Delivery","Undeclared","100","85","27680","20350"
"In post","2022","No function","UK Statistics Authority","Operational Delivery","Unknown","625","505","25350","20350"
"In post","2022","No function","UK Statistics Authority","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Planning","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Policy","Heterosexual / straight","45","40","37590","33210"
"In post","2022","No function","UK Statistics Authority","Policy","LGBO","10","10","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Policy","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","UK Statistics Authority","Policy","Unknown","15","15","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Operational Delivery","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Policy","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Policy","Unknown","15","15","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Science and Engineering","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Water Services Regulation Authority","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Operational Delivery","Unknown","20","20","[c]","[c]"
"In post","2022","No function","Welsh Government","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Tax","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Welsh Government","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Welsh Government","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Other","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Other","Unknown","5","5","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Project Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Project Delivery","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Unknown","Heterosexual / straight","145","145","68570","59820"
"In post","2022","Project Delivery","Cabinet Office","Unknown","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Unknown","Unknown","20","20","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Project Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Project Delivery","Undeclared","5","5","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","Project Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","Project Delivery","Unknown","10","5","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Project Delivery","Heterosexual / straight","305","290","61360","56630"
"In post","2022","Project Delivery","Competition and Markets Authority","Project Delivery","LGBO","25","25","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Project Delivery","Undeclared","30","30","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Project Delivery","Unknown","20","20","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Finance","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Legal","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Operational Delivery","Heterosexual / straight","230","220","41900","39750"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Operational Delivery","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Operational Delivery","Undeclared","50","50","42150","39650"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Operational Delivery","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Policy","Heterosexual / straight","65","65","48620","49200"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Policy","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Policy","Undeclared","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Policy","Unknown","20","20","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Project Delivery","Heterosexual / straight","290","275","43360","40060"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Project Delivery","LGBO","30","25","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Project Delivery","Undeclared","50","50","40500","39650"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Project Delivery","Unknown","55","55","44650","41470"
"In post","2022","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Digital, Culture, Media and Sport","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Operational Delivery","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Policy","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Project Delivery","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Project Delivery","Unknown","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Operational Delivery","Heterosexual / straight","75","70","30350","24920"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Operational Delivery","LGBO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Operational Delivery","Undeclared","10","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Operational Delivery","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Project Delivery","Heterosexual / straight","130","125","36890","35900"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Project Delivery","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Project Delivery","Undeclared","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Project Delivery","Unknown","65","60","32810","31060"
"In post","2022","Project Delivery","Department for International Trade","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Project Delivery","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Project Delivery","Undeclared","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for International Trade","Project Delivery","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Operational Delivery","Unknown","20","20","[c]","[c]"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Project Delivery","Heterosexual / straight","125","120","45040","45970"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Project Delivery","LGBO","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Project Delivery","Undeclared","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Project Delivery","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Operational Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Policy","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Project Delivery","Heterosexual / straight","385","375","47770","44030"
"In post","2022","Project Delivery","Department for Transport","Project Delivery","LGBO","30","30","46110","42890"
"In post","2022","Project Delivery","Department for Transport","Project Delivery","Undeclared","55","50","50830","49240"
"In post","2022","Project Delivery","Department for Transport","Project Delivery","Unknown","70","70","45020","42470"
"In post","2022","Project Delivery","Department for Transport","Property","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Property","Undeclared","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Communications","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Operational Delivery","Heterosexual / straight","145","135","33540","32250"
"In post","2022","Project Delivery","Department for Work and Pensions","Operational Delivery","LGBO","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Operational Delivery","Undeclared","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Operational Delivery","Unknown","15","15","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Policy","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Project Delivery","Heterosexual / straight","830","735","35750","33180"
"In post","2022","Project Delivery","Department for Work and Pensions","Project Delivery","LGBO","45","45","36480","32580"
"In post","2022","Project Delivery","Department for Work and Pensions","Project Delivery","Undeclared","115","105","34290","31990"
"In post","2022","Project Delivery","Department for Work and Pensions","Project Delivery","Unknown","270","235","33700","31880"
"In post","2022","Project Delivery","Department for Work and Pensions","Science and Engineering","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Project Delivery","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Project Delivery","Undeclared","5","5","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Inspector of Education and Training","Heterosexual / straight","55","55","75050","75480"
"In post","2022","Project Delivery","Estyn","Inspector of Education and Training","LGBO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Inspector of Education and Training","Unknown","5","5","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Operational Delivery","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Project Delivery","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Project Delivery","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Project Delivery","LGBO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Economics","Heterosexual / straight","50","45","58130","56050"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Economics","LGBO","5","5","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Economics","Unknown","35","35","51550","55340"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Finance","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Finance","Unknown","10","10","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Human Resources","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Medicine","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Medicine","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Medicine","Unknown","20","15","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Operational Delivery","Heterosexual / straight","95","90","38930","33930"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Operational Delivery","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Operational Delivery","Undeclared","5","5","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Operational Delivery","Unknown","55","55","36390","31690"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Other","Heterosexual / straight","155","150","67810","70070"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Other","LGBO","10","10","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Other","Unknown","80","75","62420","60200"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Policy","Heterosexual / straight","440","425","54640","55620"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Policy","LGBO","40","40","54210","53000"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Policy","Undeclared","20","20","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Policy","Unknown","305","300","53090","53000"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Project Delivery","Heterosexual / straight","265","260","42960","38600"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Project Delivery","LGBO","15","15","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Project Delivery","Undeclared","10","10","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Project Delivery","Unknown","110","105","43730","38600"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Science and Engineering","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Science and Engineering","Unknown","10","10","[c]","[c]"
