"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Mixed","Outside London","EO","75","70","27580","27570"
"In post","2022","Undeclared","Mixed","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Outside London","G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Mixed","Outside London","HEO","35","35","33240","33080"
"In post","2022","Undeclared","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Outside London","SEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Mixed","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","AO","25","20","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","EO","20","20","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","London","AA","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","London","AO","135","125","26090","25630"
"In post","2022","Undeclared","Undeclared","London","EO","305","290","30480","30620"
"In post","2022","Undeclared","Undeclared","London","G6","165","160","69830","68910"
"In post","2022","Undeclared","Undeclared","London","G7","305","300","58280","57500"
"In post","2022","Undeclared","Undeclared","London","HEO","305","290","36720","36650"
"In post","2022","Undeclared","Undeclared","London","SCS level","50","50","81310","77930"
"In post","2022","Undeclared","Undeclared","London","SEO","250","250","44250","43810"
"In post","2022","Undeclared","Undeclared","London","Unknown","30","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Outside London","AA","135","125","20050","19810"
"In post","2022","Undeclared","Undeclared","Outside London","AO","1160","1060","23630","21830"
"In post","2022","Undeclared","Undeclared","Outside London","EO","1390","1290","27770","27370"
"In post","2022","Undeclared","Undeclared","Outside London","G6","135","130","69980","67910"
"In post","2022","Undeclared","Undeclared","Outside London","G7","480","465","54930","55210"
"In post","2022","Undeclared","Undeclared","Outside London","HEO","1075","1025","33550","33370"
"In post","2022","Undeclared","Undeclared","Outside London","SCS level","30","30","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Outside London","SEO","855","825","41980","40580"
"In post","2022","Undeclared","Undeclared","Outside London","Unknown","170","155","35010","32700"
"In post","2022","Undeclared","Undeclared","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","AA","15","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","AO","45","40","27280","24400"
"In post","2022","Undeclared","Unknown","London","EO","40","40","30330","30320"
"In post","2022","Undeclared","Unknown","London","G6","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","G7","50","45","57070","56390"
"In post","2022","Undeclared","Unknown","London","HEO","45","45","36460","36180"
"In post","2022","Undeclared","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","SEO","30","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","AA","85","80","20960","20890"
"In post","2022","Undeclared","Unknown","Outside London","AO","320","280","26010","25700"
"In post","2022","Undeclared","Unknown","Outside London","EO","180","170","29100","27570"
"In post","2022","Undeclared","Unknown","Outside London","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","G7","35","35","54510","53430"
"In post","2022","Undeclared","Unknown","Outside London","HEO","110","105","34430","33370"
"In post","2022","Undeclared","Unknown","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","SEO","85","80","42200","40520"
"In post","2022","Undeclared","Unknown","Outside London","Unknown","30","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","London","AA","95","85","24170","24920"
"In post","2022","Undeclared","White","London","AO","270","250","29640","27310"
"In post","2022","Undeclared","White","London","EO","340","325","30990","30670"
"In post","2022","Undeclared","White","London","G6","215","215","69390","67820"
"In post","2022","Undeclared","White","London","G7","420","410","56990","55040"
"In post","2022","Undeclared","White","London","HEO","415","410","35980","35430"
"In post","2022","Undeclared","White","London","SCS level","105","100","87990","82070"
"In post","2022","Undeclared","White","London","SEO","340","330","44700","43330"
"In post","2022","Undeclared","White","London","Unknown","45","45","35370","34100"
"In post","2022","Undeclared","White","Outside London","AA","1085","960","20830","20890"
"In post","2022","Undeclared","White","Outside London","AO","4640","4145","25370","21960"
"In post","2022","Undeclared","White","Outside London","EO","3805","3540","28390","27570"
"In post","2022","Undeclared","White","Outside London","G6","185","175","68340","65440"
"In post","2022","Undeclared","White","Outside London","G7","590","575","54910","54160"
"In post","2022","Undeclared","White","Outside London","HEO","2055","1965","33850","33300"
"In post","2022","Undeclared","White","Outside London","SCS level","40","40","92610","84220"
"In post","2022","Undeclared","White","Outside London","SEO","1360","1305","42720","40580"
"In post","2022","Undeclared","White","Outside London","Unknown","505","470","31930","29030"
"In post","2022","Undeclared","White","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Overseas","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Overseas","G6","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Overseas","G7","15","15","[c]","[c]"
"In post","2022","Undeclared","White","Overseas","HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","White","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Overseas","SEO","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","London","AA","15","10","[c]","[c]"
"In post","2022","Unknown","Asian","London","AO","125","115","25670","25330"
"In post","2022","Unknown","Asian","London","EO","310","295","29930","29250"
"In post","2022","Unknown","Asian","London","G6","70","65","70010","67940"
"In post","2022","Unknown","Asian","London","G7","215","210","56390","54820"
"In post","2022","Unknown","Asian","London","HEO","305","300","36000","35120"
"In post","2022","Unknown","Asian","London","SCS level","35","35","103350","95140"
"In post","2022","Unknown","Asian","London","SEO","220","215","42740","41340"
"In post","2022","Unknown","Asian","London","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","AA","50","40","21060","20890"
"In post","2022","Unknown","Asian","Outside London","AO","330","300","22200","21260"
"In post","2022","Unknown","Asian","Outside London","EO","420","405","26990","26590"
"In post","2022","Unknown","Asian","Outside London","G6","35","30","68470","66610"
"In post","2022","Unknown","Asian","Outside London","G7","155","150","52540","51070"
"In post","2022","Unknown","Asian","Outside London","HEO","310","300","32930","33080"
"In post","2022","Unknown","Asian","Outside London","SCS level","20","15","[c]","[c]"
"In post","2022","Unknown","Asian","Outside London","SEO","160","160","40510","40450"
"In post","2022","Unknown","Asian","Outside London","Unknown","20","15","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Overseas","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","London","AA","15","10","[c]","[c]"
"In post","2022","Unknown","Black","London","AO","95","90","26270","25330"
"In post","2022","Unknown","Black","London","EO","170","165","29920","30530"
"In post","2022","Unknown","Black","London","G6","30","30","69170","68700"
"In post","2022","Unknown","Black","London","G7","90","90","55560","53620"
"In post","2022","Unknown","Black","London","HEO","155","155","35850","35560"
"In post","2022","Unknown","Black","London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Black","London","SEO","100","95","42380","41950"
"In post","2022","Unknown","Black","London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","AA","25","20","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","AO","85","80","22860","21260"
"In post","2022","Unknown","Black","Outside London","EO","115","110","27070","26820"
"In post","2022","Unknown","Black","Outside London","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","G7","45","45","51920","50210"
"In post","2022","Unknown","Black","Outside London","HEO","70","70","32440","32470"
"In post","2022","Unknown","Black","Outside London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Outside London","SEO","70","70","39500","40030"
"In post","2022","Unknown","Black","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","London","AO","20","20","[c]","[c]"
"In post","2022","Unknown","Mixed","London","EO","70","65","30050","28650"
"In post","2022","Unknown","Mixed","London","G6","25","25","[c]","[c]"
"In post","2022","Unknown","Mixed","London","G7","80","80","55640","54250"
"In post","2022","Unknown","Mixed","London","HEO","75","75","36190","34590"
"In post","2022","Unknown","Mixed","London","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","London","SEO","40","35","42180","40650"
"In post","2022","Unknown","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","AA","15","10","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","AO","70","60","22740","21720"
"In post","2022","Unknown","Mixed","Outside London","EO","115","110","28780","27180"
"In post","2022","Unknown","Mixed","Outside London","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","G7","30","30","53090","51210"
"In post","2022","Unknown","Mixed","Outside London","HEO","80","80","32900","32980"
"In post","2022","Unknown","Mixed","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Outside London","SEO","55","55","40670","40180"
"In post","2022","Unknown","Mixed","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","AO","10","10","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","EO","35","35","29450","28650"
"In post","2022","Unknown","Other ethnicity","London","G6","10","10","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","G7","30","30","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","SEO","25","25","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","AO","15","10","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","EO","30","25","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","G7","10","10","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","HEO","20","20","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","SEO","15","15","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","AA","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","AO","25","25","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","EO","65","65","32320","32260"
"In post","2022","Unknown","Undeclared","London","G6","35","30","70370","67820"
"In post","2022","Unknown","Undeclared","London","G7","80","75","57530","56860"
"In post","2022","Unknown","Undeclared","London","HEO","95","90","37920","37930"
"In post","2022","Unknown","Undeclared","London","SCS level","20","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","London","SEO","65","60","43950","44170"
"In post","2022","Unknown","Undeclared","London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Outside London","AA","40","35","20870","21250"
"In post","2022","Unknown","Undeclared","Outside London","AO","285","260","24460","22080"
"In post","2022","Unknown","Undeclared","Outside London","EO","435","410","31060","32040"
"In post","2022","Unknown","Undeclared","Outside London","G6","65","60","70610","67910"
"In post","2022","Unknown","Undeclared","Outside London","G7","150","140","55320","55210"
"In post","2022","Unknown","Undeclared","Outside London","HEO","300","285","34910","33430"
"In post","2022","Unknown","Undeclared","Outside London","SCS level","20","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","Outside London","SEO","195","180","41980","40600"
"In post","2022","Unknown","Undeclared","Outside London","Unknown","20","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","G6","5","5","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","G7","25","20","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","SEO","10","10","[c]","[c]"
"In post","2022","Unknown","Undeclared","Overseas","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","London","AA","215","215","23350","22900"
"In post","2022","Unknown","Unknown","London","AO","1375","1325","27290","25630"
"In post","2022","Unknown","Unknown","London","EO","2320","2265","29640","28850"
"In post","2022","Unknown","Unknown","London","G6","1225","1190","69410","66610"
"In post","2022","Unknown","Unknown","London","G7","2915","2865","56760","54700"
"In post","2022","Unknown","Unknown","London","HEO","3850","3805","33690","33570"
"In post","2022","Unknown","Unknown","London","SCS level","545","530","96140","88760"
"In post","2022","Unknown","Unknown","London","SEO","1990","1960","42200","41930"
"In post","2022","Unknown","Unknown","London","Unknown","340","315","32260","28200"
"In post","2022","Unknown","Unknown","Outside London","AA","2770","2530","20790","20890"
"In post","2022","Unknown","Unknown","Outside London","AO","14380","13485","22810","21640"
"In post","2022","Unknown","Unknown","Outside London","EO","10645","10190","27610","26820"
"In post","2022","Unknown","Unknown","Outside London","G6","870","840","70160","67910"
"In post","2022","Unknown","Unknown","Outside London","G7","2535","2455","54960","54160"
"In post","2022","Unknown","Unknown","Outside London","HEO","5890","5735","32920","33080"
"In post","2022","Unknown","Unknown","Outside London","SCS level","250","240","96510","88410"
"In post","2022","Unknown","Unknown","Outside London","SEO","3160","3055","40810","40180"
"In post","2022","Unknown","Unknown","Outside London","Unknown","2995","2700","27510","24800"
"In post","2022","Unknown","Unknown","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","EO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","G6","45","45","66810","64850"
"In post","2022","Unknown","Unknown","Overseas","G7","135","135","55460","54340"
"In post","2022","Unknown","Unknown","Overseas","HEO","205","200","40790","41600"
"In post","2022","Unknown","Unknown","Overseas","SCS level","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Overseas","SEO","30","30","49680","44500"
"In post","2022","Unknown","Unknown","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","AO","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","EO","50","50","27260","27500"
"In post","2022","Unknown","Unknown","Unknown","G6","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","G7","35","35","56950","54700"
"In post","2022","Unknown","Unknown","Unknown","HEO","265","260","31100","29250"
"In post","2022","Unknown","Unknown","Unknown","SCS level","10","10","[c]","[c]"
