"Status","Year","Disability","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","Undeclared","65","60","31460","30880"
"In post","2022","Declared non-disabled","Yorkshire and The Humber","Unknown","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","AA/AO","Heterosexual / straight","270","250","23470","21260"
"In post","2022","Undeclared","East Midlands (England)","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","AA/AO","Undeclared","160","150","23540","21260"
"In post","2022","Undeclared","East Midlands (England)","AA/AO","Unknown","105","90","26170","23960"
"In post","2022","Undeclared","East Midlands (England)","EO","Heterosexual / straight","210","195","27940","27570"
"In post","2022","Undeclared","East Midlands (England)","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","EO","Undeclared","115","110","28250","27130"
"In post","2022","Undeclared","East Midlands (England)","EO","Unknown","70","65","29440","27570"
"In post","2022","Undeclared","East Midlands (England)","G6/G7","Heterosexual / straight","30","30","57630","55210"
"In post","2022","Undeclared","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","G6/G7","Undeclared","45","40","58860","55210"
"In post","2022","Undeclared","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SEO/HEO","Heterosexual / straight","145","140","37340","36710"
"In post","2022","Undeclared","East Midlands (England)","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","SEO/HEO","Undeclared","180","175","36850","35010"
"In post","2022","Undeclared","East Midlands (England)","SEO/HEO","Unknown","35","30","38560","38160"
"In post","2022","Undeclared","East Midlands (England)","Unknown","Heterosexual / straight","40","35","30200","30430"
"In post","2022","Undeclared","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East Midlands (England)","Unknown","Undeclared","35","30","30940","30210"
"In post","2022","Undeclared","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","AA/AO","Heterosexual / straight","265","240","25140","23330"
"In post","2022","Undeclared","East of England","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","East of England","AA/AO","Undeclared","170","160","25500","22080"
"In post","2022","Undeclared","East of England","AA/AO","Unknown","130","105","27890","31650"
"In post","2022","Undeclared","East of England","EO","Heterosexual / straight","210","200","29010","28750"
"In post","2022","Undeclared","East of England","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","East of England","EO","Undeclared","170","155","28540","27380"
"In post","2022","Undeclared","East of England","EO","Unknown","55","50","29870","29290"
"In post","2022","Undeclared","East of England","G6/G7","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Undeclared","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","G6/G7","Undeclared","30","30","56640","54540"
"In post","2022","Undeclared","East of England","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","SEO/HEO","Heterosexual / straight","165","160","38510","37450"
"In post","2022","Undeclared","East of England","SEO/HEO","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","East of England","SEO/HEO","Undeclared","200","195","37710","35980"
"In post","2022","Undeclared","East of England","SEO/HEO","Unknown","35","35","38780","38150"
"In post","2022","Undeclared","East of England","Unknown","Heterosexual / straight","40","35","28810","28540"
"In post","2022","Undeclared","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","East of England","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","London","AA/AO","Heterosexual / straight","380","350","26960","25620"
"In post","2022","Undeclared","London","AA/AO","LGBO","25","20","[c]","[c]"
"In post","2022","Undeclared","London","AA/AO","Undeclared","235","220","26170","25330"
"In post","2022","Undeclared","London","AA/AO","Unknown","245","215","29240","26930"
"In post","2022","Undeclared","London","EO","Heterosexual / straight","460","440","30390","30720"
"In post","2022","Undeclared","London","EO","LGBO","45","45","29150","29020"
"In post","2022","Undeclared","London","EO","Undeclared","400","380","30700","30590"
"In post","2022","Undeclared","London","EO","Unknown","120","115","32760","31530"
"In post","2022","Undeclared","London","G6/G7","Heterosexual / straight","580","565","60260","58550"
"In post","2022","Undeclared","London","G6/G7","LGBO","70","70","59520","57270"
"In post","2022","Undeclared","London","G6/G7","Undeclared","650","635","61930","61250"
"In post","2022","Undeclared","London","G6/G7","Unknown","65","65","66320","65190"
"In post","2022","Undeclared","London","SCS level","Heterosexual / straight","80","80","87380","79800"
"In post","2022","Undeclared","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","London","SCS level","Undeclared","75","70","83640","79720"
"In post","2022","Undeclared","London","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","London","SEO/HEO","Heterosexual / straight","790","775","39160","38160"
"In post","2022","Undeclared","London","SEO/HEO","LGBO","100","100","37910","37290"
"In post","2022","Undeclared","London","SEO/HEO","Undeclared","775","755","39900","39000"
"In post","2022","Undeclared","London","SEO/HEO","Unknown","110","105","41610","40910"
"In post","2022","Undeclared","London","Unknown","Heterosexual / straight","85","80","34360","33700"
"In post","2022","Undeclared","London","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","London","Unknown","Undeclared","40","35","37550","33700"
"In post","2022","Undeclared","North East (England)","AA/AO","Heterosexual / straight","355","310","23780","21260"
"In post","2022","Undeclared","North East (England)","AA/AO","LGBO","30","25","23670","21260"
"In post","2022","Undeclared","North East (England)","AA/AO","Undeclared","220","185","22780","21680"
"In post","2022","Undeclared","North East (England)","AA/AO","Unknown","180","150","26710","27120"
"In post","2022","Undeclared","North East (England)","EO","Heterosexual / straight","220","205","27990","27570"
"In post","2022","Undeclared","North East (England)","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","North East (England)","EO","Undeclared","130","120","27490","27230"
"In post","2022","Undeclared","North East (England)","EO","Unknown","60","55","29360","27570"
"In post","2022","Undeclared","North East (England)","G6/G7","Heterosexual / straight","50","50","57350","55210"
"In post","2022","Undeclared","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North East (England)","G6/G7","Undeclared","75","75","56230","55210"
"In post","2022","Undeclared","North East (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SEO/HEO","Heterosexual / straight","180","175","35810","33400"
"In post","2022","Undeclared","North East (England)","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Undeclared","North East (England)","SEO/HEO","Undeclared","170","165","36060","33840"
"In post","2022","Undeclared","North East (England)","SEO/HEO","Unknown","35","35","40020","38160"
"In post","2022","Undeclared","North East (England)","Unknown","Heterosexual / straight","35","30","30470","26960"
"In post","2022","Undeclared","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North East (England)","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","North West (England)","AA/AO","Heterosexual / straight","625","560","23220","21260"
"In post","2022","Undeclared","North West (England)","AA/AO","LGBO","55","55","22900","21260"
"In post","2022","Undeclared","North West (England)","AA/AO","Undeclared","360","325","22780","21300"
"In post","2022","Undeclared","North West (England)","AA/AO","Unknown","330","290","26520","26880"
"In post","2022","Undeclared","North West (England)","EO","Heterosexual / straight","450","415","27630","27570"
"In post","2022","Undeclared","North West (England)","EO","LGBO","45","45","27520","27570"
"In post","2022","Undeclared","North West (England)","EO","Undeclared","285","265","27580","27380"
"In post","2022","Undeclared","North West (England)","EO","Unknown","135","125","29490","27570"
"In post","2022","Undeclared","North West (England)","G6/G7","Heterosexual / straight","95","95","56360","55210"
"In post","2022","Undeclared","North West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","North West (England)","G6/G7","Undeclared","130","125","57100","55210"
"In post","2022","Undeclared","North West (England)","G6/G7","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","North West (England)","SEO/HEO","Heterosexual / straight","340","325","36410","35310"
"In post","2022","Undeclared","North West (England)","SEO/HEO","LGBO","40","40","35100","33300"
"In post","2022","Undeclared","North West (England)","SEO/HEO","Undeclared","375","360","36480","35270"
"In post","2022","Undeclared","North West (England)","SEO/HEO","Unknown","70","65","38760","37280"
"In post","2022","Undeclared","North West (England)","Unknown","Heterosexual / straight","65","60","30490","28200"
"In post","2022","Undeclared","North West (England)","Unknown","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","North West (England)","Unknown","Undeclared","40","35","32510","32690"
"In post","2022","Undeclared","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","AA/AO","Heterosexual / straight","50","50","21330","21250"
"In post","2022","Undeclared","Northern Ireland","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","AA/AO","Undeclared","25","25","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","G6/G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SEO/HEO","Heterosexual / straight","40","35","35220","33370"
"In post","2022","Undeclared","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SEO/HEO","Undeclared","25","25","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","EO","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","G6/G7","Undeclared","35","35","59720","56460"
"In post","2022","Undeclared","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","SEO/HEO","Undeclared","35","35","36120","33930"
"In post","2022","Undeclared","Overseas","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","AA/AO","Heterosexual / straight","280","255","22540","21260"
"In post","2022","Undeclared","Scotland","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","Scotland","AA/AO","Undeclared","195","175","22530","21260"
"In post","2022","Undeclared","Scotland","AA/AO","Unknown","55","45","21630","21260"
"In post","2022","Undeclared","Scotland","EO","Heterosexual / straight","205","195","27720","27570"
"In post","2022","Undeclared","Scotland","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","Scotland","EO","Undeclared","160","150","28050","27570"
"In post","2022","Undeclared","Scotland","EO","Unknown","40","40","27950","27570"
"In post","2022","Undeclared","Scotland","G6/G7","Heterosexual / straight","55","55","60030","60740"
"In post","2022","Undeclared","Scotland","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Scotland","G6/G7","Undeclared","55","55","65070","62170"
"In post","2022","Undeclared","Scotland","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Scotland","SEO/HEO","Heterosexual / straight","200","190","39090","36130"
"In post","2022","Undeclared","Scotland","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","Scotland","SEO/HEO","Undeclared","180","175","38520","36150"
"In post","2022","Undeclared","Scotland","SEO/HEO","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","AA/AO","Heterosexual / straight","550","495","24980","22080"
"In post","2022","Undeclared","South East (England)","AA/AO","LGBO","45","45","25610","21910"
"In post","2022","Undeclared","South East (England)","AA/AO","Undeclared","335","310","26310","22330"
"In post","2022","Undeclared","South East (England)","AA/AO","Unknown","225","200","28520","31650"
"In post","2022","Undeclared","South East (England)","EO","Heterosexual / straight","380","360","29090","27570"
"In post","2022","Undeclared","South East (England)","EO","LGBO","30","30","28740","28240"
"In post","2022","Undeclared","South East (England)","EO","Undeclared","340","310","28840","27370"
"In post","2022","Undeclared","South East (England)","EO","Unknown","95","85","30940","29290"
"In post","2022","Undeclared","South East (England)","G6/G7","Heterosexual / straight","65","65","59040","54590"
"In post","2022","Undeclared","South East (England)","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","South East (England)","G6/G7","Undeclared","80","75","60040","56290"
"In post","2022","Undeclared","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South East (England)","SEO/HEO","Heterosexual / straight","345","330","38480","38160"
"In post","2022","Undeclared","South East (England)","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Undeclared","South East (England)","SEO/HEO","Undeclared","370","355","37590","35980"
"In post","2022","Undeclared","South East (England)","SEO/HEO","Unknown","70","70","40690","38160"
"In post","2022","Undeclared","South East (England)","Unknown","Heterosexual / straight","50","45","30860","28200"
"In post","2022","Undeclared","South East (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","South East (England)","Unknown","Undeclared","40","40","33500","37170"
"In post","2022","Undeclared","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South West (England)","AA/AO","Heterosexual / straight","285","260","23590","21380"
"In post","2022","Undeclared","South West (England)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","South West (England)","AA/AO","Undeclared","190","175","23490","21380"
"In post","2022","Undeclared","South West (England)","AA/AO","Unknown","100","85","25640","21860"
"In post","2022","Undeclared","South West (England)","EO","Heterosexual / straight","290","270","27000","27250"
"In post","2022","Undeclared","South West (England)","EO","LGBO","25","20","[c]","[c]"
"In post","2022","Undeclared","South West (England)","EO","Undeclared","215","205","27440","27130"
"In post","2022","Undeclared","South West (England)","EO","Unknown","60","55","28600","27570"
"In post","2022","Undeclared","South West (England)","G6/G7","Heterosexual / straight","125","120","57080","54650"
"In post","2022","Undeclared","South West (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","South West (England)","G6/G7","Undeclared","150","145","57910","55210"
"In post","2022","Undeclared","South West (England)","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","South West (England)","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South West (England)","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","South West (England)","SEO/HEO","Heterosexual / straight","410","390","36830","36460"
"In post","2022","Undeclared","South West (England)","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Undeclared","South West (England)","SEO/HEO","Undeclared","485","465","37510","37480"
"In post","2022","Undeclared","South West (England)","SEO/HEO","Unknown","45","45","39550","38840"
"In post","2022","Undeclared","South West (England)","Unknown","Heterosexual / straight","75","70","40350","38240"
"In post","2022","Undeclared","South West (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","South West (England)","Unknown","Undeclared","70","70","41310","39190"
"In post","2022","Undeclared","South West (England)","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Wales","AA/AO","Heterosexual / straight","335","300","22000","21840"
"In post","2022","Undeclared","Wales","AA/AO","LGBO","30","25","[c]","[c]"
"In post","2022","Undeclared","Wales","AA/AO","Undeclared","275","240","22090","21840"
"In post","2022","Undeclared","Wales","AA/AO","Unknown","75","60","24890","21260"
"In post","2022","Undeclared","Wales","EO","Heterosexual / straight","205","190","27450","27570"
"In post","2022","Undeclared","Wales","EO","LGBO","25","20","[c]","[c]"
"In post","2022","Undeclared","Wales","EO","Undeclared","250","235","28410","27570"
"In post","2022","Undeclared","Wales","EO","Unknown","50","45","29170","27570"
"In post","2022","Undeclared","Wales","G6/G7","Heterosexual / straight","35","35","60200","60740"
"In post","2022","Undeclared","Wales","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Wales","G6/G7","Undeclared","70","70","60450","61440"
"In post","2022","Undeclared","Wales","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Wales","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Wales","SEO/HEO","Heterosexual / straight","200","190","37230","36480"
"In post","2022","Undeclared","Wales","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Wales","SEO/HEO","Undeclared","250","240","38690","38160"
"In post","2022","Undeclared","Wales","SEO/HEO","Unknown","25","20","[c]","[c]"
"In post","2022","Undeclared","Wales","Unknown","Heterosexual / straight","40","35","28730","28200"
"In post","2022","Undeclared","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Wales","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","AA/AO","Heterosexual / straight","355","315","23430","21260"
"In post","2022","Undeclared","West Midlands (England)","AA/AO","LGBO","20","20","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","AA/AO","Undeclared","200","180","23290","21260"
"In post","2022","Undeclared","West Midlands (England)","AA/AO","Unknown","135","120","25990","22600"
"In post","2022","Undeclared","West Midlands (England)","EO","Heterosexual / straight","275","260","27870","27570"
"In post","2022","Undeclared","West Midlands (England)","EO","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","EO","Undeclared","190","180","27590","27380"
"In post","2022","Undeclared","West Midlands (England)","EO","Unknown","75","70","28940","27570"
"In post","2022","Undeclared","West Midlands (England)","G6/G7","Heterosexual / straight","55","50","57320","54620"
"In post","2022","Undeclared","West Midlands (England)","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","G6/G7","Undeclared","65","65","57770","55210"
"In post","2022","Undeclared","West Midlands (England)","G6/G7","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","SEO/HEO","Heterosexual / straight","230","220","36480","35790"
"In post","2022","Undeclared","West Midlands (England)","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","SEO/HEO","Undeclared","190","180","36510","35900"
"In post","2022","Undeclared","West Midlands (England)","SEO/HEO","Unknown","25","25","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","Unknown","Heterosexual / straight","45","40","29720","25020"
"In post","2022","Undeclared","West Midlands (England)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2022","Undeclared","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","AA/AO","Heterosexual / straight","370","335","24170","21610"
"In post","2022","Undeclared","Yorkshire and The Humber","AA/AO","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","AA/AO","Undeclared","245","225","24760","21860"
"In post","2022","Undeclared","Yorkshire and The Humber","AA/AO","Unknown","150","125","27310","31650"
"In post","2022","Undeclared","Yorkshire and The Humber","EO","Heterosexual / straight","290","270","28530","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","EO","LGBO","30","25","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","EO","Undeclared","215","200","28410","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","EO","Unknown","60","55","29600","27570"
"In post","2022","Undeclared","Yorkshire and The Humber","G6/G7","Heterosexual / straight","70","70","56290","53540"
"In post","2022","Undeclared","Yorkshire and The Humber","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","G6/G7","Undeclared","75","70","55790","53030"
"In post","2022","Undeclared","Yorkshire and The Humber","G6/G7","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","295","280","36410","36410"
"In post","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Undeclared","250","240","36930","36370"
"In post","2022","Undeclared","Yorkshire and The Humber","SEO/HEO","Unknown","45","45","38190","36340"
"In post","2022","Undeclared","Yorkshire and The Humber","Unknown","Heterosexual / straight","45","40","29170","28200"
"In post","2022","Undeclared","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Yorkshire and The Humber","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","AA/AO","Heterosexual / straight","185","170","22210","21780"
"In post","2022","Unknown","East Midlands (England)","AA/AO","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","AA/AO","Undeclared","20","20","[c]","[c]"
