"Status","Year","Disability","Organisation","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Devon","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Greater Manchester","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Inner London - West","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","North Yorkshire","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Northern Ireland","10","10","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Food Standards Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Scotland","Scottish Government","Eastern Scotland","25","25","[c]","[c]"
"In post","2022","Unknown","Food Standards Scotland","Scottish Government","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Scotland","Scottish Government","North Eastern Scotland","90","85","37100","33840"
"In post","2022","Unknown","Food Standards Scotland","Scottish Government","Southern Scotland","20","15","[c]","[c]"
"In post","2022","Unknown","Food Standards Scotland","Scottish Government","West Central Scotland","10","10","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Inner London - West","800","785","50090","51500"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","335","335","55600","55360"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Southern Scotland","265","260","40330","38500"
"In post","2022","Unknown","Forestry and Land Scotland","Scottish Government","Eastern Scotland","20","20","[c]","[c]"
"In post","2022","Unknown","Forestry and Land Scotland","Scottish Government","Highlands and Islands","15","15","[c]","[c]"
"In post","2022","Unknown","Forestry and Land Scotland","Scottish Government","Southern Scotland","10","10","[c]","[c]"
"In post","2022","Unknown","Forestry and Land Scotland","Scottish Government","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Chancellor's other departments","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Actuary's Department","Chancellor's other departments","Inner London - West","45","45","57370","52500"
"In post","2022","Unknown","Government Internal Audit Agency","HM Treasury","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Internal Audit Agency","HM Treasury","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Internal Audit Agency","HM Treasury","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","15","10","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Attorney General's Departments","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Attorney General's Departments","Inner London - West","325","305","57500","62020"
"In post","2022","Unknown","Government Legal Department","Attorney General's Departments","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Legal Department","Attorney General's Departments","West Yorkshire","5","5","[c]","[c]"
"In post","2022","Unknown","Government Property Agency","Cabinet Office","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Property Agency","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Property Agency","Cabinet Office","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Government Property Agency","Cabinet Office","Inner London - West","15","15","[c]","[c]"
"In post","2022","Unknown","Government Property Agency","Cabinet Office","West Midlands","10","10","[c]","[c]"
"In post","2022","Unknown","Government Property Agency","Cabinet Office","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Inner London - East","5","5","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","Merseyside","40","40","32900","30790"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Health and Safety Executive","Department for Work and Pensions","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Bedfordshire and Hertfordshire","20","20","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","25","25","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Cheshire","10","10","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Cornwall and Isles of Scilly","5","5","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Cumbria","5","5","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Derbyshire and Nottinghamshire","35","35","23510","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Devon","15","15","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Dorset and Somerset","15","15","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","East Anglia","30","25","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","East Wales","55","50","22990","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Eastern Scotland","5","5","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Essex","20","20","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","65","60","21020","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Greater Manchester","95","90","22690","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Hampshire and Isle of Wight","15","15","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","20","15","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Inner London - East","115","110","26750","23720"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Inner London - West","305","300","31160","23720"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Kent","15","15","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Lancashire","30","30","23820","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","95","90","22120","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Lincolnshire","5","5","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Merseyside","40","40","24860","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Northumberland, and Tyne and Wear","20","20","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Outer London - East and North East","35","35","28450","26060"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Outer London - South","70","65","28390","23720"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Outer London - West and North West","65","65","26670","23720"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Shropshire and Staffordshire","70","65","22320","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","South Yorkshire","10","10","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Surrey, East and West Sussex","25","20","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Tees Valley and Durham","15","15","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","West Central Scotland","25","25","[c]","[c]"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","West Midlands","130","125","23420","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","West Wales and The Valleys","50","45","23030","20970"
"In post","2022","Unknown","HM Courts and Tribunals Service","Ministry of Justice","West Yorkshire","70","65","22820","20970"
"In post","2022","Unknown","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","Inner London - West","10","10","[c]","[c]"
"In post","2022","Unknown","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","North Yorkshire","5","5","[c]","[c]"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Derbyshire and Nottinghamshire","135","130","26970","23860"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Devon","205","200","30990","27130"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Dorset and Somerset","65","60","27460","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","East Anglia","55","55","24800","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","East Yorkshire and Northern Lincolnshire","60","55","24990","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","115","110","26000","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Lancashire","120","115","24990","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Leicestershire, Rutland and Northamptonshire","65","60","24820","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Merseyside","130","125","26580","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Outer London - South","100","100","39500","30600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Shropshire and Staffordshire","85","80","25500","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","Tees Valley and Durham","190","185","25900","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","West Midlands","40","40","27370","22600"
"In post","2022","Unknown","HM Land Registry","HM Land Registry","West Wales and The Valleys","155","150","26590","22600"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Bedfordshire and Hertfordshire","170","165","26970","28000"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","330","315","27460","28140"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Cheshire","190","180","24150","23170"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Cornwall and Isles of Scilly","15","15","[c]","[c]"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Cumbria","35","30","28070","27140"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Derbyshire and Nottinghamshire","315","285","26290","24800"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Devon","135","130","24680","23140"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Dorset and Somerset","120","115","25100","23170"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","East Anglia","395","370","26340","25200"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","East Wales","270","260","26650","24620"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","East Yorkshire and Northern Lincolnshire","200","190","24910","23170"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Essex","190","180","26320","26140"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","240","225","26010","24090"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Greater Manchester","405","385","25780","24730"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Hampshire and Isle of Wight","140","130","27990","27120"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","130","120","24900","23140"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Inner London - East","300","290","32420","32040"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Inner London - West","285","280","34030","30520"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Kent","345","335","27430","28140"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Lancashire","310","295","25630","24800"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","205","190","26160","24730"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Lincolnshire","70","65","24820","25010"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Merseyside","265","245","26330","24800"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","North Yorkshire","45","40","27450","24800"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Northumberland, and Tyne and Wear","80","75","28030","27000"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Outer London - East and North East","225","220","29560","30200"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Outer London - South","130","125","30860","27420"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Outer London - West and North West","200","195","31310","31020"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Shropshire and Staffordshire","280","265","24960","24340"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","South Yorkshire","235","225","25970","24260"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Surrey, East and West Sussex","300","280","28870","27800"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Tees Valley and Durham","305","295","25600","24430"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","Unknown","30","20","29850","24800"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","West Midlands","335","295","26890","24800"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","West Wales and The Valleys","175","165","26180","24430"
"In post","2022","Unknown","HM Prison and Probation Service","Ministry of Justice","West Yorkshire","455","430","25770","24730"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","115","105","31130","26820"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Derbyshire and Nottinghamshire","1045","1000","30220","26820"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East Anglia","125","115","29270","26820"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","East Wales","1220","1135","28050","26820"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Eastern Scotland","675","635","26730","21250"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Essex","180","165","34170","33370"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","300","285","34730","33080"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Greater Manchester","1995","1905","30120","26820"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Hampshire and Isle of Wight","250","220","26790","22080"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Inner London - East","1405","1335","41480","37930"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Inner London - West","265","260","54710","58600"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Kent","60","55","31400","28920"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Lancashire","335","295","26330","22080"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","85","75","26310","22080"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Merseyside","1710","1575","27640","22080"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Northern Ireland","720","680","27480","26590"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Northumberland, and Tyne and Wear","3065","2735","27610","22080"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Outer London - South","700","670","40240","37930"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Outer London - West and North West","10","10","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Shropshire and Staffordshire","190","175","39940","35980"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Southern Scotland","735","650","24870","21250"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Surrey, East and West Sussex","135","120","33860","28920"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","Tees Valley and Durham","110","95","24070","22080"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Central Scotland","785","715","28050","26590"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Midlands","1070","1020","29850","26820"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","West Yorkshire","1620","1530","28250","26590"
"In post","2022","Unknown","HM Treasury (excl. agencies)","HM Treasury","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury (excl. agencies)","HM Treasury","Inner London - West","55","50","51970","52500"
"In post","2022","Unknown","HM Treasury (excl. agencies)","HM Treasury","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Bedfordshire and Hertfordshire","60","55","26920","24880"
"In post","2022","Unknown","Home Office","Home Office","Berkshire, Buckinghamshire and Oxfordshire","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Devon","20","20","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Dorset and Somerset","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","East Anglia","60","60","27460","24880"
"In post","2022","Unknown","Home Office","Home Office","East Wales","85","85","29810","24880"
"In post","2022","Unknown","Home Office","Home Office","East Yorkshire and Northern Lincolnshire","80","80","24010","21680"
"In post","2022","Unknown","Home Office","Home Office","Eastern Scotland","50","45","25460","24880"
"In post","2022","Unknown","Home Office","Home Office","Essex","105","95","26020","24880"
"In post","2022","Unknown","Home Office","Home Office","Gloucestershire, Wiltshire and Bath/Bristol area","30","25","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Greater Manchester","345","335","33740","27370"
"In post","2022","Unknown","Home Office","Home Office","Hampshire and Isle of Wight","75","75","27230","24880"
"In post","2022","Unknown","Home Office","Home Office","Herefordshire, Worcestershire and Warwickshire","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Inner London - East","45","45","35880","28650"
"In post","2022","Unknown","Home Office","Home Office","Inner London - West","990","980","44020","41950"
"In post","2022","Unknown","Home Office","Home Office","Kent","385","365","24900","24880"
"In post","2022","Unknown","Home Office","Home Office","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Leicestershire, Rutland and Northamptonshire","45","40","25340","24880"
"In post","2022","Unknown","Home Office","Home Office","Merseyside","530","520","26030","24880"
"In post","2022","Unknown","Home Office","Home Office","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Northern Ireland","120","115","26390","24880"
"In post","2022","Unknown","Home Office","Home Office","Northumberland, and Tyne and Wear","140","135","26750","24880"
"In post","2022","Unknown","Home Office","Home Office","Outer London - South","805","800","39510","35050"
"In post","2022","Unknown","Home Office","Home Office","Outer London - West and North West","290","280","30110","28650"
"In post","2022","Unknown","Home Office","Home Office","Overseas","180","180","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","South Yorkshire","430","415","30570","24880"
"In post","2022","Unknown","Home Office","Home Office","Southern Scotland","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","Home Office","Surrey, East and West Sussex","135","120","27190","25770"
"In post","2022","Unknown","Home Office","Home Office","Tees Valley and Durham","55","55","28660","24880"
"In post","2022","Unknown","Home Office","Home Office","West Central Scotland","205","195","26640","24880"
"In post","2022","Unknown","Home Office","Home Office","West Midlands","180","175","26900","24880"
"In post","2022","Unknown","Home Office","Home Office","West Wales and The Valleys","45","40","30430","24880"
"In post","2022","Unknown","Home Office","Home Office","West Yorkshire","165","160","26620","24880"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Greater Manchester","5","5","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Inner London - West","20","20","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","Tees Valley and Durham","10","10","[c]","[c]"
"In post","2022","Unknown","Institute for Apprenticeships and Technical Education","Department for Education","West Midlands","20","20","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","East Wales","400","385","34310","30410"
"In post","2022","Unknown","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","Inner London - West","15","15","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","Inner London - West","5","5","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","Merseyside","10","10","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","Northumberland, and Tyne and Wear","15","15","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","West Midlands","10","10","[c]","[c]"
"In post","2022","Unknown","Legal Aid Agency","Ministry of Justice","West Yorkshire","[c]","[c]","[c]","[c]"
