"Status","Year","Function_of_post","Region_ITL2","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Merseyside","Male","Heterosexual / straight","1860","1810","27610","24890"
"In post","2022","Unknown","Merseyside","Male","LGBO","100","100","28100","24890"
"In post","2022","Unknown","Merseyside","Male","Undeclared","195","190","28100","24890"
"In post","2022","Unknown","Merseyside","Male","Unknown","175","170","25670","24880"
"In post","2022","Unknown","Merseyside","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Merseyside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Eastern Scotland","Female","Heterosexual / straight","245","225","35870","31540"
"In post","2022","Unknown","North Eastern Scotland","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","North Eastern Scotland","Female","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","North Eastern Scotland","Female","Unknown","100","90","32910","30550"
"In post","2022","Unknown","North Eastern Scotland","Male","Heterosexual / straight","200","195","38480","33070"
"In post","2022","Unknown","North Eastern Scotland","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","North Eastern Scotland","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","North Eastern Scotland","Male","Unknown","120","115","36390","32550"
"In post","2022","Unknown","North Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire","Female","Heterosexual / straight","335","315","28610","21830"
"In post","2022","Unknown","North Yorkshire","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","North Yorkshire","Female","Undeclared","35","35","27190","21830"
"In post","2022","Unknown","North Yorkshire","Female","Unknown","40","35","29260","24540"
"In post","2022","Unknown","North Yorkshire","Male","Heterosexual / straight","345","340","27430","22750"
"In post","2022","Unknown","North Yorkshire","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","North Yorkshire","Male","Undeclared","60","60","27900","23370"
"In post","2022","Unknown","North Yorkshire","Male","Unknown","45","45","25330","24880"
"In post","2022","Unknown","North Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Female","Heterosexual / straight","385","350","26620","22580"
"In post","2022","Unknown","Northern Ireland","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Female","Undeclared","30","25","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Female","Unknown","55","50","28750","24880"
"In post","2022","Unknown","Northern Ireland","Male","Heterosexual / straight","365","355","25660","23500"
"In post","2022","Unknown","Northern Ireland","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Male","Undeclared","30","30","26870","25220"
"In post","2022","Unknown","Northern Ireland","Male","Unknown","65","60","26790","24880"
"In post","2022","Unknown","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Female","Heterosexual / straight","245","230","27810","25860"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Female","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Female","Unknown","75","70","28400","24880"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Male","Heterosexual / straight","200","200","30460","26480"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Male","Undeclared","35","30","30150","27370"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Male","Unknown","60","55","28990","24880"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland, and Tyne and Wear","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Female","Heterosexual / straight","45","45","35520","32260"
"In post","2022","Unknown","Outer London - East and North East","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Female","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Male","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - East and North East","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - South","Female","Heterosexual / straight","2455","2260","37340","35050"
"In post","2022","Unknown","Outer London - South","Female","LGBO","55","55","44130","39610"
"In post","2022","Unknown","Outer London - South","Female","Undeclared","340","310","36210","30050"
"In post","2022","Unknown","Outer London - South","Female","Unknown","340","335","37290","35050"
"In post","2022","Unknown","Outer London - South","Male","Heterosexual / straight","1760","1735","40720","35200"
"In post","2022","Unknown","Outer London - South","Male","LGBO","80","80","43050","36620"
"In post","2022","Unknown","Outer London - South","Male","Undeclared","285","280","42860","37830"
"In post","2022","Unknown","Outer London - South","Male","Unknown","315","315","41580","35050"
"In post","2022","Unknown","Outer London - South","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - South","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - West and North West","Female","Heterosexual / straight","1125","1010","31650","29080"
"In post","2022","Unknown","Outer London - West and North West","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","Outer London - West and North West","Female","Undeclared","200","175","31860","29080"
"In post","2022","Unknown","Outer London - West and North West","Female","Unknown","100","100","29410","28650"
"In post","2022","Unknown","Outer London - West and North West","Male","Heterosexual / straight","1180","1120","32500","29080"
"In post","2022","Unknown","Outer London - West and North West","Male","LGBO","30","30","30370","29000"
"In post","2022","Unknown","Outer London - West and North West","Male","Undeclared","245","225","34080","30500"
"In post","2022","Unknown","Outer London - West and North West","Male","Unknown","165","155","31210","28650"
"In post","2022","Unknown","Outer London - West and North West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outer London - West and North West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Female","Heterosexual / straight","205","200","41410","35200"
"In post","2022","Unknown","Overseas","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","Female","Undeclared","45","45","37160","32410"
"In post","2022","Unknown","Overseas","Female","Unknown","140","140","45200","45120"
"In post","2022","Unknown","Overseas","Male","Heterosexual / straight","250","245","39360","33300"
"In post","2022","Unknown","Overseas","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Overseas","Male","Undeclared","45","45","[c]","[c]"
"In post","2022","Unknown","Overseas","Male","Unknown","75","75","46210","41950"
"In post","2022","Unknown","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire and Staffordshire","Female","Heterosexual / straight","440","410","30880","26670"
"In post","2022","Unknown","Shropshire and Staffordshire","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Shropshire and Staffordshire","Female","Undeclared","40","35","32070","26670"
"In post","2022","Unknown","Shropshire and Staffordshire","Female","Unknown","40","35","30750","26510"
"In post","2022","Unknown","Shropshire and Staffordshire","Male","Heterosexual / straight","385","380","32430","29670"
"In post","2022","Unknown","Shropshire and Staffordshire","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Shropshire and Staffordshire","Male","Undeclared","65","65","31730","29670"
"In post","2022","Unknown","Shropshire and Staffordshire","Male","Unknown","35","35","35270","29670"
"In post","2022","Unknown","Shropshire and Staffordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Yorkshire","Female","Heterosexual / straight","1175","1025","29110","25260"
"In post","2022","Unknown","South Yorkshire","Female","LGBO","50","45","30830","27470"
"In post","2022","Unknown","South Yorkshire","Female","Undeclared","110","105","28690","24890"
"In post","2022","Unknown","South Yorkshire","Female","Unknown","180","170","28950","24880"
"In post","2022","Unknown","South Yorkshire","Male","Heterosexual / straight","1015","980","29930","25220"
"In post","2022","Unknown","South Yorkshire","Male","LGBO","75","70","29530","25310"
"In post","2022","Unknown","South Yorkshire","Male","Undeclared","115","110","29340","25220"
"In post","2022","Unknown","South Yorkshire","Male","Unknown","180","175","32090","24880"
"In post","2022","Unknown","South Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southern Scotland","Female","Heterosexual / straight","270","245","31720","28460"
"In post","2022","Unknown","Southern Scotland","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Southern Scotland","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Southern Scotland","Female","Unknown","225","205","28950","27230"
"In post","2022","Unknown","Southern Scotland","Male","Heterosexual / straight","240","235","33350","30040"
"In post","2022","Unknown","Southern Scotland","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Southern Scotland","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Southern Scotland","Male","Unknown","215","210","31520","27360"
"In post","2022","Unknown","Southern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Surrey, East and West Sussex","Female","Heterosexual / straight","410","365","30480","27370"
"In post","2022","Unknown","Surrey, East and West Sussex","Female","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","Surrey, East and West Sussex","Female","Undeclared","100","90","31400","28350"
"In post","2022","Unknown","Surrey, East and West Sussex","Female","Unknown","70","65","31420","25770"
"In post","2022","Unknown","Surrey, East and West Sussex","Male","Heterosexual / straight","430","395","30900","28060"
"In post","2022","Unknown","Surrey, East and West Sussex","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Surrey, East and West Sussex","Male","Undeclared","90","80","31080","28350"
"In post","2022","Unknown","Surrey, East and West Sussex","Male","Unknown","90","80","29730","25770"
"In post","2022","Unknown","Surrey, East and West Sussex","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Surrey, East and West Sussex","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tees Valley and Durham","Female","Heterosexual / straight","500","410","25060","21680"
"In post","2022","Unknown","Tees Valley and Durham","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Tees Valley and Durham","Female","Undeclared","55","45","23740","21680"
"In post","2022","Unknown","Tees Valley and Durham","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Tees Valley and Durham","Male","Heterosexual / straight","350","320","25880","21680"
"In post","2022","Unknown","Tees Valley and Durham","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","Tees Valley and Durham","Male","Undeclared","35","35","26360","24890"
"In post","2022","Unknown","Tees Valley and Durham","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Tees Valley and Durham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Tees Valley and Durham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Heterosexual / straight","75","70","34240","32310"
"In post","2022","Unknown","Unknown","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Unknown","195","195","34210","32700"
"In post","2022","Unknown","Unknown","Male","Heterosexual / straight","50","50","36770","33460"
"In post","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Unknown","1600","1600","38040","34460"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","Female","Heterosexual / straight","2080","1970","37000","31540"
"In post","2022","Unknown","West Central Scotland","Female","LGBO","160","155","35360","31540"
"In post","2022","Unknown","West Central Scotland","Female","Undeclared","165","150","35050","30820"
"In post","2022","Unknown","West Central Scotland","Female","Unknown","740","705","35350","30040"
"In post","2022","Unknown","West Central Scotland","Male","Heterosexual / straight","1555","1530","38940","34600"
"In post","2022","Unknown","West Central Scotland","Male","LGBO","165","160","33950","31230"
"In post","2022","Unknown","West Central Scotland","Male","Undeclared","115","110","40340","36130"
"In post","2022","Unknown","West Central Scotland","Male","Unknown","610","600","35700","30820"
"In post","2022","Unknown","West Central Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Central Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","Female","Heterosexual / straight","470","430","28240","25310"
"In post","2022","Unknown","West Midlands","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","West Midlands","Female","Undeclared","60","50","28750","27370"
"In post","2022","Unknown","West Midlands","Female","Unknown","100","95","26660","24880"
"In post","2022","Unknown","West Midlands","Male","Heterosexual / straight","370","355","29030","25490"
"In post","2022","Unknown","West Midlands","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","West Midlands","Male","Undeclared","45","40","32570","30830"
"In post","2022","Unknown","West Midlands","Male","Unknown","65","65","26780","24880"
"In post","2022","Unknown","West Midlands","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Midlands","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","Female","Heterosexual / straight","1405","1310","37680","38160"
"In post","2022","Unknown","West Wales and The Valleys","Female","LGBO","50","45","36920","38160"
"In post","2022","Unknown","West Wales and The Valleys","Female","Undeclared","185","170","37590","38160"
"In post","2022","Unknown","West Wales and The Valleys","Female","Unknown","50","45","34460","31210"
"In post","2022","Unknown","West Wales and The Valleys","Male","Heterosexual / straight","910","885","39800","38160"
"In post","2022","Unknown","West Wales and The Valleys","Male","LGBO","35","35","43760","40100"
"In post","2022","Unknown","West Wales and The Valleys","Male","Undeclared","125","120","41460","38160"
"In post","2022","Unknown","West Wales and The Valleys","Male","Unknown","55","55","33530","29430"
"In post","2022","Unknown","West Wales and The Valleys","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","Female","Heterosexual / straight","475","435","31530","27570"
"In post","2022","Unknown","West Yorkshire","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","Female","Undeclared","50","50","34560","30820"
"In post","2022","Unknown","West Yorkshire","Female","Unknown","85","80","29790","24880"
"In post","2022","Unknown","West Yorkshire","Male","Heterosexual / straight","365","360","31070","27370"
"In post","2022","Unknown","West Yorkshire","Male","LGBO","30","30","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","Male","Undeclared","50","50","30450","27370"
"In post","2022","Unknown","West Yorkshire","Male","Unknown","80","75","30080","24890"
"In post","2022","Unknown","West Yorkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","West Yorkshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Derbyshire and Nottinghamshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Dorset and Somerset","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Anglia","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Male","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","East Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Eastern Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Female","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Male","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Male","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Hampshire and Isle of Wight","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Inner London - East","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Inner London - East","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Inner London - East","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Inner London - East","Female","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Analysis","Inner London - East","Male","Heterosexual / straight","15","[c]","[c]","[c]"
