"Status","Year","Disability","Function_of_post","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Unknown","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Finance","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Medicine","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Medicine","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Medicine","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Operational Delivery","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Operational Delivery","Undeclared","40","[c]","30480","29830"
"Leaver CS","2022","Undeclared","Unknown","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Other","Heterosexual / straight","50","[c]","24720","21580"
"Leaver CS","2022","Undeclared","Unknown","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Other","Undeclared","40","[c]","26320","21580"
"Leaver CS","2022","Undeclared","Unknown","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Planning","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Planning Inspectors","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Policy","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Policy","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Science and Engineering","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Science and Engineering","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Unknown","245","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Economics","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Economics","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Finance","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Geography","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Geography","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Geography","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Geography","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Operational Delivery","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Operational Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Other","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Policy","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Policy","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Science and Engineering","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Social Research","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Social Research","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Social Research","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Statistics","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Commercial","Heterosexual / straight","45","[c]","36700","35760"
"Leaver CS","2022","Unknown","Commercial","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Commercial","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Commercial","Unknown","40","[c]","39710","35340"
"Leaver CS","2022","Unknown","Commercial","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","Unknown","Unknown","115","[c]","80200","71460"
"Leaver CS","2022","Unknown","Communications","Communications","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Communications","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Communications","Unknown","70","[c]","40610","36360"
"Leaver CS","2022","Unknown","Communications","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Economics","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Counter Fraud","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Intelligence Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Operational Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Other","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Tax","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Debt","Tax","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Digital, Data and Technology","Heterosexual / straight","80","[c]","39650","36500"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Digital, Data and Technology","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Digital, Data and Technology","Unknown","230","[c]","39010","36530"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Knowledge and Information Management","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Policy","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Statistics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Statistics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Digital, Data & Technology","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Digital, Data and Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Economics","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Economics","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Finance","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Finance","Undeclared","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Finance","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Science and Engineering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Grants Management","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Human Resources","Heterosexual / straight","45","[c]","37130","28380"
"Leaver CS","2022","Unknown","Human Resources","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Human Resources","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Human Resources","Unknown","60","[c]","28740","27020"
"Leaver CS","2022","Unknown","Human Resources","Knowledge and Information Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Operational Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Other","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Other","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Policy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Policy","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
