"Status","Year","Disability","Function_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Declared non-disabled","Unknown","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","200","190","30310","27940"
"In post","2022","Declared non-disabled","Unknown","Highlands and Islands","Na h-Eileanan Siar","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Highlands and Islands","Orkney Islands","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Highlands and Islands","Shetland Islands","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Inner London - East","Hackney and Newham","125","115","31570","30440"
"In post","2022","Declared non-disabled","Unknown","Inner London - East","Haringey and Islington","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Inner London - East","Lambeth","55","50","49760","42410"
"In post","2022","Declared non-disabled","Unknown","Inner London - East","Lewisham and Southwark","160","155","33210","29030"
"In post","2022","Declared non-disabled","Unknown","Inner London - East","Tower Hamlets","20","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Inner London - West","Camden and City of London","265","250","34740","30990"
"In post","2022","Declared non-disabled","Unknown","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Inner London - West","Wandsworth","20","20","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Inner London - West","Westminster","4235","4105","49500","44500"
"In post","2022","Declared non-disabled","Unknown","Kent","East Kent","1820","1675","27830","25670"
"In post","2022","Declared non-disabled","Unknown","Kent","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Kent","Medway","50","50","27840","22330"
"In post","2022","Declared non-disabled","Unknown","Kent","Mid Kent","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Kent","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Lancashire","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Lancashire","Blackpool","45","40","37230","35310"
"In post","2022","Declared non-disabled","Unknown","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Lancashire","East Lancashire","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Lancashire","Lancaster and Wyre","110","100","37670","26930"
"In post","2022","Declared non-disabled","Unknown","Lancashire","Mid Lancashire","75","75","28430","26670"
"In post","2022","Declared non-disabled","Unknown","Leicestershire, Rutland and Northamptonshire","Leicester","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Leicestershire, Rutland and Northamptonshire","Leicestershire CC and Rutland","235","215","28190","26160"
"In post","2022","Declared non-disabled","Unknown","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Lincolnshire","Lincolnshire CC","475","460","26860","21380"
"In post","2022","Declared non-disabled","Unknown","Merseyside","East Merseyside","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Merseyside","Liverpool","3360","3125","27200","24890"
"In post","2022","Declared non-disabled","Unknown","Merseyside","Sefton","1085","990","26220","24880"
"In post","2022","Declared non-disabled","Unknown","Merseyside","Wirral","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","North Eastern Scotland","Aberdeen City and Aberdeenshire","455","435","36220","31540"
"In post","2022","Declared non-disabled","Unknown","North Yorkshire","North Yorkshire CC","520","500","28670","22750"
"In post","2022","Declared non-disabled","Unknown","North Yorkshire","York","95","95","26380","21830"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Antrim and Newtownabbey","65","60","26420","22130"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Ards and North Down","45","45","28080","22580"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Armagh City, Banbridge and Craigavon","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Belfast","330","300","25140","24880"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Derry City and Strabane","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Lisburn and Castlereagh","190","180","27520","24890"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Mid and East Antrim","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Northern Ireland","Newry, Mourne and Down","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Northumberland, and Tyne and Wear","Northumberland","50","50","27550","24880"
"In post","2022","Declared non-disabled","Unknown","Northumberland, and Tyne and Wear","Sunderland","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Northumberland, and Tyne and Wear","Tyneside","335","320","29170","26620"
"In post","2022","Declared non-disabled","Unknown","Outer London - East and North East","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outer London - East and North East","Bexley and Greenwich","35","30","32420","25230"
"In post","2022","Declared non-disabled","Unknown","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outer London - East and North East","Redbridge and Waltham Forest","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outer London - South","Bromley","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outer London - South","Croydon","4005","3800","39110","35070"
"In post","2022","Declared non-disabled","Unknown","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outer London - West and North West","Barnet","120","120","45450","43120"
"In post","2022","Declared non-disabled","Unknown","Outer London - West and North West","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outer London - West and North West","Ealing","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Outer London - West and North West","Harrow and Hillingdon","1685","1535","31360","29080"
"In post","2022","Declared non-disabled","Unknown","Outer London - West and North West","Hounslow and Richmond upon Thames","490","460","31570","29080"
"In post","2022","Declared non-disabled","Unknown","Overseas","Overseas","310","305","39610","33180"
"In post","2022","Declared non-disabled","Unknown","Shropshire and Staffordshire","Shropshire","330","325","29540","29670"
"In post","2022","Declared non-disabled","Unknown","Shropshire and Staffordshire","Staffordshire CC","275","265","33630","28490"
"In post","2022","Declared non-disabled","Unknown","Shropshire and Staffordshire","Stoke-on-Trent","25","25","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Shropshire and Staffordshire","Telford and Wrekin","75","70","32660","26670"
"In post","2022","Declared non-disabled","Unknown","South Yorkshire","Barnsley, Doncaster and Rotherham","40","40","27430","25830"
"In post","2022","Declared non-disabled","Unknown","South Yorkshire","Sheffield","2020","1850","29280","25220"
"In post","2022","Declared non-disabled","Unknown","Southern Scotland","Dumfries and Galloway","190","185","30990","27940"
"In post","2022","Declared non-disabled","Unknown","Southern Scotland","East Ayrshire and North Ayrshire mainland","85","80","32590","30040"
"In post","2022","Declared non-disabled","Unknown","Southern Scotland","Scottish Borders","205","190","33880","30040"
"In post","2022","Declared non-disabled","Unknown","Southern Scotland","South Ayrshire","70","65","31130","27370"
"In post","2022","Declared non-disabled","Unknown","Southern Scotland","South Lanarkshire","75","70","32370","30040"
"In post","2022","Declared non-disabled","Unknown","Surrey, East and West Sussex","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Surrey, East and West Sussex","East Surrey","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Surrey, East and West Sussex","East Sussex CC","45","40","28510","27370"
"In post","2022","Declared non-disabled","Unknown","Surrey, East and West Sussex","West Surrey","240","230","34580","32560"
"In post","2022","Declared non-disabled","Unknown","Surrey, East and West Sussex","West Sussex (North East)","550","480","29240","27910"
"In post","2022","Declared non-disabled","Unknown","Surrey, East and West Sussex","West Sussex (South West)","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Tees Valley and Durham","Darlington","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Tees Valley and Durham","Durham","725","615","25070","21680"
"In post","2022","Declared non-disabled","Unknown","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","Tees Valley and Durham","South Teesside","80","75","26340","25260"
"In post","2022","Declared non-disabled","Unknown","Unknown","Unknown","105","100","34590","33000"
"In post","2022","Declared non-disabled","Unknown","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","240","235","36150","33300"
"In post","2022","Declared non-disabled","Unknown","West Central Scotland","Glasgow City","2725","2630","38180","32990"
"In post","2022","Declared non-disabled","Unknown","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","135","125","29170","27370"
"In post","2022","Declared non-disabled","Unknown","West Central Scotland","North Lanarkshire","25","20","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Midlands","Birmingham","150","140","29310","25510"
"In post","2022","Declared non-disabled","Unknown","West Midlands","Coventry","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Midlands","Dudley","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Midlands","Sandwell","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Midlands","Solihull","600","555","28780","26160"
"In post","2022","Declared non-disabled","Unknown","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Midlands","Wolverhampton","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Wales and The Valleys","Bridgend and Neath Port Talbot","15","15","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Wales and The Valleys","Central Valleys","725","690","41900","38160"
"In post","2022","Declared non-disabled","Unknown","West Wales and The Valleys","Conwy and Denbighshire","370","350","39940","38160"
"In post","2022","Declared non-disabled","Unknown","West Wales and The Valleys","Gwent Valleys","215","200","38860","38160"
"In post","2022","Declared non-disabled","Unknown","West Wales and The Valleys","Gwynedd","105","100","32520","29430"
"In post","2022","Declared non-disabled","Unknown","West Wales and The Valleys","Isle of Anglesey","80","80","29880","25800"
"In post","2022","Declared non-disabled","Unknown","West Wales and The Valleys","South West Wales","560","530","36030","35180"
"In post","2022","Declared non-disabled","Unknown","West Wales and The Valleys","Swansea","285","270","42500","39460"
"In post","2022","Declared non-disabled","Unknown","West Yorkshire","Bradford","5","5","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Yorkshire","Calderdale and Kirklees","10","10","[c]","[c]"
"In post","2022","Declared non-disabled","Unknown","West Yorkshire","Leeds","760","720","32310","30820"
"In post","2022","Declared non-disabled","Unknown","West Yorkshire","Wakefield","10","10","[c]","[c]"
"In post","2022","Undeclared","Analysis","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East Anglia","Suffolk CC","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","East Wales","Monmouthshire and Newport","15","15","[c]","[c]"
"In post","2022","Undeclared","Analysis","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Essex","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","10","[c]","[c]"
"In post","2022","Undeclared","Analysis","Greater Manchester","Manchester","15","15","[c]","[c]"
"In post","2022","Undeclared","Analysis","Hampshire and Isle of Wight","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Hampshire and Isle of Wight","South Hampshire","20","20","[c]","[c]"
"In post","2022","Undeclared","Analysis","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Inner London - East","Hackney and Newham","10","10","[c]","[c]"
"In post","2022","Undeclared","Analysis","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Inner London - East","Tower Hamlets","35","30","55450","59290"
"In post","2022","Undeclared","Analysis","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Inner London - West","Westminster","105","105","47230","43810"
"In post","2022","Undeclared","Analysis","Leicestershire, Rutland and Northamptonshire","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South Yorkshire","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","South Yorkshire","Sheffield","5","5","[c]","[c]"
"In post","2022","Undeclared","Analysis","Surrey, East and West Sussex","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","West Wales and The Valleys","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","West Yorkshire","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Analysis","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Derbyshire and Nottinghamshire","Nottingham","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Dorset and Somerset","Somerset CC","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","East Anglia","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","East Wales","Flintshire and Wrexham","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","East Yorkshire and Northern Lincolnshire","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","40","40","42690","41240"
"In post","2022","Undeclared","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Greater Manchester","Greater Manchester South West","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","Greater Manchester","Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Hampshire and Isle of Wight","Central Hampshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Inner London - East","Tower Hamlets","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Inner London - West","Westminster","45","45","56490","47870"
"In post","2022","Undeclared","Commercial","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Merseyside","Liverpool","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","North Yorkshire","York","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Shropshire and Staffordshire","Staffordshire CC","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","South Yorkshire","Sheffield","5","5","[c]","[c]"
"In post","2022","Undeclared","Commercial","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Central Scotland","Glasgow City","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Midlands","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Wales and The Valleys","Swansea","10","10","[c]","[c]"
"In post","2022","Undeclared","Commercial","West Yorkshire","Leeds","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","Bedfordshire and Hertfordshire","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Cheshire","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Derbyshire and Nottinghamshire","Nottingham","25","25","[c]","[c]"
"In post","2022","Undeclared","Communications","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","East Wales","Cardiff and Vale of Glamorgan","25","20","[c]","[c]"
"In post","2022","Undeclared","Communications","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Greater Manchester","Manchester","10","10","[c]","[c]"
"In post","2022","Undeclared","Communications","Hampshire and Isle of Wight","Central Hampshire","5","5","[c]","[c]"
"In post","2022","Undeclared","Communications","Hampshire and Isle of Wight","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Inner London - East","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Inner London - East","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Inner London - West","Westminster","70","65","47820","42060"
"In post","2022","Undeclared","Communications","Lancashire","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Merseyside","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Merseyside","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","North Yorkshire","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Northern Ireland","Belfast","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Northumberland, and Tyne and Wear","Tyneside","75","75","29030","26820"
"In post","2022","Undeclared","Communications","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Outer London - West and North West","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Shropshire and Staffordshire","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","South Yorkshire","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","West Midlands","Birmingham","15","15","[c]","[c]"
"In post","2022","Undeclared","Communications","West Midlands","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","West Wales and The Valleys","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","West Wales and The Valleys","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Communications","West Yorkshire","Leeds","20","20","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Bedfordshire and Hertfordshire","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Bedfordshire and Hertfordshire","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","10","10","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Cheshire","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Counter Fraud","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
