"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Mixed","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Legal","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","No function","AA/AO","95","90","24700","23720"
"In post","2022","Undeclared","Mixed","No function","EO","70","65","28680","27570"
"In post","2022","Undeclared","Mixed","No function","G6/G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Mixed","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","No function","SEO/HEO","80","80","37420","36690"
"In post","2022","Undeclared","Mixed","No function","Unknown","20","15","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","No function","AA/AO","35","30","26890","26140"
"In post","2022","Undeclared","Other ethnicity","No function","EO","25","20","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","No function","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","No function","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","No function","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","No function","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Analysis","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Analysis","G6/G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Analysis","SEO/HEO","35","35","38020","38660"
"In post","2022","Undeclared","Undeclared","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Commercial","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Commercial","G6/G7","15","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Commercial","SEO/HEO","45","45","39080","40580"
"In post","2022","Undeclared","Undeclared","Commercial","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Communications","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Communications","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Communications","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Communications","SEO/HEO","35","35","37060","34250"
"In post","2022","Undeclared","Undeclared","Counter Fraud","AA/AO","40","40","22390","22080"
"In post","2022","Undeclared","Undeclared","Counter Fraud","EO","125","115","28390","27570"
"In post","2022","Undeclared","Undeclared","Counter Fraud","G6/G7","70","65","59760","55410"
"In post","2022","Undeclared","Undeclared","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Counter Fraud","SEO/HEO","160","155","37190","37610"
"In post","2022","Undeclared","Undeclared","Debt","AA/AO","60","50","22340","21430"
"In post","2022","Undeclared","Undeclared","Debt","EO","15","15","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","AA/AO","20","20","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","EO","80","80","28730","27570"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","G6/G7","105","105","59460","56000"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","SEO/HEO","245","235","38640","37920"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Finance","AA/AO","25","20","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Finance","EO","40","40","27560","26870"
"In post","2022","Undeclared","Undeclared","Finance","G6/G7","45","45","58590","55830"
"In post","2022","Undeclared","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Finance","SEO/HEO","90","90","38420","37330"
"In post","2022","Undeclared","Undeclared","Grants Management","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Grants Management","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Grants Management","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Human Resources","AA/AO","30","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Human Resources","EO","30","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Human Resources","G6/G7","20","20","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Human Resources","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Human Resources","SEO/HEO","65","65","37180","35910"
"In post","2022","Undeclared","Undeclared","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Internal Audit","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Legal","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Legal","G6/G7","55","50","63270","65680"
"In post","2022","Undeclared","Undeclared","Legal","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Legal","SEO/HEO","20","20","[c]","[c]"
"In post","2022","Undeclared","Undeclared","No function","AA/AO","850","775","23540","21840"
"In post","2022","Undeclared","Undeclared","No function","EO","745","700","28470","27570"
"In post","2022","Undeclared","Undeclared","No function","G6/G7","395","390","59460","56590"
"In post","2022","Undeclared","Undeclared","No function","SCS level","35","35","81610","77060"
"In post","2022","Undeclared","Undeclared","No function","SEO/HEO","760","730","37610","35980"
"In post","2022","Undeclared","Undeclared","No function","Unknown","145","135","32000","30210"
"In post","2022","Undeclared","Undeclared","Project Delivery","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Project Delivery","EO","40","40","26500","26820"
"In post","2022","Undeclared","Undeclared","Project Delivery","G6/G7","135","135","58810","55710"
"In post","2022","Undeclared","Undeclared","Project Delivery","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Project Delivery","SEO/HEO","300","285","37650","38560"
"In post","2022","Undeclared","Undeclared","Project Delivery","Unknown","40","35","46300","46700"
"In post","2022","Undeclared","Undeclared","Property","AA/AO","35","30","22470","22040"
"In post","2022","Undeclared","Undeclared","Property","EO","65","60","27980","27000"
"In post","2022","Undeclared","Undeclared","Property","G6/G7","40","40","60040","58250"
"In post","2022","Undeclared","Undeclared","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Property","SEO/HEO","125","115","38800","37820"
"In post","2022","Undeclared","Undeclared","Security","AA/AO","105","105","29400","26340"
"In post","2022","Undeclared","Undeclared","Security","EO","35","35","35900","32450"
"In post","2022","Undeclared","Undeclared","Security","G6/G7","25","25","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Security","SEO/HEO","95","95","39760","39200"
"In post","2022","Undeclared","Undeclared","Security","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","AA/AO","230","220","22100","21680"
"In post","2022","Undeclared","Undeclared","Unknown","EO","465","430","27590","27370"
"In post","2022","Undeclared","Undeclared","Unknown","G6/G7","170","170","61990","61050"
"In post","2022","Undeclared","Undeclared","Unknown","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Unknown","SEO/HEO","535","515","37580","36990"
"In post","2022","Undeclared","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Analysis","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Counter Fraud","EO","10","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Counter Fraud","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Counter Fraud","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Debt","AA/AO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Digital, Data & Technology","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Digital, Data & Technology","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Finance","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Finance","SEO/HEO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Human Resources","SEO/HEO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Legal","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","No function","AA/AO","405","355","25410","23770"
"In post","2022","Undeclared","Unknown","No function","EO","165","155","29430","28310"
"In post","2022","Undeclared","Unknown","No function","G6/G7","55","55","57710","55480"
"In post","2022","Undeclared","Unknown","No function","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","No function","SEO/HEO","130","120","37550","36710"
"In post","2022","Undeclared","Unknown","No function","Unknown","30","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","Project Delivery","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Project Delivery","G6/G7","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Project Delivery","SEO/HEO","30","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","Project Delivery","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Property","EO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Property","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Security","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Security","EO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","SEO/HEO","25","25","[c]","[c]"
"In post","2022","Undeclared","White","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Analysis","EO","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Analysis","G6/G7","60","55","60510","59420"
"In post","2022","Undeclared","White","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Analysis","SEO/HEO","90","85","36780","36650"
"In post","2022","Undeclared","White","Commercial","AA/AO","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Commercial","EO","25","25","[c]","[c]"
"In post","2022","Undeclared","White","Commercial","G6/G7","40","40","59650","56650"
"In post","2022","Undeclared","White","Commercial","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Commercial","SEO/HEO","85","80","37820","37230"
"In post","2022","Undeclared","White","Commercial","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Communications","AA/AO","15","15","[c]","[c]"
"In post","2022","Undeclared","White","Communications","EO","70","70","26930","26820"
"In post","2022","Undeclared","White","Communications","G6/G7","30","25","[c]","[c]"
"In post","2022","Undeclared","White","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Communications","SEO/HEO","75","75","36560","34550"
"In post","2022","Undeclared","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Counter Fraud","AA/AO","55","50","21800","21260"
"In post","2022","Undeclared","White","Counter Fraud","EO","195","175","27930","27570"
"In post","2022","Undeclared","White","Counter Fraud","G6/G7","30","30","57840","55210"
"In post","2022","Undeclared","White","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Counter Fraud","SEO/HEO","155","150","35380","33370"
"In post","2022","Undeclared","White","Debt","AA/AO","140","125","21480","21260"
"In post","2022","Undeclared","White","Debt","EO","40","35","27890","27570"
"In post","2022","Undeclared","White","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Debt","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Digital, Data & Technology","AA/AO","35","35","21860","21380"
"In post","2022","Undeclared","White","Digital, Data & Technology","EO","120","120","27470","26820"
"In post","2022","Undeclared","White","Digital, Data & Technology","G6/G7","130","130","58160","56630"
"In post","2022","Undeclared","White","Digital, Data & Technology","SCS level","10","10","[c]","[c]"
"In post","2022","Undeclared","White","Digital, Data & Technology","SEO/HEO","335","330","37710","37050"
"In post","2022","Undeclared","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Finance","AA/AO","40","35","21620","21380"
"In post","2022","Undeclared","White","Finance","EO","60","55","26990","26820"
"In post","2022","Undeclared","White","Finance","G6/G7","65","65","59390","57870"
"In post","2022","Undeclared","White","Finance","SCS level","5","5","[c]","[c]"
"In post","2022","Undeclared","White","Finance","SEO/HEO","155","145","36960","36020"
"In post","2022","Undeclared","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","White","Grants Management","AA/AO","5","5","[c]","[c]"
