"Status","Year","Ethnicity","Region_ITL2","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Outer London - West and North West","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Overseas","Heterosexual / straight","30","30","51180","54220"
"In post","2022","Undeclared","Overseas","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Overseas","Overseas","Undeclared","145","145","44100","39110"
"In post","2022","Undeclared","Overseas","Overseas","Unknown","60","55","52100","52190"
"In post","2022","Undeclared","Shropshire and Staffordshire","Shropshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Shropshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Shropshire","Undeclared","40","40","31780","29670"
"In post","2022","Undeclared","Shropshire and Staffordshire","Shropshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Staffordshire CC","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Staffordshire CC","Undeclared","90","80","32470","27860"
"In post","2022","Undeclared","Shropshire and Staffordshire","Staffordshire CC","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Stoke-on-Trent","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Stoke-on-Trent","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Stoke-on-Trent","Undeclared","20","15","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Stoke-on-Trent","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Telford and Wrekin","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Shropshire and Staffordshire","Telford and Wrekin","Undeclared","70","65","34780","33600"
"In post","2022","Undeclared","Shropshire and Staffordshire","Telford and Wrekin","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","South Yorkshire","Barnsley, Doncaster and Rotherham","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","South Yorkshire","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South Yorkshire","Barnsley, Doncaster and Rotherham","Undeclared","60","55","28580","27570"
"In post","2022","Undeclared","South Yorkshire","Barnsley, Doncaster and Rotherham","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","South Yorkshire","Sheffield","Heterosexual / straight","55","50","32360","30120"
"In post","2022","Undeclared","South Yorkshire","Sheffield","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","South Yorkshire","Sheffield","Undeclared","205","195","35230","32740"
"In post","2022","Undeclared","South Yorkshire","Sheffield","Unknown","45","40","32720","31990"
"In post","2022","Undeclared","Southern Scotland","Dumfries and Galloway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","Dumfries and Galloway","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","Dumfries and Galloway","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","Dumfries and Galloway","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","East Ayrshire and North Ayrshire mainland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","East Ayrshire and North Ayrshire mainland","Undeclared","25","20","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","East Ayrshire and North Ayrshire mainland","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","Scottish Borders","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","Scottish Borders","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","Scottish Borders","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","Scottish Borders","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","South Ayrshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","South Ayrshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","South Ayrshire","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","South Lanarkshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","South Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Southern Scotland","South Lanarkshire","Undeclared","50","45","32000","26780"
"In post","2022","Undeclared","Southern Scotland","South Lanarkshire","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","Brighton and Hove","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","Brighton and Hove","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","Brighton and Hove","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","Brighton and Hove","Unknown","10","5","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","East Surrey","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","East Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","East Surrey","Undeclared","20","20","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","Undeclared","75","65","30680","27570"
"In post","2022","Undeclared","Surrey, East and West Sussex","East Sussex CC","Unknown","35","30","25000","26120"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Surrey","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Surrey","Undeclared","70","65","37550","33260"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Surrey","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","Undeclared","85","75","30810","28350"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Sussex (North East)","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","Undeclared","35","35","34440","30810"
"In post","2022","Undeclared","Surrey, East and West Sussex","West Sussex (South West)","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Darlington","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Darlington","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Darlington","Undeclared","40","35","38770","36800"
"In post","2022","Undeclared","Tees Valley and Durham","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Durham","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Durham","Undeclared","80","75","29130","27130"
"In post","2022","Undeclared","Tees Valley and Durham","Durham","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Undeclared","25","20","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","Hartlepool and Stockton-on-Tees","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","South Teesside","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","South Teesside","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tees Valley and Durham","South Teesside","Undeclared","35","30","27080","27370"
"In post","2022","Undeclared","Tees Valley and Durham","South Teesside","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Undeclared","55","55","35070","34850"
"In post","2022","Undeclared","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","35","30","29340","26900"
"In post","2022","Undeclared","West Central Scotland","Glasgow City","Heterosexual / straight","70","60","31850","27570"
"In post","2022","Undeclared","West Central Scotland","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","Glasgow City","Undeclared","255","235","33430","27570"
"In post","2022","Undeclared","West Central Scotland","Glasgow City","Unknown","95","85","30170","27570"
"In post","2022","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Undeclared","30","25","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","Inverclyde, East Renfrewshire, and Renfrewshire","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","North Lanarkshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","North Lanarkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Central Scotland","North Lanarkshire","Undeclared","45","40","25330","22080"
"In post","2022","Undeclared","West Central Scotland","North Lanarkshire","Unknown","40","35","31080","33590"
"In post","2022","Undeclared","West Midlands","Birmingham","Heterosexual / straight","115","110","28410","27570"
"In post","2022","Undeclared","West Midlands","Birmingham","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Birmingham","Undeclared","305","285","33620","28840"
"In post","2022","Undeclared","West Midlands","Birmingham","Unknown","135","115","31140","27570"
"In post","2022","Undeclared","West Midlands","Coventry","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Coventry","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Coventry","Undeclared","50","50","36590","35170"
"In post","2022","Undeclared","West Midlands","Coventry","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Dudley","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Dudley","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Dudley","Undeclared","25","25","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Dudley","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Sandwell","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Sandwell","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Sandwell","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Sandwell","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Solihull","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Solihull","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Solihull","Undeclared","35","30","29680","27370"
"In post","2022","Undeclared","West Midlands","Solihull","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Walsall","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Walsall","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Walsall","Undeclared","10","5","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Walsall","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Wolverhampton","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Wolverhampton","Undeclared","25","20","[c]","[c]"
"In post","2022","Undeclared","West Midlands","Wolverhampton","Unknown","15","10","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Bridgend and Neath Port Talbot","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Bridgend and Neath Port Talbot","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Bridgend and Neath Port Talbot","Undeclared","10","5","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Bridgend and Neath Port Talbot","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Central Valleys","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Central Valleys","Undeclared","55","55","37350","33180"
"In post","2022","Undeclared","West Wales and The Valleys","Central Valleys","Unknown","20","15","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Conwy and Denbighshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Conwy and Denbighshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Conwy and Denbighshire","Undeclared","20","20","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Conwy and Denbighshire","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Gwent Valleys","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Gwent Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Gwent Valleys","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Gwent Valleys","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Gwynedd","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Gwynedd","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Gwynedd","Undeclared","25","25","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Gwynedd","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Isle of Anglesey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Isle of Anglesey","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Isle of Anglesey","Undeclared","20","15","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","South West Wales","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","South West Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","South West Wales","Undeclared","55","50","32080","29430"
"In post","2022","Undeclared","West Wales and The Valleys","South West Wales","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Swansea","Heterosexual / straight","70","65","25880","21840"
"In post","2022","Undeclared","West Wales and The Valleys","Swansea","LGBO","10","10","[c]","[c]"
"In post","2022","Undeclared","West Wales and The Valleys","Swansea","Undeclared","205","195","32070","26780"
"In post","2022","Undeclared","West Wales and The Valleys","Swansea","Unknown","40","35","27540","21840"
"In post","2022","Undeclared","West Yorkshire","Bradford","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Undeclared","West Yorkshire","Bradford","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Yorkshire","Bradford","Undeclared","60","50","28470","26820"
"In post","2022","Undeclared","West Yorkshire","Bradford","Unknown","35","30","23630","22080"
"In post","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","Undeclared","35","30","26710","27570"
"In post","2022","Undeclared","West Yorkshire","Calderdale and Kirklees","Unknown","10","5","[c]","[c]"
"In post","2022","Undeclared","West Yorkshire","Leeds","Heterosexual / straight","85","80","29570","27000"
"In post","2022","Undeclared","West Yorkshire","Leeds","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","West Yorkshire","Leeds","Undeclared","280","265","34560","31650"
"In post","2022","Undeclared","West Yorkshire","Leeds","Unknown","85","75","33460","28240"
"In post","2022","Undeclared","West Yorkshire","Wakefield","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","West Yorkshire","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","West Yorkshire","Wakefield","Undeclared","35","35","32600","31650"
"In post","2022","Undeclared","West Yorkshire","Wakefield","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Bedford","Unknown","110","100","28440","27570"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Central Bedfordshire","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","Heterosexual / straight","35","30","34780","31180"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Hertfordshire CC","Unknown","215","210","32130","29290"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Luton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Luton","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Luton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Bedfordshire and Hertfordshire","Luton","Unknown","55","50","27570","26850"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","Unknown","420","405","32570","29180"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","Unknown","120","110","32320","28350"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","Unknown","195","190","29080","27190"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Undeclared","20","20","[c]","[c]"
"In post","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","Unknown","235","220","30420","28140"
"In post","2022","Unknown","Cheshire","Cheshire East","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Cheshire","Cheshire East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cheshire","Cheshire East","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","Cheshire","Cheshire East","Unknown","150","140","25780","23570"
"In post","2022","Unknown","Cheshire","Cheshire West and Chester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cheshire","Cheshire West and Chester","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cheshire","Cheshire West and Chester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cheshire","Cheshire West and Chester","Unknown","45","40","28980","25620"
"In post","2022","Unknown","Cheshire","Warrington","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Cheshire","Warrington","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cheshire","Warrington","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Cheshire","Warrington","Unknown","240","225","31310","27570"
"In post","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","Unknown","140","130","26850","23690"
"In post","2022","Unknown","Cumbria","East Cumbria","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Cumbria","East Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cumbria","East Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cumbria","East Cumbria","Unknown","115","110","26340","21440"
"In post","2022","Unknown","Cumbria","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cumbria","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cumbria","West Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cumbria","West Cumbria","Unknown","270","255","24890","21300"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","Derby","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","Derby","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","Derby","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","Derby","Unknown","125","110","26870","26310"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","East Derbyshire","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","North Nottinghamshire","Unknown","130","120","26500","25610"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","Heterosexual / straight","70","60","32250","28920"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","Undeclared","40","35","37370","33290"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","Nottingham","Unknown","1360","1305","29360","26820"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","Undeclared","15","10","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","South and West Derbyshire","Unknown","90","80","32880","28210"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Derbyshire and Nottinghamshire","South Nottinghamshire","Unknown","85","85","33220","26700"
"In post","2022","Unknown","Devon","Devon CC","Heterosexual / straight","35","30","28560","26700"
