"Status","Year","Region_ITL1","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","EO","Male","Heterosexual / straight","110","105","28180","27570"
"In post","2022","Unknown","EO","Male","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","EO","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","EO","Male","Unknown","35","30","27120","27570"
"In post","2022","Unknown","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Female","Heterosexual / straight","50","45","55730","53360"
"In post","2022","Unknown","G6/G7","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","G6/G7","Female","Undeclared","10","5","[c]","[c]"
"In post","2022","Unknown","G6/G7","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Unknown","G6/G7","Male","Heterosexual / straight","45","45","56610","54540"
"In post","2022","Unknown","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","G6/G7","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Male","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Female","Heterosexual / straight","130","125","36270","34880"
"In post","2022","Unknown","SEO/HEO","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Female","Unknown","155","155","31970","29250"
"In post","2022","Unknown","SEO/HEO","Male","Heterosexual / straight","120","120","38020","37380"
"In post","2022","Unknown","SEO/HEO","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Male","Unknown","135","135","32120","29250"
"In post","2022","Unknown","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Heterosexual / straight","20","15","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Female","Unknown","190","185","32830","32210"
"In post","2022","Unknown","Unknown","Male","Heterosexual / straight","65","65","29870","27370"
"In post","2022","Unknown","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Male","Unknown","1605","1600","37890","34460"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","AA/AO","Female","Heterosexual / straight","4775","4095","21560","21680"
"In post","2022","Wales","AA/AO","Female","LGBO","260","245","21700","21300"
"In post","2022","Wales","AA/AO","Female","Undeclared","1045","805","21040","21840"
"In post","2022","Wales","AA/AO","Female","Unknown","1610","1345","21250","21260"
"In post","2022","Wales","AA/AO","Male","Heterosexual / straight","3030","2910","22170","21810"
"In post","2022","Wales","AA/AO","Male","LGBO","245","235","21520","21260"
"In post","2022","Wales","AA/AO","Male","Undeclared","590","550","21900","21840"
"In post","2022","Wales","AA/AO","Male","Unknown","1045","985","21960","21260"
"In post","2022","Wales","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","EO","Female","Heterosexual / straight","3990","3600","27100","27570"
"In post","2022","Wales","EO","Female","LGBO","200","195","26880","26820"
"In post","2022","Wales","EO","Female","Undeclared","495","440","27370","27380"
"In post","2022","Wales","EO","Female","Unknown","945","845","26730","27130"
"In post","2022","Wales","EO","Male","Heterosexual / straight","2635","2565","27540","27570"
"In post","2022","Wales","EO","Male","LGBO","225","220","27090","27570"
"In post","2022","Wales","EO","Male","Undeclared","515","485","28390","27570"
"In post","2022","Wales","EO","Male","Unknown","725","700","26970","26820"
"In post","2022","Wales","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","G6/G7","Female","Heterosexual / straight","1320","1245","58400","57750"
"In post","2022","Wales","G6/G7","Female","LGBO","55","50","55460","54200"
"In post","2022","Wales","G6/G7","Female","Undeclared","150","145","59510","61440"
"In post","2022","Wales","G6/G7","Female","Unknown","225","210","57210","55610"
"In post","2022","Wales","G6/G7","Male","Heterosexual / straight","1340","1310","59590","59780"
"In post","2022","Wales","G6/G7","Male","LGBO","90","90","59390","60520"
"In post","2022","Wales","G6/G7","Male","Undeclared","190","185","61710","61440"
"In post","2022","Wales","G6/G7","Male","Unknown","315","305","58960","59690"
"In post","2022","Wales","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS level","Female","Heterosexual / straight","105","105","83780","78460"
"In post","2022","Wales","SCS level","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Wales","SCS level","Female","Undeclared","10","10","[c]","[c]"
"In post","2022","Wales","SCS level","Female","Unknown","10","10","[c]","[c]"
"In post","2022","Wales","SCS level","Male","Heterosexual / straight","145","140","88260","80200"
"In post","2022","Wales","SCS level","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Wales","SCS level","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Wales","SCS level","Male","Unknown","20","20","[c]","[c]"
"In post","2022","Wales","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SEO/HEO","Female","Heterosexual / straight","4155","3900","37210","38090"
"In post","2022","Wales","SEO/HEO","Female","LGBO","215","210","36130","35180"
"In post","2022","Wales","SEO/HEO","Female","Undeclared","430","400","38560","38160"
"In post","2022","Wales","SEO/HEO","Female","Unknown","635","595","35310","33370"
"In post","2022","Wales","SEO/HEO","Male","Heterosexual / straight","3155","3075","38090","38160"
"In post","2022","Wales","SEO/HEO","Male","LGBO","225","220","36430","36550"
"In post","2022","Wales","SEO/HEO","Male","Undeclared","545","530","38840","38160"
"In post","2022","Wales","SEO/HEO","Male","Unknown","765","745","36320","34290"
"In post","2022","Wales","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Wales","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Female","Heterosexual / straight","830","775","29410","28200"
"In post","2022","Wales","Unknown","Female","LGBO","45","45","27810","24800"
"In post","2022","Wales","Unknown","Female","Undeclared","40","35","30820","30210"
"In post","2022","Wales","Unknown","Female","Unknown","165","155","27000","23630"
"In post","2022","Wales","Unknown","Male","Heterosexual / straight","225","220","30880","28760"
"In post","2022","Wales","Unknown","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Wales","Unknown","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Wales","Unknown","Male","Unknown","90","85","29270","28760"
"In post","2022","Wales","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Wales","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Female","Heterosexual / straight","3910","3400","21650","21260"
"In post","2022","West Midlands (England)","AA/AO","Female","LGBO","235","225","22920","21490"
"In post","2022","West Midlands (England)","AA/AO","Female","Undeclared","500","420","21430","21260"
"In post","2022","West Midlands (England)","AA/AO","Female","Unknown","1425","1220","21600","21250"
"In post","2022","West Midlands (England)","AA/AO","Male","Heterosexual / straight","2785","2690","23290","21260"
"In post","2022","West Midlands (England)","AA/AO","Male","LGBO","175","170","22780","21260"
"In post","2022","West Midlands (England)","AA/AO","Male","Undeclared","310","295","23360","21260"
"In post","2022","West Midlands (England)","AA/AO","Male","Unknown","995","945","23050","21260"
"In post","2022","West Midlands (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Female","Heterosexual / straight","3980","3590","27110","27570"
"In post","2022","West Midlands (England)","EO","Female","LGBO","160","155","27280","27570"
"In post","2022","West Midlands (England)","EO","Female","Undeclared","435","380","27080","27570"
"In post","2022","West Midlands (England)","EO","Female","Unknown","1155","1015","27100","27570"
"In post","2022","West Midlands (England)","EO","Male","Heterosexual / straight","2775","2695","27620","27570"
"In post","2022","West Midlands (England)","EO","Male","LGBO","170","165","27030","27570"
"In post","2022","West Midlands (England)","EO","Male","Undeclared","390","370","28050","27570"
"In post","2022","West Midlands (England)","EO","Male","Unknown","790","765","27490","27570"
"In post","2022","West Midlands (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Female","Heterosexual / straight","1060","1015","56470","54310"
"In post","2022","West Midlands (England)","G6/G7","Female","LGBO","50","50","55530","51310"
"In post","2022","West Midlands (England)","G6/G7","Female","Undeclared","110","105","58640","55210"
"In post","2022","West Midlands (England)","G6/G7","Female","Unknown","265","250","56650","55210"
"In post","2022","West Midlands (England)","G6/G7","Male","Heterosexual / straight","940","925","57810","55210"
"In post","2022","West Midlands (England)","G6/G7","Male","LGBO","60","60","57250","55210"
"In post","2022","West Midlands (England)","G6/G7","Male","Undeclared","115","110","57840","55210"
"In post","2022","West Midlands (England)","G6/G7","Male","Unknown","260","255","59160","55210"
"In post","2022","West Midlands (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS level","Female","Heterosexual / straight","75","75","91950","83040"
"In post","2022","West Midlands (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS level","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","West Midlands (England)","SCS level","Female","Unknown","15","15","[c]","[c]"
"In post","2022","West Midlands (England)","SCS level","Male","Heterosexual / straight","80","75","98820","89500"
"In post","2022","West Midlands (England)","SCS level","Male","LGBO","5","5","[c]","[c]"
"In post","2022","West Midlands (England)","SCS level","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","West Midlands (England)","SCS level","Male","Unknown","25","25","[c]","[c]"
"In post","2022","West Midlands (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SEO/HEO","Female","Heterosexual / straight","3065","2895","35880","34290"
"In post","2022","West Midlands (England)","SEO/HEO","Female","LGBO","140","140","35470","33370"
"In post","2022","West Midlands (England)","SEO/HEO","Female","Undeclared","330","310","35880","34180"
"In post","2022","West Midlands (England)","SEO/HEO","Female","Unknown","680","645","35330","33370"
"In post","2022","West Midlands (England)","SEO/HEO","Male","Heterosexual / straight","2520","2460","36820","36020"
"In post","2022","West Midlands (England)","SEO/HEO","Male","LGBO","130","130","35250","33510"
"In post","2022","West Midlands (England)","SEO/HEO","Male","Undeclared","315","305","36810","35980"
"In post","2022","West Midlands (England)","SEO/HEO","Male","Unknown","625","610","35770","33370"
"In post","2022","West Midlands (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Female","Heterosexual / straight","1170","1075","29290","28200"
"In post","2022","West Midlands (England)","Unknown","Female","LGBO","60","55","27620","24220"
"In post","2022","West Midlands (England)","Unknown","Female","Undeclared","85","75","30750","28590"
"In post","2022","West Midlands (England)","Unknown","Female","Unknown","255","220","28060","26310"
"In post","2022","West Midlands (England)","Unknown","Male","Heterosexual / straight","365","345","31570","28200"
"In post","2022","West Midlands (England)","Unknown","Male","LGBO","30","30","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Male","Undeclared","30","25","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Male","Unknown","105","80","28230","28200"
"In post","2022","West Midlands (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","AA/AO","Female","Heterosexual / straight","3935","3345","21960","21260"
"In post","2022","Yorkshire and The Humber","AA/AO","Female","LGBO","250","230","23130","21300"
"In post","2022","Yorkshire and The Humber","AA/AO","Female","Undeclared","500","420","21920","21260"
"In post","2022","Yorkshire and The Humber","AA/AO","Female","Unknown","1355","1160","21960","21260"
"In post","2022","Yorkshire and The Humber","AA/AO","Male","Heterosexual / straight","3350","3205","23810","21680"
"In post","2022","Yorkshire and The Humber","AA/AO","Male","LGBO","175","165","23060","21260"
"In post","2022","Yorkshire and The Humber","AA/AO","Male","Undeclared","410","385","24890","21680"
"In post","2022","Yorkshire and The Humber","AA/AO","Male","Unknown","1310","1245","23220","21260"
"In post","2022","Yorkshire and The Humber","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","EO","Female","Heterosexual / straight","4155","3680","27020","27570"
"In post","2022","Yorkshire and The Humber","EO","Female","LGBO","260","250","27350","27570"
"In post","2022","Yorkshire and The Humber","EO","Female","Undeclared","520","455","27050","27570"
"In post","2022","Yorkshire and The Humber","EO","Female","Unknown","1170","1020","27000","27570"
"In post","2022","Yorkshire and The Humber","EO","Male","Heterosexual / straight","3200","3095","27700","27570"
"In post","2022","Yorkshire and The Humber","EO","Male","LGBO","225","220","27160","27570"
"In post","2022","Yorkshire and The Humber","EO","Male","Undeclared","450","430","27800","27130"
"In post","2022","Yorkshire and The Humber","EO","Male","Unknown","1010","965","27420","26820"
"In post","2022","Yorkshire and The Humber","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","G6/G7","Female","Heterosexual / straight","1660","1560","55860","53350"
"In post","2022","Yorkshire and The Humber","G6/G7","Female","LGBO","80","75","55790","52050"
"In post","2022","Yorkshire and The Humber","G6/G7","Female","Undeclared","180","170","55130","52280"
"In post","2022","Yorkshire and The Humber","G6/G7","Female","Unknown","395","375","56550","55210"
"In post","2022","Yorkshire and The Humber","G6/G7","Male","Heterosexual / straight","1490","1460","57150","55210"
"In post","2022","Yorkshire and The Humber","G6/G7","Male","LGBO","90","90","55480","54200"
"In post","2022","Yorkshire and The Humber","G6/G7","Male","Undeclared","190","185","56400","54430"
"In post","2022","Yorkshire and The Humber","G6/G7","Male","Unknown","425","415","57940","55210"
"In post","2022","Yorkshire and The Humber","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS level","Female","Heterosexual / straight","95","90","83990","77300"
"In post","2022","Yorkshire and The Humber","SCS level","Female","LGBO","5","5","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS level","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS level","Female","Unknown","20","20","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS level","Male","Heterosexual / straight","110","105","85880","77830"
"In post","2022","Yorkshire and The Humber","SCS level","Male","LGBO","5","5","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS level","Male","Undeclared","15","15","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS level","Male","Unknown","25","25","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Female","Heterosexual / straight","3925","3660","35250","33940"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Female","LGBO","265","260","34780","33370"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Female","Undeclared","445","420","35590","35310"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Female","Unknown","760","715","34690","33370"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Male","Heterosexual / straight","3120","3040","36230","35310"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Male","LGBO","245","240","34870","34290"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Male","Undeclared","485","475","36510","36050"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Male","Unknown","815","790","35420","33370"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Unknown","Female","Heterosexual / straight","1195","1085","29830","28200"
"In post","2022","Yorkshire and The Humber","Unknown","Female","LGBO","80","75","30000","28200"
"In post","2022","Yorkshire and The Humber","Unknown","Female","Undeclared","85","80","32030","34340"
"In post","2022","Yorkshire and The Humber","Unknown","Female","Unknown","235","210","27240","24800"
"In post","2022","Yorkshire and The Humber","Unknown","Male","Heterosexual / straight","340","325","30780","28200"
"In post","2022","Yorkshire and The Humber","Unknown","Male","LGBO","25","25","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Unknown","Male","Undeclared","30","25","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Unknown","Male","Unknown","105","95","28530","28200"
"In post","2022","Yorkshire and The Humber","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","AA/AO","Female","Heterosexual / straight","330","[c]","20740","21010"
"Leaver CS","2022","East Midlands (England)","AA/AO","Female","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","AA/AO","Female","Undeclared","40","[c]","20480","20970"
"Leaver CS","2022","East Midlands (England)","AA/AO","Female","Unknown","250","[c]","20430","20970"
"Leaver CS","2022","East Midlands (England)","AA/AO","Male","Heterosexual / straight","325","[c]","20970","21260"
"Leaver CS","2022","East Midlands (England)","AA/AO","Male","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","AA/AO","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","AA/AO","Male","Unknown","145","[c]","20880","20970"
"Leaver CS","2022","East Midlands (England)","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","EO","Female","Heterosexual / straight","185","[c]","27300","27570"
"Leaver CS","2022","East Midlands (England)","EO","Female","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","EO","Female","Undeclared","30","[c]","27320","27570"
"Leaver CS","2022","East Midlands (England)","EO","Female","Unknown","105","[c]","26970","27570"
"Leaver CS","2022","East Midlands (England)","EO","Male","Heterosexual / straight","135","[c]","27380","27570"
"Leaver CS","2022","East Midlands (England)","EO","Male","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","EO","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","EO","Male","Unknown","80","[c]","27650","27570"
"Leaver CS","2022","East Midlands (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Female","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Female","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Male","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Male","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Male","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Female","Heterosexual / straight","100","[c]","38360","38000"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Female","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Male","Heterosexual / straight","80","[c]","37860","35480"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Male","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Male","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Female","Heterosexual / straight","55","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Female","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Female","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Female","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Male","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Female","Heterosexual / straight","370","[c]","21610","21260"
"Leaver CS","2022","East of England","AA/AO","Female","LGBO","30","[c]","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Female","Undeclared","50","[c]","21410","21320"
"Leaver CS","2022","East of England","AA/AO","Female","Unknown","115","[c]","21220","21260"
"Leaver CS","2022","East of England","AA/AO","Male","Heterosexual / straight","390","[c]","22670","21260"
"Leaver CS","2022","East of England","AA/AO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Male","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Male","Unknown","155","[c]","21890","21260"
"Leaver CS","2022","East of England","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","EO","Female","Heterosexual / straight","285","[c]","28020","27570"
"Leaver CS","2022","East of England","EO","Female","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","East of England","EO","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","East of England","EO","Female","Unknown","65","[c]","28020","27570"
"Leaver CS","2022","East of England","EO","Male","Heterosexual / straight","235","[c]","28380","27570"
"Leaver CS","2022","East of England","EO","Male","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","East of England","EO","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","East of England","EO","Male","Unknown","65","[c]","27750","27570"
"Leaver CS","2022","East of England","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
