"Status","Year","Age","Disability","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","London","AA","160","145","22850","22460"
"In post","2022","60-64","Declared non-disabled","London","AO","750","670","25610","25110"
"In post","2022","60-64","Declared non-disabled","London","EO","1160","1010","30690","30780"
"In post","2022","60-64","Declared non-disabled","London","G6","270","240","73250","72360"
"In post","2022","60-64","Declared non-disabled","London","G7","480","430","60110","59760"
"In post","2022","60-64","Declared non-disabled","London","HEO","585","525","37340","37600"
"In post","2022","60-64","Declared non-disabled","London","SCS level","160","150","102770","92720"
"In post","2022","60-64","Declared non-disabled","London","SEO","490","445","45240","44620"
"In post","2022","60-64","Declared non-disabled","London","Unknown","115","105","37050","33700"
"In post","2022","60-64","Declared non-disabled","Outside London","AA","1660","1400","20120","19810"
"In post","2022","60-64","Declared non-disabled","Outside London","AO","6830","5460","22400","21260"
"In post","2022","60-64","Declared non-disabled","Outside London","EO","6540","5150","27780","27570"
"In post","2022","60-64","Declared non-disabled","Outside London","G6","470","420","71460","69580"
"In post","2022","60-64","Declared non-disabled","Outside London","G7","1225","1065","56160","55210"
"In post","2022","60-64","Declared non-disabled","Outside London","HEO","2870","2395","34300","33750"
"In post","2022","60-64","Declared non-disabled","Outside London","SCS level","110","100","100360","93050"
"In post","2022","60-64","Declared non-disabled","Outside London","SEO","1975","1690","42980","41140"
"In post","2022","60-64","Declared non-disabled","Outside London","Unknown","875","760","31820","28200"
"In post","2022","60-64","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Overseas","EO","15","15","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Overseas","G6","20","20","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Overseas","G7","20","20","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Overseas","HEO","25","25","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Overseas","SCS level","25","25","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Overseas","SEO","20","20","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","AO","20","15","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","EO","25","20","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","HEO","10","10","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Undeclared","London","AA","35","30","24050","24080"
"In post","2022","60-64","Undeclared","London","AO","100","85","27450","25630"
"In post","2022","60-64","Undeclared","London","EO","85","75","31180","31020"
"In post","2022","60-64","Undeclared","London","G6","25","20","[c]","[c]"
"In post","2022","60-64","Undeclared","London","G7","40","35","61130","61240"
"In post","2022","60-64","Undeclared","London","HEO","55","50","38390","38370"
"In post","2022","60-64","Undeclared","London","SCS level","15","15","[c]","[c]"
"In post","2022","60-64","Undeclared","London","SEO","35","35","45370","45030"
"In post","2022","60-64","Undeclared","London","Unknown","10","10","[c]","[c]"
"In post","2022","60-64","Undeclared","Outside London","AA","280","230","20660","20890"
"In post","2022","60-64","Undeclared","Outside London","AO","795","620","24980","21960"
"In post","2022","60-64","Undeclared","Outside London","EO","600","485","28410","27570"
"In post","2022","60-64","Undeclared","Outside London","G6","30","25","70200","70140"
"In post","2022","60-64","Undeclared","Outside London","G7","75","65","56540","55230"
"In post","2022","60-64","Undeclared","Outside London","HEO","315","265","34470","33840"
"In post","2022","60-64","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Outside London","SEO","200","175","42690","41340"
"In post","2022","60-64","Undeclared","Outside London","Unknown","70","60","33640","32700"
"In post","2022","60-64","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","HEO","5","5","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","London","AA","25","20","[c]","[c]"
"In post","2022","60-64","Unknown","London","AO","110","100","26730","25460"
"In post","2022","60-64","Unknown","London","EO","130","115","31130","31020"
"In post","2022","60-64","Unknown","London","G6","60","55","73970","73250"
"In post","2022","60-64","Unknown","London","G7","115","110","59010","58190"
"In post","2022","60-64","Unknown","London","HEO","125","110","38540","38450"
"In post","2022","60-64","Unknown","London","SCS level","40","35","123550","114100"
"In post","2022","60-64","Unknown","London","SEO","110","105","44540","43810"
"In post","2022","60-64","Unknown","London","Unknown","45","40","35820","33820"
"In post","2022","60-64","Unknown","Outside London","AA","460","385","20610","20890"
"In post","2022","60-64","Unknown","Outside London","AO","1190","960","22620","22080"
"In post","2022","60-64","Unknown","Outside London","EO","840","670","29710","28920"
"In post","2022","60-64","Unknown","Outside London","G6","95","85","71990","71890"
"In post","2022","60-64","Unknown","Outside London","G7","215","190","56130","55210"
"In post","2022","60-64","Unknown","Outside London","HEO","445","370","35740","34620"
"In post","2022","60-64","Unknown","Outside London","SCS level","40","40","109390","114000"
"In post","2022","60-64","Unknown","Outside London","SEO","300","255","44090","43440"
"In post","2022","60-64","Unknown","Outside London","Unknown","230","195","30030","28200"
"In post","2022","60-64","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","SEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","HEO","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","Unknown","120","120","39670","37300"
"In post","2022","65+","Declared disabled","London","AA","20","15","[c]","[c]"
"In post","2022","65+","Declared disabled","London","AO","85","70","25540","25110"
"In post","2022","65+","Declared disabled","London","EO","100","80","30300","30750"
"In post","2022","65+","Declared disabled","London","G6","10","10","[c]","[c]"
"In post","2022","65+","Declared disabled","London","G7","25","20","[c]","[c]"
"In post","2022","65+","Declared disabled","London","HEO","35","25","37560","37510"
"In post","2022","65+","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","London","SEO","30","30","46590","46590"
"In post","2022","65+","Declared disabled","London","Unknown","25","20","[c]","[c]"
"In post","2022","65+","Declared disabled","Outside London","AA","150","110","19810","19300"
"In post","2022","65+","Declared disabled","Outside London","AO","535","400","21960","21260"
"In post","2022","65+","Declared disabled","Outside London","EO","460","335","27890","27570"
"In post","2022","65+","Declared disabled","Outside London","G6","10","5","[c]","[c]"
"In post","2022","65+","Declared disabled","Outside London","G7","30","25","57450","56850"
"In post","2022","65+","Declared disabled","Outside London","HEO","160","120","34460","34290"
"In post","2022","65+","Declared disabled","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Outside London","SEO","75","60","43900","42950"
"In post","2022","65+","Declared disabled","Outside London","Unknown","110","80","32030","28200"
"In post","2022","65+","Declared disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","London","AA","135","110","22380","22040"
"In post","2022","65+","Declared non-disabled","London","AO","460","385","25310","25110"
"In post","2022","65+","Declared non-disabled","London","EO","415","335","30640","31020"
"In post","2022","65+","Declared non-disabled","London","G6","60","50","74910","74820"
"In post","2022","65+","Declared non-disabled","London","G7","150","120","61250","60970"
"In post","2022","65+","Declared non-disabled","London","HEO","170","145","38420","38120"
"In post","2022","65+","Declared non-disabled","London","SCS level","35","30","109640","96650"
"In post","2022","65+","Declared non-disabled","London","SEO","130","110","45810","45540"
"In post","2022","65+","Declared non-disabled","London","Unknown","65","55","34630","32090"
"In post","2022","65+","Declared non-disabled","Outside London","AA","725","560","20040","19810"
"In post","2022","65+","Declared non-disabled","Outside London","AO","2155","1645","22240","21260"
"In post","2022","65+","Declared non-disabled","Outside London","EO","1830","1330","27900","27570"
"In post","2022","65+","Declared non-disabled","Outside London","G6","140","100","72640","71830"
"In post","2022","65+","Declared non-disabled","Outside London","G7","295","225","57250","56340"
"In post","2022","65+","Declared non-disabled","Outside London","HEO","760","595","34680","34170"
"In post","2022","65+","Declared non-disabled","Outside London","SCS level","25","20","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Outside London","SEO","490","380","44170","43390"
"In post","2022","65+","Declared non-disabled","Outside London","Unknown","285","220","30880","28200"
"In post","2022","65+","Declared non-disabled","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Overseas","HEO","10","10","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Unknown","AO","10","5","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Unknown","EO","5","5","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","London","AA","25","25","[c]","[c]"
"In post","2022","65+","Undeclared","London","AO","40","30","27770","25630"
"In post","2022","65+","Undeclared","London","EO","35","30","30650","30780"
"In post","2022","65+","Undeclared","London","G6","5","5","[c]","[c]"
"In post","2022","65+","Undeclared","London","G7","10","5","[c]","[c]"
"In post","2022","65+","Undeclared","London","HEO","25","20","[c]","[c]"
"In post","2022","65+","Undeclared","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","London","SEO","10","10","[c]","[c]"
"In post","2022","65+","Undeclared","London","Unknown","15","10","[c]","[c]"
"In post","2022","65+","Undeclared","Outside London","AA","125","90","20680","20890"
"In post","2022","65+","Undeclared","Outside London","AO","225","165","23820","21830"
"In post","2022","65+","Undeclared","Outside London","EO","165","130","28220","27570"
"In post","2022","65+","Undeclared","Outside London","G6","5","5","[c]","[c]"
"In post","2022","65+","Undeclared","Outside London","G7","15","15","[c]","[c]"
"In post","2022","65+","Undeclared","Outside London","HEO","80","60","35690","35470"
"In post","2022","65+","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Outside London","SEO","40","30","44840","43710"
"In post","2022","65+","Undeclared","Outside London","Unknown","20","15","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","London","AA","15","10","[c]","[c]"
"In post","2022","65+","Unknown","London","AO","65","50","27240","26400"
"In post","2022","65+","Unknown","London","EO","60","50","30890","31040"
"In post","2022","65+","Unknown","London","G6","30","25","[c]","[c]"
"In post","2022","65+","Unknown","London","G7","40","35","59300","59490"
"In post","2022","65+","Unknown","London","HEO","35","30","38930","38670"
"In post","2022","65+","Unknown","London","SCS level","20","15","[c]","[c]"
"In post","2022","65+","Unknown","London","SEO","35","30","46010","46000"
"In post","2022","65+","Unknown","London","Unknown","10","10","[c]","[c]"
"In post","2022","65+","Unknown","Outside London","AA","195","150","20700","20950"
"In post","2022","65+","Unknown","Outside London","AO","350","270","22730","21840"
"In post","2022","65+","Unknown","Outside London","EO","220","165","28920","28920"
"In post","2022","65+","Unknown","Outside London","G6","35","25","71810","71610"
"In post","2022","65+","Unknown","Outside London","G7","60","50","57330","57930"
"In post","2022","65+","Unknown","Outside London","HEO","115","85","35440","35260"
"In post","2022","65+","Unknown","Outside London","SCS level","10","5","[c]","[c]"
"In post","2022","65+","Unknown","Outside London","SEO","90","70","44270","43710"
"In post","2022","65+","Unknown","Outside London","Unknown","85","60","29160","28200"
"In post","2022","65+","Unknown","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Outside London","EO","10","5","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Outside London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Outside London","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Outside London","AO","60","[c]","21240","21260"
"Leaver CS","2022","16-19","Declared non-disabled","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","EO","70","[c]","28250","28310"
"Leaver CS","2022","20-29","Declared disabled","London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","HEO","50","[c]","33610","34000"
"Leaver CS","2022","20-29","Declared disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Outside London","AA","50","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Outside London","AO","270","[c]","21310","21260"
"Leaver CS","2022","20-29","Declared disabled","Outside London","EO","145","[c]","25900","27570"
"Leaver CS","2022","20-29","Declared disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Outside London","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","London","AA","60","[c]","21090","22210"
"Leaver CS","2022","20-29","Declared non-disabled","London","AO","345","[c]","23540","23720"
"Leaver CS","2022","20-29","Declared non-disabled","London","EO","475","[c]","29060","29610"
"Leaver CS","2022","20-29","Declared non-disabled","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","London","G7","90","[c]","53660","53380"
"Leaver CS","2022","20-29","Declared non-disabled","London","HEO","360","[c]","34030","34020"
"Leaver CS","2022","20-29","Declared non-disabled","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","London","SEO","130","[c]","40910","40600"
"Leaver CS","2022","20-29","Declared non-disabled","London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","AA","305","[c]","18850","18760"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","AO","2275","[c]","21400","21260"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","EO","945","[c]","26190","27570"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","HEO","330","[c]","30770","30730"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","SEO","105","[c]","38750","38070"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","Unknown","190","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Overseas","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","AO","45","[c]","21640","21840"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","AO","105","[c]","21380","21260"
"Leaver CS","2022","20-29","Undeclared","Outside London","EO","50","[c]","25960","27570"
"Leaver CS","2022","20-29","Undeclared","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","AA","80","[c]","20250","20600"
"Leaver CS","2022","20-29","Unknown","London","AO","295","[c]","22950","23720"
"Leaver CS","2022","20-29","Unknown","London","EO","335","[c]","27840","28500"
"Leaver CS","2022","20-29","Unknown","London","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","G7","65","[c]","54290","53610"
"Leaver CS","2022","20-29","Unknown","London","HEO","325","[c]","32860","32940"
"Leaver CS","2022","20-29","Unknown","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","SEO","90","[c]","40960","40620"
"Leaver CS","2022","20-29","Unknown","London","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Outside London","AA","195","[c]","20250","19810"
