"Status","Year","Age","Region_ITL2","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","60-64","Southern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Southern Scotland","Outside London","SEO/HEO","20","[c]","38690","36130"
"Leaver CS","2022","60-64","Surrey, East and West Sussex","Outside London","AA/AO","40","[c]","21020","21260"
"Leaver CS","2022","60-64","Surrey, East and West Sussex","Outside London","EO","45","[c]","28580","27570"
"Leaver CS","2022","60-64","Surrey, East and West Sussex","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Surrey, East and West Sussex","Outside London","SEO/HEO","25","[c]","40820","41100"
"Leaver CS","2022","60-64","Surrey, East and West Sussex","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tees Valley and Durham","Outside London","AA/AO","70","[c]","20850","21260"
"Leaver CS","2022","60-64","Tees Valley and Durham","Outside London","EO","25","[c]","27210","27570"
"Leaver CS","2022","60-64","Tees Valley and Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tees Valley and Durham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Tees Valley and Durham","Outside London","SEO/HEO","20","[c]","37580","37100"
"Leaver CS","2022","60-64","Tees Valley and Durham","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","AA/AO","50","[c]","21050","21840"
"Leaver CS","2022","60-64","Unknown","Unknown","EO","15","[c]","27690","26780"
"Leaver CS","2022","60-64","Unknown","Unknown","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","SEO/HEO","15","[c]","39950","41230"
"Leaver CS","2022","60-64","Unknown","Unknown","Unknown","60","[c]","45030","39040"
"Leaver CS","2022","60-64","West Central Scotland","Outside London","AA/AO","85","[c]","23960","21430"
"Leaver CS","2022","60-64","West Central Scotland","Outside London","EO","55","[c]","30240","27570"
"Leaver CS","2022","60-64","West Central Scotland","Outside London","G6/G7","25","[c]","66350","64440"
"Leaver CS","2022","60-64","West Central Scotland","Outside London","SEO/HEO","60","[c]","40530","39660"
"Leaver CS","2022","60-64","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","West Midlands","Outside London","AA/AO","60","[c]","20740","21180"
"Leaver CS","2022","60-64","West Midlands","Outside London","EO","60","[c]","27350","27570"
"Leaver CS","2022","60-64","West Midlands","Outside London","G6/G7","30","[c]","60000","57540"
"Leaver CS","2022","60-64","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","West Midlands","Outside London","SEO/HEO","50","[c]","38300","36570"
"Leaver CS","2022","60-64","West Midlands","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","West Wales and The Valleys","Outside London","AA/AO","40","[c]","21180","21070"
"Leaver CS","2022","60-64","West Wales and The Valleys","Outside London","EO","30","[c]","27590","27570"
"Leaver CS","2022","60-64","West Wales and The Valleys","Outside London","G6/G7","15","[c]","64420","61440"
"Leaver CS","2022","60-64","West Wales and The Valleys","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","West Wales and The Valleys","Outside London","SEO/HEO","30","[c]","40040","38160"
"Leaver CS","2022","60-64","West Wales and The Valleys","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","West Yorkshire","Outside London","AA/AO","60","[c]","21150","21010"
"Leaver CS","2022","60-64","West Yorkshire","Outside London","EO","75","[c]","27130","27570"
"Leaver CS","2022","60-64","West Yorkshire","Outside London","G6/G7","30","[c]","60250","61000"
"Leaver CS","2022","60-64","West Yorkshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","West Yorkshire","Outside London","SEO/HEO","60","[c]","35910","34290"
"Leaver CS","2022","60-64","West Yorkshire","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Bedfordshire and Hertfordshire","Outside London","AA/AO","20","[c]","22200","22520"
"Leaver CS","2022","65+","Bedfordshire and Hertfordshire","Outside London","EO","20","[c]","29780","29610"
"Leaver CS","2022","65+","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Bedfordshire and Hertfordshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Bedfordshire and Hertfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","AA/AO","55","[c]","21350","20970"
"Leaver CS","2022","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","EO","20","[c]","28630","28890"
"Leaver CS","2022","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","SEO/HEO","30","[c]","39190","36350"
"Leaver CS","2022","65+","Berkshire, Buckinghamshire and Oxfordshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cheshire","Outside London","AA/AO","15","[c]","21020","21140"
"Leaver CS","2022","65+","Cheshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cheshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cheshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cheshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cornwall and Isles of Scilly","Outside London","AA/AO","20","[c]","20690","20990"
"Leaver CS","2022","65+","Cornwall and Isles of Scilly","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cornwall and Isles of Scilly","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cornwall and Isles of Scilly","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cumbria","Outside London","AA/AO","15","[c]","21890","21280"
"Leaver CS","2022","65+","Cumbria","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cumbria","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cumbria","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Cumbria","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Derbyshire and Nottinghamshire","Outside London","AA/AO","55","[c]","20240","20970"
"Leaver CS","2022","65+","Derbyshire and Nottinghamshire","Outside London","EO","35","[c]","27460","27570"
"Leaver CS","2022","65+","Derbyshire and Nottinghamshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Derbyshire and Nottinghamshire","Outside London","SEO/HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Derbyshire and Nottinghamshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Devon","Outside London","AA/AO","55","[c]","21340","21260"
"Leaver CS","2022","65+","Devon","Outside London","EO","20","[c]","25050","26780"
"Leaver CS","2022","65+","Devon","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Devon","Outside London","SEO/HEO","15","[c]","37700","34350"
"Leaver CS","2022","65+","Devon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Dorset and Somerset","Outside London","AA/AO","30","[c]","21060","21130"
"Leaver CS","2022","65+","Dorset and Somerset","Outside London","EO","20","[c]","27430","27170"
"Leaver CS","2022","65+","Dorset and Somerset","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Dorset and Somerset","Outside London","SEO/HEO","20","[c]","35200","34000"
"Leaver CS","2022","65+","Dorset and Somerset","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","East Anglia","Outside London","AA/AO","85","[c]","20490","21010"
"Leaver CS","2022","65+","East Anglia","Outside London","EO","40","[c]","27530","27570"
"Leaver CS","2022","65+","East Anglia","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","East Anglia","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","East Anglia","Outside London","SEO/HEO","30","[c]","36570","34520"
"Leaver CS","2022","65+","East Anglia","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","East Wales","Outside London","AA/AO","70","[c]","21560","21260"
"Leaver CS","2022","65+","East Wales","Outside London","EO","50","[c]","27600","27570"
"Leaver CS","2022","65+","East Wales","Outside London","G6/G7","15","[c]","66440","61440"
"Leaver CS","2022","65+","East Wales","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","East Wales","Outside London","SEO/HEO","30","[c]","38020","37410"
"Leaver CS","2022","65+","East Wales","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","East Yorkshire and Northern Lincolnshire","Outside London","AA/AO","25","[c]","21550","21260"
"Leaver CS","2022","65+","East Yorkshire and Northern Lincolnshire","Outside London","EO","20","[c]","27410","27570"
"Leaver CS","2022","65+","East Yorkshire and Northern Lincolnshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","East Yorkshire and Northern Lincolnshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Eastern Scotland","Outside London","AA/AO","90","[c]","22880","21820"
"Leaver CS","2022","65+","Eastern Scotland","Outside London","EO","40","[c]","29420","30040"
"Leaver CS","2022","65+","Eastern Scotland","Outside London","G6/G7","20","[c]","64860","62170"
"Leaver CS","2022","65+","Eastern Scotland","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Eastern Scotland","Outside London","SEO/HEO","35","[c]","41140","38590"
"Leaver CS","2022","65+","Essex","Outside London","AA/AO","25","[c]","21680","21580"
"Leaver CS","2022","65+","Essex","Outside London","EO","20","[c]","29830","31530"
"Leaver CS","2022","65+","Essex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Essex","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","50","[c]","22590","21130"
"Leaver CS","2022","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","65","[c]","27200","27570"
"Leaver CS","2022","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","G6/G7","40","[c]","62320","63090"
"Leaver CS","2022","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","SEO/HEO","85","[c]","38450","38070"
"Leaver CS","2022","65+","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Greater Manchester","Outside London","AA/AO","85","[c]","20790","21010"
"Leaver CS","2022","65+","Greater Manchester","Outside London","EO","50","[c]","27360","27570"
"Leaver CS","2022","65+","Greater Manchester","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Greater Manchester","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Greater Manchester","Outside London","SEO/HEO","25","[c]","38350","37730"
"Leaver CS","2022","65+","Greater Manchester","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Hampshire and Isle of Wight","Outside London","AA/AO","130","[c]","20470","20350"
"Leaver CS","2022","65+","Hampshire and Isle of Wight","Outside London","EO","60","[c]","27330","27370"
"Leaver CS","2022","65+","Hampshire and Isle of Wight","Outside London","G6/G7","20","[c]","59500","57320"
"Leaver CS","2022","65+","Hampshire and Isle of Wight","Outside London","SEO/HEO","55","[c]","37820","36460"
"Leaver CS","2022","65+","Hampshire and Isle of Wight","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Herefordshire, Worcestershire and Warwickshire","Outside London","AA/AO","20","[c]","21930","21010"
"Leaver CS","2022","65+","Herefordshire, Worcestershire and Warwickshire","Outside London","EO","25","[c]","26630","27000"
"Leaver CS","2022","65+","Herefordshire, Worcestershire and Warwickshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Herefordshire, Worcestershire and Warwickshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Herefordshire, Worcestershire and Warwickshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Highlands and Islands","Outside London","AA/AO","10","[c]","22140","21550"
"Leaver CS","2022","65+","Highlands and Islands","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Highlands and Islands","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Inner London - East","London","AA/AO","45","[c]","24030","24170"
"Leaver CS","2022","65+","Inner London - East","London","EO","40","[c]","31570","31020"
"Leaver CS","2022","65+","Inner London - East","London","G6/G7","25","[c]","62970","62190"
"Leaver CS","2022","65+","Inner London - East","London","SCS level","15","[c]","95680","90930"
"Leaver CS","2022","65+","Inner London - East","London","SEO/HEO","40","[c]","42150","40690"
"Leaver CS","2022","65+","Inner London - East","London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Inner London - West","London","AA/AO","55","[c]","24740","23700"
"Leaver CS","2022","65+","Inner London - West","London","EO","35","[c]","30090","30330"
"Leaver CS","2022","65+","Inner London - West","London","G6/G7","50","[c]","63650","63070"
"Leaver CS","2022","65+","Inner London - West","London","SCS level","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Inner London - West","London","SEO/HEO","60","[c]","42570","44160"
"Leaver CS","2022","65+","Inner London - West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Kent","Outside London","AA/AO","40","[c]","21630","21430"
"Leaver CS","2022","65+","Kent","Outside London","EO","35","[c]","29130","29290"
"Leaver CS","2022","65+","Kent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Kent","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Kent","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Lancashire","Outside London","AA/AO","100","[c]","20810","21010"
"Leaver CS","2022","65+","Lancashire","Outside London","EO","40","[c]","27270","27570"
"Leaver CS","2022","65+","Lancashire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Lancashire","Outside London","SEO/HEO","10","[c]","37340","35410"
"Leaver CS","2022","65+","Lancashire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","50","[c]","21180","20970"
"Leaver CS","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Leicestershire, Rutland and Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Lincolnshire","Outside London","AA/AO","25","[c]","20350","20770"
"Leaver CS","2022","65+","Lincolnshire","Outside London","EO","10","[c]","27880","27570"
"Leaver CS","2022","65+","Lincolnshire","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Merseyside","Outside London","AA/AO","120","[c]","20840","21130"
"Leaver CS","2022","65+","Merseyside","Outside London","EO","75","[c]","27000","27570"
"Leaver CS","2022","65+","Merseyside","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Merseyside","Outside London","SEO/HEO","20","[c]","37200","35910"
"Leaver CS","2022","65+","Merseyside","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","North Eastern Scotland","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","North Eastern Scotland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","North Eastern Scotland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","North Eastern Scotland","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","North Yorkshire","Outside London","AA/AO","25","[c]","21130","20240"
"Leaver CS","2022","65+","North Yorkshire","Outside London","EO","20","[c]","27540","27570"
"Leaver CS","2022","65+","North Yorkshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","North Yorkshire","Outside London","SEO/HEO","10","[c]","37600","35510"
"Leaver CS","2022","65+","North Yorkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Northern Ireland","Outside London","AA/AO","20","[c]","21070","21340"
"Leaver CS","2022","65+","Northern Ireland","Outside London","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Northern Ireland","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Northern Ireland","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Northumberland, and Tyne and Wear","Outside London","AA/AO","180","[c]","20840","21250"
"Leaver CS","2022","65+","Northumberland, and Tyne and Wear","Outside London","EO","55","[c]","26940","27570"
"Leaver CS","2022","65+","Northumberland, and Tyne and Wear","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Northumberland, and Tyne and Wear","Outside London","SEO/HEO","25","[c]","36200","34290"
"Leaver CS","2022","65+","Northumberland, and Tyne and Wear","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outer London - East and North East","London","AA/AO","15","[c]","23290","23330"
"Leaver CS","2022","65+","Outer London - East and North East","London","EO","10","[c]","30330","30470"
"Leaver CS","2022","65+","Outer London - East and North East","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outer London - East and North East","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outer London - South","London","AA/AO","45","[c]","23680","23590"
"Leaver CS","2022","65+","Outer London - South","London","EO","35","[c]","30110","30070"
"Leaver CS","2022","65+","Outer London - South","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outer London - South","London","SEO/HEO","25","[c]","42330","41970"
"Leaver CS","2022","65+","Outer London - South","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outer London - West and North West","London","AA/AO","35","[c]","22940","22750"
"Leaver CS","2022","65+","Outer London - West and North West","London","EO","40","[c]","29660","30500"
"Leaver CS","2022","65+","Outer London - West and North West","London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outer London - West and North West","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Outer London - West and North West","London","SEO/HEO","25","[c]","36810","38450"
"Leaver CS","2022","65+","Outer London - West and North West","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Overseas","SEO/HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Shropshire and Staffordshire","Outside London","AA/AO","40","[c]","20970","21010"
"Leaver CS","2022","65+","Shropshire and Staffordshire","Outside London","EO","25","[c]","27960","27570"
"Leaver CS","2022","65+","Shropshire and Staffordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Shropshire and Staffordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Shropshire and Staffordshire","Outside London","SEO/HEO","15","[c]","36070","33300"
"Leaver CS","2022","65+","Shropshire and Staffordshire","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","South Yorkshire","Outside London","AA/AO","45","[c]","21510","21140"
"Leaver CS","2022","65+","South Yorkshire","Outside London","EO","20","[c]","27560","27570"
"Leaver CS","2022","65+","South Yorkshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","South Yorkshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","South Yorkshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Southern Scotland","Outside London","AA/AO","55","[c]","22730","23230"
"Leaver CS","2022","65+","Southern Scotland","Outside London","EO","30","[c]","27860","27570"
"Leaver CS","2022","65+","Southern Scotland","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Surrey, East and West Sussex","Outside London","AA/AO","40","[c]","21590","21260"
"Leaver CS","2022","65+","Surrey, East and West Sussex","Outside London","EO","45","[c]","28950","28350"
"Leaver CS","2022","65+","Surrey, East and West Sussex","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Surrey, East and West Sussex","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Surrey, East and West Sussex","Outside London","SEO/HEO","15","[c]","36910","36460"
"Leaver CS","2022","65+","Surrey, East and West Sussex","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Tees Valley and Durham","Outside London","AA/AO","65","[c]","20720","21010"
"Leaver CS","2022","65+","Tees Valley and Durham","Outside London","EO","25","[c]","27000","27570"
"Leaver CS","2022","65+","Tees Valley and Durham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Tees Valley and Durham","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Tees Valley and Durham","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","AA/AO","40","[c]","21100","21590"
"Leaver CS","2022","65+","Unknown","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","SEO/HEO","10","[c]","41310","41230"
"Leaver CS","2022","65+","Unknown","Unknown","Unknown","30","[c]","42710","34160"
"Leaver CS","2022","65+","West Central Scotland","Outside London","AA/AO","95","[c]","21550","21260"
"Leaver CS","2022","65+","West Central Scotland","Outside London","EO","50","[c]","28550","27570"
"Leaver CS","2022","65+","West Central Scotland","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Central Scotland","Outside London","SEO/HEO","35","[c]","37230","36130"
"Leaver CS","2022","65+","West Central Scotland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Midlands","Outside London","AA/AO","65","[c]","20750","21010"
"Leaver CS","2022","65+","West Midlands","Outside London","EO","40","[c]","27330","27570"
"Leaver CS","2022","65+","West Midlands","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Midlands","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Midlands","Outside London","SEO/HEO","20","[c]","35530","34290"
"Leaver CS","2022","65+","West Midlands","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Wales and The Valleys","Outside London","AA/AO","45","[c]","21190","21260"
"Leaver CS","2022","65+","West Wales and The Valleys","Outside London","EO","30","[c]","27560","27570"
"Leaver CS","2022","65+","West Wales and The Valleys","Outside London","G6/G7","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Wales and The Valleys","Outside London","SEO/HEO","15","[c]","39590","38160"
"Leaver CS","2022","65+","West Wales and The Valleys","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Yorkshire","Outside London","AA/AO","75","[c]","20670","21050"
"Leaver CS","2022","65+","West Yorkshire","Outside London","EO","65","[c]","27190","27570"
"Leaver CS","2022","65+","West Yorkshire","Outside London","G6/G7","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","West Yorkshire","Outside London","SEO/HEO","35","[c]","34870","34290"
"Leaver CS","2022","65+","West Yorkshire","Outside London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Yorkshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Greater Manchester","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Inner London - West","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Inner London - West","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Lancashire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Leicestershire, Rutland and Northamptonshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outer London - West and North West","London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Shropshire and Staffordshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Southern Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Tees Valley and Durham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","West Central Scotland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","West Midlands","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","West Yorkshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Bedfordshire and Hertfordshire","Outside London","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Bedfordshire and Hertfordshire","Outside London","EO","15","[c]","29190","29290"
"Leaver Dept.","2022","20-29","Bedfordshire and Hertfordshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Bedfordshire and Hertfordshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
