"Status","Year","Age","Function_of_post","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Counter Fraud","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Debt","Department for Work and Pensions","Other","5","5","[c]","[c]"
"In post","2022","16-19","Debt","HM Revenue and Customs","Operational Delivery","20","20","21250","21250"
"In post","2022","16-19","Debt","HM Revenue and Customs","Tax","20","20","21250","21250"
"In post","2022","16-19","Debt","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Education","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Foreign, Commonwealth and Development Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Land Registry","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","HM Revenue and Customs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Digital, Data & Technology","UK Statistics Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Department of Health and Social Care","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Foreign, Commonwealth and Development Office","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs","Finance","5","5","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs","Tax","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Ministry of Defence","Finance","15","15","19730","19460"
"In post","2022","16-19","Finance","Office of Qualifications and Examinations Regulation","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Finance","Scottish Government","Finance","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Grants Management","Department for Environment, Food and Rural Affairs","Operational Delivery","10","10","21070","21300"
"In post","2022","16-19","Human Resources","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Levelling Up, Housing and Communities","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Office for Standards in Education, Children's Services and Skills","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Human Resources","Scottish Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Internal Audit","Ministry of Defence","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","Attorney General's Departments","Operational Delivery","30","30","21600","21350"
"In post","2022","16-19","Legal","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Legal","HM Revenue and Customs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Cabinet Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Business, Energy and Industrial Strategy","Operational Delivery","10","10","21500","21130"
"In post","2022","16-19","No function","Department for Education","Policy","5","5","[c]","[c]"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs","Policy","20","15","23760","25170"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Levelling Up, Housing and Communities","Policy","10","10","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department for Transport","Operational Delivery","85","70","19370","18310"
"In post","2022","16-19","No function","Department for Transport","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","No function","Department for Work and Pensions","Operational Delivery","90","85","23100","21260"
"In post","2022","16-19","No function","Department for Work and Pensions","Other","25","25","22880","21260"
"In post","2022","16-19","No function","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Department of Health and Social Care","Operational Delivery","15","10","21350","22350"
"In post","2022","16-19","No function","Foreign, Commonwealth and Development Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Land Registry","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Revenue and Customs","Operational Delivery","70","70","21310","21250"
"In post","2022","16-19","No function","HM Revenue and Customs","Tax","40","40","21520","21250"
"In post","2022","16-19","No function","HM Revenue and Customs","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","No function","HM Treasury","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","HM Treasury","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Ministry of Defence","Science and Engineering","25","25","18040","17450"
"In post","2022","16-19","No function","Ministry of Justice","Operational Delivery","195","195","22970","23140"
"In post","2022","16-19","No function","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office for Standards in Education, Children's Services and Skills","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office for Standards in Education, Children's Services and Skills","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Qualifications and Examinations Regulation","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Office of Rail and Road","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","Scottish Government","Operational Delivery","25","25","21570","21050"
"In post","2022","16-19","No function","The National Archives","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","No function","UK Statistics Authority","Operational Delivery","15","10","19500","19860"
"In post","2022","16-19","No function","UK Statistics Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Department for Work and Pensions","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Foreign, Commonwealth and Development Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence","Other","20","20","18390","18030"
"In post","2022","16-19","Project Delivery","Ministry of Defence","Project Delivery","5","5","[c]","[c]"
"In post","2022","16-19","Project Delivery","Ministry of Defence","Science and Engineering","80","80","18200","17140"
"In post","2022","16-19","Property","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Property","Foreign, Commonwealth and Development Office","Property","15","15","19130","16630"
"In post","2022","16-19","Property","HM Revenue and Customs","Property","15","15","25460","25520"
"In post","2022","16-19","Property","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Cabinet Office","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Security","Foreign, Commonwealth and Development Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Foreign, Commonwealth and Development Office","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Security","Ministry of Defence","Security","5","5","[c]","[c]"
"In post","2022","16-19","Security","Ministry of Justice","Security","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions","Policy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Foreign, Commonwealth and Development Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","HM Treasury","Economics","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","Operational Delivery","45","45","23160","21680"
"In post","2022","16-19","Unknown","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Home Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Defence","Other","40","40","18150","16720"
"In post","2022","16-19","Unknown","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Scottish Government","Unknown","55","55","22230","21050"
"In post","2022","16-19","Unknown","Welsh Government","Communications","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Welsh Government","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Cabinet Office","Unknown","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Chancellor's other departments","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Chancellor's other departments","Other","50","50","39920","36590"
"In post","2022","20-29","Analysis","Competition and Markets Authority","Economics","30","30","41180","34640"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Economics","130","130","36750","33880"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Intelligence Analysis","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Operational Research","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Policy","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Business, Energy and Industrial Strategy","Statistics","15","15","36380","36240"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Economics","50","50","43320","38020"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Policy","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Social Research","10","10","41150","38020"
"In post","2022","20-29","Analysis","Department for Digital, Culture, Media and Sport","Statistics","10","10","40480","38020"
"In post","2022","20-29","Analysis","Department for Education","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Education","Digital, Data and Technology","35","35","36560","36660"
"In post","2022","20-29","Analysis","Department for Education","Policy","30","30","37510","34850"
"In post","2022","20-29","Analysis","Department for Environment, Food and Rural Affairs","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Environment, Food and Rural Affairs","Operational Delivery","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Environment, Food and Rural Affairs","Science and Engineering","75","75","25890","25460"
"In post","2022","20-29","Analysis","Department for International Trade","Economics","100","100","37960","31800"
"In post","2022","20-29","Analysis","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for International Trade","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for International Trade","Social Research","15","15","32920","31800"
"In post","2022","20-29","Analysis","Department for International Trade","Statistics","25","25","37480","38160"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities","Economics","35","35","41910","34710"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities","Social Research","15","15","41540","38490"
"In post","2022","20-29","Analysis","Department for Levelling Up, Housing and Communities","Statistics","50","50","37830","34000"
"In post","2022","20-29","Analysis","Department for Transport","Economics","95","95","40640","34710"
"In post","2022","20-29","Analysis","Department for Transport","Operational Research","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Transport","Other","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Transport","Social Research","15","15","40040","42470"
"In post","2022","20-29","Analysis","Department for Transport","Statistics","35","35","38900","34710"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Economics","35","35","35540","35000"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Human Resources","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Operational Delivery","10","10","32000","31990"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Operational Research","15","15","33510","33000"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Policy","85","85","38010","36650"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Social Research","35","35","35300","35000"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Statistics","45","45","35000","31990"
"In post","2022","20-29","Analysis","Department for Work and Pensions","Unknown","45","40","23370","21260"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Economics","45","45","37290","32790"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Medicine","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Operational Delivery","10","10","39510","36720"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Policy","60","60","46060","53360"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Science and Engineering","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Department of Health and Social Care","Statistics","20","20","42270","39070"
"In post","2022","20-29","Analysis","Estyn","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","Economics","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Food Standards Agency","Social Research","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Foreign, Commonwealth and Development Office","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Land Registry","Finance","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs","Economics","80","80","40140","37930"
"In post","2022","20-29","Analysis","HM Revenue and Customs","Operational Delivery","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs","Operational Research","40","40","37070","37930"
"In post","2022","20-29","Analysis","HM Revenue and Customs","Social Research","35","35","37020","37610"
"In post","2022","20-29","Analysis","HM Revenue and Customs","Statistics","125","125","37620","37610"
"In post","2022","20-29","Analysis","HM Revenue and Customs","Tax","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","HM Revenue and Customs","Unknown","25","25","40480","37610"
"In post","2022","20-29","Analysis","HM Treasury","Economics","15","15","38210","35610"
"In post","2022","20-29","Analysis","HM Treasury","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","HM Treasury","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence","Geography","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence","Intelligence Analysis","15","15","27320","26030"
"In post","2022","20-29","Analysis","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Defence","Operational Research","65","65","32030","29230"
"In post","2022","20-29","Analysis","Ministry of Defence","Science and Engineering","50","50","30700","29230"
"In post","2022","20-29","Analysis","Ministry of Defence","Statistics","115","110","35930","36000"
"In post","2022","20-29","Analysis","Ministry of Justice","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice","Economics","40","40","40740","34610"
"In post","2022","20-29","Analysis","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice","Operational Delivery","20","20","37650","34440"
"In post","2022","20-29","Analysis","Ministry of Justice","Operational Research","45","45","39440","34610"
"In post","2022","20-29","Analysis","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Ministry of Justice","Social Research","30","30","41160","41750"
"In post","2022","20-29","Analysis","Ministry of Justice","Statistics","45","45","36660","34260"
"In post","2022","20-29","Analysis","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","10","10","32660","32010"
"In post","2022","20-29","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","15","15","34590","32010"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Economics","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Finance","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Other","40","40","32530","30000"
"In post","2022","20-29","Analysis","Office of Gas and Electricity Markets","Policy","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","Economics","10","10","[c]","[c]"
"In post","2022","20-29","Analysis","Office of Rail and Road","Statistics","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","Scottish Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","Scottish Government","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Analysis","UK Export Finance","Knowledge and Information Management","5","5","[c]","[c]"
"In post","2022","20-29","Analysis","UK Statistics Authority","Economics","115","115","29900","30710"
"In post","2022","20-29","Analysis","UK Statistics Authority","Operational Delivery","120","115","30440","30210"
"In post","2022","20-29","Analysis","UK Statistics Authority","Operational Research","10","10","31450","30710"
"In post","2022","20-29","Analysis","UK Statistics Authority","Social Research","290","290","34300","30710"
"In post","2022","20-29","Analysis","UK Statistics Authority","Statistics","200","200","34380","33710"
"In post","2022","20-29","Analysis","Water Services Regulation Authority","Economics","15","15","37060","28000"
"In post","2022","20-29","Analysis","Welsh Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Attorney General's Departments","Commercial","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office","Commercial","75","75","31650","30600"
"In post","2022","20-29","Commercial","Cabinet Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Cabinet Office","Unknown","140","140","49270","54700"
"In post","2022","20-29","Commercial","Chancellor's other departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Chancellor's other departments","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Chancellor's other departments","Other","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy","Commercial","10","10","33390","31260"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy","Policy","10","10","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Business, Energy and Industrial Strategy","Project Delivery","5","5","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Digital, Culture, Media and Sport","Commercial","15","15","35610","34020"
"In post","2022","20-29","Commercial","Department for Education","Commercial","55","55","31880","29360"
"In post","2022","20-29","Commercial","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Education","Property","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs","Commercial","15","15","32480","35900"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Commercial","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
