"Status","Year","Region_ITL1","Region_london","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","East of England","Outside London","SEO/HEO","Heterosexual / straight","3720","3565","37110","35980"
"In post","2022","East of England","Outside London","SEO/HEO","LGBO","155","155","36980","35780"
"In post","2022","East of England","Outside London","SEO/HEO","Undeclared","615","590","37390","35980"
"In post","2022","East of England","Outside London","SEO/HEO","Unknown","720","680","36430","35940"
"In post","2022","East of England","Outside London","Unknown","Heterosexual / straight","1190","1100","29490","28200"
"In post","2022","East of England","Outside London","Unknown","LGBO","75","75","27930","24800"
"In post","2022","East of England","Outside London","Unknown","Undeclared","100","90","29750","28200"
"In post","2022","East of England","Outside London","Unknown","Unknown","370","335","26600","24800"
"In post","2022","London","London","AA/AO","Heterosexual / straight","7520","6980","25970","25110"
"In post","2022","London","London","AA/AO","LGBO","400","385","26840","25110"
"In post","2022","London","London","AA/AO","Undeclared","1055","955","25310","25110"
"In post","2022","London","London","AA/AO","Unknown","2900","2680","26490","25140"
"In post","2022","London","London","EO","Heterosexual / straight","14145","13480","30190","30460"
"In post","2022","London","London","EO","LGBO","920","900","29880","30110"
"In post","2022","London","London","EO","Undeclared","1995","1870","30130","30330"
"In post","2022","London","London","EO","Unknown","4065","3845","30300","30750"
"In post","2022","London","London","G6/G7","Heterosexual / straight","19365","18700","60600","58600"
"In post","2022","London","London","G6/G7","LGBO","1845","1815","59410","57430"
"In post","2022","London","London","G6/G7","Undeclared","2835","2745","61010","59420"
"In post","2022","London","London","G6/G7","Unknown","5285","5130","61300","60130"
"In post","2022","London","London","SCS level","Heterosexual / straight","3125","3010","90240","81920"
"In post","2022","London","London","SCS level","LGBO","255","255","88100","79750"
"In post","2022","London","London","SCS level","Undeclared","365","355","88890","82050"
"In post","2022","London","London","SCS level","Unknown","735","715","97200","88570"
"In post","2022","London","London","SEO/HEO","Heterosexual / straight","22830","22305","39110","38600"
"In post","2022","London","London","SEO/HEO","LGBO","2060","2035","38350","37930"
"In post","2022","London","London","SEO/HEO","Undeclared","3305","3220","39160","38890"
"In post","2022","London","London","SEO/HEO","Unknown","7395","7250","37500","37610"
"In post","2022","London","London","Unknown","Heterosexual / straight","1740","1675","34660","33950"
"In post","2022","London","London","Unknown","LGBO","115","115","35320","32090"
"In post","2022","London","London","Unknown","Undeclared","185","175","37610","35310"
"In post","2022","London","London","Unknown","Unknown","390","360","32980","30200"
"In post","2022","North East (England)","Outside London","AA/AO","Heterosexual / straight","8060","6985","22030","21260"
"In post","2022","North East (England)","Outside London","AA/AO","LGBO","490","460","22000","21260"
"In post","2022","North East (England)","Outside London","AA/AO","Undeclared","910","770","22100","21260"
"In post","2022","North East (England)","Outside London","AA/AO","Unknown","3745","3165","22080","21260"
"In post","2022","North East (England)","Outside London","EO","Heterosexual / straight","5770","5245","27160","27570"
"In post","2022","North East (England)","Outside London","EO","LGBO","315","310","27130","27570"
"In post","2022","North East (England)","Outside London","EO","Undeclared","565","515","27230","27570"
"In post","2022","North East (England)","Outside London","EO","Unknown","1780","1630","26980","26820"
"In post","2022","North East (England)","Outside London","G6/G7","Heterosexual / straight","1985","1930","56230","55210"
"In post","2022","North East (England)","Outside London","G6/G7","LGBO","110","105","54610","54160"
"In post","2022","North East (England)","Outside London","G6/G7","Undeclared","210","200","57050","55210"
"In post","2022","North East (England)","Outside London","G6/G7","Unknown","415","400","57360","55210"
"In post","2022","North East (England)","Outside London","SCS level","Heterosexual / straight","100","100","86280","77990"
"In post","2022","North East (England)","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","North East (England)","Outside London","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","North East (England)","Outside London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","North East (England)","Outside London","SEO/HEO","Heterosexual / straight","5270","5015","35640","33500"
"In post","2022","North East (England)","Outside London","SEO/HEO","LGBO","315","310","34470","33370"
"In post","2022","North East (England)","Outside London","SEO/HEO","Undeclared","505","480","36390","35310"
"In post","2022","North East (England)","Outside London","SEO/HEO","Unknown","1345","1300","35430","33370"
"In post","2022","North East (England)","Outside London","Unknown","Heterosexual / straight","925","880","29680","28200"
"In post","2022","North East (England)","Outside London","Unknown","LGBO","50","50","29200","25140"
"In post","2022","North East (England)","Outside London","Unknown","Undeclared","60","55","31590","31420"
"In post","2022","North East (England)","Outside London","Unknown","Unknown","145","135","28680","28200"
"In post","2022","North West (England)","Outside London","AA/AO","Heterosexual / straight","12975","11650","21880","21260"
"In post","2022","North West (England)","Outside London","AA/AO","LGBO","865","830","22150","21260"
"In post","2022","North West (England)","Outside London","AA/AO","Undeclared","1530","1345","21990","21260"
"In post","2022","North West (England)","Outside London","AA/AO","Unknown","5565","4920","22100","21260"
"In post","2022","North West (England)","Outside London","EO","Heterosexual / straight","12820","11890","27110","27570"
"In post","2022","North West (England)","Outside London","EO","LGBO","845","820","27080","27570"
"In post","2022","North West (England)","Outside London","EO","Undeclared","1465","1340","27300","27570"
"In post","2022","North West (England)","Outside London","EO","Unknown","3945","3630","27120","27570"
"In post","2022","North West (England)","Outside London","G6/G7","Heterosexual / straight","4050","3925","57040","55210"
"In post","2022","North West (England)","Outside London","G6/G7","LGBO","235","235","56760","55210"
"In post","2022","North West (England)","Outside London","G6/G7","Undeclared","405","395","57100","55210"
"In post","2022","North West (England)","Outside London","G6/G7","Unknown","895","855","57950","55210"
"In post","2022","North West (England)","Outside London","SCS level","Heterosexual / straight","210","205","87070","79810"
"In post","2022","North West (England)","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","North West (England)","Outside London","SCS level","Undeclared","15","15","[c]","[c]"
"In post","2022","North West (England)","Outside London","SCS level","Unknown","55","55","90940","85000"
"In post","2022","North West (England)","Outside London","SEO/HEO","Heterosexual / straight","10700","10245","35870","34050"
"In post","2022","North West (England)","Outside London","SEO/HEO","LGBO","685","670","35170","33370"
"In post","2022","North West (England)","Outside London","SEO/HEO","Undeclared","1185","1125","36310","34820"
"In post","2022","North West (England)","Outside London","SEO/HEO","Unknown","2580","2490","35200","33370"
"In post","2022","North West (England)","Outside London","Unknown","Heterosexual / straight","2200","2065","30670","28200"
"In post","2022","North West (England)","Outside London","Unknown","LGBO","195","185","29870","26310"
"In post","2022","North West (England)","Outside London","Unknown","Undeclared","180","165","32500","32690"
"In post","2022","North West (England)","Outside London","Unknown","Unknown","695","635","27610","24900"
"In post","2022","Northern Ireland","Outside London","AA/AO","Heterosexual / straight","1065","995","21260","21250"
"In post","2022","Northern Ireland","Outside London","AA/AO","LGBO","45","45","21400","21250"
"In post","2022","Northern Ireland","Outside London","AA/AO","Undeclared","90","85","21710","21250"
"In post","2022","Northern Ireland","Outside London","AA/AO","Unknown","440","405","21310","21250"
"In post","2022","Northern Ireland","Outside London","EO","Heterosexual / straight","720","685","27130","26820"
"In post","2022","Northern Ireland","Outside London","EO","LGBO","40","40","26830","26590"
"In post","2022","Northern Ireland","Outside London","EO","Undeclared","50","50","27030","26820"
"In post","2022","Northern Ireland","Outside London","EO","Unknown","290","275","26440","26590"
"In post","2022","Northern Ireland","Outside London","G6/G7","Heterosexual / straight","235","225","57840","55210"
"In post","2022","Northern Ireland","Outside London","G6/G7","LGBO","5","5","[c]","[c]"
"In post","2022","Northern Ireland","Outside London","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Northern Ireland","Outside London","G6/G7","Unknown","45","40","58190","55210"
"In post","2022","Northern Ireland","Outside London","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Northern Ireland","Outside London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Outside London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Outside London","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Northern Ireland","Outside London","SEO/HEO","Heterosexual / straight","870","845","35970","33370"
"In post","2022","Northern Ireland","Outside London","SEO/HEO","LGBO","35","35","34990","33080"
"In post","2022","Northern Ireland","Outside London","SEO/HEO","Undeclared","70","70","35380","33370"
"In post","2022","Northern Ireland","Outside London","SEO/HEO","Unknown","215","215","35180","33370"
"In post","2022","Northern Ireland","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Overseas","AA/AO","Heterosexual / straight","55","55","22120","22200"
"In post","2022","Overseas","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Overseas","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2022","Overseas","Overseas","EO","Heterosexual / straight","205","200","27660","26930"
"In post","2022","Overseas","Overseas","EO","LGBO","10","10","[c]","[c]"
"In post","2022","Overseas","Overseas","EO","Undeclared","45","45","27370","27370"
"In post","2022","Overseas","Overseas","EO","Unknown","25","25","[c]","[c]"
"In post","2022","Overseas","Overseas","G6/G7","Heterosexual / straight","840","835","60130","58030"
"In post","2022","Overseas","Overseas","G6/G7","LGBO","85","85","57010","54470"
"In post","2022","Overseas","Overseas","G6/G7","Undeclared","110","110","60140","57880"
"In post","2022","Overseas","Overseas","G6/G7","Unknown","275","275","58680","56710"
"In post","2022","Overseas","Overseas","SCS level","Heterosexual / straight","215","215","86460","77460"
"In post","2022","Overseas","Overseas","SCS level","LGBO","20","20","[c]","[c]"
"In post","2022","Overseas","Overseas","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Overseas","Overseas","SCS level","Unknown","35","35","81380","74690"
"In post","2022","Overseas","Overseas","SEO/HEO","Heterosexual / straight","1025","1025","38760","34770"
"In post","2022","Overseas","Overseas","SEO/HEO","LGBO","60","60","36450","34770"
"In post","2022","Overseas","Overseas","SEO/HEO","Undeclared","140","140","37770","34770"
"In post","2022","Overseas","Overseas","SEO/HEO","Unknown","300","300","42180","41600"
"In post","2022","Overseas","Overseas","Unknown","Heterosexual / straight","150","145","[c]","[c]"
"In post","2022","Overseas","Overseas","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Overseas","Overseas","Unknown","Undeclared","35","35","[c]","[c]"
"In post","2022","Overseas","Overseas","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Scotland","Outside London","AA/AO","Heterosexual / straight","9025","8195","22640","21260"
"In post","2022","Scotland","Outside London","AA/AO","LGBO","625","600","22240","21260"
"In post","2022","Scotland","Outside London","AA/AO","Undeclared","990","885","22770","21260"
"In post","2022","Scotland","Outside London","AA/AO","Unknown","6235","5690","23110","21740"
"In post","2022","Scotland","Outside London","EO","Heterosexual / straight","8650","8035","28270","27570"
"In post","2022","Scotland","Outside London","EO","LGBO","605","590","27880","27570"
"In post","2022","Scotland","Outside London","EO","Undeclared","830","755","27930","27570"
"In post","2022","Scotland","Outside London","EO","Unknown","4290","3975","29850","28920"
"In post","2022","Scotland","Outside London","G6/G7","Heterosexual / straight","3655","3515","61870","62170"
"In post","2022","Scotland","Outside London","G6/G7","LGBO","235","230","59770","57860"
"In post","2022","Scotland","Outside London","G6/G7","Undeclared","310","295","62620","62170"
"In post","2022","Scotland","Outside London","G6/G7","Unknown","1215","1165","60820","60670"
"In post","2022","Scotland","Outside London","SCS level","Heterosexual / straight","250","245","87390","83230"
"In post","2022","Scotland","Outside London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Scotland","Outside London","SCS level","Undeclared","20","20","[c]","[c]"
"In post","2022","Scotland","Outside London","SCS level","Unknown","95","95","90080","83230"
"In post","2022","Scotland","Outside London","SEO/HEO","Heterosexual / straight","9175","8810","38660","36360"
"In post","2022","Scotland","Outside London","SEO/HEO","LGBO","645","630","37350","35290"
"In post","2022","Scotland","Outside London","SEO/HEO","Undeclared","840","800","38550","36300"
"In post","2022","Scotland","Outside London","SEO/HEO","Unknown","3220","3055","38480","37300"
"In post","2022","Scotland","Outside London","Unknown","Heterosexual / straight","80","80","41160","41000"
"In post","2022","Scotland","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Scotland","Outside London","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Scotland","Outside London","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","South East (England)","Outside London","AA/AO","Heterosexual / straight","9210","8370","24330","21860"
"In post","2022","South East (England)","Outside London","AA/AO","LGBO","600","575","25370","24250"
"In post","2022","South East (England)","Outside London","AA/AO","Undeclared","1130","1025","24810","21860"
"In post","2022","South East (England)","Outside London","AA/AO","Unknown","2595","2330","24590","22080"
"In post","2022","South East (England)","Outside London","EO","Heterosexual / straight","8810","8185","28120","27570"
"In post","2022","South East (England)","Outside London","EO","LGBO","525","505","28250","27570"
"In post","2022","South East (England)","Outside London","EO","Undeclared","1280","1165","28510","27570"
"In post","2022","South East (England)","Outside London","EO","Unknown","1835","1670","28400","27570"
"In post","2022","South East (England)","Outside London","G6/G7","Heterosexual / straight","2290","2190","58890","55210"
"In post","2022","South East (England)","Outside London","G6/G7","LGBO","95","95","61350","57480"
"In post","2022","South East (England)","Outside London","G6/G7","Undeclared","310","300","59830","55800"
"In post","2022","South East (England)","Outside London","G6/G7","Unknown","1055","995","55930","54540"
"In post","2022","South East (England)","Outside London","SCS level","Heterosexual / straight","155","150","93100","90000"
"In post","2022","South East (England)","Outside London","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","South East (England)","Outside London","SCS level","Undeclared","20","15","[c]","[c]"
"In post","2022","South East (England)","Outside London","SCS level","Unknown","30","30","[c]","[c]"
"In post","2022","South East (England)","Outside London","SEO/HEO","Heterosexual / straight","7195","6895","37220","36050"
"In post","2022","South East (England)","Outside London","SEO/HEO","LGBO","395","385","36020","35010"
"In post","2022","South East (England)","Outside London","SEO/HEO","Undeclared","1190","1140","37500","35980"
"In post","2022","South East (England)","Outside London","SEO/HEO","Unknown","1635","1560","36520","37280"
"In post","2022","South East (England)","Outside London","Unknown","Heterosexual / straight","1505","1385","30300","28200"
"In post","2022","South East (England)","Outside London","Unknown","LGBO","135","130","30120","24970"
"In post","2022","South East (England)","Outside London","Unknown","Undeclared","140","130","30900","29200"
"In post","2022","South East (England)","Outside London","Unknown","Unknown","490","440","28220","26310"
"In post","2022","South West (England)","Outside London","AA/AO","Heterosexual / straight","6155","5645","22530","21260"
"In post","2022","South West (England)","Outside London","AA/AO","LGBO","420","405","22880","21260"
"In post","2022","South West (England)","Outside London","AA/AO","Undeclared","785","710","22880","21260"
"In post","2022","South West (England)","Outside London","AA/AO","Unknown","1870","1695","22390","21260"
"In post","2022","South West (England)","Outside London","EO","Heterosexual / straight","7070","6565","26750","27130"
"In post","2022","South West (England)","Outside London","EO","LGBO","445","430","26980","27570"
"In post","2022","South West (England)","Outside London","EO","Undeclared","965","885","27130","27360"
"In post","2022","South West (England)","Outside London","EO","Unknown","1685","1505","26640","27130"
"In post","2022","South West (England)","Outside London","G6/G7","Heterosexual / straight","4415","4255","56480","54540"
"In post","2022","South West (England)","Outside London","G6/G7","LGBO","180","175","54780","53530"
"In post","2022","South West (England)","Outside London","G6/G7","Undeclared","670","640","56580","54540"
"In post","2022","South West (England)","Outside London","G6/G7","Unknown","1385","1325","55140","53500"
"In post","2022","South West (England)","Outside London","SCS level","Heterosexual / straight","250","245","95260","89430"
"In post","2022","South West (England)","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","South West (England)","Outside London","SCS level","Undeclared","35","30","93590","84560"
"In post","2022","South West (England)","Outside London","SCS level","Unknown","45","45","113850","112150"
"In post","2022","South West (England)","Outside London","SEO/HEO","Heterosexual / straight","12120","11585","36430","35900"
"In post","2022","South West (England)","Outside London","SEO/HEO","LGBO","585","570","35240","34860"
"In post","2022","South West (England)","Outside London","SEO/HEO","Undeclared","1830","1730","37450","37440"
"In post","2022","South West (England)","Outside London","SEO/HEO","Unknown","2590","2490","35530","35900"
"In post","2022","South West (England)","Outside London","Unknown","Heterosexual / straight","2420","2290","36020","32690"
"In post","2022","South West (England)","Outside London","Unknown","LGBO","125","120","29230","27540"
"In post","2022","South West (England)","Outside London","Unknown","Undeclared","275","260","38870","37170"
"In post","2022","South West (England)","Outside London","Unknown","Unknown","380","350","30560","27540"
"In post","2022","Unknown","Unknown","AA/AO","Heterosexual / straight","130","120","22380","21260"
"In post","2022","Unknown","Unknown","AA/AO","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","AA/AO","Unknown","40","35","22540","21380"
"In post","2022","Unknown","Unknown","EO","Heterosexual / straight","290","270","28500","27570"
"In post","2022","Unknown","Unknown","EO","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","Unknown","EO","Undeclared","45","40","27830","27570"
"In post","2022","Unknown","Unknown","EO","Unknown","80","75","27890","27570"
"In post","2022","Unknown","Unknown","G6/G7","Heterosexual / straight","95","95","56160","54030"
"In post","2022","Unknown","Unknown","G6/G7","LGBO","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Undeclared","15","15","[c]","[c]"
"In post","2022","Unknown","Unknown","G6/G7","Unknown","45","40","60260","57720"
"In post","2022","Unknown","Unknown","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Heterosexual / straight","250","245","37120","36650"
"In post","2022","Unknown","Unknown","SEO/HEO","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","Unknown","SEO/HEO","Undeclared","30","30","36660","34840"
"In post","2022","Unknown","Unknown","SEO/HEO","Unknown","290","290","32040","29250"
"In post","2022","Unknown","Unknown","Unknown","Heterosexual / straight","85","80","29930","27370"
"In post","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","Unknown","1790","1785","37360","33600"
"In post","2022","Wales","Outside London","AA/AO","Heterosexual / straight","7805","7005","21800","21680"
"In post","2022","Wales","Outside London","AA/AO","LGBO","500","480","21610","21260"
"In post","2022","Wales","Outside London","AA/AO","Undeclared","1635","1355","21350","21840"
"In post","2022","Wales","Outside London","AA/AO","Unknown","2655","2330","21530","21260"
"In post","2022","Wales","Outside London","EO","Heterosexual / straight","6630","6165","27270","27570"
"In post","2022","Wales","Outside London","EO","LGBO","425","415","26990","27570"
"In post","2022","Wales","Outside London","EO","Undeclared","1005","925","27890","27570"
"In post","2022","Wales","Outside London","EO","Unknown","1670","1540","26830","26820"
"In post","2022","Wales","Outside London","G6/G7","Heterosexual / straight","2660","2555","58990","59270"
"In post","2022","Wales","Outside London","G6/G7","LGBO","145","140","57930","55210"
"In post","2022","Wales","Outside London","G6/G7","Undeclared","340","330","60720","61440"
"In post","2022","Wales","Outside London","G6/G7","Unknown","540","515","58230","57000"
"In post","2022","Wales","Outside London","SCS level","Heterosexual / straight","250","240","86380","78470"
"In post","2022","Wales","Outside London","SCS level","LGBO","15","15","[c]","[c]"
"In post","2022","Wales","Outside London","SCS level","Undeclared","25","25","[c]","[c]"
"In post","2022","Wales","Outside London","SCS level","Unknown","35","30","88860","78820"
"In post","2022","Wales","Outside London","SEO/HEO","Heterosexual / straight","7310","6975","37590","38160"
"In post","2022","Wales","Outside London","SEO/HEO","LGBO","440","430","36280","35390"
"In post","2022","Wales","Outside London","SEO/HEO","Undeclared","980","935","38710","38160"
"In post","2022","Wales","Outside London","SEO/HEO","Unknown","1400","1340","35860","33840"
"In post","2022","Wales","Outside London","Unknown","Heterosexual / straight","1055","995","29730","28200"
"In post","2022","Wales","Outside London","Unknown","LGBO","60","60","27460","24800"
"In post","2022","Wales","Outside London","Unknown","Undeclared","60","55","32320","32690"
"In post","2022","Wales","Outside London","Unknown","Unknown","255","240","27810","26310"
"In post","2022","West Midlands (England)","Outside London","AA/AO","Heterosexual / straight","6700","6090","22330","21260"
"In post","2022","West Midlands (England)","Outside London","AA/AO","LGBO","410","390","22860","21260"
"In post","2022","West Midlands (England)","Outside London","AA/AO","Undeclared","810","715","22170","21260"
"In post","2022","West Midlands (England)","Outside London","AA/AO","Unknown","2420","2165","22200","21250"
"In post","2022","West Midlands (England)","Outside London","EO","Heterosexual / straight","6755","6285","27320","27570"
"In post","2022","West Midlands (England)","Outside London","EO","LGBO","330","320","27150","27570"
"In post","2022","West Midlands (England)","Outside London","EO","Undeclared","820","750","27540","27570"
"In post","2022","West Midlands (England)","Outside London","EO","Unknown","1945","1775","27260","27570"
"In post","2022","West Midlands (England)","Outside London","G6/G7","Heterosexual / straight","2000","1935","57100","55210"
"In post","2022","West Midlands (England)","Outside London","G6/G7","LGBO","110","110","56450","53780"
"In post","2022","West Midlands (England)","Outside London","G6/G7","Undeclared","225","215","58220","55210"
"In post","2022","West Midlands (England)","Outside London","G6/G7","Unknown","530","505","57890","55210"
"In post","2022","West Midlands (England)","Outside London","SCS level","Heterosexual / straight","155","150","95430","87120"
"In post","2022","West Midlands (England)","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","West Midlands (England)","Outside London","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","West Midlands (England)","Outside London","SCS level","Unknown","40","40","107130","102050"
"In post","2022","West Midlands (England)","Outside London","SEO/HEO","Heterosexual / straight","5585","5355","36310","35300"
"In post","2022","West Midlands (England)","Outside London","SEO/HEO","LGBO","275","270","35360","33370"
"In post","2022","West Midlands (England)","Outside London","SEO/HEO","Undeclared","645","615","36340","35430"
"In post","2022","West Midlands (England)","Outside London","SEO/HEO","Unknown","1305","1255","35540","33370"
"In post","2022","West Midlands (England)","Outside London","Unknown","Heterosexual / straight","1535","1420","29830","28200"
"In post","2022","West Midlands (England)","Outside London","Unknown","LGBO","90","80","27270","24090"
"In post","2022","West Midlands (England)","Outside London","Unknown","Undeclared","110","105","31220","31420"
"In post","2022","West Midlands (England)","Outside London","Unknown","Unknown","355","300","28110","26310"
"In post","2022","Yorkshire and The Humber","Outside London","AA/AO","Heterosexual / straight","7290","6545","22810","21260"
"In post","2022","Yorkshire and The Humber","Outside London","AA/AO","LGBO","420","400","23100","21270"
"In post","2022","Yorkshire and The Humber","Outside London","AA/AO","Undeclared","915","805","23260","21260"
"In post","2022","Yorkshire and The Humber","Outside London","AA/AO","Unknown","2660","2405","22580","21260"
"In post","2022","Yorkshire and The Humber","Outside London","EO","Heterosexual / straight","7360","6775","27320","27570"
"In post","2022","Yorkshire and The Humber","Outside London","EO","LGBO","485","475","27260","27570"
"In post","2022","Yorkshire and The Humber","Outside London","EO","Undeclared","970","885","27400","27380"
"In post","2022","Yorkshire and The Humber","Outside London","EO","Unknown","2175","1990","27190","27370"
"In post","2022","Yorkshire and The Humber","Outside London","G6/G7","Heterosexual / straight","3150","3025","56470","54450"
"In post","2022","Yorkshire and The Humber","Outside London","G6/G7","LGBO","170","165","55620","52220"
"In post","2022","Yorkshire and The Humber","Outside London","G6/G7","Undeclared","365","355","55780","53360"
"In post","2022","Yorkshire and The Humber","Outside London","G6/G7","Unknown","820","790","57270","55210"
"In post","2022","Yorkshire and The Humber","Outside London","SCS level","Heterosexual / straight","200","200","85000","77830"
"In post","2022","Yorkshire and The Humber","Outside London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Outside London","SCS level","Undeclared","30","30","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Outside London","SCS level","Unknown","45","45","88510","77550"
"In post","2022","Yorkshire and The Humber","Outside London","SEO/HEO","Heterosexual / straight","7045","6700","35680","34290"
"In post","2022","Yorkshire and The Humber","Outside London","SEO/HEO","LGBO","510","495","34820","33380"
"In post","2022","Yorkshire and The Humber","Outside London","SEO/HEO","Undeclared","930","890","36070","35900"
