"Status","Year","Function_of_post","Profession_of_post","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Intelligence Analysis","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","East Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Inner London - West","London","25","25","48290","44630"
"In post","2022","Analysis","Knowledge and Information Management","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Inner London - West","London","10","10","53280","53360"
"In post","2022","Analysis","Medicine","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Cumbria","Outside London","15","15","30990","29690"
"In post","2022","Analysis","Operational Delivery","Derbyshire and Nottinghamshire","Outside London","15","15","38190","31710"
"In post","2022","Analysis","Operational Delivery","Devon","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","East Wales","Outside London","375","355","32200","30710"
"In post","2022","Analysis","Operational Delivery","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","15","15","37120","38070"
"In post","2022","Analysis","Operational Delivery","Greater Manchester","Outside London","15","15","38530","35140"
"In post","2022","Analysis","Operational Delivery","Hampshire and Isle of Wight","Outside London","140","130","32110","30210"
"In post","2022","Analysis","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Inner London - East","London","60","60","44570","41750"
"In post","2022","Analysis","Operational Delivery","Inner London - West","London","105","100","42240","36650"
"In post","2022","Analysis","Operational Delivery","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Merseyside","Outside London","15","15","34170","33730"
"In post","2022","Analysis","Operational Delivery","North Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Northumberland, and Tyne and Wear","Outside London","10","10","31110","29180"
"In post","2022","Analysis","Operational Delivery","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","West Central Scotland","Outside London","15","15","33060","34500"
"In post","2022","Analysis","Operational Delivery","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","West Yorkshire","Outside London","30","30","42590","40550"
"In post","2022","Analysis","Operational Research","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Derbyshire and Nottinghamshire","Outside London","10","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","East Wales","Outside London","20","20","35840","32630"
"In post","2022","Analysis","Operational Research","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","35","30","37860","39470"
"In post","2022","Analysis","Operational Research","Greater Manchester","Outside London","40","35","42620","40180"
"In post","2022","Analysis","Operational Research","Hampshire and Isle of Wight","Outside London","265","250","42890","47010"
"In post","2022","Analysis","Operational Research","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Inner London - East","London","115","110","49430","45010"
"In post","2022","Analysis","Operational Research","Inner London - West","London","140","135","52450","54170"
"In post","2022","Analysis","Operational Research","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Merseyside","Outside London","25","20","44460","40520"
"In post","2022","Analysis","Operational Research","Northumberland, and Tyne and Wear","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Operational Research","Outer London - South","London","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","West Yorkshire","Outside London","25","25","33150","32680"
"In post","2022","Analysis","Other","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","East Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Other","Eastern Scotland","Outside London","10","10","73790","69690"
"In post","2022","Analysis","Other","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Inner London - East","London","90","90","44220","37070"
"In post","2022","Analysis","Other","Inner London - West","London","245","230","63740","57250"
"In post","2022","Analysis","Other","West Central Scotland","Outside London","30","30","37340","35000"
"In post","2022","Analysis","Other","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Derbyshire and Nottinghamshire","Outside London","10","10","38430","39240"
"In post","2022","Analysis","Policy","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Greater Manchester","Outside London","30","30","38060","33000"
"In post","2022","Analysis","Policy","Inner London - East","London","10","5","[c]","[c]"
"In post","2022","Analysis","Policy","Inner London - West","London","340","325","52250","53360"
"In post","2022","Analysis","Policy","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Northumberland, and Tyne and Wear","Outside London","20","15","39900","35970"
"In post","2022","Analysis","Policy","South Yorkshire","Outside London","90","85","48620","50400"
"In post","2022","Analysis","Policy","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Analysis","Policy","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","West Yorkshire","Outside London","55","50","43350","41540"
"In post","2022","Analysis","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Cornwall and Isles of Scilly","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Devon","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Dorset and Somerset","Outside London","125","120","34110","29990"
"In post","2022","Analysis","Science and Engineering","East Anglia","Outside London","320","305","34760","30220"
"In post","2022","Analysis","Science and Engineering","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","75","70","36250","38070"
"In post","2022","Analysis","Science and Engineering","Hampshire and Isle of Wight","Outside London","90","85","39940","38070"
"In post","2022","Analysis","Science and Engineering","Inner London - East","London","10","10","58850","61750"
"In post","2022","Analysis","Science and Engineering","Inner London - West","London","35","30","60840","61370"
"In post","2022","Analysis","Science and Engineering","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","North Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Central Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","East Wales","Outside London","355","335","39070","38340"
"In post","2022","Analysis","Social Research","Eastern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Social Research","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","10","47360","45470"
"In post","2022","Analysis","Social Research","Greater Manchester","Outside London","30","30","41520","38780"
"In post","2022","Analysis","Social Research","Hampshire and Isle of Wight","Outside London","230","220","38930","38340"
"In post","2022","Analysis","Social Research","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Inner London - East","London","100","95","51030","51320"
"In post","2022","Analysis","Social Research","Inner London - West","London","255","250","44740","41340"
"In post","2022","Analysis","Social Research","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Merseyside","Outside London","20","15","44260","40520"
"In post","2022","Analysis","Social Research","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Outer London - South","London","20","15","52480","52470"
"In post","2022","Analysis","Social Research","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Tees Valley and Durham","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","West Midlands","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","West Yorkshire","Outside London","15","15","38260","38650"
"In post","2022","Analysis","Statistics","Bedfordshire and Hertfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","15","38040","29850"
"In post","2022","Analysis","Statistics","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Derbyshire and Nottinghamshire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Devon","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","East Wales","Outside London","360","350","42140","38340"
"In post","2022","Analysis","Statistics","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Eastern Scotland","Outside London","35","35","40060","37710"
"In post","2022","Analysis","Statistics","Essex","Outside London","20","20","47660","40520"
"In post","2022","Analysis","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","165","155","39830","36300"
"In post","2022","Analysis","Statistics","Greater Manchester","Outside London","100","100","38590","33370"
"In post","2022","Analysis","Statistics","Hampshire and Isle of Wight","Outside London","175","170","41240","38340"
"In post","2022","Analysis","Statistics","Inner London - East","London","200","195","48700","43810"
"In post","2022","Analysis","Statistics","Inner London - West","London","620","600","47690","42980"
"In post","2022","Analysis","Statistics","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Merseyside","Outside London","55","55","42690","40180"
"In post","2022","Analysis","Statistics","North Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Northumberland, and Tyne and Wear","Outside London","100","95","43110","37710"
"In post","2022","Analysis","Statistics","Outer London - South","London","20","20","45860","43810"
"In post","2022","Analysis","Statistics","Shropshire and Staffordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","South Yorkshire","Outside London","45","45","45860","40510"
"In post","2022","Analysis","Statistics","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","West Midlands","Outside London","25","25","38980","36340"
"In post","2022","Analysis","Statistics","West Yorkshire","Outside London","70","65","41480","36320"
"In post","2022","Analysis","Tax","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Greater Manchester","Outside London","20","20","35580","33080"
"In post","2022","Analysis","Unknown","Inner London - East","London","15","15","49250","43810"
"In post","2022","Analysis","Unknown","Inner London - West","London","60","60","45020","41750"
"In post","2022","Analysis","Unknown","Merseyside","Outside London","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Northumberland, and Tyne and Wear","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","South Yorkshire","Outside London","20","20","40030","36030"
"In post","2022","Analysis","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
