"Status","Year","Ethnicity","Function_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Mixed","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","EO","55","[c]","27720","27570"
"Leaver CS","2022","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Analysis","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","AO","45","[c]","21790","21260"
"Leaver CS","2022","Other ethnicity","No function","EO","60","[c]","29060","29290"
"Leaver CS","2022","Other ethnicity","No function","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Analysis","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Communications","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Digital, Data & Technology","SEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Grants Management","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Human Resources","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Legal","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","AA","40","[c]","19300","19130"
"Leaver CS","2022","Undeclared","No function","AO","260","[c]","21570","21260"
"Leaver CS","2022","Undeclared","No function","EO","215","[c]","28160","27570"
"Leaver CS","2022","Undeclared","No function","G6","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","G7","75","[c]","53750","53220"
"Leaver CS","2022","Undeclared","No function","HEO","95","[c]","34420","33570"
"Leaver CS","2022","Undeclared","No function","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","No function","SEO","85","[c]","42660","40860"
"Leaver CS","2022","Undeclared","No function","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Property","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Security","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AO","130","[c]","22260","21580"
"Leaver CS","2022","Undeclared","Unknown","EO","155","[c]","29130","28650"
"Leaver CS","2022","Undeclared","Unknown","G6","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","HEO","75","[c]","34970","35050"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO","45","[c]","42810","42550"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Analysis","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","EO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","G6","30","[c]","82670","81500"
"Leaver CS","2022","Unknown","Commercial","G7","80","[c]","63240","63960"
"Leaver CS","2022","Unknown","Commercial","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","SCS level","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Commercial","SEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Communications","AO","10","[c]","[c]","[c]"
