"Status","Year","Parent_department","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Attorney General's Departments","London","AO","20","[c]","24030","23770"
"Leaver Dept.","2022","Attorney General's Departments","London","EO","45","[c]","27510","27350"
"Leaver Dept.","2022","Attorney General's Departments","London","G6","30","[c]","68290","66290"
"Leaver Dept.","2022","Attorney General's Departments","London","G7","55","[c]","54890","52560"
"Leaver Dept.","2022","Attorney General's Departments","London","HEO","30","[c]","32060","31650"
"Leaver Dept.","2022","Attorney General's Departments","London","SCS level","10","[c]","88000","82880"
"Leaver Dept.","2022","Attorney General's Departments","London","SEO","25","[c]","40830","40170"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","AO","25","[c]","22510","22200"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","EO","20","[c]","26480","26070"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Outside London","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","London","AO","15","[c]","23760","24490"
"Leaver Dept.","2022","Cabinet Office","London","EO","135","[c]","27680","27500"
"Leaver Dept.","2022","Cabinet Office","London","G6","110","[c]","66410","64510"
"Leaver Dept.","2022","Cabinet Office","London","G7","275","[c]","55310","54700"
"Leaver Dept.","2022","Cabinet Office","London","HEO","595","[c]","32730","32000"
"Leaver Dept.","2022","Cabinet Office","London","SCS level","85","[c]","87370","77120"
"Leaver Dept.","2022","Cabinet Office","London","SEO","100","[c]","40650","40600"
"Leaver Dept.","2022","Cabinet Office","Outside London","AO","35","[c]","20940","21050"
"Leaver Dept.","2022","Cabinet Office","Outside London","EO","30","[c]","25700","25640"
"Leaver Dept.","2022","Cabinet Office","Outside London","G6","10","[c]","63730","63000"
"Leaver Dept.","2022","Cabinet Office","Outside London","G7","45","[c]","50700","49700"
"Leaver Dept.","2022","Cabinet Office","Outside London","HEO","105","[c]","31550","32000"
"Leaver Dept.","2022","Cabinet Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Outside London","SEO","40","[c]","38310","37700"
"Leaver Dept.","2022","Cabinet Office","Unknown","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","Unknown","EO","15","[c]","26990","27500"
"Leaver Dept.","2022","Cabinet Office","Unknown","G6","20","[c]","66400","64500"
"Leaver Dept.","2022","Cabinet Office","Unknown","G7","35","[c]","55410","54700"
"Leaver Dept.","2022","Cabinet Office","Unknown","HEO","190","[c]","32170","32000"
"Leaver Dept.","2022","Cabinet Office","Unknown","SCS level","15","[c]","91420","79070"
"Leaver Dept.","2022","Cabinet Office","Unknown","SEO","10","[c]","40700","40600"
"Leaver Dept.","2022","Chancellor's other departments","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Outside London","HEO","10","[c]","28620","29160"
"Leaver Dept.","2022","Charity Commission","Outside London","SEO","10","[c]","38310","37910"
"Leaver Dept.","2022","Competition and Markets Authority","London","AO","10","[c]","22900","22860"
"Leaver Dept.","2022","Competition and Markets Authority","London","EO","10","[c]","27880","27920"
"Leaver Dept.","2022","Competition and Markets Authority","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","HEO","10","[c]","34940","34570"
"Leaver Dept.","2022","Competition and Markets Authority","London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","EO","45","[c]","27760","27680"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","G6","35","[c]","66400","64990"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","G7","150","[c]","53780","53380"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","HEO","130","[c]","33380","33570"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","SCS level","30","[c]","88310","81390"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","SEO","95","[c]","40570","40050"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","AO","45","[c]","21070","21130"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","EO","75","[c]","25060","24250"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","G7","25","[c]","54090","52530"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","HEO","60","[c]","32250","31000"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Outside London","SEO","30","[c]","41000","40410"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","G7","15","[c]","52790","53380"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","Unknown","SEO","20","[c]","38800","38160"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","EO","15","[c]","27560","26180"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","G6","15","[c]","64180","64380"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","G7","60","[c]","54200","53130"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","HEO","95","[c]","35040","34020"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","SCS level","15","[c]","73730","73500"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Digital, Culture, Media and Sport","Outside London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","London","EO","25","[c]","29130","28500"
"Leaver Dept.","2022","Department for Education","London","G6","25","[c]","66340","65370"
"Leaver Dept.","2022","Department for Education","London","G7","55","[c]","54350","54160"
"Leaver Dept.","2022","Department for Education","London","HEO","55","[c]","34110","33300"
"Leaver Dept.","2022","Department for Education","London","SCS level","15","[c]","85760","76990"
"Leaver Dept.","2022","Department for Education","London","SEO","50","[c]","42460","40940"
"Leaver Dept.","2022","Department for Education","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Outside London","EO","50","[c]","25250","25000"
"Leaver Dept.","2022","Department for Education","Outside London","G6","20","[c]","62970","61680"
"Leaver Dept.","2022","Department for Education","Outside London","G7","60","[c]","51080","50400"
"Leaver Dept.","2022","Department for Education","Outside London","HEO","65","[c]","30600","30090"
"Leaver Dept.","2022","Department for Education","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Education","Outside London","SEO","90","[c]","38070","36960"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","G7","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","HEO","110","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","SEO","45","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outside London","AO","60","[c]","21230","21300"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outside London","EO","40","[c]","25480","25190"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outside London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outside London","G7","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outside London","HEO","60","[c]","30350","30040"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outside London","SEO","60","[c]","37680","36970"
"Leaver Dept.","2022","Department for Environment, Food and Rural Affairs","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","London","G6","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","London","G7","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","London","HEO","75","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","London","SEO","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","London","EO","40","[c]","28020","27850"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","London","G6","20","[c]","65690","64090"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","London","G7","60","[c]","53500","53130"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","London","HEO","80","[c]","33040","33210"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","London","SEO","45","[c]","40960","39760"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Outside London","AO","15","[c]","22000","21520"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Outside London","EO","20","[c]","25540","25380"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Outside London","G6","15","[c]","63470","58810"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Outside London","G7","20","[c]","50150","48200"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Outside London","HEO","30","[c]","31700","30870"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Levelling Up, Housing and Communities","Outside London","SEO","20","[c]","39460","40720"
"Leaver Dept.","2022","Department for Transport","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","London","EO","45","[c]","30220","30270"
"Leaver Dept.","2022","Department for Transport","London","G6","15","[c]","66110","66230"
"Leaver Dept.","2022","Department for Transport","London","G7","65","[c]","55600","54760"
"Leaver Dept.","2022","Department for Transport","London","HEO","80","[c]","34880","35010"
"Leaver Dept.","2022","Department for Transport","London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","London","SEO","70","[c]","42400","42890"
"Leaver Dept.","2022","Department for Transport","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Outside London","AO","55","[c]","22680","21840"
"Leaver Dept.","2022","Department for Transport","Outside London","EO","60","[c]","26800","26470"
"Leaver Dept.","2022","Department for Transport","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Outside London","G7","15","[c]","51990","49780"
"Leaver Dept.","2022","Department for Transport","Outside London","HEO","50","[c]","31730","31040"
"Leaver Dept.","2022","Department for Transport","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Outside London","SEO","35","[c]","40360","40070"
"Leaver Dept.","2022","Department for Transport","Unknown","AA","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","AO","50","[c]","21770","21840"
"Leaver Dept.","2022","Department for Transport","Unknown","EO","30","[c]","26820","26470"
"Leaver Dept.","2022","Department for Transport","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Transport","Unknown","HEO","30","[c]","31720","31370"
"Leaver Dept.","2022","Department for Transport","Unknown","SEO","20","[c]","41360","41090"
"Leaver Dept.","2022","Department for Work and Pensions","London","AO","15","[c]","24930","25110"
"Leaver Dept.","2022","Department for Work and Pensions","London","EO","305","[c]","31070","31060"
"Leaver Dept.","2022","Department for Work and Pensions","London","G6","15","[c]","68810","69450"
"Leaver Dept.","2022","Department for Work and Pensions","London","G7","25","[c]","55600","54070"
"Leaver Dept.","2022","Department for Work and Pensions","London","HEO","65","[c]","35800","36650"
"Leaver Dept.","2022","Department for Work and Pensions","London","SCS level","10","[c]","99850","89960"
"Leaver Dept.","2022","Department for Work and Pensions","London","SEO","45","[c]","41700","40310"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","AO","500","[c]","21220","21260"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","EO","1545","[c]","27620","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G6","20","[c]","63680","60740"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","G7","75","[c]","52470","52020"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","HEO","290","[c]","32420","31990"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Outside London","SEO","155","[c]","38120","35990"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","EO","20","[c]","28120","27570"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Work and Pensions","Unknown","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","London","AA","65","[c]","21540","22350"
"Leaver Dept.","2022","Department of Health and Social Care","London","AO","165","[c]","23660","23780"
"Leaver Dept.","2022","Department of Health and Social Care","London","EO","535","[c]","27120","26880"
"Leaver Dept.","2022","Department of Health and Social Care","London","G6","400","[c]","70830","67370"
"Leaver Dept.","2022","Department of Health and Social Care","London","G7","790","[c]","53940","53120"
"Leaver Dept.","2022","Department of Health and Social Care","London","HEO","765","[c]","32690","32330"
"Leaver Dept.","2022","Department of Health and Social Care","London","SCS level","240","[c]","106130","101430"
"Leaver Dept.","2022","Department of Health and Social Care","London","SEO","775","[c]","40590","40070"
"Leaver Dept.","2022","Department of Health and Social Care","London","Unknown","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","AA","85","[c]","19470","19100"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","AO","505","[c]","20930","20020"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","EO","510","[c]","24750","24100"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","G6","260","[c]","71450","68450"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","G7","685","[c]","52130","50930"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","HEO","805","[c]","31190","30460"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","SCS level","215","[c]","108510","107720"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","SEO","790","[c]","39270","38940"
"Leaver Dept.","2022","Department of Health and Social Care","Outside London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","SEO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Department of Health and Social Care","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Estyn","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Estyn","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","London","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","London","SEO","15","[c]","40900","40350"
"Leaver Dept.","2022","Food Standards Agency","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","Outside London","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Food Standards Agency","Outside London","HEO","10","[c]","31300","30810"
"Leaver Dept.","2022","Food Standards Agency","Outside London","SEO","15","[c]","39240","37910"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","London","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","London","G7","90","[c]","52780","53680"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","London","HEO","105","[c]","37040","38600"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","London","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","London","SEO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Outside London","AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Outside London","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Outside London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Outside London","G7","15","[c]","50530","51420"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Outside London","HEO","20","[c]","33590","33930"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Outside London","SEO","20","[c]","40070","39630"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Overseas","G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Foreign, Commonwealth and Development Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","G6","25","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","G7","45","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","HEO","55","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","SEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","London","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","AO","575","[c]","21580","22010"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","EO","245","[c]","26440","26880"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","G6","20","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","G7","50","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","HEO","160","[c]","31540","32590"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","SEO","70","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Outside London","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Unknown","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Revenue and Customs","Unknown","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","London","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","London","G6","15","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","London","G7","55","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","London","HEO","95","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","London","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Outside London","AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Outside London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Outside London","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Outside London","HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","HM Treasury","Outside London","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","London","AO","25","[c]","25630","25630"
"Leaver Dept.","2022","Home Office","London","EO","145","[c]","29260","28670"
"Leaver Dept.","2022","Home Office","London","G6","45","[c]","69510","68720"
"Leaver Dept.","2022","Home Office","London","G7","120","[c]","58510","57680"
"Leaver Dept.","2022","Home Office","London","HEO","180","[c]","35200","35070"
"Leaver Dept.","2022","Home Office","London","SCS level","20","[c]","97200","93210"
"Leaver Dept.","2022","Home Office","London","SEO","130","[c]","42700","41970"
"Leaver Dept.","2022","Home Office","London","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Outside London","AA","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Outside London","AO","140","[c]","21640","21680"
"Leaver Dept.","2022","Home Office","Outside London","EO","390","[c]","25310","24890"
"Leaver Dept.","2022","Home Office","Outside London","G6","15","[c]","64300","63280"
"Leaver Dept.","2022","Home Office","Outside London","G7","20","[c]","55330","52280"
"Leaver Dept.","2022","Home Office","Outside London","HEO","90","[c]","31280","30830"
"Leaver Dept.","2022","Home Office","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Outside London","SEO","45","[c]","38390","37530"
"Leaver Dept.","2022","Home Office","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Overseas","HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","London","AA","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","London","AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","London","EO","30","[c]","29760","30560"
"Leaver Dept.","2022","Ministry of Defence","London","G6","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Ministry of Defence","London","G7","20","[c]","59300","59730"
"Leaver Dept.","2022","Ministry of Defence","London","HEO","50","[c]","37310","37640"
"Leaver Dept.","2022","Ministry of Defence","London","SCS level","15","[c]","90670","86120"
"Leaver Dept.","2022","Ministry of Defence","London","SEO","50","[c]","45320","45200"
"Leaver Dept.","2022","Ministry of Defence","Outside London","AA","20","[c]","19650","19810"
"Leaver Dept.","2022","Ministry of Defence","Outside London","AO","105","[c]","22050","21170"
"Leaver Dept.","2022","Ministry of Defence","Outside London","EO","190","[c]","24770","26350"
"Leaver Dept.","2022","Ministry of Defence","Outside London","G6","30","[c]","66960","64600"
"Leaver Dept.","2022","Ministry of Defence","Outside London","G7","90","[c]","52740","54540"
"Leaver Dept.","2022","Ministry of Defence","Outside London","HEO","235","[c]","31110","31900"
"Leaver Dept.","2022","Ministry of Defence","Outside London","SCS level","10","[c]","[c]","[c]"
