"Status","Year","Age","Ethnicity","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Inner London - West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Kent","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Merseyside","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Northumberland, and Tyne and Wear","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Central Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Other ethnicity","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Undeclared","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Derbyshire and Nottinghamshire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Devon","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Anglia","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Wales","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Essex","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","35","35","17720","17140"
"In post","2022","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Greater Manchester","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Hampshire and Isle of Wight","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - East","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","EO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Kent","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Kent","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","Unknown","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","AA/AO","30","25","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - East and North East","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - South","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Shropshire and Staffordshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","South Yorkshire","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Southern Scotland","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","Southern Scotland","EO","5","5","[c]","[c]"
"In post","2022","16-19","Unknown","Surrey, East and West Sussex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Tees Valley and Durham","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Unknown","West Central Scotland","AA/AO","20","15","[c]","[c]"
"In post","2022","16-19","Unknown","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","West Midlands","EO","10","10","[c]","[c]"
"In post","2022","16-19","Unknown","West Wales and The Valleys","AA/AO","45","35","19280","18310"
"In post","2022","16-19","Unknown","West Yorkshire","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","Unknown","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Bedfordshire and Hertfordshire","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","White","Bedfordshire and Hertfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Berkshire, Buckinghamshire and Oxfordshire","Unknown","20","20","[c]","[c]"
"In post","2022","16-19","White","Cheshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Derbyshire and Nottinghamshire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Devon","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Devon","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","White","Dorset and Somerset","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","East Anglia","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","White","East Anglia","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","East Wales","AA/AO","30","30","[c]","[c]"
"In post","2022","16-19","White","East Wales","EO","10","10","[c]","[c]"
"In post","2022","16-19","White","East Yorkshire and Northern Lincolnshire","AA/AO","5","5","[c]","[c]"
"In post","2022","16-19","White","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Eastern Scotland","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","White","Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Essex","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","25","25","[c]","[c]"
"In post","2022","16-19","White","Gloucestershire, Wiltshire and Bath/Bristol area","EO","55","55","19570","19460"
"In post","2022","16-19","White","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Greater Manchester","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","White","Greater Manchester","EO","10","10","[c]","[c]"
"In post","2022","16-19","White","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Hampshire and Isle of Wight","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","White","Hampshire and Isle of Wight","EO","5","5","[c]","[c]"
"In post","2022","16-19","White","Herefordshire, Worcestershire and Warwickshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Inner London - East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Inner London - West","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","White","Inner London - West","EO","25","25","[c]","[c]"
"In post","2022","16-19","White","Inner London - West","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Kent","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Kent","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Lancashire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Leicestershire, Rutland and Northamptonshire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Merseyside","AA/AO","30","30","21210","21250"
"In post","2022","16-19","White","Merseyside","EO","5","5","[c]","[c]"
"In post","2022","16-19","White","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Northumberland, and Tyne and Wear","AA/AO","20","20","[c]","[c]"
"In post","2022","16-19","White","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Northumberland, and Tyne and Wear","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outer London - East and North East","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outer London - South","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outer London - West and North West","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Shropshire and Staffordshire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","South Yorkshire","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Southern Scotland","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Surrey, East and West Sussex","AA/AO","15","15","[c]","[c]"
"In post","2022","16-19","White","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Tees Valley and Durham","AA/AO","10","10","[c]","[c]"
"In post","2022","16-19","White","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
