"Status","Year","Age","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cheshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cheshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cheshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cheshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cheshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cheshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cornwall and Isles of Scilly","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cornwall and Isles of Scilly","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cornwall and Isles of Scilly","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cornwall and Isles of Scilly","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cumbria","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cumbria","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Cumbria","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Derbyshire and Nottinghamshire","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Devon","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Devon","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Devon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Dorset and Somerset","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Dorset and Somerset","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Dorset and Somerset","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Dorset and Somerset","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Dorset and Somerset","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Anglia","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Anglia","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Anglia","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","East Anglia","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Anglia","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Anglia","AO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","East Anglia","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Anglia","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Anglia","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Wales","AA","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","East Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Wales","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Wales","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","East Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Wales","AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","East Wales","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","East Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Yorkshire and Northern Lincolnshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Yorkshire and Northern Lincolnshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Yorkshire and Northern Lincolnshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Yorkshire and Northern Lincolnshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Yorkshire and Northern Lincolnshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Yorkshire and Northern Lincolnshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Yorkshire and Northern Lincolnshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","AA","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Eastern Scotland","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Essex","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Essex","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Essex","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Essex","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Essex","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Essex","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AA","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Heterosexual / straight","55","55","19500","19460"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","EO","Unknown","35","35","17970","17140"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Greater Manchester","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Greater Manchester","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Greater Manchester","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Greater Manchester","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Greater Manchester","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","AO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Hampshire and Isle of Wight","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Herefordshire, Worcestershire and Warwickshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Herefordshire, Worcestershire and Warwickshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Herefordshire, Worcestershire and Warwickshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Herefordshire, Worcestershire and Warwickshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Herefordshire, Worcestershire and Warwickshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Herefordshire, Worcestershire and Warwickshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Herefordshire, Worcestershire and Warwickshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Highlands and Islands","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Highlands and Islands","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Highlands and Islands","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Highlands and Islands","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Highlands and Islands","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Highlands and Islands","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - East","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - East","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - East","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - East","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Inner London - East","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - East","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - East","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - East","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - East","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Inner London - West","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","AO","Unknown","10","10","[c]","[c]"
"In post","2022","16-19","Inner London - West","EO","Heterosexual / straight","40","40","26040","25710"
"In post","2022","16-19","Inner London - West","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","EO","Undeclared","5","5","[c]","[c]"
"In post","2022","16-19","Inner London - West","EO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Inner London - West","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Inner London - West","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Kent","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent","AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Kent","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Kent","EO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Lancashire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancashire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancashire","AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Lancashire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancashire","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancashire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancashire","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Lancashire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancashire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancashire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lancashire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","AO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Leicestershire, Rutland and Northamptonshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lincolnshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lincolnshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lincolnshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lincolnshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Lincolnshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Merseyside","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Merseyside","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Merseyside","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Merseyside","AO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","16-19","Merseyside","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Merseyside","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Merseyside","AO","Unknown","15","15","[c]","[c]"
"In post","2022","16-19","Merseyside","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Merseyside","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Merseyside","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Eastern Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Eastern Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Eastern Scotland","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Eastern Scotland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Yorkshire","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Yorkshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Yorkshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Yorkshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North Yorkshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","AO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","AO","Unknown","30","25","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northumberland, and Tyne and Wear","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - East and North East","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - East and North East","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - East and North East","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - East and North East","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Outer London - East and North East","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - East and North East","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - East and North East","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - East and North East","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - South","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - South","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - South","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - South","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - South","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - South","AO","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Outer London - South","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - South","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - South","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - West and North West","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - West and North West","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - West and North West","AA","Undeclared","5","0","[c]","[c]"
"In post","2022","16-19","Outer London - West and North West","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - West and North West","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - West and North West","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - West and North West","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Outer London - West and North West","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shropshire and Staffordshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shropshire and Staffordshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shropshire and Staffordshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shropshire and Staffordshire","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Shropshire and Staffordshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shropshire and Staffordshire","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shropshire and Staffordshire","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Shropshire and Staffordshire","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Yorkshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Yorkshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Yorkshire","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South Yorkshire","AO","Heterosexual / straight","5","5","[c]","[c]"
