"Status","Year","Profession_of_post","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Property","HEO","LGBO","55","55","32660","33150"
"In post","2022","Property","HEO","Undeclared","180","170","34050","33350"
"In post","2022","Property","HEO","Unknown","275","265","33400","33080"
"In post","2022","Property","SCS level","Heterosexual / straight","75","75","86770","80000"
"In post","2022","Property","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Property","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Property","SCS level","Unknown","5","5","[c]","[c]"
"In post","2022","Property","SEO","Heterosexual / straight","1135","1090","42440","41820"
"In post","2022","Property","SEO","LGBO","40","40","41690","41750"
"In post","2022","Property","SEO","Undeclared","165","155","43460","43790"
"In post","2022","Property","SEO","Unknown","250","235","43350","43650"
"In post","2022","Property","Unknown","Heterosexual / straight","40","40","22470","22960"
"In post","2022","Property","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","AO","Heterosexual / straight","50","45","21580","21550"
"In post","2022","Psychology","AO","LGBO","5","5","[c]","[c]"
"In post","2022","Psychology","AO","Undeclared","5","5","[c]","[c]"
"In post","2022","Psychology","AO","Unknown","20","20","[c]","[c]"
"In post","2022","Psychology","EO","Heterosexual / straight","305","300","26760","26850"
"In post","2022","Psychology","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Psychology","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Psychology","EO","Unknown","70","65","29060","27380"
"In post","2022","Psychology","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Psychology","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","G7","Heterosexual / straight","65","60","63570","65000"
"In post","2022","Psychology","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","G7","Unknown","25","25","[c]","[c]"
"In post","2022","Psychology","HEO","Heterosexual / straight","390","380","30610","30450"
"In post","2022","Psychology","HEO","LGBO","30","30","29810","30290"
"In post","2022","Psychology","HEO","Undeclared","30","30","31340","31180"
"In post","2022","Psychology","HEO","Unknown","60","60","30960","30450"
"In post","2022","Psychology","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","SEO","Heterosexual / straight","300","280","45840","46550"
"In post","2022","Psychology","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Psychology","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Psychology","SEO","Unknown","50","45","45660","46020"
"In post","2022","Psychology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","AA","Heterosexual / straight","95","95","19100","19010"
"In post","2022","Science and Engineering","AA","LGBO","5","5","[c]","[c]"
"In post","2022","Science and Engineering","AA","Undeclared","10","10","[c]","[c]"
"In post","2022","Science and Engineering","AA","Unknown","50","50","18250","17790"
"In post","2022","Science and Engineering","AO","Heterosexual / straight","625","610","22310","22330"
"In post","2022","Science and Engineering","AO","LGBO","45","45","22380","22410"
"In post","2022","Science and Engineering","AO","Undeclared","100","95","22260","22270"
"In post","2022","Science and Engineering","AO","Unknown","170","165","22180","22230"
"In post","2022","Science and Engineering","EO","Heterosexual / straight","1295","1270","26040","26370"
"In post","2022","Science and Engineering","EO","LGBO","85","85","26240","26370"
"In post","2022","Science and Engineering","EO","Undeclared","250","235","28050","28150"
"In post","2022","Science and Engineering","EO","Unknown","350","335","25160","25460"
"In post","2022","Science and Engineering","G6","Heterosexual / straight","315","295","68740","67670"
"In post","2022","Science and Engineering","G6","LGBO","15","15","[c]","[c]"
"In post","2022","Science and Engineering","G6","Undeclared","85","75","67540","66850"
"In post","2022","Science and Engineering","G6","Unknown","160","150","70390","68470"
"In post","2022","Science and Engineering","G7","Heterosexual / straight","1240","1190","53720","53430"
"In post","2022","Science and Engineering","G7","LGBO","45","45","54850","54360"
"In post","2022","Science and Engineering","G7","Undeclared","210","200","53720","53430"
"In post","2022","Science and Engineering","G7","Unknown","1070","1020","52180","50050"
"In post","2022","Science and Engineering","HEO","Heterosexual / straight","1940","1860","33010","32730"
"In post","2022","Science and Engineering","HEO","LGBO","130","125","31940","31600"
"In post","2022","Science and Engineering","HEO","Undeclared","345","330","33440","33000"
"In post","2022","Science and Engineering","HEO","Unknown","795","780","30860","29230"
"In post","2022","Science and Engineering","SCS level","Heterosexual / straight","65","60","96370","93100"
"In post","2022","Science and Engineering","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","SCS level","Undeclared","10","10","[c]","[c]"
"In post","2022","Science and Engineering","SCS level","Unknown","15","15","[c]","[c]"
"In post","2022","Science and Engineering","SEO","Heterosexual / straight","2225","2135","41670","40800"
"In post","2022","Science and Engineering","SEO","LGBO","110","105","40410","40070"
"In post","2022","Science and Engineering","SEO","Undeclared","450","425","41710","40970"
"In post","2022","Science and Engineering","SEO","Unknown","835","805","40260","38600"
"In post","2022","Science and Engineering","Unknown","Heterosexual / straight","610","605","41280","39860"
"In post","2022","Science and Engineering","Unknown","LGBO","25","25","[c]","[c]"
"In post","2022","Science and Engineering","Unknown","Undeclared","90","85","43850","43180"
"In post","2022","Science and Engineering","Unknown","Unknown","75","75","36820","32710"
"In post","2022","Security","AA","Heterosexual / straight","1975","1920","20630","19810"
"In post","2022","Security","AA","LGBO","65","65","20800","19810"
"In post","2022","Security","AA","Undeclared","200","195","20710","19810"
"In post","2022","Security","AA","Unknown","310","305","21380","19810"
"In post","2022","Security","AO","Heterosexual / straight","2015","1970","31940","31580"
"In post","2022","Security","AO","LGBO","95","95","32790","33200"
"In post","2022","Security","AO","Undeclared","335","325","34780","39070"
"In post","2022","Security","AO","Unknown","585","580","32060","30560"
"In post","2022","Security","EO","Heterosexual / straight","785","765","33320","29080"
"In post","2022","Security","EO","LGBO","40","40","34680","32090"
"In post","2022","Security","EO","Undeclared","125","120","36710","39190"
"In post","2022","Security","EO","Unknown","105","100","32680","28500"
"In post","2022","Security","G6","Heterosexual / straight","85","80","67770","67000"
"In post","2022","Security","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Security","G6","Undeclared","10","10","[c]","[c]"
"In post","2022","Security","G6","Unknown","25","25","[c]","[c]"
"In post","2022","Security","G7","Heterosexual / straight","250","250","56020","54760"
"In post","2022","Security","G7","LGBO","15","15","[c]","[c]"
"In post","2022","Security","G7","Undeclared","40","40","56160","55210"
"In post","2022","Security","G7","Unknown","75","75","55070","54460"
"In post","2022","Security","HEO","Heterosexual / straight","815","795","36350","34260"
"In post","2022","Security","HEO","LGBO","45","45","35120","33300"
"In post","2022","Security","HEO","Undeclared","125","120","38370","35980"
"In post","2022","Security","HEO","Unknown","160","160","34870","33960"
"In post","2022","Security","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Security","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Security","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Security","SEO","Heterosexual / straight","515","505","43940","42010"
"In post","2022","Security","SEO","LGBO","25","25","[c]","[c]"
"In post","2022","Security","SEO","Undeclared","95","90","45230","42170"
"In post","2022","Security","SEO","Unknown","135","130","43450","41730"
"In post","2022","Security","Unknown","Heterosexual / straight","145","145","32470","29680"
"In post","2022","Security","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","Security","Unknown","Undeclared","20","20","[c]","[c]"
"In post","2022","Security","Unknown","Unknown","15","15","[c]","[c]"
"In post","2022","Social Research","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","AO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Social Research","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","EO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Social Research","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","EO","Unknown","35","35","32180","33650"
"In post","2022","Social Research","G6","Heterosexual / straight","50","45","66970","66880"
"In post","2022","Social Research","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Social Research","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Social Research","G6","Unknown","5","5","[c]","[c]"
"In post","2022","Social Research","G7","Heterosexual / straight","225","215","55230","54760"
"In post","2022","Social Research","G7","LGBO","20","20","[c]","[c]"
"In post","2022","Social Research","G7","Undeclared","15","10","[c]","[c]"
"In post","2022","Social Research","G7","Unknown","40","35","54750","54080"
"In post","2022","Social Research","HEO","Heterosexual / straight","320","310","32630","31320"
"In post","2022","Social Research","HEO","LGBO","55","55","32570","31320"
"In post","2022","Social Research","HEO","Undeclared","30","30","[c]","[c]"
"In post","2022","Social Research","HEO","Unknown","45","45","32250","30710"
"In post","2022","Social Research","SCS level","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Social Research","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","SEO","Heterosexual / straight","300","285","40690","40070"
"In post","2022","Social Research","SEO","LGBO","30","30","[c]","[c]"
"In post","2022","Social Research","SEO","Undeclared","20","20","[c]","[c]"
"In post","2022","Social Research","SEO","Unknown","65","60","40230","39230"
"In post","2022","Statistics","AA","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Statistics","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","AA","Unknown","30","30","22060","22460"
"In post","2022","Statistics","AO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2022","Statistics","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","AO","Unknown","5","5","[c]","[c]"
"In post","2022","Statistics","EO","Heterosexual / straight","160","160","28250","28350"
"In post","2022","Statistics","EO","LGBO","20","20","[c]","[c]"
"In post","2022","Statistics","EO","Undeclared","20","20","[c]","[c]"
"In post","2022","Statistics","EO","Unknown","45","40","27960","28480"
"In post","2022","Statistics","G6","Heterosexual / straight","145","135","66990","66470"
"In post","2022","Statistics","G6","LGBO","10","10","[c]","[c]"
"In post","2022","Statistics","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Statistics","G6","Unknown","15","15","[c]","[c]"
"In post","2022","Statistics","G7","Heterosexual / straight","445","425","55990","55210"
"In post","2022","Statistics","G7","LGBO","35","35","54700","53130"
"In post","2022","Statistics","G7","Undeclared","40","40","57160","56480"
"In post","2022","Statistics","G7","Unknown","75","75","53490","52530"
"In post","2022","Statistics","HEO","Heterosexual / straight","440","425","33950","33370"
"In post","2022","Statistics","HEO","LGBO","65","60","33180","32010"
"In post","2022","Statistics","HEO","Undeclared","50","50","33930","33370"
"In post","2022","Statistics","HEO","Unknown","90","85","34170","33990"
"In post","2022","Statistics","SCS level","Heterosexual / straight","45","45","83120","79130"
"In post","2022","Statistics","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Statistics","SEO","Heterosexual / straight","425","410","41340","40520"
"In post","2022","Statistics","SEO","LGBO","45","40","40350","39390"
"In post","2022","Statistics","SEO","Undeclared","45","45","40840","40520"
"In post","2022","Statistics","SEO","Unknown","95","90","40260","39940"
"In post","2022","Tax","AO","Heterosexual / straight","1500","1400","21360","21250"
"In post","2022","Tax","AO","LGBO","175","165","21360","21250"
"In post","2022","Tax","AO","Undeclared","105","100","21660","21250"
"In post","2022","Tax","AO","Unknown","1625","1515","21330","21250"
"In post","2022","Tax","EO","Heterosexual / straight","2605","2455","27410","26820"
"In post","2022","Tax","EO","LGBO","245","235","26940","26820"
"In post","2022","Tax","EO","Undeclared","275","250","28000","26820"
"In post","2022","Tax","EO","Unknown","1675","1600","27340","26820"
"In post","2022","Tax","G6","Heterosexual / straight","530","500","69440","67910"
"In post","2022","Tax","G6","LGBO","25","25","[c]","[c]"
"In post","2022","Tax","G6","Undeclared","85","80","71010","68010"
"In post","2022","Tax","G6","Unknown","100","95","70240","67910"
"In post","2022","Tax","G7","Heterosexual / straight","1550","1495","56070","55210"
"In post","2022","Tax","G7","LGBO","115","115","55730","55210"
"In post","2022","Tax","G7","Undeclared","235","225","56000","55210"
"In post","2022","Tax","G7","Unknown","370","350","56530","55210"
"In post","2022","Tax","HEO","Heterosexual / straight","3665","3500","34180","33370"
"In post","2022","Tax","HEO","LGBO","255","250","33890","33370"
"In post","2022","Tax","HEO","Undeclared","440","415","34650","33370"
"In post","2022","Tax","HEO","Unknown","1660","1595","34350","33370"
"In post","2022","Tax","SCS level","Heterosexual / straight","60","60","81620","78000"
"In post","2022","Tax","SCS level","LGBO","5","5","[c]","[c]"
"In post","2022","Tax","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2022","Tax","SCS level","Unknown","10","10","[c]","[c]"
"In post","2022","Tax","SEO","Heterosexual / straight","1590","1525","40910","40520"
"In post","2022","Tax","SEO","LGBO","65","60","40600","40520"
"In post","2022","Tax","SEO","Undeclared","205","195","41150","40520"
"In post","2022","Tax","SEO","Unknown","430","410","41160","40520"
"In post","2022","Unknown","AA","Heterosexual / straight","800","755","22190","22140"
"In post","2022","Unknown","AA","LGBO","100","100","21870","21050"
"In post","2022","Unknown","AA","Undeclared","45","45","22100","22140"
"In post","2022","Unknown","AA","Unknown","710","665","22290","22140"
"In post","2022","Unknown","AO","Heterosexual / straight","1565","1475","23180","21260"
"In post","2022","Unknown","AO","LGBO","150","145","22920","22020"
"In post","2022","Unknown","AO","Undeclared","115","105","23060","22080"
"In post","2022","Unknown","AO","Unknown","1355","1275","24120","24020"
"In post","2022","Unknown","EO","Heterosexual / straight","3185","3085","28080","27500"
"In post","2022","Unknown","EO","LGBO","325","320","27450","27230"
"In post","2022","Unknown","EO","Undeclared","235","230","27910","27500"
"In post","2022","Unknown","EO","Unknown","1690","1635","28320","27230"
"In post","2022","Unknown","G6","Heterosexual / straight","1575","1535","70400","69400"
"In post","2022","Unknown","G6","LGBO","120","115","69150","67550"
"In post","2022","Unknown","G6","Undeclared","135","130","70140","67910"
"In post","2022","Unknown","G6","Unknown","765","745","73460","72510"
"In post","2022","Unknown","G7","Heterosexual / straight","3075","2980","56700","54700"
"In post","2022","Unknown","G7","LGBO","300","295","55850","54700"
"In post","2022","Unknown","G7","Undeclared","345","335","57060","54700"
"In post","2022","Unknown","G7","Unknown","1785","1745","58370","56520"
"In post","2022","Unknown","HEO","Heterosexual / straight","3790","3690","34130","33370"
"In post","2022","Unknown","HEO","LGBO","390","385","33700","33300"
"In post","2022","Unknown","HEO","Undeclared","310","305","34010","33370"
"In post","2022","Unknown","HEO","Unknown","3405","3350","32110","32000"
"In post","2022","Unknown","SCS level","Heterosexual / straight","730","715","94570","83230"
"In post","2022","Unknown","SCS level","LGBO","45","45","90800","79710"
"In post","2022","Unknown","SCS level","Undeclared","65","65","92540","88300"
"In post","2022","Unknown","SCS level","Unknown","380","375","103270","95640"
"In post","2022","Unknown","SEO","Heterosexual / straight","3070","2980","43070","40940"
"In post","2022","Unknown","SEO","LGBO","260","255","41840","40600"
"In post","2022","Unknown","SEO","Undeclared","275","270","42320","40650"
"In post","2022","Unknown","SEO","Unknown","1135","1095","43380","42840"
"In post","2022","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2022","Veterinarian","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Veterinarian","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","G6","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Veterinarian","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","G6","Undeclared","5","5","[c]","[c]"
"In post","2022","Veterinarian","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","G7","Heterosexual / straight","75","75","52760","52640"
"In post","2022","Veterinarian","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","G7","Undeclared","20","20","[c]","[c]"
"In post","2022","Veterinarian","G7","Unknown","10","10","[c]","[c]"
"In post","2022","Veterinarian","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Veterinarian","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinarian","SEO","Heterosexual / straight","165","160","39910","37530"
"In post","2022","Veterinarian","SEO","LGBO","10","10","[c]","[c]"
"In post","2022","Veterinarian","SEO","Undeclared","40","40","41370","37550"
"In post","2022","Veterinarian","SEO","Unknown","35","30","41580","37910"
"Leaver CS","2022","Commercial","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","AO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","AO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","EO","Heterosexual / straight","40","[c]","26080","26100"
"Leaver CS","2022","Commercial","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G7","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","HEO","Heterosexual / straight","65","[c]","33110","33630"
"Leaver CS","2022","Commercial","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SCS level","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SEO","Heterosexual / straight","85","[c]","39840","40000"
"Leaver CS","2022","Commercial","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SEO","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","AO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","EO","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2022","Communications","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G6","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G7","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Communications","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HEO","Heterosexual / straight","65","[c]","34680","34200"
"Leaver CS","2022","Communications","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SEO","Heterosexual / straight","55","[c]","41660","40580"
"Leaver CS","2022","Communications","SEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Communications","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Corporate Finance","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","AO","Heterosexual / straight","45","[c]","21570","21260"
"Leaver CS","2022","Counter Fraud","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","EO","Heterosexual / straight","60","[c]","27810","27570"
"Leaver CS","2022","Counter Fraud","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","EO","Unknown","45","[c]","27700","27570"
"Leaver CS","2022","Counter Fraud","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Counter Fraud","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Digital, Data and Technology","AA","Heterosexual / straight","10","[c]","[c]","[c]"
