"Status","Year","Disability","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Unknown","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","AA","155","[c]","21330","21650"
"Leaver CS","2022","Declared non-disabled","London","AA/AO","AO","785","[c]","23980","23780"
"Leaver CS","2022","Declared non-disabled","London","EO","EO","1290","[c]","29680","31060"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","G6","390","[c]","69690","68310"
"Leaver CS","2022","Declared non-disabled","London","G6/G7","G7","880","[c]","56040","54700"
"Leaver CS","2022","Declared non-disabled","London","SCS level","SCS level","275","[c]","96290","92440"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","HEO","900","[c]","34650","34360"
"Leaver CS","2022","Declared non-disabled","London","SEO/HEO","SEO","685","[c]","42120","41750"
"Leaver CS","2022","Declared non-disabled","London","Unknown","Unknown","145","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Outside London","AA/AO","AA","1240","[c]","19300","19100"
"Leaver CS","2022","Declared non-disabled","Outside London","AA/AO","AO","7615","[c]","21770","21260"
"Leaver CS","2022","Declared non-disabled","Outside London","EO","EO","5230","[c]","27260","27570"
"Leaver CS","2022","Declared non-disabled","Outside London","G6/G7","G6","390","[c]","70410","68020"
"Leaver CS","2022","Declared non-disabled","Outside London","G6/G7","G7","975","[c]","56060","54540"
"Leaver CS","2022","Declared non-disabled","Outside London","SCS level","SCS level","175","[c]","96100","94220"
"Leaver CS","2022","Declared non-disabled","Outside London","SEO/HEO","HEO","2080","[c]","33100","33290"
"Leaver CS","2022","Declared non-disabled","Outside London","SEO/HEO","SEO","1665","[c]","41970","40580"
"Leaver CS","2022","Declared non-disabled","Outside London","Unknown","Unknown","870","[c]","36160","34630"
"Leaver CS","2022","Declared non-disabled","Overseas","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO/HEO","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","AA/AO","AA","65","[c]","18410","18310"
"Leaver CS","2022","Declared non-disabled","Unknown","AA/AO","AO","165","[c]","21870","21840"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","EO","75","[c]","27300","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","G6/G7","G6","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","G6/G7","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO/HEO","SEO","35","[c]","41870","40880"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","AO","65","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","EO","EO","85","[c]","29340","30700"
"Leaver CS","2022","Undeclared","London","G6/G7","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G6/G7","G7","70","[c]","55540","54700"
"Leaver CS","2022","Undeclared","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO/HEO","HEO","65","[c]","35720","35590"
"Leaver CS","2022","Undeclared","London","SEO/HEO","SEO","50","[c]","42930","42410"
"Leaver CS","2022","Undeclared","London","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","AA/AO","AA","175","[c]","19280","19200"
"Leaver CS","2022","Undeclared","Outside London","AA/AO","AO","705","[c]","22400","21260"
"Leaver CS","2022","Undeclared","Outside London","EO","EO","410","[c]","27310","27570"
"Leaver CS","2022","Undeclared","Outside London","G6/G7","G6","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","G6/G7","G7","55","[c]","55860","54540"
"Leaver CS","2022","Undeclared","Outside London","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SEO/HEO","HEO","195","[c]","33420","33300"
"Leaver CS","2022","Undeclared","Outside London","SEO/HEO","SEO","150","[c]","41780","40580"
"Leaver CS","2022","Undeclared","Outside London","Unknown","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
