"Status","Year","Function_of_post","Organisation","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Home Office","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Merseyside","AA/AO","1995","1785","21240","21680"
"In post","2022","Unknown","Home Office","Merseyside","EO","2095","1960","25180","24890"
"In post","2022","Unknown","Home Office","Merseyside","G6/G7","235","230","55430","52280"
"In post","2022","Unknown","Home Office","Merseyside","SCS level","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Merseyside","SEO/HEO","1155","1120","33690","30980"
"In post","2022","Unknown","Home Office","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North Eastern Scotland","EO","30","25","25930","25220"
"In post","2022","Unknown","Home Office","North Eastern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","North Yorkshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Northern Ireland","AA/AO","180","155","21500","21680"
"In post","2022","Unknown","Home Office","Northern Ireland","EO","275","270","25450","24890"
"In post","2022","Unknown","Home Office","Northern Ireland","G6/G7","15","15","54850","52070"
"In post","2022","Unknown","Home Office","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Northern Ireland","SEO/HEO","85","80","33400","30980"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","AA/AO","30","30","21570","21680"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","EO","250","240","25660","24890"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","G6/G7","15","15","55010","52070"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","SEO/HEO","90","90","33390","30980"
"In post","2022","Unknown","Home Office","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Outer London - East and North East","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Outer London - South","AA/AO","885","790","25100","25630"
"In post","2022","Unknown","Home Office","Outer London - South","EO","1505","1420","29190","28990"
"In post","2022","Unknown","Home Office","Outer London - South","G6/G7","1070","1050","62640","58950"
"In post","2022","Unknown","Home Office","Outer London - South","SCS level","35","35","86800","81060"
"In post","2022","Unknown","Home Office","Outer London - South","SEO/HEO","2090","2030","39150","37600"
"In post","2022","Unknown","Home Office","Outer London - South","Unknown","15","15","[c]","[c]"
"In post","2022","Unknown","Home Office","Outer London - West and North West","AA/AO","425","390","25100","25630"
"In post","2022","Unknown","Home Office","Outer London - West and North West","EO","1685","1525","29570","28990"
"In post","2022","Unknown","Home Office","Outer London - West and North West","G6/G7","100","95","62860","60840"
"In post","2022","Unknown","Home Office","Outer London - West and North West","SEO/HEO","725","695","38110","36140"
"In post","2022","Unknown","Home Office","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","AA/AO","10","10","21340","21680"
"In post","2022","Unknown","Home Office","Overseas","EO","105","100","27130","27370"
"In post","2022","Unknown","Home Office","Overseas","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Overseas","SEO/HEO","15","15","36100","35050"
"In post","2022","Unknown","Home Office","Overseas","Unknown","165","165","[c]","[c]"
"In post","2022","Unknown","Home Office","Shropshire and Staffordshire","EO","15","15","25550","25000"
"In post","2022","Unknown","Home Office","Shropshire and Staffordshire","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Shropshire and Staffordshire","SEO/HEO","15","10","34670","35090"
"In post","2022","Unknown","Home Office","South Yorkshire","AA/AO","905","800","21490","21680"
"In post","2022","Unknown","Home Office","South Yorkshire","EO","920","850","25360","25040"
"In post","2022","Unknown","Home Office","South Yorkshire","G6/G7","230","225","56840","54050"
"In post","2022","Unknown","Home Office","South Yorkshire","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","South Yorkshire","SEO/HEO","620","595","34030","30980"
"In post","2022","Unknown","Home Office","South Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Home Office","Southern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Southern Scotland","EO","20","20","25880","24890"
"In post","2022","Unknown","Home Office","Southern Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","AA/AO","70","65","22300","22610"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","EO","610","525","27650","26310"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","G6/G7","15","15","57670","54610"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","SEO/HEO","160","150","35040","33360"
"In post","2022","Unknown","Home Office","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","Tees Valley and Durham","AA/AO","545","440","21320","21680"
"In post","2022","Unknown","Home Office","Tees Valley and Durham","EO","255","235","25300","25220"
"In post","2022","Unknown","Home Office","Tees Valley and Durham","G6/G7","30","30","54620","52280"
"In post","2022","Unknown","Home Office","Tees Valley and Durham","SEO/HEO","155","150","33780","30980"
"In post","2022","Unknown","Home Office","West Central Scotland","AA/AO","235","210","21440","21680"
"In post","2022","Unknown","Home Office","West Central Scotland","EO","420","390","25680","24890"
"In post","2022","Unknown","Home Office","West Central Scotland","G6/G7","35","35","55720","52180"
"In post","2022","Unknown","Home Office","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","West Central Scotland","SEO/HEO","205","200","33630","31050"
"In post","2022","Unknown","Home Office","West Midlands","AA/AO","185","165","21440","21680"
"In post","2022","Unknown","Home Office","West Midlands","EO","485","450","25870","25050"
"In post","2022","Unknown","Home Office","West Midlands","G6/G7","50","50","55060","52070"
"In post","2022","Unknown","Home Office","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","West Midlands","SEO/HEO","280","265","33730","31260"
"In post","2022","Unknown","Home Office","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","AA/AO","15","15","21450","21680"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","EO","90","85","26320","25040"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","SEO/HEO","30","30","33990","32080"
"In post","2022","Unknown","Home Office","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","West Yorkshire","AA/AO","120","110","21450","21680"
"In post","2022","Unknown","Home Office","West Yorkshire","EO","415","390","25510","24890"
"In post","2022","Unknown","Home Office","West Yorkshire","G6/G7","40","40","55300","52280"
"In post","2022","Unknown","Home Office","West Yorkshire","SEO/HEO","265","260","33330","30980"
"In post","2022","Unknown","Home Office","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Intellectual Property Office","East Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Met Office","Devon","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Met Office","Devon","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Met Office","Devon","G6/G7","10","10","[c]","[c]"
"In post","2022","Unknown","Met Office","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Met Office","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","AA/AO","90","90","21990","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","EO","55","55","28810","27750"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","G6/G7","40","40","65550","59730"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Bedfordshire and Hertfordshire","SEO/HEO","95","90","39770","38650"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","440","420","21310","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","EO","205","195","28070","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","85","80","66290","62810"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","10","10","84700","83070"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","375","365","38540","39030"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cheshire","AA/AO","75","70","21530","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cheshire","EO","15","15","26630","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cheshire","SEO/HEO","20","20","36150","33300"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","AA/AO","205","195","21020","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","EO","65","65","27160","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","G6/G7","10","5","82170","84570"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","SEO/HEO","40","40","34910","33300"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cumbria","AA/AO","10","10","21200","21270"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cumbria","EO","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Derbyshire and Nottinghamshire","AA/AO","140","135","21120","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Derbyshire and Nottinghamshire","EO","40","40","28380","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Derbyshire and Nottinghamshire","G6/G7","10","10","62030","54760"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Derbyshire and Nottinghamshire","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Derbyshire and Nottinghamshire","SEO/HEO","85","80","41020","40060"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Devon","AA/AO","315","295","20540","20970"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Devon","EO","110","105","27490","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Devon","G6/G7","40","35","71890","75420"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Devon","SEO/HEO","140","130","39820","39030"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Dorset and Somerset","AA/AO","305","295","20750","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Dorset and Somerset","EO","185","180","29320","26930"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Dorset and Somerset","G6/G7","15","15","82190","83130"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Dorset and Somerset","SEO/HEO","120","115","39090","39030"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Anglia","AA/AO","650","625","21010","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Anglia","EO","200","195","28430","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Anglia","G6/G7","30","30","69410","70530"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Anglia","SEO/HEO","150","145","36880","34770"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Wales","AA/AO","225","215","20960","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Wales","EO","90","85","28470","29200"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Wales","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Wales","SEO/HEO","55","50","36710","34630"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Yorkshire and Northern Lincolnshire","AA/AO","100","95","20770","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Yorkshire and Northern Lincolnshire","EO","285","275","27060","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","East Yorkshire and Northern Lincolnshire","SEO/HEO","30","30","34450","33300"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Eastern Scotland","AA/AO","225","220","20950","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Eastern Scotland","EO","60","55","28400","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Eastern Scotland","G6/G7","30","25","62080","53220"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Eastern Scotland","SEO/HEO","90","90","38770","39030"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Essex","AA/AO","75","70","21860","21380"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Essex","EO","50","45","28710","27800"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Essex","G6/G7","10","10","73710","76340"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Essex","SEO/HEO","40","35","37270","36460"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","615","580","21300","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","455","435","27700","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","200","190","63400","57160"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","10","10","93140","85200"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","790","765","37710","36460"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","10","43660","37880"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Greater Manchester","AA/AO","40","40","20710","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Greater Manchester","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","AA/AO","700","660","21050","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","EO","530","525","28390","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","G6/G7","145","135","65250","60310"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","SCS level","20","15","96430","98290"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","SEO/HEO","825","800","37200","33630"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","Unknown","15","15","39620","38380"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","AA/AO","145","135","20870","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","EO","40","40","28160","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","30","30","37910","39030"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Highlands and Islands","AA/AO","185","180","20810","20970"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Highlands and Islands","EO","30","25","27220","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Highlands and Islands","G6/G7","10","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Highlands and Islands","SEO/HEO","20","20","36530","34170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - East","AA/AO","45","45","23720","24140"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - East","SEO/HEO","10","10","39090","37640"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - West","AA/AO","225","220","24280","23340"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - West","EO","160","160","30400","30370"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - West","G6/G7","310","305","62370","59730"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - West","SCS level","90","85","89110","78110"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - West","SEO/HEO","530","525","42100","44500"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Kent","AA/AO","80","75","21370","21380"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Kent","EO","30","30","27360","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Kent","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Kent","SEO/HEO","25","25","37330","36460"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lancashire","AA/AO","115","105","21240","21380"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lancashire","EO","70","65","26820","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lancashire","G6/G7","30","25","71330","74070"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lancashire","SEO/HEO","55","55","36200","33460"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Leicestershire, Rutland and Northamptonshire","AA/AO","70","65","21180","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Leicestershire, Rutland and Northamptonshire","EO","35","35","28570","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Leicestershire, Rutland and Northamptonshire","SEO/HEO","20","20","35270","34610"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lincolnshire","AA/AO","410","395","20860","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lincolnshire","EO","100","100","26950","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lincolnshire","G6/G7","20","20","73320","75970"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Lincolnshire","SEO/HEO","115","110","38740","38650"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Merseyside","AA/AO","125","115","21540","21830"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Merseyside","EO","30","30","27120","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Merseyside","SEO/HEO","25","25","34950","33300"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","North Eastern Scotland","AA/AO","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","North Yorkshire","AA/AO","495","475","21080","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","North Yorkshire","EO","185","180","28400","27780"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","North Yorkshire","G6/G7","35","30","76890","78480"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","North Yorkshire","SEO/HEO","140","135","36410","34770"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northern Ireland","AA/AO","280","270","21590","21920"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northern Ireland","EO","50","50","29510","27680"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northern Ireland","G6/G7","10","5","81910","87050"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northern Ireland","SEO/HEO","40","35","38220","37210"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northumberland, and Tyne and Wear","AA/AO","95","90","21120","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northumberland, and Tyne and Wear","EO","20","15","26860","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Northumberland, and Tyne and Wear","SEO/HEO","15","15","37430","38300"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - East and North East","AA/AO","35","30","23850","24360"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - East and North East","EO","10","10","31070","29250"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - East and North East","G6/G7","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - East and North East","SEO/HEO","10","10","39150","36480"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - East and North East","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - South","AA/AO","15","15","22490","22270"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - West and North West","AA/AO","75","75","24620","24840"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - West and North West","EO","25","25","30990","31000"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - West and North West","SEO/HEO","20","20","38900","37890"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Outer London - West and North West","Unknown","10","10","30450","29000"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Overseas","AA/AO","25","25","21630","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Overseas","EO","55","55","28380","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Overseas","G6/G7","70","70","68010","66440"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Overseas","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Overseas","SEO/HEO","265","265","41940","41600"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","AA/AO","320","305","21100","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","EO","300","295","28580","29350"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","G6/G7","60","55","66480","62750"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","SCS level","5","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Shropshire and Staffordshire","SEO/HEO","280","270","36890","34330"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","South Yorkshire","AA/AO","20","20","21520","21830"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Southern Scotland","AA/AO","15","15","20910","21330"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Southern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","AA/AO","115","105","20910","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","EO","35","30","28930","26930"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","G6/G7","10","5","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","SEO/HEO","40","35","36700","34660"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Tees Valley and Durham","AA/AO","20","15","21080","21380"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Unknown","AA/AO","25","25","21630","21170"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Unknown","EO","30","30","27150","26670"
"In post","2022","Unknown","Ministry of Defence (excl. agencies)","Unknown","G6/G7","10","5","[c]","[c]"
