"Status","Year","Ethnicity","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Mixed","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","AA/AO","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","AA/AO","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","EO","EO","45","[c]","30180","31060"
"Leaver CS","2022","Other ethnicity","London","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SCS level","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SEO/HEO","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","London","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","AA/AO","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","EO","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","EO","EO","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","AA/AO","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","EO","EO","30","[c]","28550","27570"
"Leaver CS","2022","Undeclared","East of England","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","G6/G7","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","SEO/HEO","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","East of England","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","AO","55","[c]","24030","24310"
"Leaver CS","2022","Undeclared","London","EO","EO","80","[c]","29780","30410"
"Leaver CS","2022","Undeclared","London","G6/G7","G6","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","G6/G7","G7","75","[c]","56580","56640"
"Leaver CS","2022","Undeclared","London","SCS level","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO/HEO","HEO","80","[c]","35780","35070"
"Leaver CS","2022","Undeclared","London","SEO/HEO","SEO","60","[c]","42520","42160"
"Leaver CS","2022","Undeclared","London","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","AA/AO","AO","45","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","EO","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","SEO/HEO","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North East (England)","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","AA/AO","AO","60","[c]","21310","21260"
"Leaver CS","2022","Undeclared","North West (England)","EO","EO","50","[c]","26500","26940"
"Leaver CS","2022","Undeclared","North West (England)","G6/G7","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","G6/G7","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","SEO/HEO","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","AA/AO","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Northern Ireland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","AA/AO","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","AA/AO","AO","45","[c]","23830","21320"
"Leaver CS","2022","Undeclared","Scotland","EO","EO","35","[c]","32130","33030"
"Leaver CS","2022","Undeclared","Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","SEO/HEO","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scotland","SEO/HEO","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","AA/AO","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","AA/AO","AO","55","[c]","22600","21190"
"Leaver CS","2022","Undeclared","South East (England)","EO","EO","65","[c]","28080","27570"
"Leaver CS","2022","Undeclared","South East (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","G6/G7","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","SEO/HEO","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","SEO/HEO","SEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","AA/AO","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","AA/AO","AO","35","[c]","23970","21220"
"Leaver CS","2022","Undeclared","South West (England)","EO","EO","35","[c]","27060","26750"
"Leaver CS","2022","Undeclared","South West (England)","G6/G7","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","G6/G7","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West (England)","SEO/HEO","HEO","45","[c]","33360","33300"
"Leaver CS","2022","Undeclared","South West (England)","SEO/HEO","SEO","40","[c]","40800","40580"
"Leaver CS","2022","Undeclared","South West (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","AA/AO","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wales","AA/AO","AO","50","[c]","20090","19610"
