"Status","Year","Organisation","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Companies House","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Companies House","Outside London","Female","660","580","29540","24500"
"In post","2022","Companies House","Outside London","Male","510","505","32780","29910"
"In post","2022","Competition and Markets Authority","London","Female","395","375","58500","55860"
"In post","2022","Competition and Markets Authority","London","Male","400","395","64440","59450"
"In post","2022","Competition and Markets Authority","Outside London","Female","35","35","57460","55860"
"In post","2022","Competition and Markets Authority","Outside London","Male","30","30","60410","59420"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","Female","175","155","28140","25120"
"In post","2022","Criminal Injuries Compensation Authority","Outside London","Male","145","140","26970","25120"
"In post","2022","Criminal Injuries Compensation Authority","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Criminal Injuries Compensation Authority","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Crown Commercial Service","London","Female","35","35","52380","43130"
"In post","2022","Crown Commercial Service","London","Male","40","40","55740","56160"
"In post","2022","Crown Commercial Service","Outside London","Female","395","380","37930","38330"
"In post","2022","Crown Commercial Service","Outside London","Male","340","340","39540","38330"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","Female","1675","1550","36040","30040"
"In post","2022","Crown Office and Procurator Fiscal Service","Outside London","Male","680","660","38350","33070"
"In post","2022","Crown Prosecution Service","London","Female","1175","1090","43220","39750"
"In post","2022","Crown Prosecution Service","London","Male","610","600","46360","40530"
"In post","2022","Crown Prosecution Service","Outside London","Female","3555","3220","38600","32050"
"In post","2022","Crown Prosecution Service","Outside London","Male","1700","1655","44140","48080"
"In post","2022","Crown Prosecution Service","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Crown Prosecution Service","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Electronics and Components Agency","Outside London","Female","70","65","29630","26880"
"In post","2022","Defence Electronics and Components Agency","Outside London","Male","365","355","29330","29470"
"In post","2022","Defence Equipment and Support","London","Female","40","40","27260","23010"
"In post","2022","Defence Equipment and Support","London","Male","145","145","25110","21780"
"In post","2022","Defence Equipment and Support","Outside London","Female","3665","3415","34540","32210"
"In post","2022","Defence Equipment and Support","Outside London","Male","6815","6690","38220","36500"
"In post","2022","Defence Equipment and Support","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","Male","55","55","42710","41450"
"In post","2022","Defence Equipment and Support","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Female","1660","1555","38720","38070"
"In post","2022","Defence Science and Technology Laboratory","Outside London","Male","2995","2925","42390","41580"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Female","2590","2510","48700","46190"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Male","2645","2620","50620","53380"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Female","405","390","41250","36740"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Male","370","365","45200","38760"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Female","985","960","47130","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","London","Male","800","795","48360","51730"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Female","115","110","40170","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Outside London","Male","115","110","42530","36600"
"In post","2022","Department for Education (excl. agencies)","London","Female","1335","1265","49600","53420"
"In post","2022","Department for Education (excl. agencies)","London","Male","755","745","51400","53420"
"In post","2022","Department for Education (excl. agencies)","Outside London","Female","2455","2325","40230","36500"
"In post","2022","Department for Education (excl. agencies)","Outside London","Male","1755","1740","42500","37100"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Female","1520","1455","44310","38900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Male","1270","1255","44930","39680"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Female","2070","1945","38770","36080"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Male","1625","1605","41800","37350"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","Female","1230","1215","45220","39840"
"In post","2022","Department for International Trade","London","Male","1270","1265","47370","41950"
"In post","2022","Department for International Trade","Outside London","Female","105","100","41900","40280"
"In post","2022","Department for International Trade","Outside London","Male","100","100","43140","44140"
"In post","2022","Department for International Trade","Overseas","Female","55","55","54900","53750"
"In post","2022","Department for International Trade","Overseas","Male","120","120","55570","53410"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Female","1115","1085","48450","53130"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Male","1090","1080","48820","53130"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Female","615","590","39420","36340"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Male","475","470","40190","36340"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Female","5","5","[c]","[c]"
"In post","2022","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport (excl. agencies)","London","Female","1330","1290","48570","43670"
"In post","2022","Department for Transport (excl. agencies)","London","Male","1685","1650","50490","46710"
"In post","2022","Department for Transport (excl. agencies)","Outside London","Female","300","285","37250","30910"
"In post","2022","Department for Transport (excl. agencies)","Outside London","Male","350","345","48190","39470"
"In post","2022","Department for Transport (excl. agencies)","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Department for Transport (excl. agencies)","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Department for Work and Pensions (excl. agencies)","London","Female","6360","5790","33190","31060"
"In post","2022","Department for Work and Pensions (excl. agencies)","London","Male","3605","3520","35380","31060"
"In post","2022","Department for Work and Pensions (excl. agencies)","Outside London","Female","52300","44835","26800","27570"
"In post","2022","Department for Work and Pensions (excl. agencies)","Outside London","Male","28585","27400","28310","27570"
"In post","2022","Department for Work and Pensions (excl. agencies)","Unknown","Female","375","340","30280","27570"
"In post","2022","Department for Work and Pensions (excl. agencies)","Unknown","Male","220","215","32630","27570"
"In post","2022","Department of Health and Social Care (excl. agencies)","London","Female","1765","1700","47800","41920"
"In post","2022","Department of Health and Social Care (excl. agencies)","London","Male","910","900","50290","53360"
"In post","2022","Department of Health and Social Care (excl. agencies)","Outside London","Female","855","810","44360","40180"
"In post","2022","Department of Health and Social Care (excl. agencies)","Outside London","Male","505","495","46670","49530"
"In post","2022","Department of Health and Social Care (excl. agencies)","Unknown","Female","25","25","[c]","[c]"
"In post","2022","Department of Health and Social Care (excl. agencies)","Unknown","Male","15","15","[c]","[c]"
"In post","2022","Disclosure Scotland","Outside London","Female","180","165","29370","23230"
"In post","2022","Disclosure Scotland","Outside London","Male","175","170","28930","23230"
"In post","2022","Driver and Vehicle Licensing Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Driver and Vehicle Licensing Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Driver and Vehicle Licensing Agency","Outside London","Female","3800","3170","24500","21840"
"In post","2022","Driver and Vehicle Licensing Agency","Outside London","Male","2555","2465","29050","21840"
"In post","2022","Driver and Vehicle Standards Agency","London","Female","85","80","31580","30700"
"In post","2022","Driver and Vehicle Standards Agency","London","Male","280","270","32330","30780"
"In post","2022","Driver and Vehicle Standards Agency","Outside London","Female","1425","1305","28840","26700"
"In post","2022","Driver and Vehicle Standards Agency","Outside London","Male","3135","2990","29630","26830"
"In post","2022","Education and Skills Funding Agency","London","Female","165","155","46400","40940"
"In post","2022","Education and Skills Funding Agency","London","Male","135","130","51980","53420"
"In post","2022","Education and Skills Funding Agency","Outside London","Female","900","855","39220","36500"
"In post","2022","Education and Skills Funding Agency","Outside London","Male","705","700","40980","36780"
"In post","2022","Education and Skills Funding Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Education and Skills Funding Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Education Scotland","Outside London","Female","245","235","56780","62170"
"In post","2022","Education Scotland","Outside London","Male","90","85","59200","65280"
"In post","2022","Estyn","Outside London","Female","65","60","55870","66900"
"In post","2022","Estyn","Outside London","Male","50","50","63670","75480"
"In post","2022","FCDO Services","London","Female","40","40","46980","45920"
"In post","2022","FCDO Services","London","Male","125","120","47820","42680"
"In post","2022","FCDO Services","Outside London","Female","260","245","37600","31580"
"In post","2022","FCDO Services","Outside London","Male","535","510","39250","37480"
"In post","2022","FCDO Services","Overseas","Female","5","5","[c]","[c]"
"In post","2022","FCDO Services","Overseas","Male","120","120","40500","40330"
"In post","2022","Food Standards Agency","London","Female","130","130","45020","40350"
"In post","2022","Food Standards Agency","London","Male","110","110","43350","40350"
"In post","2022","Food Standards Agency","Outside London","Female","515","495","37580","37350"
"In post","2022","Food Standards Agency","Outside London","Male","700","680","35310","30350"
"In post","2022","Food Standards Scotland","Outside London","Female","145","140","35510","31540"
"In post","2022","Food Standards Scotland","Outside London","Male","160","155","36350","31540"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","Female","2095","2015","48530","44110"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","Male","1795","1785","52280","52430"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Female","625","595","37990","33930"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Male","475","465","41310","38500"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Female","925","920","52390","53470"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Male","1165","1160","52510","53610"
"In post","2022","Forestry and Land Scotland","Outside London","Female","350","335","32500","31060"
"In post","2022","Forestry and Land Scotland","Outside London","Male","665","645","33080","31060"
"In post","2022","Government Actuary's Department","London","Female","80","75","61890","64100"
"In post","2022","Government Actuary's Department","London","Male","130","125","67740","57250"
"In post","2022","Government Actuary's Department","Outside London","Female","5","5","[c]","[c]"
"In post","2022","Government Actuary's Department","Outside London","Male","5","5","[c]","[c]"
"In post","2022","Government Internal Audit Agency","London","Female","80","75","49900","47060"
"In post","2022","Government Internal Audit Agency","London","Male","95","90","54150","53070"
"In post","2022","Government Internal Audit Agency","Outside London","Female","155","145","44600","41390"
"In post","2022","Government Internal Audit Agency","Outside London","Male","125","120","49220","48780"
"In post","2022","Government Legal Department","London","Female","1625","1475","54150","51830"
"In post","2022","Government Legal Department","London","Male","875","855","54410","52040"
"In post","2022","Government Legal Department","Outside London","Female","85","75","52460","51790"
"In post","2022","Government Legal Department","Outside London","Male","45","45","55060","57120"
"In post","2022","Government Property Agency","London","Female","35","35","51690","54700"
"In post","2022","Government Property Agency","London","Male","70","65","53440","54700"
"In post","2022","Government Property Agency","Outside London","Female","100","100","45380","39900"
"In post","2022","Government Property Agency","Outside London","Male","105","105","54110","53000"
"In post","2022","Health and Safety Executive","London","Female","80","75","44470","43710"
"In post","2022","Health and Safety Executive","London","Male","70","70","52130","50700"
"In post","2022","Health and Safety Executive","Outside London","Female","1285","1180","37710","32720"
"In post","2022","Health and Safety Executive","Outside London","Male","1265","1230","47300","45100"
"In post","2022","HM Courts and Tribunals Service","London","Female","2725","2520","30860","25610"
"In post","2022","HM Courts and Tribunals Service","London","Male","1460","1435","31590","24310"
"In post","2022","HM Courts and Tribunals Service","Outside London","Female","8640","7500","24960","20970"
"In post","2022","HM Courts and Tribunals Service","Outside London","Male","3260","3130","26010","20970"
"In post","2022","HM Courts and Tribunals Service","Unknown","Female","15","15","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","Unknown","Male","5","5","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","London","Female","10","10","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","London","Male","5","5","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","Outside London","Female","10","5","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","Outside London","Male","5","5","[c]","[c]"
"In post","2022","HM Land Registry","London","Female","220","205","40260","37290"
"In post","2022","HM Land Registry","London","Male","190","185","42800","37290"
"In post","2022","HM Land Registry","Outside London","Female","3795","3355","29950","27130"
"In post","2022","HM Land Registry","Outside London","Male","2435","2300","31740","27130"
"In post","2022","HM Prison and Probation Service","London","Female","4160","3980","34930","32050"
"In post","2022","HM Prison and Probation Service","London","Male","3290","3200","36700","34100"
"In post","2022","HM Prison and Probation Service","Outside London","Female","28820","26745","28870","26330"
"In post","2022","HM Prison and Probation Service","Outside London","Male","25360","24170","30400","28700"
"In post","2022","HM Prison and Probation Service","Unknown","Female","45","40","28480","24780"
"In post","2022","HM Prison and Probation Service","Unknown","Male","35","30","29290","26310"
"In post","2022","HM Revenue and Customs (excl. agencies)","London","Female","4475","4200","43680","37930"
"In post","2022","HM Revenue and Customs (excl. agencies)","London","Male","4565","4440","46500","40910"
"In post","2022","HM Revenue and Customs (excl. agencies)","Outside London","Female","30885","27460","30600","26820"
"In post","2022","HM Revenue and Customs (excl. agencies)","Outside London","Male","27585","26615","32490","28920"
"In post","2022","HM Treasury (excl. agencies)","London","Female","940","910","47080","43300"
"In post","2022","HM Treasury (excl. agencies)","London","Male","995","990","49610","52500"
"In post","2022","HM Treasury (excl. agencies)","Outside London","Female","105","100","35860","29320"
"In post","2022","HM Treasury (excl. agencies)","Outside London","Male","65","65","39410","32320"
"In post","2022","HM Treasury (excl. agencies)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","HM Treasury (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Home Office","London","Female","7260","6760","39290","35050"
"In post","2022","Home Office","London","Male","6255","6110","41490","35200"
"In post","2022","Home Office","Outside London","Female","11490","10325","27530","25040"
"In post","2022","Home Office","Outside London","Male","11230","10735","28760","25310"
"In post","2022","Home Office","Overseas","Female","125","120","31050","27370"
"In post","2022","Home Office","Overseas","Male","180","175","30120","27370"
"In post","2022","Institute for Apprenticeships and Technical Education","London","Female","65","60","54300","53680"
"In post","2022","Institute for Apprenticeships and Technical Education","London","Male","45","45","56190","53950"
"In post","2022","Institute for Apprenticeships and Technical Education","Outside London","Female","115","110","43760","49960"
"In post","2022","Institute for Apprenticeships and Technical Education","Outside London","Male","55","55","46370","49960"
"In post","2022","Intellectual Property Office","London","Female","25","25","[c]","[c]"
"In post","2022","Intellectual Property Office","London","Male","30","30","52800","52960"
"In post","2022","Intellectual Property Office","Outside London","Female","790","725","33950","28750"
"In post","2022","Intellectual Property Office","Outside London","Male","865","840","41680","41420"
"In post","2022","Legal Aid Agency","London","Female","90","85","42820","41750"
"In post","2022","Legal Aid Agency","London","Male","65","65","47090","45500"
"In post","2022","Legal Aid Agency","Outside London","Female","615","555","26760","25120"
"In post","2022","Legal Aid Agency","Outside London","Male","400","390","29420","25120"
"In post","2022","Legal Aid Agency","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal Aid Agency","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","London","Male","5","5","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Outside London","Female","470","440","33280","30730"
"In post","2022","Maritime and Coastguard Agency","Outside London","Male","755","750","39900","36040"
"In post","2022","Maritime and Coastguard Agency","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2022","Maritime and Coastguard Agency","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","Female","495","470","49610","41230"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","London","Male","285","285","51210","46460"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","Female","185","175","46460","41770"
"In post","2022","Medicines and Healthcare Products Regulatory Agency","Outside London","Male","165","165","47520","41130"
"In post","2022","Met Office","London","Female","25","25","[c]","[c]"
"In post","2022","Met Office","London","Male","10","10","[c]","[c]"
"In post","2022","Met Office","Outside London","Female","780","720","38150","38200"
"In post","2022","Met Office","Outside London","Male","1325","1280","40650","39650"
"In post","2022","Met Office","Overseas","Female","15","15","[c]","[c]"
"In post","2022","Met Office","Overseas","Male","15","15","[c]","[c]"
"In post","2022","Ministry of Defence (excl. agencies)","London","Female","1605","1550","42380","38000"
"In post","2022","Ministry of Defence (excl. agencies)","London","Male","2265","2235","43480","41500"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","Female","14455","13625","30530","26670"
"In post","2022","Ministry of Defence (excl. agencies)","Outside London","Male","18135","17795","32300","29200"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","Female","320","315","41740","40120"
"In post","2022","Ministry of Defence (excl. agencies)","Overseas","Male","375","375","42800","40580"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Female","105","95","35140","33300"
"In post","2022","Ministry of Defence (excl. agencies)","Unknown","Male","120","120","33560","27370"
"In post","2022","Ministry of Justice (excl. agencies)","London","Female","2125","2055","44910","41750"
"In post","2022","Ministry of Justice (excl. agencies)","London","Male","1635","1615","48040","42990"
"In post","2022","Ministry of Justice (excl. agencies)","Outside London","Female","1380","1330","36770","33200"
"In post","2022","Ministry of Justice (excl. agencies)","Outside London","Male","1015","995","40330","36050"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Female","10","10","[c]","[c]"
"In post","2022","Ministry of Justice (excl. agencies)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","National Crime Agency","London","Female","740","710","42700","40170"
"In post","2022","National Crime Agency","London","Male","880","875","46380","43630"
"In post","2022","National Crime Agency","Outside London","Female","1725","1640","36110","36200"
"In post","2022","National Crime Agency","Outside London","Male","2025","2005","39820","37950"
"In post","2022","National Crime Agency","Overseas","Female","20","20","[c]","[c]"
"In post","2022","National Crime Agency","Overseas","Male","110","110","63790","61330"
"In post","2022","National Crime Agency","Unknown","Female","10","10","[c]","[c]"
"In post","2022","National Crime Agency","Unknown","Male","35","35","47520","47130"
"In post","2022","National Infrastructure Commission","London","Female","20","20","[c]","[c]"
"In post","2022","National Infrastructure Commission","London","Male","25","25","[c]","[c]"
"In post","2022","National Records of Scotland","Outside London","Female","245","230","36570","34600"
"In post","2022","National Records of Scotland","Outside London","Male","210","200","35630","31540"
"In post","2022","National Savings and Investments","London","Female","75","70","48190","44800"
"In post","2022","National Savings and Investments","London","Male","75","75","58500","49920"
"In post","2022","National Savings and Investments","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","National Savings and Investments","Outside London","Female","20","20","[c]","[c]"
"In post","2022","National Savings and Investments","Outside London","Male","30","30","43760","41800"
"In post","2022","National Savings and Investments","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland Office","London","Female","50","45","51500","50930"
"In post","2022","Northern Ireland Office","London","Male","35","35","52180","47580"
"In post","2022","Northern Ireland Office","Outside London","Female","55","55","39790","36720"
"In post","2022","Northern Ireland Office","Outside London","Male","40","40","43540","36720"
"In post","2022","Office for Budget Responsibility","London","Female","20","15","[c]","[c]"
"In post","2022","Office for Budget Responsibility","London","Male","25","25","[c]","[c]"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Female","175","170","51560","48860"
"In post","2022","Office for Standards in Education, Children's Services and Skills","London","Male","100","100","52250","42850"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Female","1055","1000","49280","51360"
"In post","2022","Office for Standards in Education, Children's Services and Skills","Outside London","Male","500","495","51670","51360"
"In post","2022","Office of Gas and Electricity Markets","London","Female","335","325","46910","40810"
"In post","2022","Office of Gas and Electricity Markets","London","Male","405","400","50040","46160"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Female","285","280","36600","31720"
"In post","2022","Office of Gas and Electricity Markets","Outside London","Male","320","320","37780","31720"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Female","180","170","42880","38630"
"In post","2022","Office of Qualifications and Examinations Regulation","Outside London","Male","110","110","47450","46660"
"In post","2022","Office of Rail and Road","London","Female","90","85","51930","55000"
"In post","2022","Office of Rail and Road","London","Male","115","110","58900","55430"
"In post","2022","Office of Rail and Road","Outside London","Female","60","55","48040","48240"
"In post","2022","Office of Rail and Road","Outside London","Male","85","80","53920","52500"
"In post","2022","Office of the Public Guardian","London","Female","5","5","[c]","[c]"
"In post","2022","Office of the Public Guardian","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Outside London","Female","790","710","23830","20970"
"In post","2022","Office of the Public Guardian","Outside London","Male","635","600","24010","20970"
"In post","2022","Office of the Public Guardian","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Public Guardian","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Female","25","20","[c]","[c]"
"In post","2022","Office of the Scottish Charity Regulator","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Female","25","20","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","London","Male","15","15","[c]","[c]"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Female","50","50","47770","49860"
"In post","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Outside London","Male","30","30","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Female","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","London","Male","15","15","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Office of the Secretary of State for Wales","Outside London","Male","10","10","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Female","5","5","[c]","[c]"
"In post","2022","Planning Inspectorate","London","Male","20","15","[c]","[c]"
"In post","2022","Planning Inspectorate","Outside London","Female","360","320","39810","34860"
"In post","2022","Planning Inspectorate","Outside London","Male","420","390","45010","47660"
"In post","2022","Queen Elizabeth II Centre","London","Female","15","15","[c]","[c]"
"In post","2022","Queen Elizabeth II Centre","London","Male","30","30","41650","37730"
"In post","2022","Registers of Scotland","Outside London","Female","595","560","33760","30840"
"In post","2022","Registers of Scotland","Outside London","Male","585","575","34080","30840"
"In post","2022","Revenue Scotland","Outside London","Female","45","45","39700","36130"
"In post","2022","Revenue Scotland","Outside London","Male","35","35","39240","36130"
"In post","2022","Royal Fleet Auxiliary","Unknown","Female","170","170","32470","32400"
"In post","2022","Royal Fleet Auxiliary","Unknown","Male","1590","1590","37990","34460"
"In post","2022","Rural Payments Agency","London","Female","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","London","Male","[c]","[c]","[c]","[c]"
"In post","2022","Rural Payments Agency","Outside London","Female","1470","1295","25750","21300"
"In post","2022","Rural Payments Agency","Outside London","Male","1090","1060","26590","24920"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Female","1310","1175","28300","23780"
"In post","2022","Scottish Courts and Tribunals Service","Outside London","Male","610","575","29210","23780"
"In post","2022","Scottish Fiscal Commission","Outside London","Female","10","10","[c]","[c]"
"In post","2022","Scottish Fiscal Commission","Outside London","Male","15","15","[c]","[c]"
"In post","2022","Scottish Forestry","Outside London","Female","100","90","31910","30540"
"In post","2022","Scottish Forestry","Outside London","Male","90","90","40660","39050"
"In post","2022","Scottish Government (excl. agencies)","London","Female","5","5","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","London","Male","5","5","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Female","4940","4655","43570","39660"
"In post","2022","Scottish Government (excl. agencies)","Outside London","Male","3875","3810","44660","40130"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Female","10","10","[c]","[c]"
"In post","2022","Scottish Government (excl. agencies)","Overseas","Male","5","5","[c]","[c]"
"In post","2022","Scottish Housing Regulator","Outside London","Female","35","30","50950","47490"
"In post","2022","Scottish Housing Regulator","Outside London","Male","20","20","[c]","[c]"
"In post","2022","Scottish Prison Service","Outside London","Female","1620","1530","31130","29550"
"In post","2022","Scottish Prison Service","Outside London","Male","2940","2745","33700","35000"
"In post","2022","Scottish Public Pensions Agency","Outside London","Female","170","150","29030","25930"
"In post","2022","Scottish Public Pensions Agency","Outside London","Male","140","135","31820","25930"
"In post","2022","Serious Fraud Office","London","Female","200","195","45770","40700"
"In post","2022","Serious Fraud Office","London","Male","255","250","48390","42050"
"In post","2022","Social Security Scotland","Outside London","Female","1465","1400","30340","27230"
"In post","2022","Social Security Scotland","Outside London","Male","980","975","31320","27230"
"In post","2022","Standards and Testing Agency","London","Female","30","25","[c]","[c]"
"In post","2022","Standards and Testing Agency","London","Male","10","10","[c]","[c]"
"In post","2022","Standards and Testing Agency","Outside London","Female","60","55","39150","36500"
"In post","2022","Standards and Testing Agency","Outside London","Male","30","30","39160","36500"
