"Status","Year","Age","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","AO","Heterosexual / straight","70","[c]","22560","21260"
"Leaver CS","2022","40-49","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","AO","Unknown","100","[c]","24360","23780"
"Leaver CS","2022","40-49","Scotland","EO","Heterosexual / straight","65","[c]","27920","27570"
"Leaver CS","2022","40-49","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","EO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SEO","Heterosexual / straight","35","[c]","46940","46100"
"Leaver CS","2022","40-49","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","AA","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","AO","Heterosexual / straight","130","[c]","23080","21260"
"Leaver CS","2022","40-49","South East (England)","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","AO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","EO","Heterosexual / straight","110","[c]","28500","27570"
"Leaver CS","2022","40-49","South East (England)","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","EO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","HEO","Heterosexual / straight","50","[c]","32420","31920"
"Leaver CS","2022","40-49","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SEO","Heterosexual / straight","35","[c]","41230","40060"
"Leaver CS","2022","40-49","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South East (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","AO","Heterosexual / straight","70","[c]","22890","21260"
"Leaver CS","2022","40-49","South West (England)","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","AO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","EO","Heterosexual / straight","80","[c]","26520","27570"
"Leaver CS","2022","40-49","South West (England)","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","G7","Heterosexual / straight","35","[c]","53450","54190"
"Leaver CS","2022","40-49","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","HEO","Heterosexual / straight","40","[c]","31410","32460"
"Leaver CS","2022","40-49","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","HEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SEO","Heterosexual / straight","75","[c]","40600","40070"
"Leaver CS","2022","40-49","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","South West (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","AO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","EO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","AO","Heterosexual / straight","55","[c]","21130","21260"
"Leaver CS","2022","40-49","Wales","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","AO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","EO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","HEO","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","HEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Wales","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","AO","Heterosexual / straight","70","[c]","21380","21170"
"Leaver CS","2022","40-49","West Midlands (England)","AO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","AO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","EO","Heterosexual / straight","70","[c]","27220","27570"
"Leaver CS","2022","40-49","West Midlands (England)","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","G7","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","SEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","West Midlands (England)","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AA","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AA","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AO","Heterosexual / straight","70","[c]","21580","21260"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","AO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","EO","Heterosexual / straight","70","[c]","27010","27570"
"Leaver CS","2022","40-49","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Yorkshire and The Humber","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AA","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AO","Heterosexual / straight","85","[c]","21200","21260"
"Leaver CS","2022","50-59","East Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","AO","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","EO","Heterosexual / straight","80","[c]","27230","27570"
"Leaver CS","2022","50-59","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","EO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","G7","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","SEO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East Midlands (England)","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AA","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AA","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AO","Heterosexual / straight","95","[c]","23800","21400"
"Leaver CS","2022","50-59","East of England","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","AO","Unknown","50","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","EO","Heterosexual / straight","135","[c]","28590","27570"
"Leaver CS","2022","50-59","East of England","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","EO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G6","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","50-59","East of England","G7","Heterosexual / straight","25","[c]","[c]","[c]"
