"Status","Year","Function_of_post","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Legal","Registers of Scotland","Outside London","Unknown","5","5","[c]","[c]"
"In post","2022","Legal","Scottish Courts and Tribunals Service","Outside London","Heterosexual / straight","10","5","[c]","[c]"
"In post","2022","Legal","Scottish Courts and Tribunals Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scottish Courts and Tribunals Service","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Legal","Scottish Prison Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scottish Prison Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Scottish Prison Service","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Legal","Serious Fraud Office","London","Heterosexual / straight","30","30","58680","55000"
"In post","2022","Legal","Serious Fraud Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Serious Fraud Office","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Legal","Serious Fraud Office","London","Unknown","20","20","[c]","[c]"
"In post","2022","Legal","The Insolvency Service","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Legal","The Insolvency Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The Insolvency Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The Insolvency Service","London","Unknown","15","15","[c]","[c]"
"In post","2022","Legal","The Insolvency Service","Outside London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Legal","The Insolvency Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The Insolvency Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The Insolvency Service","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Legal","The National Archives","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The National Archives","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The National Archives","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Legal","The National Archives","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Debt Management Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Debt Management Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Debt Management Office","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Export Finance","London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Legal","UK Export Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Export Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Export Finance","London","Unknown","5","5","[c]","[c]"
"In post","2022","Legal","UK Health Security Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Health Security Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Health Security Agency","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Health Security Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Health Security Agency","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Statistics Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Statistics Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Statistics Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Legal","UK Supreme Court","London","Unknown","5","5","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Water Services Regulation Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Welsh Revenue Authority","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Welsh Revenue Authority","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Welsh Revenue Authority","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","60","60","39240","38670"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","London","Undeclared","15","15","[c]","[c]"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","London","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","Outside London","Heterosexual / straight","505","455","30930","30950"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","Outside London","LGBO","40","35","28080","25390"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","Outside London","Undeclared","75","70","31490","30950"
"In post","2022","No function","Advisory, Conciliation and Arbitration Service","Outside London","Unknown","100","95","26000","24250"
"In post","2022","No function","Animal and Plant Health Agency","London","Heterosexual / straight","75","75","34300","31750"
"In post","2022","No function","Animal and Plant Health Agency","London","LGBO","5","5","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","London","Undeclared","15","15","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","London","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","Outside London","Heterosexual / straight","1850","1765","30220","26520"
"In post","2022","No function","Animal and Plant Health Agency","Outside London","LGBO","140","140","26890","24920"
"In post","2022","No function","Animal and Plant Health Agency","Outside London","Undeclared","310","295","33470","30230"
"In post","2022","No function","Animal and Plant Health Agency","Outside London","Unknown","275","250","29660","26520"
"In post","2022","No function","Animal and Plant Health Agency","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Animal and Plant Health Agency","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","London","Heterosexual / straight","1255","1235","49370","54700"
"In post","2022","No function","Cabinet Office (excl. agencies)","London","LGBO","160","160","47590","40600"
"In post","2022","No function","Cabinet Office (excl. agencies)","London","Undeclared","160","155","47330","42080"
"In post","2022","No function","Cabinet Office (excl. agencies)","London","Unknown","1625","1620","37060","31760"
"In post","2022","No function","Cabinet Office (excl. agencies)","Outside London","Heterosexual / straight","120","115","45000","40250"
"In post","2022","No function","Cabinet Office (excl. agencies)","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","Outside London","Unknown","370","370","29770","29250"
"In post","2022","No function","Cabinet Office (excl. agencies)","Unknown","Heterosexual / straight","30","30","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","Unknown","LGBO","5","5","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Cabinet Office (excl. agencies)","Unknown","Unknown","245","240","31470","29250"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","10","5","[c]","[c]"
"In post","2022","No function","Charity Commission","London","Heterosexual / straight","30","30","39630","37910"
"In post","2022","No function","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Charity Commission","London","Unknown","15","15","[c]","[c]"
"In post","2022","No function","Charity Commission","Outside London","Heterosexual / straight","135","125","31380","29160"
"In post","2022","No function","Charity Commission","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Charity Commission","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Charity Commission","Outside London","Unknown","105","95","27820","25950"
"In post","2022","No function","Companies House","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Companies House","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Companies House","Outside London","Heterosexual / straight","355","325","28080","22740"
"In post","2022","No function","Companies House","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","No function","Companies House","Outside London","Undeclared","40","40","27240","22740"
"In post","2022","No function","Companies House","Outside London","Unknown","120","105","23890","22740"
"In post","2022","No function","Criminal Injuries Compensation Authority","Outside London","Heterosexual / straight","195","180","28350","25120"
"In post","2022","No function","Criminal Injuries Compensation Authority","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","No function","Criminal Injuries Compensation Authority","Outside London","Undeclared","25","20","[c]","[c]"
"In post","2022","No function","Criminal Injuries Compensation Authority","Outside London","Unknown","80","75","25900","25120"
"In post","2022","No function","Criminal Injuries Compensation Authority","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Criminal Injuries Compensation Authority","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","London","Unknown","5","5","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","Outside London","Heterosexual / straight","130","130","40290","39180"
"In post","2022","No function","Crown Commercial Service","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Crown Commercial Service","Outside London","Unknown","30","30","38790","31540"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","Outside London","Heterosexual / straight","1310","1220","28130","23230"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","Outside London","LGBO","65","65","24940","22480"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","Outside London","Undeclared","65","60","29060","23230"
"In post","2022","No function","Crown Office and Procurator Fiscal Service","Outside London","Unknown","50","45","27550","25230"
"In post","2022","No function","Defence Electronics and Components Agency","Outside London","Heterosexual / straight","105","105","27250","26710"
"In post","2022","No function","Defence Electronics and Components Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Electronics and Components Agency","Outside London","Undeclared","240","230","29410","29470"
"In post","2022","No function","Defence Electronics and Components Agency","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Outside London","Heterosexual / straight","95","90","37170","33390"
"In post","2022","No function","Defence Equipment and Support","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Equipment and Support","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Defence Science and Technology Laboratory","Outside London","Heterosexual / straight","520","505","41700","40500"
"In post","2022","No function","Defence Science and Technology Laboratory","Outside London","LGBO","70","70","34520","29230"
"In post","2022","No function","Defence Science and Technology Laboratory","Outside London","Undeclared","40","40","40740","41080"
"In post","2022","No function","Defence Science and Technology Laboratory","Outside London","Unknown","2105","2040","41200","38460"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Heterosexual / straight","3265","3190","50500","53380"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","LGBO","395","390","47910","44620"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Undeclared","420","410","50900","53380"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","Unknown","375","370","46960","40700"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Heterosexual / straight","510","495","42540","36740"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","LGBO","50","50","40690","36740"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Undeclared","50","50","52060","49340"
"In post","2022","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","Unknown","60","60","42810","36740"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","London","Heterosexual / straight","1035","1015","47840","51730"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","London","LGBO","160","155","46070","51730"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","London","Undeclared","105","105","45870","49860"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","London","Unknown","120","120","46760","51730"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","Outside London","Heterosexual / straight","120","115","40910","34020"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","Outside London","LGBO","20","20","[c]","[c]"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","No function","Department for Digital, Culture, Media and Sport","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Department for Education (excl. agencies)","London","Heterosexual / straight","925","880","51340","53420"
"In post","2022","No function","Department for Education (excl. agencies)","London","LGBO","115","110","51860","53420"
"In post","2022","No function","Department for Education (excl. agencies)","London","Undeclared","95","90","50140","53420"
"In post","2022","No function","Department for Education (excl. agencies)","London","Unknown","245","230","49530","53420"
"In post","2022","No function","Department for Education (excl. agencies)","Outside London","Heterosexual / straight","1475","1410","40890","36780"
"In post","2022","No function","Department for Education (excl. agencies)","Outside London","LGBO","115","115","41310","36960"
"In post","2022","No function","Department for Education (excl. agencies)","Outside London","Undeclared","130","125","42160","37100"
"In post","2022","No function","Department for Education (excl. agencies)","Outside London","Unknown","210","200","39430","36500"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Heterosexual / straight","1590","1545","44940","39510"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","LGBO","205","200","44180","38750"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Undeclared","160","155","42840","38750"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","430","415","44000","38750"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Heterosexual / straight","1235","1190","39380","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","LGBO","120","115","37830","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Undeclared","130","125","38830","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Outside London","Unknown","235","220","39530","35900"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for International Trade","London","Heterosexual / straight","980","970","47640","41750"
"In post","2022","No function","Department for International Trade","London","LGBO","110","110","45800","40050"
"In post","2022","No function","Department for International Trade","London","Undeclared","85","85","47920","51710"
"In post","2022","No function","Department for International Trade","London","Unknown","500","500","44830","38540"
"In post","2022","No function","Department for International Trade","Outside London","Heterosexual / straight","115","110","42960","39470"
"In post","2022","No function","Department for International Trade","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Department for International Trade","Outside London","Unknown","35","35","42640","47970"
"In post","2022","No function","Department for International Trade","Overseas","Heterosexual / straight","95","95","55960","53750"
"In post","2022","No function","Department for International Trade","Overseas","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Overseas","Undeclared","10","10","[c]","[c]"
"In post","2022","No function","Department for International Trade","Overseas","Unknown","60","60","53220","51970"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Heterosexual / straight","1120","1095","49160","53130"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","LGBO","155","155","46050","39600"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Undeclared","110","110","47640","39990"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","London","Unknown","220","215","48000","40600"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Heterosexual / straight","635","615","39710","36340"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","LGBO","75","70","38100","36340"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Undeclared","50","50","38100","34610"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Outside London","Unknown","65","65","35950","32000"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Levelling Up, Housing and Communities (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Transport (excl. agencies)","London","Heterosexual / straight","1090","1060","51330","54110"
"In post","2022","No function","Department for Transport (excl. agencies)","London","LGBO","120","120","49510","45990"
"In post","2022","No function","Department for Transport (excl. agencies)","London","Undeclared","140","135","49390","46710"
"In post","2022","No function","Department for Transport (excl. agencies)","London","Unknown","355","340","42600","36930"
"In post","2022","No function","Department for Transport (excl. agencies)","Outside London","Heterosexual / straight","280","265","45340","38650"
"In post","2022","No function","Department for Transport (excl. agencies)","Outside London","LGBO","30","30","40620","38650"
"In post","2022","No function","Department for Transport (excl. agencies)","Outside London","Undeclared","35","35","57120","49360"
"In post","2022","No function","Department for Transport (excl. agencies)","Outside London","Unknown","55","55","47160","34710"
"In post","2022","No function","Department for Transport (excl. agencies)","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Transport (excl. agencies)","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","London","Heterosexual / straight","4680","4435","31820","31060"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","London","LGBO","260","250","31790","31060"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","London","Undeclared","530","485","30650","31060"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","London","Unknown","1460","1315","31240","31060"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","Outside London","Heterosexual / straight","43175","38640","26170","27570"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","Outside London","LGBO","2725","2595","26060","27570"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","Outside London","Undeclared","5065","4465","25520","27570"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","Outside London","Unknown","12435","10590","25220","27570"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","Unknown","Heterosexual / straight","285","265","29320","27570"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","Unknown","LGBO","25","25","[c]","[c]"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","Unknown","Undeclared","40","40","28870","27570"
"In post","2022","No function","Department for Work and Pensions (excl. agencies)","Unknown","Unknown","60","55","28350","27570"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","London","Heterosexual / straight","600","575","52210","53360"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","London","LGBO","90","90","48860","40650"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","London","Undeclared","490","475","48840","45560"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","Outside London","Heterosexual / straight","410","390","47580","49530"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","Outside London","LGBO","35","35","43690","36820"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","Outside London","Undeclared","260","245","46670","49530"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Department of Health and Social Care (excl. agencies)","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","No function","Driver and Vehicle Licensing Agency","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Driver and Vehicle Licensing Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Driver and Vehicle Licensing Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Driver and Vehicle Licensing Agency","Outside London","Heterosexual / straight","2850","2500","23280","21840"
"In post","2022","No function","Driver and Vehicle Licensing Agency","Outside London","LGBO","155","150","22590","21840"
"In post","2022","No function","Driver and Vehicle Licensing Agency","Outside London","Undeclared","1095","875","22460","21840"
"In post","2022","No function","Driver and Vehicle Licensing Agency","Outside London","Unknown","630","555","21980","21840"
"In post","2022","No function","Driver and Vehicle Standards Agency","London","Heterosexual / straight","200","195","32350","30780"
"In post","2022","No function","Driver and Vehicle Standards Agency","London","LGBO","15","15","[c]","[c]"
"In post","2022","No function","Driver and Vehicle Standards Agency","London","Undeclared","65","65","32300","30780"
"In post","2022","No function","Driver and Vehicle Standards Agency","London","Unknown","65","60","30530","30470"
"In post","2022","No function","Driver and Vehicle Standards Agency","Outside London","Heterosexual / straight","2155","2025","28810","26780"
"In post","2022","No function","Driver and Vehicle Standards Agency","Outside London","LGBO","105","100","27590","26700"
"In post","2022","No function","Driver and Vehicle Standards Agency","Outside London","Undeclared","650","575","28170","26780"
"In post","2022","No function","Driver and Vehicle Standards Agency","Outside London","Unknown","840","805","26480","26470"
"In post","2022","No function","Education and Skills Funding Agency","London","Heterosexual / straight","150","145","49710","53420"
"In post","2022","No function","Education and Skills Funding Agency","London","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Education and Skills Funding Agency","London","Undeclared","20","20","[c]","[c]"
"In post","2022","No function","Education and Skills Funding Agency","London","Unknown","45","40","51470","53590"
"In post","2022","No function","Education and Skills Funding Agency","Outside London","Heterosexual / straight","665","640","40360","36500"
"In post","2022","No function","Education and Skills Funding Agency","Outside London","LGBO","35","35","37910","36500"
"In post","2022","No function","Education and Skills Funding Agency","Outside London","Undeclared","40","40","41030","36960"
"In post","2022","No function","Education and Skills Funding Agency","Outside London","Unknown","120","115","43090","40300"
"In post","2022","No function","Education and Skills Funding Agency","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Education and Skills Funding Agency","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Food Standards Agency","London","Heterosexual / straight","105","105","43290","40350"
"In post","2022","No function","Food Standards Agency","London","LGBO","15","15","[c]","[c]"
"In post","2022","No function","Food Standards Agency","London","Undeclared","20","20","[c]","[c]"
"In post","2022","No function","Food Standards Agency","London","Unknown","20","20","[c]","[c]"
"In post","2022","No function","Food Standards Agency","Outside London","Heterosexual / straight","605","590","35780","30810"
"In post","2022","No function","Food Standards Agency","Outside London","LGBO","35","35","36150","31190"
"In post","2022","No function","Food Standards Agency","Outside London","Undeclared","80","80","36170","32350"
"In post","2022","No function","Food Standards Agency","Outside London","Unknown","185","180","29910","26750"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","1415","1390","48130","39770"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","115","115","48230","40050"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","200","200","48630","40270"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","205","205","45110","39220"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Heterosexual / straight","190","180","29700","25000"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Undeclared","20","20","[c]","[c]"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","1060","1060","51910","52400"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","95","95","51330","53470"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","160","160","50660","53470"
"In post","2022","No function","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","115","115","52920","54770"
"In post","2022","No function","Government Actuary's Department","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Actuary's Department","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Actuary's Department","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","No function","Government Internal Audit Agency","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","No function","Health and Safety Executive","London","Heterosexual / straight","105","100","47600","44610"
"In post","2022","No function","Health and Safety Executive","London","LGBO","10","10","[c]","[c]"
"In post","2022","No function","Health and Safety Executive","London","Undeclared","15","15","[c]","[c]"
"In post","2022","No function","Health and Safety Executive","London","Unknown","15","15","[c]","[c]"
"In post","2022","No function","Health and Safety Executive","Outside London","Heterosexual / straight","1480","1395","42930","40080"
