"Status","Year","Disability","Region_ITL3","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","North Nottinghamshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Nottinghamshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire CC","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire CC","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Norwich and East Norfolk","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Norwich and East Norfolk","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Norwich and East Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Nottingham","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Nottingham","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Nottingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Orkney Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Orkney Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Orkney Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Oxfordshire CC","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Oxfordshire CC","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Oxfordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Perth and Kinross, and Stirling","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Perth and Kinross, and Stirling","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Perth and Kinross, and Stirling","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Peterborough","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Peterborough","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Peterborough","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Plymouth","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Plymouth","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Plymouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Portsmouth","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Portsmouth","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Portsmouth","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Powys","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Powys","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Powys","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Redbridge and Waltham Forest","London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Redbridge and Waltham Forest","London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Redbridge and Waltham Forest","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sandwell","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sandwell","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sandwell","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scottish Borders","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scottish Borders","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Scottish Borders","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sefton","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sefton","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sefton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sheffield","Outside London","Female","50","[c]","31260","27570"
"Leaver CS","2022","Declared disabled","Sheffield","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sheffield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shetland Islands","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shetland Islands","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shetland Islands","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Solihull","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Solihull","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Solihull","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Somerset CC","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Somerset CC","Outside London","Male","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Somerset CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South and West Derbyshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South and West Derbyshire","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South and West Derbyshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Ayrshire","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Ayrshire","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Ayrshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Hampshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Hampshire","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Hampshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Lanarkshire","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Lanarkshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Lanarkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Nottinghamshire","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Nottinghamshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Nottinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Teesside","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Teesside","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Teesside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West Wales","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West Wales","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South West Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southampton","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southampton","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southend-on-Sea","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southend-on-Sea","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southend-on-Sea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Staffordshire CC","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Staffordshire CC","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Staffordshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Stoke-on-Trent","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Stoke-on-Trent","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Stoke-on-Trent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Suffolk CC","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Suffolk CC","Outside London","Male","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Suffolk CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sunderland","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sunderland","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Sunderland","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Swansea","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Swansea","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Swansea","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Swindon","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Swindon","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Swindon","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Telford and Wrekin","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Telford and Wrekin","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Telford and Wrekin","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Thurrock","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Thurrock","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Thurrock","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Torbay","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Torbay","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Torbay","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tower Hamlets","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tower Hamlets","London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tyneside","Outside London","Female","75","[c]","26980","21260"
"Leaver CS","2022","Declared disabled","Tyneside","Outside London","Male","65","[c]","23960","21260"
"Leaver CS","2022","Declared disabled","Tyneside","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Female","35","[c]","26790","21840"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wakefield","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wakefield","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wakefield","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Walsall","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Walsall","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Walsall","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wandsworth","London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wandsworth","London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wandsworth","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Warrington","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Warrington","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Warrington","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Warwickshire CC","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Warwickshire CC","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Warwickshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Cumbria","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Cumbria","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Cumbria","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Essex","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Essex","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Essex","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Kent","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Kent","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Kent","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Lothian","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Lothian","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Lothian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Northamptonshire","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Northamptonshire","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Northamptonshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Surrey","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Surrey","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Surrey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Sussex (North East)","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Sussex (North East)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Sussex (North East)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Sussex (South West)","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Sussex (South West)","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Sussex (South West)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Westminster","London","Female","195","[c]","39450","35070"
"Leaver CS","2022","Declared disabled","Westminster","London","Male","150","[c]","44270","37380"
"Leaver CS","2022","Declared disabled","Westminster","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wiltshire","Outside London","Female","40","[c]","30700","27570"
"Leaver CS","2022","Declared disabled","Wiltshire","Outside London","Male","35","[c]","31820","31120"
"Leaver CS","2022","Declared disabled","Wiltshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wirral","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wirral","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wirral","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wolverhampton","Outside London","Female","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wolverhampton","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Wolverhampton","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Worcestershire CC","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Worcestershire CC","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Worcestershire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","York","Outside London","Female","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","York","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","York","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Aberdeen City and Aberdeenshire","Outside London","Female","30","[c]","33440","27570"
"Leaver CS","2022","Declared non-disabled","Aberdeen City and Aberdeenshire","Outside London","Male","45","[c]","35910","27940"
"Leaver CS","2022","Declared non-disabled","Aberdeen City and Aberdeenshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Angus and Dundee City","Outside London","Female","80","[c]","25840","21260"
"Leaver CS","2022","Declared non-disabled","Angus and Dundee City","Outside London","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Angus and Dundee City","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Antrim and Newtownabbey","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Antrim and Newtownabbey","Outside London","Male","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Antrim and Newtownabbey","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Ards and North Down","Outside London","Female","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Ards and North Down","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Ards and North Down","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Barking & Dagenham and Havering","London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Barking & Dagenham and Havering","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Barking & Dagenham and Havering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Barnet","London","Female","85","[c]","34440","31880"
"Leaver CS","2022","Declared non-disabled","Barnet","London","Male","60","[c]","32690","31060"
"Leaver CS","2022","Declared non-disabled","Barnet","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Barnsley, Doncaster and Rotherham","Outside London","Female","115","[c]","25690","21260"
"Leaver CS","2022","Declared non-disabled","Barnsley, Doncaster and Rotherham","Outside London","Male","80","[c]","28350","27570"
"Leaver CS","2022","Declared non-disabled","Barnsley, Doncaster and Rotherham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Female","260","[c]","33700","28050"
"Leaver CS","2022","Declared non-disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Male","435","[c]","37940","35630"
"Leaver CS","2022","Declared non-disabled","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedford","Outside London","Female","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedford","Outside London","Male","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Belfast","Outside London","Female","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Belfast","Outside London","Male","45","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Belfast","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Berkshire","Outside London","Female","90","[c]","30550","29290"
"Leaver CS","2022","Declared non-disabled","Berkshire","Outside London","Male","95","[c]","32420","29290"
"Leaver CS","2022","Declared non-disabled","Berkshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bexley and Greenwich","London","Female","65","[c]","31370","31060"
"Leaver CS","2022","Declared non-disabled","Bexley and Greenwich","London","Male","50","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bexley and Greenwich","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Birmingham","Outside London","Female","350","[c]","34750","27570"
"Leaver CS","2022","Declared non-disabled","Birmingham","Outside London","Male","240","[c]","34300","27570"
"Leaver CS","2022","Declared non-disabled","Birmingham","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Blackburn with Darwen","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Blackburn with Darwen","Outside London","Male","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Blackburn with Darwen","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Blackpool","Outside London","Female","165","[c]","26850","21260"
"Leaver CS","2022","Declared non-disabled","Blackpool","Outside London","Male","120","[c]","27400","21260"
"Leaver CS","2022","Declared non-disabled","Blackpool","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bournemouth, Christchurch and Poole","Outside London","Female","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bournemouth, Christchurch and Poole","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bournemouth, Christchurch and Poole","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bradford","Outside London","Female","90","[c]","25850","26840"
"Leaver CS","2022","Declared non-disabled","Bradford","Outside London","Male","65","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bradford","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Breckland and South Norfolk","Outside London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Breckland and South Norfolk","Outside London","Male","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Breckland and South Norfolk","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Brent","London","Female","40","[c]","29740","31060"
"Leaver CS","2022","Declared non-disabled","Brent","London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Brent","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bridgend and Neath Port Talbot","Outside London","Female","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bridgend and Neath Port Talbot","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bridgend and Neath Port Talbot","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Brighton and Hove","Outside London","Female","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Brighton and Hove","Outside London","Male","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Brighton and Hove","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bristol, City of","Outside London","Female","195","[c]","33220","27570"
"Leaver CS","2022","Declared non-disabled","Bristol, City of","Outside London","Male","135","[c]","32840","27570"
"Leaver CS","2022","Declared non-disabled","Bristol, City of","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bromley","London","Female","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bromley","London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bromley","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Buckinghamshire","Outside London","Female","70","[c]","28540","27570"
"Leaver CS","2022","Declared non-disabled","Buckinghamshire","Outside London","Male","70","[c]","36210","33300"
"Leaver CS","2022","Declared non-disabled","Buckinghamshire","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","Female","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","Male","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Caithness and Sutherland, and Ross and Cromarty","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Calderdale and Kirklees","Outside London","Female","70","[c]","26350","27000"
"Leaver CS","2022","Declared non-disabled","Calderdale and Kirklees","Outside London","Male","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Calderdale and Kirklees","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Cambridgeshire CC","Outside London","Female","165","[c]","36260","29960"
"Leaver CS","2022","Declared non-disabled","Cambridgeshire CC","Outside London","Male","130","[c]","38770","31120"
"Leaver CS","2022","Declared non-disabled","Cambridgeshire CC","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Camden and City of London","London","Female","40","[c]","32720","24310"
"Leaver CS","2022","Declared non-disabled","Camden and City of London","London","Male","55","[c]","40930","36070"
"Leaver CS","2022","Declared non-disabled","Camden and City of London","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Cardiff and Vale of Glamorgan","Outside London","Female","265","[c]","31960","26320"
"Leaver CS","2022","Declared non-disabled","Cardiff and Vale of Glamorgan","Outside London","Male","235","[c]","38440","32200"
"Leaver CS","2022","Declared non-disabled","Cardiff and Vale of Glamorgan","Outside London","Unknown","[c]","[c]","[c]","[c]"
