"Status","Year","Function_of_post","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Human Resources","Department of Health and Social Care","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Outer London - West and North West","30","25","43130","44960"
"In post","2022","Human Resources","Department of Health and Social Care","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Department of Health and Social Care","West Yorkshire","85","80","45380","48860"
"In post","2022","Human Resources","Estyn","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","North Yorkshire","20","15","34150","30810"
"In post","2022","Human Resources","Food Standards Agency","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Food Standards Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","40","40","40150","33990"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Inner London - West","210","205","50720","48670"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Overseas","25","25","45550","39230"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Southern Scotland","60","60","38200","33930"
"In post","2022","Human Resources","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Derbyshire and Nottinghamshire","70","65","35620","33840"
"In post","2022","Human Resources","HM Land Registry","Devon","5","5","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Outer London - South","10","10","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Land Registry","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","Derbyshire and Nottinghamshire","300","285","37950","33370"
"In post","2022","Human Resources","HM Revenue and Customs","Devon","5","5","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","East Anglia","5","5","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","East Wales","60","55","35260","33080"
"In post","2022","Human Resources","HM Revenue and Customs","Eastern Scotland","25","25","36480","33080"
"In post","2022","Human Resources","HM Revenue and Customs","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","41820","35980"
"In post","2022","Human Resources","HM Revenue and Customs","Greater Manchester","310","295","37960","33370"
"In post","2022","Human Resources","HM Revenue and Customs","Hampshire and Isle of Wight","5","5","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","Inner London - East","140","135","49050","43810"
"In post","2022","Human Resources","HM Revenue and Customs","Inner London - West","5","5","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","Lancashire","20","20","31090","27690"
"In post","2022","Human Resources","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","Merseyside","155","145","32100","26820"
"In post","2022","Human Resources","HM Revenue and Customs","Northern Ireland","15","10","35860","26820"
"In post","2022","Human Resources","HM Revenue and Customs","Northumberland, and Tyne and Wear","225","205","31470","26820"
"In post","2022","Human Resources","HM Revenue and Customs","Outer London - South","55","55","57400","62120"
"In post","2022","Human Resources","HM Revenue and Customs","Shropshire and Staffordshire","15","15","41020","33680"
"In post","2022","Human Resources","HM Revenue and Customs","Southern Scotland","20","20","31590","31000"
"In post","2022","Human Resources","HM Revenue and Customs","Surrey, East and West Sussex","80","70","28390","26820"
"In post","2022","Human Resources","HM Revenue and Customs","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","West Central Scotland","155","140","29730","26820"
"In post","2022","Human Resources","HM Revenue and Customs","West Midlands","45","40","41990","35980"
"In post","2022","Human Resources","HM Revenue and Customs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Revenue and Customs","West Yorkshire","80","75","40110","33370"
"In post","2022","Human Resources","HM Treasury","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Treasury","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Treasury","East Anglia","35","30","28840","24000"
"In post","2022","Human Resources","HM Treasury","Inner London - West","70","65","47980","52500"
"In post","2022","Human Resources","HM Treasury","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Treasury","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Treasury","Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Treasury","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Treasury","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","HM Treasury","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Bedfordshire and Hertfordshire","45","45","38970","34490"
"In post","2022","Human Resources","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","55","50","33580","28350"
"In post","2022","Human Resources","Ministry of Defence","Cheshire","170","160","26400","21380"
"In post","2022","Human Resources","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Dorset and Somerset","45","45","28920","26350"
"In post","2022","Human Resources","Ministry of Defence","East Anglia","65","60","33160","33150"
"In post","2022","Human Resources","Ministry of Defence","East Wales","15","15","29550","27040"
"In post","2022","Human Resources","Ministry of Defence","East Yorkshire and Northern Lincolnshire","5","5","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Eastern Scotland","10","10","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","590","550","35090","32200"
"In post","2022","Human Resources","Ministry of Defence","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Hampshire and Isle of Wight","160","155","31940","26890"
"In post","2022","Human Resources","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Inner London - West","285","275","47880","44500"
"In post","2022","Human Resources","Ministry of Defence","Kent","10","10","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Lancashire","180","160","25260","26350"
"In post","2022","Human Resources","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Lincolnshire","20","20","23560","21830"
"In post","2022","Human Resources","Ministry of Defence","North Yorkshire","20","20","32500","33300"
"In post","2022","Human Resources","Ministry of Defence","Northern Ireland","5","5","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Outer London - West and North West","10","10","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Overseas","10","10","37340","33460"
"In post","2022","Human Resources","Ministry of Defence","Shropshire and Staffordshire","40","40","38590","34880"
"In post","2022","Human Resources","Ministry of Defence","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Defence","West Central Scotland","415","390","24420","21830"
"In post","2022","Human Resources","Ministry of Defence","West Wales and The Valleys","5","5","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Bedfordshire and Hertfordshire","10","10","40830","35080"
"In post","2022","Human Resources","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","20","20","44000","41100"
"In post","2022","Human Resources","Ministry of Justice","Cheshire","15","15","37960","38160"
"In post","2022","Human Resources","Ministry of Justice","Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Derbyshire and Nottinghamshire","35","35","38870","31920"
"In post","2022","Human Resources","Ministry of Justice","Devon","15","15","37220","31740"
"In post","2022","Human Resources","Ministry of Justice","Dorset and Somerset","20","20","41290","38160"
"In post","2022","Human Resources","Ministry of Justice","East Anglia","35","35","38850","35080"
"In post","2022","Human Resources","Ministry of Justice","East Wales","95","95","37750","33160"
"In post","2022","Human Resources","Ministry of Justice","East Yorkshire and Northern Lincolnshire","10","10","39510","40230"
"In post","2022","Human Resources","Ministry of Justice","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Essex","5","5","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","30","25","39300","35080"
"In post","2022","Human Resources","Ministry of Justice","Greater Manchester","35","35","39540","34110"
"In post","2022","Human Resources","Ministry of Justice","Hampshire and Isle of Wight","15","15","42200","39890"
"In post","2022","Human Resources","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","80","75","35570","31740"
"In post","2022","Human Resources","Ministry of Justice","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Inner London - East","30","30","41520","36550"
"In post","2022","Human Resources","Ministry of Justice","Inner London - West","255","250","47560","41750"
"In post","2022","Human Resources","Ministry of Justice","Kent","40","40","37730","33900"
"In post","2022","Human Resources","Ministry of Justice","Lancashire","30","30","38250","36330"
"In post","2022","Human Resources","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","25","25","37420","32430"
"In post","2022","Human Resources","Ministry of Justice","Lincolnshire","10","10","33360","31940"
"In post","2022","Human Resources","Ministry of Justice","Merseyside","20","20","37320","34110"
"In post","2022","Human Resources","Ministry of Justice","North Yorkshire","10","10","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Northumberland, and Tyne and Wear","10","10","39210","36470"
"In post","2022","Human Resources","Ministry of Justice","Outer London - East and North East","5","5","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Outer London - South","65","60","50920","47590"
"In post","2022","Human Resources","Ministry of Justice","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","Shropshire and Staffordshire","45","40","35640","34110"
"In post","2022","Human Resources","Ministry of Justice","South Yorkshire","20","15","39760","40310"
"In post","2022","Human Resources","Ministry of Justice","Surrey, East and West Sussex","30","30","39970","36010"
"In post","2022","Human Resources","Ministry of Justice","Tees Valley and Durham","25","25","35210","31510"
"In post","2022","Human Resources","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Ministry of Justice","West Midlands","35","35","43990","39060"
"In post","2022","Human Resources","Ministry of Justice","West Wales and The Valleys","10","10","41620","36050"
"In post","2022","Human Resources","Ministry of Justice","West Yorkshire","75","70","36830","32700"
"In post","2022","Human Resources","National Crime Agency","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","Cheshire","40","40","42710","39940"
"In post","2022","Human Resources","National Crime Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","32950","30480"
"In post","2022","Human Resources","National Crime Agency","Inner London - East","50","45","46410","41860"
"In post","2022","Human Resources","National Crime Agency","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","Surrey, East and West Sussex","5","5","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","West Midlands","5","5","[c]","[c]"
"In post","2022","Human Resources","National Crime Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","15","15","44100","39850"
"In post","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","Greater Manchester","40","40","36680","32010"
"In post","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office for Standards in Education, Children's Services and Skills","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of Gas and Electricity Markets","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of Gas and Electricity Markets","Inner London - East","15","15","55040","57500"
"In post","2022","Human Resources","Office of Gas and Electricity Markets","West Central Scotland","25","25","33560","35000"
"In post","2022","Human Resources","Office of Qualifications and Examinations Regulation","West Midlands","10","10","[c]","[c]"
"In post","2022","Human Resources","Office of Rail and Road","Inner London - East","5","5","[c]","[c]"
"In post","2022","Human Resources","Office of Rail and Road","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of Rail and Road","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of the Secretary of State for Wales","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Office of the Secretary of State for Wales","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scottish Government","Eastern Scotland","220","210","36390","35000"
"In post","2022","Human Resources","Scottish Government","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scottish Government","North Eastern Scotland","5","5","[c]","[c]"
"In post","2022","Human Resources","Scottish Government","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Scottish Government","West Central Scotland","20","20","35330","35000"
"In post","2022","Human Resources","The National Archives","Outer London - West and North West","20","20","36180","30140"
"In post","2022","Human Resources","UK Export Finance","Inner London - West","30","30","47220","41100"
"In post","2022","Human Resources","UK Statistics Authority","East Wales","110","100","36960","30810"
"In post","2022","Human Resources","UK Statistics Authority","Hampshire and Isle of Wight","30","25","42290","36840"
"In post","2022","Human Resources","UK Statistics Authority","Inner London - West","5","5","[c]","[c]"
"In post","2022","Human Resources","UK Supreme Court","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Water Services Regulation Authority","West Midlands","15","10","41340","40000"
"In post","2022","Human Resources","Welsh Government","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Welsh Government","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Attorney General's Departments","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Business, Energy and Industrial Strategy","Devon","5","5","[c]","[c]"
"In post","2022","Internal Audit","Department for Business, Energy and Industrial Strategy","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Education","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Department for Transport","Hampshire and Isle of Wight","20","20","38080","35410"
"In post","2022","Internal Audit","Food Standards Agency","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Food Standards Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","5","5","[c]","[c]"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","Inner London - West","15","15","51440","42150"
"In post","2022","Internal Audit","Foreign, Commonwealth and Development Office","Southern Scotland","30","30","42530","38500"
"In post","2022","Internal Audit","HM Land Registry","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Land Registry","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Land Registry","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Land Registry","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Land Registry","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Land Registry","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Derbyshire and Nottinghamshire","10","10","43750","42120"
"In post","2022","Internal Audit","HM Revenue and Customs","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Greater Manchester","10","10","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Inner London - East","15","10","44400","43810"
"In post","2022","Internal Audit","HM Revenue and Customs","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Northumberland, and Tyne and Wear","15","15","45820","43280"
"In post","2022","Internal Audit","HM Revenue and Customs","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Shropshire and Staffordshire","5","5","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","West Midlands","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Revenue and Customs","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Berkshire, Buckinghamshire and Oxfordshire","15","15","41640","39200"
"In post","2022","Internal Audit","HM Treasury","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Derbyshire and Nottinghamshire","5","5","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","East Wales","5","5","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","48330","44620"
"In post","2022","Internal Audit","HM Treasury","Greater Manchester","5","5","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Inner London - West","145","135","52840","52360"
"In post","2022","Internal Audit","HM Treasury","Lancashire","10","10","45970","42360"
"In post","2022","Internal Audit","HM Treasury","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Merseyside","15","15","43980","40700"
"In post","2022","Internal Audit","HM Treasury","North Yorkshire","10","10","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Northumberland, and Tyne and Wear","20","15","46690","45390"
"In post","2022","Internal Audit","HM Treasury","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","South Yorkshire","10","10","50870","49750"
"In post","2022","Internal Audit","HM Treasury","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","Tees Valley and Durham","5","5","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","West Central Scotland","10","10","[c]","[c]"
"In post","2022","Internal Audit","HM Treasury","West Midlands","25","20","53000","45390"
"In post","2022","Internal Audit","HM Treasury","West Wales and The Valleys","15","15","49090","49660"
"In post","2022","Internal Audit","HM Treasury","West Yorkshire","25","25","46710","45390"
"In post","2022","Internal Audit","Ministry of Defence","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","Dorset and Somerset","10","10","39960","42510"
"In post","2022","Internal Audit","Ministry of Defence","East Anglia","10","10","33660","33300"
"In post","2022","Internal Audit","Ministry of Defence","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","40640","39150"
"In post","2022","Internal Audit","Ministry of Defence","Greater Manchester","10","10","31420","31250"
"In post","2022","Internal Audit","Ministry of Defence","Hampshire and Isle of Wight","20","20","33230","33300"
"In post","2022","Internal Audit","Ministry of Defence","Inner London - West","25","25","49230","44500"
"In post","2022","Internal Audit","Ministry of Defence","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","Shropshire and Staffordshire","10","10","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","West Central Scotland","10","10","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Defence","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Cheshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Devon","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","East Anglia","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","East Wales","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Essex","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Inner London - West","10","10","45270","35900"
"In post","2022","Internal Audit","Ministry of Justice","Kent","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","5","5","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","Ministry of Justice","West Midlands","[c]","[c]","[c]","[c]"
