"Status","Year","Function_of_post","Parent_department","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Finance","Department for Education","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Education","Project Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","Department for Education","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Education","Property","EO","5","5","[c]","[c]"
"In post","2022","Finance","Department for Education","Property","G6/G7","15","15","57090","53760"
"In post","2022","Finance","Department for Education","Property","SEO/HEO","20","15","35340","36500"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs","Finance","AA/AO","15","10","22770","22240"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs","Finance","EO","55","55","25590","25440"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs","Finance","G6/G7","140","140","54860","52620"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs","Finance","SCS level","15","15","80990","75360"
"In post","2022","Finance","Department for Environment, Food and Rural Affairs","Finance","SEO/HEO","230","220","35550","36520"
"In post","2022","Finance","Department for International Trade","Finance","EO","10","10","28810","27970"
"In post","2022","Finance","Department for International Trade","Finance","G6/G7","40","35","58250","55250"
"In post","2022","Finance","Department for International Trade","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for International Trade","Finance","SEO/HEO","35","35","39560","38540"
"In post","2022","Finance","Department for International Trade","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for International Trade","Other","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for International Trade","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for International Trade","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities","Finance","EO","10","10","[c]","[c]"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities","Finance","G6/G7","65","60","58580","54940"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities","Finance","SCS level","10","10","[c]","[c]"
"In post","2022","Finance","Department for Levelling Up, Housing and Communities","Finance","SEO/HEO","55","55","38460","39350"
"In post","2022","Finance","Department for Transport","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Transport","Finance","AA/AO","45","45","21190","21840"
"In post","2022","Finance","Department for Transport","Finance","EO","85","80","26440","26350"
"In post","2022","Finance","Department for Transport","Finance","G6/G7","135","135","57640","54760"
"In post","2022","Finance","Department for Transport","Finance","SCS level","10","10","86320","84830"
"In post","2022","Finance","Department for Transport","Finance","SEO/HEO","195","190","37850","38650"
"In post","2022","Finance","Department for Work and Pensions","Commercial","AA/AO","65","55","21220","21260"
"In post","2022","Finance","Department for Work and Pensions","Commercial","EO","70","60","28020","27570"
"In post","2022","Finance","Department for Work and Pensions","Commercial","G6/G7","70","70","55050","52150"
"In post","2022","Finance","Department for Work and Pensions","Commercial","SEO/HEO","220","205","34560","33730"
"In post","2022","Finance","Department for Work and Pensions","Finance","AA/AO","120","100","21040","21260"
"In post","2022","Finance","Department for Work and Pensions","Finance","EO","170","160","27940","27570"
"In post","2022","Finance","Department for Work and Pensions","Finance","G6/G7","255","245","57000","53430"
"In post","2022","Finance","Department for Work and Pensions","Finance","SCS level","15","15","85800","74970"
"In post","2022","Finance","Department for Work and Pensions","Finance","SEO/HEO","650","610","35650","35310"
"In post","2022","Finance","Department for Work and Pensions","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Work and Pensions","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Work and Pensions","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Work and Pensions","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Work and Pensions","Security","EO","25","25","29110","27570"
"In post","2022","Finance","Department for Work and Pensions","Security","G6/G7","90","90","58220","57370"
"In post","2022","Finance","Department for Work and Pensions","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department for Work and Pensions","Security","SEO/HEO","195","185","35760","35310"
"In post","2022","Finance","Department of Health and Social Care","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Commercial","SEO/HEO","20","20","34750","32790"
"In post","2022","Finance","Department of Health and Social Care","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Finance","AA/AO","15","15","21670","20010"
"In post","2022","Finance","Department of Health and Social Care","Finance","EO","95","90","25440","24120"
"In post","2022","Finance","Department of Health and Social Care","Finance","G6/G7","185","180","56880","53370"
"In post","2022","Finance","Department of Health and Social Care","Finance","SCS level","30","30","82920","76660"
"In post","2022","Finance","Department of Health and Social Care","Finance","SEO/HEO","265","260","36320","36820"
"In post","2022","Finance","Department of Health and Social Care","Human Resources","EO","10","10","24020","23690"
"In post","2022","Finance","Department of Health and Social Care","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Department of Health and Social Care","Human Resources","SEO/HEO","15","10","33030","32000"
"In post","2022","Finance","Estyn","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Estyn","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Finance","EO","5","5","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Finance","G6/G7","20","20","56400","52070"
"In post","2022","Finance","Food Standards Agency","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Food Standards Agency","Finance","SEO/HEO","20","20","35820","37350"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Economics","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Finance","AA/AO","15","15","22850","22640"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Finance","EO","35","35","27900","26750"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Finance","G6/G7","50","50","58790","58470"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Finance","SCS level","10","10","81800","78010"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Finance","SEO/HEO","90","90","38460","38500"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Finance","Unknown","5","5","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Operational Delivery","EO","5","5","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Operational Delivery","G6/G7","15","15","54570","53010"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Operational Delivery","SEO/HEO","15","10","38210","39630"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Other","SCS level","5","5","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Policy","G6/G7","20","20","57350","55060"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Policy","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Project Delivery","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","Foreign, Commonwealth and Development Office","Statistics","SEO/HEO","5","5","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Finance","EO","10","10","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Finance","G6/G7","15","15","63920","62300"
"In post","2022","Finance","HM Land Registry","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Land Registry","Finance","SEO/HEO","25","25","42320","42100"
"In post","2022","Finance","HM Revenue and Customs","Economics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Revenue and Customs","Finance","AA/AO","145","120","21810","21250"
"In post","2022","Finance","HM Revenue and Customs","Finance","EO","155","140","28290","26820"
"In post","2022","Finance","HM Revenue and Customs","Finance","G6/G7","300","290","61130","59820"
"In post","2022","Finance","HM Revenue and Customs","Finance","SCS level","20","20","89960","79770"
"In post","2022","Finance","HM Revenue and Customs","Finance","SEO/HEO","525","505","38240","40180"
"In post","2022","Finance","HM Revenue and Customs","Operational Delivery","AA/AO","815","660","21740","21250"
"In post","2022","Finance","HM Revenue and Customs","Operational Delivery","EO","215","200","27380","26820"
"In post","2022","Finance","HM Revenue and Customs","Operational Delivery","G6/G7","30","30","56780","55210"
"In post","2022","Finance","HM Revenue and Customs","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Revenue and Customs","Operational Delivery","SEO/HEO","230","225","35690","33370"
"In post","2022","Finance","HM Revenue and Customs","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Finance","HM Revenue and Customs","Other","G6/G7","[c]","[c]","[c]","[c]"
