"Status","Year","Organisation","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Valuation Office Agency","Operational Research","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Operational Research","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Operational Research","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Policy","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","London","Unknown","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","North East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","North West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Project Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","East Midlands (England)","Heterosexual / straight","85","75","37590","33370"
"In post","2022","Valuation Office Agency","Property","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","East Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","East Midlands (England)","Unknown","35","35","30170","27000"
"In post","2022","Valuation Office Agency","Property","East of England","Heterosexual / straight","75","65","36890","33370"
"In post","2022","Valuation Office Agency","Property","East of England","LGBO","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","East of England","Undeclared","20","20","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","East of England","Unknown","40","40","32090","27000"
"In post","2022","Valuation Office Agency","Property","London","Heterosexual / straight","260","240","40120","35880"
"In post","2022","Valuation Office Agency","Property","London","LGBO","15","15","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","London","Undeclared","65","65","42780","39050"
"In post","2022","Valuation Office Agency","Property","London","Unknown","160","150","36250","31650"
"In post","2022","Valuation Office Agency","Property","North East (England)","Heterosexual / straight","125","115","34880","31900"
"In post","2022","Valuation Office Agency","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","North East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","North East (England)","Unknown","45","40","32790","26880"
"In post","2022","Valuation Office Agency","Property","North West (England)","Heterosexual / straight","165","155","35620","31900"
"In post","2022","Valuation Office Agency","Property","North West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","North West (England)","Undeclared","25","25","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","North West (England)","Unknown","75","70","30380","27000"
"In post","2022","Valuation Office Agency","Property","Scotland","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","Scotland","Undeclared","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","Scotland","Unknown","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","South East (England)","Heterosexual / straight","105","95","37510","33370"
"In post","2022","Valuation Office Agency","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","South East (England)","Undeclared","25","25","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","South East (England)","Unknown","30","30","32740","27000"
"In post","2022","Valuation Office Agency","Property","South West (England)","Heterosexual / straight","145","135","37810","33370"
"In post","2022","Valuation Office Agency","Property","South West (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","South West (England)","Undeclared","15","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","South West (England)","Unknown","50","50","33270","27000"
"In post","2022","Valuation Office Agency","Property","Wales","Heterosexual / straight","105","100","40000","33740"
"In post","2022","Valuation Office Agency","Property","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","Wales","Undeclared","20","20","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","Wales","Unknown","40","40","35450","29450"
"In post","2022","Valuation Office Agency","Property","West Midlands (England)","Heterosexual / straight","125","115","34800","32390"
"In post","2022","Valuation Office Agency","Property","West Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","West Midlands (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","West Midlands (England)","Unknown","50","45","31290","27000"
"In post","2022","Valuation Office Agency","Property","Yorkshire and The Humber","Heterosexual / straight","175","160","35120","32890"
"In post","2022","Valuation Office Agency","Property","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","Yorkshire and The Humber","Undeclared","25","20","[c]","[c]"
"In post","2022","Valuation Office Agency","Property","Yorkshire and The Humber","Unknown","60","55","32270","27040"
"In post","2022","Valuation Office Agency","Social Research","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Social Research","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Social Research","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Social Research","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Social Research","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","London","Unknown","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","North East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Valuation Office Agency","Statistics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Communications","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Digital, Data and Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Digital, Data and Technology","South West (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Digital, Data and Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Finance","South West (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Human Resources","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Human Resources","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Human Resources","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Knowledge and Information Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Knowledge and Information Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Operational Delivery","East Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Operational Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Operational Delivery","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Operational Delivery","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Operational Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Operational Delivery","South West (England)","Heterosexual / straight","45","45","25780","21840"
"In post","2022","Vehicle Certification Agency","Operational Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Operational Delivery","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Project Delivery","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Property","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Property","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","East Midlands (England)","Heterosexual / straight","35","35","38880","37790"
"In post","2022","Vehicle Certification Agency","Science and Engineering","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","South West (England)","Heterosexual / straight","30","30","41320","39940"
"In post","2022","Vehicle Certification Agency","Science and Engineering","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Vehicle Certification Agency","Science and Engineering","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Digital, Data and Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Digital, Data and Technology","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Finance","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Operational Delivery","South East (England)","Heterosexual / straight","60","60","35210","32560"
"In post","2022","Veterinary Medicines Directorate","Operational Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Operational Delivery","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Operational Delivery","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Policy","South East (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Policy","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Policy","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Science and Engineering","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Science and Engineering","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Science and Engineering","South East (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Unknown","South East (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Unknown","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Unknown","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Veterinarian","South East (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Veterinarian","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Veterinary Medicines Directorate","Veterinarian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Communications","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Communications","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Corporate Finance","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Corporate Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Corporate Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Digital, Data and Technology","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Digital, Data and Technology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Digital, Data and Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Digital, Data and Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Economics","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Economics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Economics","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Economics","London","Unknown","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Economics","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Economics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Finance","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Finance","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Human Resources","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Human Resources","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Knowledge and Information Management","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Knowledge and Information Management","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Knowledge and Information Management","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Knowledge and Information Management","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Legal","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Legal","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Legal","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Legal","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Legal","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Operational Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Operational Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Operational Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Operational Delivery","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Operational Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Operational Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Other","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Other","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Policy","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Policy","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Policy","London","Unknown","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Policy","West Midlands (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Policy","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Policy","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Policy","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Project Delivery","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Project Delivery","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Project Delivery","West Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Project Delivery","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Project Delivery","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Science and Engineering","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Science and Engineering","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Science and Engineering","West Midlands (England)","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Science and Engineering","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Science and Engineering","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Science and Engineering","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Security","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Water Services Regulation Authority","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Welsh Government (excl. agencies)","Communications","Wales","Heterosexual / straight","115","110","39430","38160"
"In post","2022","Welsh Government (excl. agencies)","Communications","Wales","LGBO","10","10","[c]","[c]"
