"Status","Year","Disability","Profession_of_post","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","Knowledge and Information Management","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","London","Heterosexual / straight","75","70","57810","59890"
"In post","2022","Undeclared","Legal","London","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Legal","London","Undeclared","110","105","53000","51320"
"In post","2022","Undeclared","Legal","London","Unknown","30","30","59070","64680"
"In post","2022","Undeclared","Legal","Outside London","Heterosexual / straight","110","105","42650","39730"
"In post","2022","Undeclared","Legal","Outside London","LGBO","15","10","[c]","[c]"
"In post","2022","Undeclared","Legal","Outside London","Undeclared","185","170","40390","34750"
"In post","2022","Undeclared","Legal","Outside London","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","Legal","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Legal","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Medicine","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","Heterosexual / straight","45","40","47540","39030"
"In post","2022","Undeclared","Medicine","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Outside London","Undeclared","30","30","49140","39030"
"In post","2022","Undeclared","Medicine","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","London","Heterosexual / straight","885","835","33680","31060"
"In post","2022","Undeclared","Operational Delivery","London","LGBO","65","65","33620","31060"
"In post","2022","Undeclared","Operational Delivery","London","Undeclared","680","640","35630","31520"
"In post","2022","Undeclared","Operational Delivery","London","Unknown","370","340","33260","31810"
"In post","2022","Undeclared","Operational Delivery","Outside London","Heterosexual / straight","6030","5500","28170","27570"
"In post","2022","Undeclared","Operational Delivery","Outside London","LGBO","520","500","27870","27570"
"In post","2022","Undeclared","Operational Delivery","Outside London","Undeclared","4145","3795","28960","27370"
"In post","2022","Undeclared","Operational Delivery","Outside London","Unknown","2175","1905","28830","31150"
"In post","2022","Undeclared","Operational Delivery","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Operational Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Operational Research","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","London","Heterosexual / straight","85","85","34820","31060"
"In post","2022","Undeclared","Other","London","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","London","Undeclared","65","60","35410","31060"
"In post","2022","Undeclared","Other","London","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Other","Outside London","Heterosexual / straight","790","745","26870","22750"
"In post","2022","Undeclared","Other","Outside London","LGBO","45","45","26270","27120"
"In post","2022","Undeclared","Other","Outside London","Undeclared","570","545","29110","26670"
"In post","2022","Undeclared","Other","Outside London","Unknown","85","80","27400","26670"
"In post","2022","Undeclared","Other","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Other","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Planning Inspectors","Outside London","Undeclared","10","10","[c]","[c]"
"In post","2022","Undeclared","Policy","London","Heterosexual / straight","505","495","48120","47590"
"In post","2022","Undeclared","Policy","London","LGBO","90","90","45940","41450"
"In post","2022","Undeclared","Policy","London","Undeclared","500","490","50680","52690"
"In post","2022","Undeclared","Policy","London","Unknown","30","30","54420","53000"
"In post","2022","Undeclared","Policy","Outside London","Heterosexual / straight","255","245","38440","36500"
"In post","2022","Undeclared","Policy","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","Policy","Outside London","Undeclared","200","190","41740","38240"
"In post","2022","Undeclared","Policy","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Overseas","Undeclared","50","50","53490","54470"
"In post","2022","Undeclared","Policy","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","Heterosexual / straight","70","65","48580","44500"
"In post","2022","Undeclared","Project Delivery","London","LGBO","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","London","Undeclared","75","70","54860","57430"
"In post","2022","Undeclared","Project Delivery","London","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","Heterosexual / straight","260","250","40680","40000"
"In post","2022","Undeclared","Project Delivery","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Outside London","Undeclared","285","275","42680","40520"
"In post","2022","Undeclared","Project Delivery","Outside London","Unknown","25","25","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","Heterosexual / straight","35","35","48410","44000"
"In post","2022","Undeclared","Property","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","London","Undeclared","45","45","42950","38000"
"In post","2022","Undeclared","Property","London","Unknown","20","20","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","Heterosexual / straight","175","170","36160","33300"
"In post","2022","Undeclared","Property","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","Undeclared","Property","Outside London","Undeclared","180","170","38530","34000"
"In post","2022","Undeclared","Property","Outside London","Unknown","55","50","35650","32390"
"In post","2022","Undeclared","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Property","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","Heterosexual / straight","65","60","37540","31180"
"In post","2022","Undeclared","Psychology","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Outside London","Undeclared","30","30","33970","30810"
"In post","2022","Undeclared","Psychology","Outside London","Unknown","20","15","[c]","[c]"
"In post","2022","Undeclared","Psychology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Psychology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Outside London","Heterosexual / straight","205","200","36610","33500"
"In post","2022","Undeclared","Science and Engineering","Outside London","LGBO","15","10","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Outside London","Undeclared","380","360","38060","35480"
"In post","2022","Undeclared","Science and Engineering","Outside London","Unknown","15","15","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Science and Engineering","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","Heterosexual / straight","45","45","40660","38770"
"In post","2022","Undeclared","Security","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","London","Undeclared","50","45","45870","43360"
"In post","2022","Undeclared","Security","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Outside London","Heterosexual / straight","310","305","30440","26670"
"In post","2022","Undeclared","Security","Outside London","LGBO","30","30","35860","37280"
"In post","2022","Undeclared","Security","Outside London","Undeclared","290","285","34940","39070"
"In post","2022","Undeclared","Security","Outside London","Unknown","35","35","40240","40190"
"In post","2022","Undeclared","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Research","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Social Research","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Research","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Undeclared","Social Research","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Research","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Undeclared","Social Research","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Research","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Social Research","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","London","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Undeclared","Statistics","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Statistics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Statistics","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tax","London","Heterosexual / straight","50","50","47220","40840"
"In post","2022","Undeclared","Tax","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tax","London","Undeclared","85","80","47800","40910"
"In post","2022","Undeclared","Tax","London","Unknown","5","5","[c]","[c]"
"In post","2022","Undeclared","Tax","Outside London","Heterosexual / straight","225","220","34480","33370"
"In post","2022","Undeclared","Tax","Outside London","LGBO","40","40","32430","28920"
"In post","2022","Undeclared","Tax","Outside London","Undeclared","470","440","40250","35980"
"In post","2022","Undeclared","Tax","Outside London","Unknown","50","45","39790","33680"
"In post","2022","Undeclared","Tax","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Tax","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","Heterosexual / straight","130","130","48930","42470"
"In post","2022","Undeclared","Unknown","London","LGBO","25","25","[c]","[c]"
"In post","2022","Undeclared","Unknown","London","Undeclared","110","110","47280","43430"
"In post","2022","Undeclared","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Outside London","Heterosexual / straight","290","280","35870","32540"
"In post","2022","Undeclared","Unknown","Outside London","LGBO","40","40","35240","33000"
"In post","2022","Undeclared","Unknown","Outside London","Undeclared","170","165","40550","33370"
"In post","2022","Undeclared","Unknown","Outside London","Unknown","10","10","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","Undeclared","15","15","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Veterinarian","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","London","Heterosexual / straight","100","100","46710","41800"
"In post","2022","Unknown","Commercial","London","LGBO","20","20","[c]","[c]"
"In post","2022","Unknown","Commercial","London","Undeclared","90","90","47300","41990"
"In post","2022","Unknown","Commercial","London","Unknown","125","120","44390","41750"
"In post","2022","Unknown","Commercial","Outside London","Heterosexual / straight","415","400","37000","35110"
"In post","2022","Unknown","Commercial","Outside London","LGBO","25","25","[c]","[c]"
"In post","2022","Unknown","Commercial","Outside London","Undeclared","80","75","41330","36820"
"In post","2022","Unknown","Commercial","Outside London","Unknown","400","385","35720","33290"
"In post","2022","Unknown","Commercial","Overseas","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","London","Heterosexual / straight","205","200","43350","40170"
"In post","2022","Unknown","Communications","London","LGBO","30","30","[c]","[c]"
"In post","2022","Unknown","Communications","London","Undeclared","160","155","45330","40650"
"In post","2022","Unknown","Communications","London","Unknown","360","355","45700","42100"
"In post","2022","Unknown","Communications","Outside London","Heterosexual / straight","85","85","37120","33680"
"In post","2022","Unknown","Communications","Outside London","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","Communications","Outside London","Unknown","175","170","38510","35600"
"In post","2022","Unknown","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","London","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Corporate Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","London","Unknown","75","75","42640","36650"
"In post","2022","Unknown","Counter Fraud","Outside London","Heterosexual / straight","40","40","30310","29730"
"In post","2022","Unknown","Counter Fraud","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Outside London","Unknown","175","165","28320","27570"
"In post","2022","Unknown","Counter Fraud","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","London","Heterosexual / straight","305","300","46730","41950"
"In post","2022","Unknown","Digital, Data and Technology","London","LGBO","40","40","46110","42450"
"In post","2022","Unknown","Digital, Data and Technology","London","Undeclared","70","70","46720","41750"
"In post","2022","Unknown","Digital, Data and Technology","London","Unknown","755","745","48400","43980"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","Heterosexual / straight","775","760","39790","36840"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","LGBO","55","55","35050","32250"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","Undeclared","135","135","41500","37840"
"In post","2022","Unknown","Digital, Data and Technology","Outside London","Unknown","2030","2000","40180","36840"
"In post","2022","Unknown","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Digital, Data and Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","London","Heterosexual / straight","100","100","46350","40650"
"In post","2022","Unknown","Economics","London","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Economics","London","Undeclared","25","25","[c]","[c]"
"In post","2022","Unknown","Economics","London","Unknown","235","230","44780","37610"
"In post","2022","Unknown","Economics","Outside London","Heterosexual / straight","40","40","37400","30760"
"In post","2022","Unknown","Economics","Outside London","LGBO","5","5","[c]","[c]"
"In post","2022","Unknown","Economics","Outside London","Undeclared","5","5","[c]","[c]"
"In post","2022","Unknown","Economics","Outside London","Unknown","50","50","34490","30710"
"In post","2022","Unknown","Economics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Overseas","Unknown","10","10","[c]","[c]"
"In post","2022","Unknown","Economics","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Economics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","London","Heterosexual / straight","195","195","45400","40650"
"In post","2022","Unknown","Finance","London","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Finance","London","Undeclared","110","110","47120","44750"
"In post","2022","Unknown","Finance","London","Unknown","255","250","49390","43430"
"In post","2022","Unknown","Finance","Outside London","Heterosexual / straight","490","480","37330","33300"
"In post","2022","Unknown","Finance","Outside London","LGBO","30","30","[c]","[c]"
"In post","2022","Unknown","Finance","Outside London","Undeclared","145","140","37650","33300"
"In post","2022","Unknown","Finance","Outside London","Unknown","695","665","35130","33080"
"In post","2022","Unknown","Finance","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Overseas","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","Outside London","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Unknown","Geography","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","Outside London","Unknown","110","105","30440","29290"
"In post","2022","Unknown","Geography","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Geography","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","Heterosexual / straight","155","150","42710","40000"
"In post","2022","Unknown","Human Resources","London","LGBO","15","15","[c]","[c]"
"In post","2022","Unknown","Human Resources","London","Undeclared","60","60","34330","32790"
"In post","2022","Unknown","Human Resources","London","Unknown","195","195","43750","39150"
"In post","2022","Unknown","Human Resources","Outside London","Heterosexual / straight","375","355","33390","30210"
"In post","2022","Unknown","Human Resources","Outside London","LGBO","35","30","28230","26590"
"In post","2022","Unknown","Human Resources","Outside London","Undeclared","65","60","33370","29890"
"In post","2022","Unknown","Human Resources","Outside London","Unknown","510","485","34830","30740"
"In post","2022","Unknown","Human Resources","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Human Resources","Overseas","LGBO","[c]","[c]","[c]","[c]"
