"Status","Year","Disability","Parent_department","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Undeclared","UK Statistics Authority","South East (England)","Outside London","80","65","26490","20350"
"In post","2022","Undeclared","UK Statistics Authority","Wales","Outside London","55","50","35420","30710"
"In post","2022","Undeclared","Water Services Regulation Authority","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Water Services Regulation Authority","West Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Undeclared","Welsh Government","Wales","Outside London","185","175","42680","40100"
"In post","2022","Unknown","Attorney General's Departments","East Midlands (England)","Outside London","110","105","37710","38000"
"In post","2022","Unknown","Attorney General's Departments","East of England","Outside London","95","90","36120","27050"
"In post","2022","Unknown","Attorney General's Departments","London","London","845","800","48720","51770"
"In post","2022","Unknown","Attorney General's Departments","North East (England)","Outside London","75","70","36970","30650"
"In post","2022","Unknown","Attorney General's Departments","North West (England)","Outside London","190","180","38260","38000"
"In post","2022","Unknown","Attorney General's Departments","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Attorney General's Departments","South East (England)","Outside London","195","185","40470","35020"
"In post","2022","Unknown","Attorney General's Departments","South West (England)","Outside London","80","75","42110","48080"
"In post","2022","Unknown","Attorney General's Departments","Wales","Outside London","90","85","41040","48080"
"In post","2022","Unknown","Attorney General's Departments","West Midlands (England)","Outside London","145","140","38180","33380"
"In post","2022","Unknown","Attorney General's Departments","Yorkshire and The Humber","Outside London","160","155","38580","38000"
"In post","2022","Unknown","Cabinet Office","East Midlands (England)","Outside London","35","35","52930","50530"
"In post","2022","Unknown","Cabinet Office","East of England","Outside London","130","125","44150","38980"
"In post","2022","Unknown","Cabinet Office","London","London","2595","2575","46720","34550"
"In post","2022","Unknown","Cabinet Office","North East (England)","Outside London","95","90","35320","29250"
"In post","2022","Unknown","Cabinet Office","North West (England)","Outside London","485","480","44930","39360"
"In post","2022","Unknown","Cabinet Office","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Cabinet Office","Scotland","Outside London","110","110","46160","32560"
"In post","2022","Unknown","Cabinet Office","South East (England)","Outside London","125","120","52320","43820"
"In post","2022","Unknown","Cabinet Office","South West (England)","Outside London","145","145","59360","53320"
"In post","2022","Unknown","Cabinet Office","Unknown","Unknown","300","295","34890","29250"
"In post","2022","Unknown","Cabinet Office","Wales","Outside London","120","120","37680","32000"
"In post","2022","Unknown","Cabinet Office","West Midlands (England)","Outside London","145","145","52960","49700"
"In post","2022","Unknown","Cabinet Office","Yorkshire and The Humber","Outside London","330","320","42920","33300"
"In post","2022","Unknown","Chancellor's other departments","London","London","50","45","57310","52840"
"In post","2022","Unknown","Chancellor's other departments","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Charity Commission","London","London","35","30","43810","37910"
"In post","2022","Unknown","Charity Commission","North West (England)","Outside London","160","150","30230","29160"
"In post","2022","Unknown","Charity Commission","South West (England)","Outside London","20","15","[c]","[c]"
"In post","2022","Unknown","Charity Commission","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","London","London","70","65","73840","74650"
"In post","2022","Unknown","Competition and Markets Authority","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Competition and Markets Authority","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Outside London","65","65","28820","26380"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","East of England","Outside London","60","55","28330","25060"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","London","London","865","850","44980","40050"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North East (England)","Outside London","65","60","31110","30950"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","North West (England)","Outside London","160","155","33490","30950"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Northern Ireland","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Scotland","Outside London","80","75","29610","24250"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South East (England)","Outside London","45","45","32500","33720"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","South West (England)","Outside London","90","90","34390","30360"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Wales","Outside London","690","650","31540","25100"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Outside London","160","160","30710","25470"
"In post","2022","Unknown","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Outside London","70","65","27860","24250"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","London","London","175","170","46840","51730"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","North West (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Digital, Culture, Media and Sport","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education","East Midlands (England)","Outside London","90","90","37040","36500"
"In post","2022","Unknown","Department for Education","East of England","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Department for Education","London","London","615","600","46090","40640"
"In post","2022","Unknown","Department for Education","North East (England)","Outside London","220","215","35140","34200"
"In post","2022","Unknown","Department for Education","North West (England)","Outside London","380","375","35720","32300"
"In post","2022","Unknown","Department for Education","Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Education","South East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Education","South West (England)","Outside London","135","130","39710","36500"
"In post","2022","Unknown","Department for Education","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Education","West Midlands (England)","Outside London","350","345","35570","32870"
"In post","2022","Unknown","Department for Education","Yorkshire and The Humber","Outside London","390","380","35350","32300"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","East Midlands (England)","Outside London","25","20","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","East of England","Outside London","125","115","38710","37130"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","London","London","455","445","43900","38750"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","North East (England)","Outside London","45","40","37570","35900"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","65","60","33520","29180"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","South East (England)","Outside London","120","110","36680","32800"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","215","200","36490","31320"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Unknown","Unknown","5","5","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Wales","Outside London","30","25","[c]","[c]"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","West Midlands (England)","Outside London","50","45","39140","36700"
"In post","2022","Unknown","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Outside London","105","100","34730","30700"
"In post","2022","Unknown","Department for International Trade","London","London","920","915","45420","38800"
"In post","2022","Unknown","Department for International Trade","North East (England)","Outside London","20","20","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Overseas","Overseas","70","70","53380","52400"
"In post","2022","Unknown","Department for International Trade","Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Wales","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","West Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Department for International Trade","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","East Midlands (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","East of England","Outside London","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","London","London","345","335","48680","42980"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","North East (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","North West (England)","Outside London","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","South East (England)","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","South West (England)","Outside London","100","90","32390","27550"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Wales","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","West Midlands (England)","Outside London","40","40","39810","36340"
"In post","2022","Unknown","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","Outside London","20","20","[c]","[c]"
"In post","2022","Unknown","Department for Transport","East Midlands (England)","Outside London","110","105","30520","26700"
"In post","2022","Unknown","Department for Transport","East of England","Outside London","60","60","27170","26700"
"In post","2022","Unknown","Department for Transport","London","London","655","635","42670","36340"
"In post","2022","Unknown","Department for Transport","North East (England)","Outside London","65","60","25950","26130"
"In post","2022","Unknown","Department for Transport","North West (England)","Outside London","85","80","27320","26470"
"In post","2022","Unknown","Department for Transport","Northern Ireland","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department for Transport","Scotland","Outside London","75","75","29650","26700"
"In post","2022","Unknown","Department for Transport","South East (England)","Outside London","300","290","31980","26840"
"In post","2022","Unknown","Department for Transport","South West (England)","Outside London","95","90","28410","26700"
"In post","2022","Unknown","Department for Transport","Wales","Outside London","920","840","25140","21840"
"In post","2022","Unknown","Department for Transport","West Midlands (England)","Outside London","120","120","28520","26470"
"In post","2022","Unknown","Department for Transport","Yorkshire and The Humber","Outside London","140","135","27670","26350"
"In post","2022","Unknown","Department for Work and Pensions","East Midlands (England)","Outside London","145","135","25510","27570"
"In post","2022","Unknown","Department for Work and Pensions","East of England","Outside London","105","100","27030","27570"
"In post","2022","Unknown","Department for Work and Pensions","London","London","525","510","36950","31060"
"In post","2022","Unknown","Department for Work and Pensions","North East (England)","Outside London","470","455","31330","27570"
"In post","2022","Unknown","Department for Work and Pensions","North West (England)","Outside London","775","745","29090","27570"
"In post","2022","Unknown","Department for Work and Pensions","Scotland","Outside London","165","155","25690","27570"
"In post","2022","Unknown","Department for Work and Pensions","South East (England)","Outside London","190","180","28050","27570"
"In post","2022","Unknown","Department for Work and Pensions","South West (England)","Outside London","165","150","24760","27570"
"In post","2022","Unknown","Department for Work and Pensions","Unknown","Unknown","45","45","37600","31060"
"In post","2022","Unknown","Department for Work and Pensions","Wales","Outside London","180","170","25930","27570"
"In post","2022","Unknown","Department for Work and Pensions","West Midlands (England)","Outside London","230","215","26880","27570"
"In post","2022","Unknown","Department for Work and Pensions","Yorkshire and The Humber","Outside London","385","365","30550","27570"
"In post","2022","Unknown","Department of Health and Social Care","East Midlands (England)","Outside London","80","75","49060","48860"
"In post","2022","Unknown","Department of Health and Social Care","East of England","Outside London","330","315","46400","40850"
"In post","2022","Unknown","Department of Health and Social Care","London","London","3555","3450","48580","41350"
"In post","2022","Unknown","Department of Health and Social Care","North East (England)","Outside London","55","50","50370","49350"
"In post","2022","Unknown","Department of Health and Social Care","North West (England)","Outside London","180","170","42900","36820"
"In post","2022","Unknown","Department of Health and Social Care","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Department of Health and Social Care","Scotland","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Department of Health and Social Care","South East (England)","Outside London","220","205","51480","50390"
"In post","2022","Unknown","Department of Health and Social Care","South West (England)","Outside London","370","345","47650","42500"
"In post","2022","Unknown","Department of Health and Social Care","Unknown","Unknown","35","35","43040","40650"
"In post","2022","Unknown","Department of Health and Social Care","Wales","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Department of Health and Social Care","West Midlands (England)","Outside London","150","140","49880","42120"
"In post","2022","Unknown","Department of Health and Social Care","Yorkshire and The Humber","Outside London","920","895","43000","36820"
"In post","2022","Unknown","Estyn","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Estyn","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","East of England","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","London","London","10","10","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","North West (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Northern Ireland","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","South East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","South West (England)","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Wales","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","West Midlands (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Food Standards Agency","Yorkshire and The Humber","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","London","London","805","790","50070","51500"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Overseas","Overseas","345","340","55120","55060"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","Scotland","Outside London","265","260","40330","38500"
"In post","2022","Unknown","Foreign, Commonwealth and Development Office","South East (England)","Outside London","50","45","41350","39370"
"In post","2022","Unknown","HM Land Registry","East Midlands (England)","Outside London","200","190","26290","22600"
"In post","2022","Unknown","HM Land Registry","East of England","Outside London","55","55","24800","22600"
"In post","2022","Unknown","HM Land Registry","London","London","100","100","39500","30600"
"In post","2022","Unknown","HM Land Registry","North East (England)","Outside London","190","185","25900","22600"
"In post","2022","Unknown","HM Land Registry","North West (England)","Outside London","255","240","25810","22600"
"In post","2022","Unknown","HM Land Registry","South West (England)","Outside London","385","370","28910","27130"
"In post","2022","Unknown","HM Land Registry","Wales","Outside London","155","150","26590","22600"
"In post","2022","Unknown","HM Land Registry","West Midlands (England)","Outside London","125","120","26120","22600"
"In post","2022","Unknown","HM Land Registry","Yorkshire and The Humber","Outside London","60","55","24990","22600"
"In post","2022","Unknown","HM Revenue and Customs","East Midlands (England)","Outside London","1150","1095","29950","26820"
"In post","2022","Unknown","HM Revenue and Customs","East of England","Outside London","325","300","32040","28920"
"In post","2022","Unknown","HM Revenue and Customs","London","London","2505","2395","42370","37930"
"In post","2022","Unknown","HM Revenue and Customs","North East (England)","Outside London","3380","3025","27320","22080"
"In post","2022","Unknown","HM Revenue and Customs","North West (England)","Outside London","4110","3840","28790","26590"
"In post","2022","Unknown","HM Revenue and Customs","Northern Ireland","Outside London","720","680","27480","26590"
"In post","2022","Unknown","HM Revenue and Customs","Scotland","Outside London","2200","2010","26650","22080"
"In post","2022","Unknown","HM Revenue and Customs","South East (England)","Outside London","575","520","30010","26820"
"In post","2022","Unknown","HM Revenue and Customs","South West (England)","Outside London","455","435","31700","26820"
"In post","2022","Unknown","HM Revenue and Customs","Wales","Outside London","1265","1180","28140","26820"
"In post","2022","Unknown","HM Revenue and Customs","West Midlands (England)","Outside London","1300","1235","31300","26820"
"In post","2022","Unknown","HM Revenue and Customs","Yorkshire and The Humber","Outside London","1680","1590","28340","26590"
"In post","2022","Unknown","HM Treasury","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury","London","London","175","170","56250","52520"
"In post","2022","Unknown","HM Treasury","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","HM Treasury","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Home Office","East Midlands (England)","Outside London","45","45","25320","24880"
"In post","2022","Unknown","Home Office","East of England","Outside London","225","210","26650","24880"
"In post","2022","Unknown","Home Office","London","London","2130","2105","40230","35050"
"In post","2022","Unknown","Home Office","North East (England)","Outside London","195","190","27300","24880"
"In post","2022","Unknown","Home Office","North West (England)","Outside London","885","865","29140","24880"
"In post","2022","Unknown","Home Office","Northern Ireland","Outside London","120","115","26390","24880"
"In post","2022","Unknown","Home Office","Overseas","Overseas","180","180","[c]","[c]"
"In post","2022","Unknown","Home Office","Scotland","Outside London","270","250","26350","24880"
"In post","2022","Unknown","Home Office","South East (England)","Outside London","605","575","25880","24880"
"In post","2022","Unknown","Home Office","South West (England)","Outside London","60","55","32130","26670"
"In post","2022","Unknown","Home Office","Wales","Outside London","130","125","30020","24880"
"In post","2022","Unknown","Home Office","West Midlands (England)","Outside London","195","190","27110","24880"
"In post","2022","Unknown","Home Office","Yorkshire and The Humber","Outside London","680","655","28820","24880"
"In post","2022","Unknown","Ministry of Defence","East Midlands (England)","Outside London","250","240","28540","23540"
"In post","2022","Unknown","Ministry of Defence","East of England","Outside London","595","580","31540","26930"
"In post","2022","Unknown","Ministry of Defence","London","London","755","740","41270","38080"
"In post","2022","Unknown","Ministry of Defence","North East (England)","Outside London","30","25","[c]","[c]"
"In post","2022","Unknown","Ministry of Defence","North West (England)","Outside London","270","255","28590","26350"
"In post","2022","Unknown","Ministry of Defence","Northern Ireland","Outside London","155","150","24390","20560"
"In post","2022","Unknown","Ministry of Defence","Overseas","Overseas","280","275","44890","41600"
"In post","2022","Unknown","Ministry of Defence","Scotland","Outside London","780","760","30730","26670"
"In post","2022","Unknown","Ministry of Defence","South East (England)","Outside London","1225","1185","33240","29890"
"In post","2022","Unknown","Ministry of Defence","South West (England)","Outside London","2480","2370","34780","33000"
"In post","2022","Unknown","Ministry of Defence","Unknown","Unknown","1805","1800","37510","34160"
"In post","2022","Unknown","Ministry of Defence","Wales","Outside London","120","110","26110","21380"
"In post","2022","Unknown","Ministry of Defence","West Midlands (England)","Outside London","340","330","30830","26350"
"In post","2022","Unknown","Ministry of Defence","Yorkshire and The Humber","Outside London","310","305","28770","26670"
"In post","2022","Unknown","Ministry of Justice","East Midlands (England)","Outside London","815","760","25290","24090"
"In post","2022","Unknown","Ministry of Justice","East of England","Outside London","830","780","26270","25120"
"In post","2022","Unknown","Ministry of Justice","London","London","2395","2340","34480","31590"
"In post","2022","Unknown","Ministry of Justice","North East (England)","Outside London","450","435","26350","24730"
"In post","2022","Unknown","Ministry of Justice","North West (England)","Outside London","1425","1350","25490","24730"
"In post","2022","Unknown","Ministry of Justice","Scotland","Outside London","95","90","28290","24080"
"In post","2022","Unknown","Ministry of Justice","South East (England)","Outside London","1215","1150","27740","28140"
"In post","2022","Unknown","Ministry of Justice","South West (England)","Outside London","630","590","25220","23170"
"In post","2022","Unknown","Ministry of Justice","Unknown","Unknown","45","35","28640","24800"
"In post","2022","Unknown","Ministry of Justice","Wales","Outside London","560","535","26070","24090"
"In post","2022","Unknown","Ministry of Justice","West Midlands (England)","Outside London","1230","1135","25250","23140"
"In post","2022","Unknown","Ministry of Justice","Yorkshire and The Humber","Outside London","1100","1050","26570","24730"
"In post","2022","Unknown","National Crime Agency","East Midlands (England)","Outside London","105","105","36960","36410"
"In post","2022","Unknown","National Crime Agency","East of England","Outside London","120","115","37120","36410"
"In post","2022","Unknown","National Crime Agency","London","London","1090","1070","43480","40170"
"In post","2022","Unknown","National Crime Agency","North East (England)","Outside London","65","65","37530","34340"
"In post","2022","Unknown","National Crime Agency","North West (England)","Outside London","885","870","36210","36410"
"In post","2022","Unknown","National Crime Agency","Northern Ireland","Outside London","85","85","40620","39480"
"In post","2022","Unknown","National Crime Agency","Overseas","Overseas","55","55","61170","61100"
"In post","2022","Unknown","National Crime Agency","Scotland","Outside London","40","40","37770","36410"
"In post","2022","Unknown","National Crime Agency","South East (England)","Outside London","295","285","39160","37670"
"In post","2022","Unknown","National Crime Agency","South West (England)","Outside London","345","335","36530","36410"
"In post","2022","Unknown","National Crime Agency","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","National Crime Agency","Wales","Outside London","45","45","39060","36410"
"In post","2022","Unknown","National Crime Agency","West Midlands (England)","Outside London","345","335","36870","36410"
"In post","2022","Unknown","National Crime Agency","Yorkshire and The Humber","Outside London","170","165","37460","36410"
"In post","2022","Unknown","Northern Ireland Office","London","London","30","30","51160","47580"
"In post","2022","Unknown","Northern Ireland Office","Northern Ireland","Outside London","25","25","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Outside London","20","15","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","East of England","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","London","London","25","25","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","North West (England)","Outside London","35","35","36170","28790"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","South East (England)","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","South West (England)","Outside London","35","30","34940","31850"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of Gas and Electricity Markets","London","London","60","55","48490","46250"
"In post","2022","Unknown","Office of Gas and Electricity Markets","Scotland","Outside London","35","35","38910","36000"
"In post","2022","Unknown","Office of Gas and Electricity Markets","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of Qualifications and Examinations Regulation","East of England","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Office of Qualifications and Examinations Regulation","West Midlands (England)","Outside London","60","55","48020","46660"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","London","London","20","20","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Scotland","Scotland","Outside London","35","35","45390","47490"
"In post","2022","Unknown","Office of the Secretary of State for Wales","London","London","5","5","[c]","[c]"
"In post","2022","Unknown","Office of the Secretary of State for Wales","Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","Scottish Government","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scottish Government","London","London","5","5","[c]","[c]"
"In post","2022","Unknown","Scottish Government","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scottish Government","Overseas","Overseas","5","5","[c]","[c]"
"In post","2022","Unknown","Scottish Government","Scotland","Outside London","10975","10350","35140","31540"
"In post","2022","Unknown","The National Archives","London","London","175","165","35060","30620"
"In post","2022","Unknown","The National Archives","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","UK Export Finance","London","London","5","5","[c]","[c]"
"In post","2022","Unknown","UK Statistics Authority","London","London","155","150","44120","39840"
"In post","2022","Unknown","UK Statistics Authority","North East (England)","Outside London","5","5","[c]","[c]"
"In post","2022","Unknown","UK Statistics Authority","Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","Unknown","UK Statistics Authority","South East (England)","Outside London","930","760","28540","23880"
"In post","2022","Unknown","UK Statistics Authority","Wales","Outside London","1115","1080","34000","30710"
"In post","2022","Unknown","UK Supreme Court","London","London","5","5","[c]","[c]"
"In post","2022","Unknown","Water Services Regulation Authority","London","London","20","20","[c]","[c]"
"In post","2022","Unknown","Water Services Regulation Authority","West Midlands (England)","Outside London","15","15","[c]","[c]"
"In post","2022","Unknown","Welsh Government","London","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Welsh Government","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Welsh Government","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Welsh Government","Wales","Outside London","380","365","39360","33190"
"In post","2022","Unknown","Welsh Government","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","London","London","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","South East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","Wales","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","London","London","35","[c]","46920","49870"
"Leaver CS","2022","Declared disabled","Cabinet Office","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Cabinet Office","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Chancellor's other departments","London","London","[c]","[c]","[c]","[c]"
