"Status","Year","Age","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Cabinet Office","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Chancellor's other departments","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Charity Commission","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Competition and Markets Authority","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Devon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Inner London - West","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Greater Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","South Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Education","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Inner London - West","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Northumberland, and Tyne and Wear","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","West Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Inner London - West","Unknown","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Northumberland, and Tyne and Wear","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Wales and The Valleys","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Wales and The Valleys","Unknown","40","35","19070","18310"
"In post","2022","16-19","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Anglia","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inner London - West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Lancashire","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Northumberland, and Tyne and Wear","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Northumberland, and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Northumberland, and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outer London - East and North East","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South Yorkshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Surrey, East and West Sussex","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Central Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Wales and The Valleys","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Yorkshire","Heterosexual / straight","10","10","[c]","[c]"
