"Status","Year","Disability","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Unknown","Undeclared","Security","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Statistics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Statistics","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Tax","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Tax","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Unknown","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Unknown","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","EO","50","[c]","25830","26350"
"New entrant CS","2022","Unknown","Unknown","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","HEO","50","[c]","31040","31800"
"New entrant CS","2022","Unknown","Unknown","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","SEO","70","[c]","39330","40000"
"New entrant CS","2022","Unknown","Unknown","Commercial","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Communications","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Communications","EO","65","[c]","27620","27270"
"New entrant CS","2022","Unknown","Unknown","Communications","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Communications","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Communications","HEO","60","[c]","34060","34260"
"New entrant CS","2022","Unknown","Unknown","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Communications","SEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Counter Fraud","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Counter Fraud","EO","40","[c]","27940","27570"
"New entrant CS","2022","Unknown","Unknown","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","AO","30","[c]","21060","21170"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","EO","170","[c]","27280","27570"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","G6","35","[c]","69390","68700"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","G7","140","[c]","56140","56550"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","HEO","200","[c]","33060","33080"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","SEO","160","[c]","40820","40340"
"New entrant CS","2022","Unknown","Unknown","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Economics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Economics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Economics","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Economics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Economics","HEO","45","[c]","32830","32480"
"New entrant CS","2022","Unknown","Unknown","Economics","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Finance","AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Finance","EO","90","[c]","24360","25060"
"New entrant CS","2022","Unknown","Unknown","Finance","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Finance","G7","35","[c]","53510","53420"
"New entrant CS","2022","Unknown","Unknown","Finance","HEO","80","[c]","32020","32560"
"New entrant CS","2022","Unknown","Unknown","Finance","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Finance","SEO","75","[c]","40570","40180"
"New entrant CS","2022","Unknown","Unknown","Geography","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Geography","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Geography","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Geography","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Human Resources","AO","45","[c]","21720","21170"
"New entrant CS","2022","Unknown","Unknown","Human Resources","EO","80","[c]","25290","26300"
"New entrant CS","2022","Unknown","Unknown","Human Resources","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Human Resources","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Human Resources","HEO","45","[c]","31390","30590"
"New entrant CS","2022","Unknown","Unknown","Human Resources","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Human Resources","SEO","35","[c]","39720","40000"
"New entrant CS","2022","Unknown","Unknown","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Intelligence Analysis","EO","55","[c]","27210","26590"
"New entrant CS","2022","Unknown","Unknown","Intelligence Analysis","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","International Trade","EO","35","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","International Trade","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","International Trade","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","International Trade","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","International Trade","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Knowledge and Information Management","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Knowledge and Information Management","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Knowledge and Information Management","HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Legal","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Legal","EO","45","[c]","28150","26590"
"New entrant CS","2022","Unknown","Unknown","Legal","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Legal","G7","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Legal","HEO","65","[c]","33320","34260"
"New entrant CS","2022","Unknown","Unknown","Legal","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","AA","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","G7","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","AA","920","[c]","20520","20890"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","AO","4545","[c]","22550","21640"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","EO","2025","[c]","27220","26590"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","G6","50","[c]","65870","64000"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","G7","105","[c]","51950","52610"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","HEO","330","[c]","32320","32790"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","SCS level","35","[c]","103780","93000"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","SEO","175","[c]","39200","40070"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","Unknown","3075","[c]","27920","26310"
"New entrant CS","2022","Unknown","Unknown","Operational Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Operational Research","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Operational Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Operational Research","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Operational Research","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Other","AA","65","[c]","20550","19810"
"New entrant CS","2022","Unknown","Unknown","Other","AO","140","[c]","21850","21170"
"New entrant CS","2022","Unknown","Unknown","Other","EO","155","[c]","23850","26350"
"New entrant CS","2022","Unknown","Unknown","Other","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Other","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Other","HEO","70","[c]","33630","33000"
"New entrant CS","2022","Unknown","Unknown","Other","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Other","SEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Other","Unknown","155","[c]","20840","16190"
"New entrant CS","2022","Unknown","Unknown","Planning","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Planning","EO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Planning","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Planning","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Planning Inspectors","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Policy","AA","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Policy","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Policy","EO","170","[c]","27120","27680"
"New entrant CS","2022","Unknown","Unknown","Policy","G6","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Policy","G7","100","[c]","52810","53130"
"New entrant CS","2022","Unknown","Unknown","Policy","HEO","310","[c]","32460","32790"
"New entrant CS","2022","Unknown","Unknown","Policy","SCS level","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Policy","SEO","170","[c]","39900","40000"
"New entrant CS","2022","Unknown","Unknown","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","EO","50","[c]","27110","26970"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","G6","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","G7","30","[c]","54920","54110"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","HEO","90","[c]","33330","34000"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","SEO","65","[c]","40350","40180"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Property","AA","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Property","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Property","EO","90","[c]","25930","25000"
"New entrant CS","2022","Unknown","Unknown","Property","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Property","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Property","HEO","50","[c]","30550","31000"
"New entrant CS","2022","Unknown","Unknown","Property","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Property","SEO","40","[c]","42470","41870"
"New entrant CS","2022","Unknown","Unknown","Psychology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Psychology","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Psychology","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Psychology","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Psychology","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","AO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","EO","75","[c]","20730","17140"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","HEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","SEO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Science and Engineering","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Security","AA","100","[c]","23110","22630"
"New entrant CS","2022","Unknown","Unknown","Security","AO","105","[c]","26610","25540"
"New entrant CS","2022","Unknown","Unknown","Security","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Security","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Security","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Security","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Security","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Social Research","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Social Research","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Social Research","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Social Research","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Social Research","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Social Research","SEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Statistics","AA","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Statistics","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Statistics","EO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Statistics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Statistics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Statistics","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Statistics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Tax","AO","230","[c]","21250","21250"
"New entrant CS","2022","Unknown","Unknown","Tax","EO","285","[c]","26890","26590"
"New entrant CS","2022","Unknown","Unknown","Tax","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Tax","HEO","165","[c]","33800","33080"
"New entrant CS","2022","Unknown","Unknown","Unknown","AA","305","[c]","21240","21050"
"New entrant CS","2022","Unknown","Unknown","Unknown","AO","700","[c]","22080","21260"
"New entrant CS","2022","Unknown","Unknown","Unknown","EO","845","[c]","27360","27230"
"New entrant CS","2022","Unknown","Unknown","Unknown","G6","85","[c]","75090","70480"
"New entrant CS","2022","Unknown","Unknown","Unknown","G7","335","[c]","59570","57190"
"New entrant CS","2022","Unknown","Unknown","Unknown","HEO","965","[c]","29730","28000"
"New entrant CS","2022","Unknown","Unknown","Unknown","SCS level","45","[c]","109380","107500"
"New entrant CS","2022","Unknown","Unknown","Unknown","SEO","235","[c]","40910","39660"
"New entrant CS","2022","Unknown","Unknown","Unknown","Unknown","115","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Veterinarian","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Veterinarian","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Veterinarian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","EO","30","[c]","25680","25240"
"New entrant CS","2022","Unknown","White","Commercial","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","HEO","35","[c]","30900","30420"
"New entrant CS","2022","Unknown","White","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Commercial","SEO","40","[c]","39570","40000"
"New entrant CS","2022","Unknown","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","EO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","HEO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","SEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Corporate Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Corporate Finance","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Corporate Finance","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Corporate Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Corporate Finance","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Counter Fraud","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","EO","40","[c]","26800","26300"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","G6","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","G7","45","[c]","54810","53470"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","HEO","60","[c]","33110","32870"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","SEO","55","[c]","39470","40000"
"New entrant CS","2022","Unknown","White","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Economics","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Economics","AO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Economics","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Economics","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Economics","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Economics","HEO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Economics","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Economics","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Finance","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Finance","AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Finance","EO","45","[c]","25630","26130"
"New entrant CS","2022","Unknown","White","Finance","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Finance","G7","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Finance","HEO","35","[c]","31780","29360"
"New entrant CS","2022","Unknown","White","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Finance","SEO","40","[c]","39630","40650"
"New entrant CS","2022","Unknown","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Geography","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Geography","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Geography","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Geography","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Geography","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Geography","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Geography","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","EO","40","[c]","25800","26250"
"New entrant CS","2022","Unknown","White","Human Resources","G6","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","HEO","25","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Inspector of Education and Training","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Inspector of Education and Training","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Inspector of Education and Training","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Inspector of Education and Training","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Intelligence Analysis","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Intelligence Analysis","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Intelligence Analysis","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Intelligence Analysis","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Internal Audit","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","International Trade","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","International Trade","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","International Trade","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","International Trade","HEO","5","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","International Trade","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","International Trade","SEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Knowledge and Information Management","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Knowledge and Information Management","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","White","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
