"Status","Year","Organisation","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Food Standards Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","North West (England)","Unknown","20","20","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","Heterosexual / straight","85","85","37260","37350"
"In post","2022","Food Standards Agency","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Northern Ireland","Unknown","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","Heterosexual / straight","75","75","44150","40960"
"In post","2022","Food Standards Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","Heterosexual / straight","70","70","37070","34570"
"In post","2022","Food Standards Agency","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","Undeclared","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","South West (England)","Unknown","30","30","30040","26750"
"In post","2022","Food Standards Agency","Wales","Heterosexual / straight","110","110","37670","33310"
"In post","2022","Food Standards Agency","Wales","LGBO","5","5","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","Undeclared","15","15","[c]","[c]"
"In post","2022","Food Standards Agency","Wales","Unknown","20","15","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","Heterosexual / straight","75","75","33260","30350"
"In post","2022","Food Standards Agency","West Midlands (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Food Standards Agency","West Midlands (England)","Unknown","30","30","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","Heterosexual / straight","210","205","37210","32460"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","LGBO","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","Undeclared","10","10","[c]","[c]"
"In post","2022","Food Standards Agency","Yorkshire and The Humber","Unknown","40","40","33050","28730"
"In post","2022","Food Standards Scotland","Scotland","Heterosexual / straight","170","165","36190","31540"
"In post","2022","Food Standards Scotland","Scotland","LGBO","10","10","[c]","[c]"
"In post","2022","Food Standards Scotland","Scotland","Undeclared","10","10","[c]","[c]"
"In post","2022","Food Standards Scotland","Scotland","Unknown","110","105","35260","31540"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","Heterosexual / straight","2630","2565","50490","47340"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","LGBO","200","200","49650","44880"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","Undeclared","310","305","51340","47750"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","London","Unknown","750","730","49170","51500"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Heterosexual / straight","1470","1465","52350","53470"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","LGBO","135","135","52010","53190"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Undeclared","180","180","50800","53470"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","Unknown","300","295","54230","55060"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","Heterosexual / straight","520","495","42800","39410"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","LGBO","25","25","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","Undeclared","30","25","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","Unknown","255","250","39540","36520"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","Heterosexual / straight","230","220","31810","27130"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Foreign, Commonwealth and Development Office (excl. agencies)","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Scotland","Heterosexual / straight","315","305","35010","31060"
"In post","2022","Forestry and Land Scotland","Scotland","LGBO","20","15","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Scotland","Undeclared","35","35","31880","31060"
"In post","2022","Forestry and Land Scotland","Scotland","Unknown","645","625","31990","28980"
"In post","2022","Forestry and Land Scotland","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Forestry and Land Scotland","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Actuary's Department","London","Heterosexual / straight","160","150","67810","62730"
"In post","2022","Government Actuary's Department","London","LGBO","5","5","[c]","[c]"
"In post","2022","Government Actuary's Department","London","Undeclared","25","20","[c]","[c]"
"In post","2022","Government Actuary's Department","London","Unknown","20","20","[c]","[c]"
"In post","2022","Government Actuary's Department","Scotland","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Government Actuary's Department","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Actuary's Department","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Actuary's Department","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Government Internal Audit Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","East of England","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Government Internal Audit Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","London","Heterosexual / straight","145","140","51970","52140"
"In post","2022","Government Internal Audit Agency","London","LGBO","10","10","[c]","[c]"
"In post","2022","Government Internal Audit Agency","London","Undeclared","20","20","[c]","[c]"
"In post","2022","Government Internal Audit Agency","North East (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Government Internal Audit Agency","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","North West (England)","Heterosexual / straight","45","40","45110","40700"
"In post","2022","Government Internal Audit Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","South East (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Government Internal Audit Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","South West (England)","Heterosexual / straight","35","30","47790","43860"
"In post","2022","Government Internal Audit Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Wales","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","West Midlands (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Government Internal Audit Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Yorkshire and The Humber","Heterosexual / straight","55","50","44660","45390"
"In post","2022","Government Internal Audit Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2022","Government Internal Audit Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Government Legal Department","London","Heterosexual / straight","1660","1555","52970","51250"
"In post","2022","Government Legal Department","London","LGBO","155","150","53740","51250"
"In post","2022","Government Legal Department","London","Undeclared","170","160","54340","52730"
"In post","2022","Government Legal Department","London","Unknown","510","465","58480","63830"
"In post","2022","Government Legal Department","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Government Legal Department","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Legal Department","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Government Legal Department","South West (England)","Heterosexual / straight","25","20","[c]","[c]"
"In post","2022","Government Legal Department","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Legal Department","South West (England)","Undeclared","5","5","[c]","[c]"
"In post","2022","Government Legal Department","South West (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Government Legal Department","Yorkshire and The Humber","Heterosexual / straight","65","60","53870","51790"
"In post","2022","Government Legal Department","Yorkshire and The Humber","LGBO","5","5","[c]","[c]"
"In post","2022","Government Legal Department","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Legal Department","Yorkshire and The Humber","Unknown","10","10","[c]","[c]"
"In post","2022","Government Property Agency","East Midlands (England)","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Government Property Agency","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","London","Heterosexual / straight","75","75","53020","54700"
"In post","2022","Government Property Agency","London","LGBO","5","5","[c]","[c]"
"In post","2022","Government Property Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","London","Unknown","20","20","[c]","[c]"
"In post","2022","Government Property Agency","North West (England)","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Government Property Agency","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","South West (England)","Heterosexual / straight","25","25","[c]","[c]"
"In post","2022","Government Property Agency","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","Wales","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Government Property Agency","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","West Midlands (England)","Heterosexual / straight","55","55","48390","42300"
"In post","2022","Government Property Agency","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","West Midlands (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Government Property Agency","Yorkshire and The Humber","Heterosexual / straight","35","35","49030","49700"
"In post","2022","Government Property Agency","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Government Property Agency","Yorkshire and The Humber","Undeclared","5","5","[c]","[c]"
"In post","2022","Government Property Agency","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Health and Safety Executive","East Midlands (England)","Heterosexual / straight","280","260","42170","39390"
"In post","2022","Health and Safety Executive","East Midlands (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Health and Safety Executive","East Midlands (England)","Undeclared","60","55","46290","43220"
"In post","2022","Health and Safety Executive","East Midlands (England)","Unknown","40","35","44060","40850"
"In post","2022","Health and Safety Executive","East of England","Heterosexual / straight","80","80","43960","41480"
"In post","2022","Health and Safety Executive","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Health and Safety Executive","East of England","Undeclared","35","35","45700","46320"
"In post","2022","Health and Safety Executive","East of England","Unknown","15","15","[c]","[c]"
"In post","2022","Health and Safety Executive","London","Heterosexual / straight","110","105","48040","44610"
"In post","2022","Health and Safety Executive","London","LGBO","10","10","[c]","[c]"
"In post","2022","Health and Safety Executive","London","Undeclared","15","15","[c]","[c]"
"In post","2022","Health and Safety Executive","London","Unknown","15","15","[c]","[c]"
"In post","2022","Health and Safety Executive","North East (England)","Heterosexual / straight","60","55","41930","43830"
"In post","2022","Health and Safety Executive","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Health and Safety Executive","North East (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Health and Safety Executive","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Health and Safety Executive","North West (England)","Heterosexual / straight","735","690","40200","35910"
"In post","2022","Health and Safety Executive","North West (England)","LGBO","45","45","32660","31660"
"In post","2022","Health and Safety Executive","North West (England)","Undeclared","125","115","38930","35910"
"In post","2022","Health and Safety Executive","North West (England)","Unknown","95","90","36560","31710"
"In post","2022","Health and Safety Executive","Scotland","Heterosexual / straight","160","150","61980","54980"
"In post","2022","Health and Safety Executive","Scotland","LGBO","10","10","[c]","[c]"
"In post","2022","Health and Safety Executive","Scotland","Undeclared","35","35","56320","46320"
"In post","2022","Health and Safety Executive","Scotland","Unknown","20","15","[c]","[c]"
"In post","2022","Health and Safety Executive","South East (England)","Heterosexual / straight","60","55","41700","41810"
"In post","2022","Health and Safety Executive","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Health and Safety Executive","South East (England)","Undeclared","20","20","[c]","[c]"
"In post","2022","Health and Safety Executive","South East (England)","Unknown","10","10","[c]","[c]"
"In post","2022","Health and Safety Executive","South West (England)","Heterosexual / straight","55","50","43630","43830"
"In post","2022","Health and Safety Executive","South West (England)","LGBO","5","5","[c]","[c]"
"In post","2022","Health and Safety Executive","South West (England)","Undeclared","20","15","[c]","[c]"
"In post","2022","Health and Safety Executive","South West (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Health and Safety Executive","Wales","Heterosexual / straight","70","65","39740","41480"
"In post","2022","Health and Safety Executive","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Health and Safety Executive","Wales","Undeclared","15","15","[c]","[c]"
"In post","2022","Health and Safety Executive","Wales","Unknown","5","5","[c]","[c]"
"In post","2022","Health and Safety Executive","West Midlands (England)","Heterosexual / straight","60","60","46570","46320"
"In post","2022","Health and Safety Executive","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Health and Safety Executive","West Midlands (England)","Undeclared","15","15","[c]","[c]"
"In post","2022","Health and Safety Executive","West Midlands (England)","Unknown","5","5","[c]","[c]"
"In post","2022","Health and Safety Executive","Yorkshire and The Humber","Heterosexual / straight","280","265","38890","35910"
"In post","2022","Health and Safety Executive","Yorkshire and The Humber","LGBO","25","25","[c]","[c]"
"In post","2022","Health and Safety Executive","Yorkshire and The Humber","Undeclared","60","60","39540","37620"
"In post","2022","Health and Safety Executive","Yorkshire and The Humber","Unknown","20","20","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","East Midlands (England)","Heterosexual / straight","990","880","24560","20970"
"In post","2022","HM Courts and Tribunals Service","East Midlands (England)","LGBO","50","50","25370","20970"
"In post","2022","HM Courts and Tribunals Service","East Midlands (England)","Undeclared","180","160","25140","20970"
"In post","2022","HM Courts and Tribunals Service","East Midlands (England)","Unknown","175","160","23360","20970"
"In post","2022","HM Courts and Tribunals Service","East of England","Heterosexual / straight","760","665","25520","21260"
"In post","2022","HM Courts and Tribunals Service","East of England","LGBO","30","30","22970","20970"
"In post","2022","HM Courts and Tribunals Service","East of England","Undeclared","130","115","27430","21490"
"In post","2022","HM Courts and Tribunals Service","East of England","Unknown","90","85","24630","20970"
"In post","2022","HM Courts and Tribunals Service","London","Heterosexual / straight","2805","2640","31350","28310"
"In post","2022","HM Courts and Tribunals Service","London","LGBO","130","130","34660","28310"
"In post","2022","HM Courts and Tribunals Service","London","Undeclared","455","425","32410","28310"
"In post","2022","HM Courts and Tribunals Service","London","Unknown","800","760","28950","24130"
"In post","2022","HM Courts and Tribunals Service","North East (England)","Heterosexual / straight","540","470","26160","20970"
"In post","2022","HM Courts and Tribunals Service","North East (England)","LGBO","10","10","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","North East (England)","Undeclared","65","60","26440","20970"
"In post","2022","HM Courts and Tribunals Service","North East (England)","Unknown","50","45","23650","20970"
"In post","2022","HM Courts and Tribunals Service","North West (England)","Heterosexual / straight","1585","1420","25860","21440"
"In post","2022","HM Courts and Tribunals Service","North West (England)","LGBO","105","100","24860","21120"
"In post","2022","HM Courts and Tribunals Service","North West (England)","Undeclared","265","240","25650","21490"
"In post","2022","HM Courts and Tribunals Service","North West (England)","Unknown","245","225","24800","20970"
"In post","2022","HM Courts and Tribunals Service","Scotland","Heterosexual / straight","165","150","24530","21410"
"In post","2022","HM Courts and Tribunals Service","Scotland","LGBO","10","10","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","Scotland","Undeclared","30","30","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","Scotland","Unknown","40","35","26870","20970"
"In post","2022","HM Courts and Tribunals Service","South East (England)","Heterosexual / straight","935","815","25900","21490"
"In post","2022","HM Courts and Tribunals Service","South East (England)","LGBO","40","35","26720","21490"
"In post","2022","HM Courts and Tribunals Service","South East (England)","Undeclared","180","155","27160","21490"
"In post","2022","HM Courts and Tribunals Service","South East (England)","Unknown","100","95","24350","20970"
"In post","2022","HM Courts and Tribunals Service","South West (England)","Heterosexual / straight","715","630","25000","20970"
"In post","2022","HM Courts and Tribunals Service","South West (England)","LGBO","35","30","24370","20970"
"In post","2022","HM Courts and Tribunals Service","South West (England)","Undeclared","125","110","27400","21190"
"In post","2022","HM Courts and Tribunals Service","South West (England)","Unknown","110","100","22260","20970"
"In post","2022","HM Courts and Tribunals Service","Unknown","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Courts and Tribunals Service","Wales","Heterosexual / straight","725","660","25690","20970"
"In post","2022","HM Courts and Tribunals Service","Wales","LGBO","40","35","22040","20970"
"In post","2022","HM Courts and Tribunals Service","Wales","Undeclared","70","65","26790","20970"
"In post","2022","HM Courts and Tribunals Service","Wales","Unknown","145","135","23370","20970"
"In post","2022","HM Courts and Tribunals Service","West Midlands (England)","Heterosexual / straight","1475","1330","24830","20970"
"In post","2022","HM Courts and Tribunals Service","West Midlands (England)","LGBO","70","70","24240","20970"
"In post","2022","HM Courts and Tribunals Service","West Midlands (England)","Undeclared","195","175","23850","21190"
"In post","2022","HM Courts and Tribunals Service","West Midlands (England)","Unknown","260","240","23890","20970"
"In post","2022","HM Courts and Tribunals Service","Yorkshire and The Humber","Heterosexual / straight","885","750","25420","20970"
"In post","2022","HM Courts and Tribunals Service","Yorkshire and The Humber","LGBO","40","40","26050","20970"
"In post","2022","HM Courts and Tribunals Service","Yorkshire and The Humber","Undeclared","150","125","24860","20970"
"In post","2022","HM Courts and Tribunals Service","Yorkshire and The Humber","Unknown","110","100","24100","20970"
"In post","2022","HM Crown Prosecution Service Inspectorate","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","London","Unknown","10","10","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Crown Prosecution Service Inspectorate","Yorkshire and The Humber","Unknown","10","5","[c]","[c]"
"In post","2022","HM Land Registry","East Midlands (England)","Heterosexual / straight","545","505","32740","27130"
"In post","2022","HM Land Registry","East Midlands (England)","LGBO","35","35","28390","27130"
"In post","2022","HM Land Registry","East Midlands (England)","Undeclared","85","75","31280","27130"
"In post","2022","HM Land Registry","East Midlands (England)","Unknown","255","235","27610","27130"
"In post","2022","HM Land Registry","East of England","Heterosexual / straight","195","175","32010","27130"
"In post","2022","HM Land Registry","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Land Registry","East of England","Undeclared","45","40","32140","33840"
"In post","2022","HM Land Registry","East of England","Unknown","50","50","25920","22600"
"In post","2022","HM Land Registry","London","Heterosexual / straight","245","235","42460","37290"
"In post","2022","HM Land Registry","London","LGBO","10","10","[c]","[c]"
"In post","2022","HM Land Registry","London","Undeclared","40","40","42090","37290"
"In post","2022","HM Land Registry","London","Unknown","110","105","38180","30600"
"In post","2022","HM Land Registry","North East (England)","Heterosexual / straight","435","400","29290","27130"
"In post","2022","HM Land Registry","North East (England)","LGBO","25","20","[c]","[c]"
"In post","2022","HM Land Registry","North East (England)","Undeclared","75","65","31020","27130"
"In post","2022","HM Land Registry","North East (England)","Unknown","200","185","26730","27130"
"In post","2022","HM Land Registry","North West (England)","Heterosexual / straight","550","490","30960","27130"
"In post","2022","HM Land Registry","North West (England)","LGBO","20","20","[c]","[c]"
"In post","2022","HM Land Registry","North West (England)","Undeclared","80","65","33520","33840"
"In post","2022","HM Land Registry","North West (England)","Unknown","310","290","27150","27130"
"In post","2022","HM Land Registry","South West (England)","Heterosexual / straight","905","810","34240","33840"
"In post","2022","HM Land Registry","South West (England)","LGBO","35","35","29300","27130"
"In post","2022","HM Land Registry","South West (England)","Undeclared","155","140","34190","33840"
"In post","2022","HM Land Registry","South West (England)","Unknown","485","445","29860","27130"
"In post","2022","HM Land Registry","Wales","Heterosexual / straight","490","440","29360","27130"
"In post","2022","HM Land Registry","Wales","LGBO","15","15","[c]","[c]"
"In post","2022","HM Land Registry","Wales","Undeclared","55","50","32580","27130"
"In post","2022","HM Land Registry","Wales","Unknown","210","185","28880","27130"
"In post","2022","HM Land Registry","West Midlands (England)","Heterosexual / straight","375","345","30790","27130"
"In post","2022","HM Land Registry","West Midlands (England)","LGBO","20","20","[c]","[c]"
"In post","2022","HM Land Registry","West Midlands (England)","Undeclared","65","60","31970","27130"
"In post","2022","HM Land Registry","West Midlands (England)","Unknown","150","140","27760","27130"
"In post","2022","HM Land Registry","Yorkshire and The Humber","Heterosexual / straight","225","200","29510","27130"
"In post","2022","HM Land Registry","Yorkshire and The Humber","LGBO","15","15","[c]","[c]"
"In post","2022","HM Land Registry","Yorkshire and The Humber","Undeclared","50","40","30390","27130"
"In post","2022","HM Land Registry","Yorkshire and The Humber","Unknown","70","65","28360","27130"
"In post","2022","HM Prison and Probation Service","East Midlands (England)","Heterosexual / straight","4030","3810","29140","26880"
"In post","2022","HM Prison and Probation Service","East Midlands (England)","LGBO","275","265","29450","26850"
"In post","2022","HM Prison and Probation Service","East Midlands (England)","Undeclared","430","400","31290","30210"
"In post","2022","HM Prison and Probation Service","East Midlands (England)","Unknown","900","820","27800","26310"
"In post","2022","HM Prison and Probation Service","East of England","Heterosexual / straight","4320","4105","29960","28550"
"In post","2022","HM Prison and Probation Service","East of England","LGBO","280","275","29180","28000"
"In post","2022","HM Prison and Probation Service","East of England","Undeclared","395","370","30680","31420"
"In post","2022","HM Prison and Probation Service","East of England","Unknown","1065","975","27850","26500"
"In post","2022","HM Prison and Probation Service","London","Heterosexual / straight","4950","4790","36290","33700"
"In post","2022","HM Prison and Probation Service","London","LGBO","375","370","36880","33550"
"In post","2022","HM Prison and Probation Service","London","Undeclared","510","490","38000","34750"
"In post","2022","HM Prison and Probation Service","London","Unknown","1615","1535","32950","31530"
"In post","2022","HM Prison and Probation Service","North East (England)","Heterosexual / straight","2815","2645","29460","27610"
"In post","2022","HM Prison and Probation Service","North East (England)","LGBO","165","160","29430","26950"
"In post","2022","HM Prison and Probation Service","North East (England)","Undeclared","240","215","31910","31650"
"In post","2022","HM Prison and Probation Service","North East (England)","Unknown","710","650","28780","28010"
"In post","2022","HM Prison and Probation Service","North West (England)","Heterosexual / straight","5350","5025","29960","27380"
"In post","2022","HM Prison and Probation Service","North West (England)","LGBO","475","465","29080","26880"
"In post","2022","HM Prison and Probation Service","North West (England)","Undeclared","545","510","30910","31240"
"In post","2022","HM Prison and Probation Service","North West (England)","Unknown","1845","1685","27610","25700"
"In post","2022","HM Prison and Probation Service","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","HM Prison and Probation Service","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Prison and Probation Service","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","HM Prison and Probation Service","South East (England)","Heterosexual / straight","6080","5770","30850","30210"
"In post","2022","HM Prison and Probation Service","South East (England)","LGBO","550","540","30910","30210"
"In post","2022","HM Prison and Probation Service","South East (England)","Undeclared","640","605","31890","31650"
"In post","2022","HM Prison and Probation Service","South East (England)","Unknown","1645","1530","29330","28200"
"In post","2022","HM Prison and Probation Service","South West (England)","Heterosexual / straight","3230","3020","29640","27380"
"In post","2022","HM Prison and Probation Service","South West (England)","LGBO","245","235","27580","26140"
"In post","2022","HM Prison and Probation Service","South West (England)","Undeclared","340","310","30590","28760"
"In post","2022","HM Prison and Probation Service","South West (England)","Unknown","740","680","27180","24800"
"In post","2022","HM Prison and Probation Service","Unknown","Heterosexual / straight","45","45","28470","24620"
"In post","2022","HM Prison and Probation Service","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","HM Prison and Probation Service","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","HM Prison and Probation Service","Unknown","Unknown","25","20","[c]","[c]"
"In post","2022","HM Prison and Probation Service","Wales","Heterosexual / straight","2305","2190","29630","27120"
"In post","2022","HM Prison and Probation Service","Wales","LGBO","160","155","27710","24800"
"In post","2022","HM Prison and Probation Service","Wales","Undeclared","195","180","31760","31180"
