"Status","Year","Age","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","London","Heterosexual / straight","4145","3730","41080","34260"
"In post","2022","60-64","London","LGBO","155","140","41950","35470"
"In post","2022","60-64","London","Undeclared","760","670","40320","33150"
"In post","2022","60-64","London","Unknown","1120","990","41410","33700"
"In post","2022","60-64","Outside London","Heterosexual / straight","22965","18940","30570","27570"
"In post","2022","60-64","Outside London","LGBO","585","490","31040","27570"
"In post","2022","60-64","Outside London","Undeclared","3920","3150","30580","27570"
"In post","2022","60-64","Outside London","Unknown","6520","5130","30060","27230"
"In post","2022","60-64","Overseas","Heterosexual / straight","130","125","56550","54540"
"In post","2022","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Overseas","Undeclared","25","25","[c]","[c]"
"In post","2022","60-64","Overseas","Unknown","20","20","[c]","[c]"
"In post","2022","60-64","Unknown","Heterosexual / straight","85","70","35730","30330"
"In post","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","135","130","38940","35380"
"In post","2022","65+","London","Heterosexual / straight","1535","1290","37260","31030"
"In post","2022","65+","London","LGBO","55","45","39710","31090"
"In post","2022","65+","London","Undeclared","335","270","38510","31880"
"In post","2022","65+","London","Unknown","500","405","38680","31880"
"In post","2022","65+","Outside London","Heterosexual / straight","6745","5175","29460","26730"
"In post","2022","65+","Outside London","LGBO","150","120","27620","26140"
"In post","2022","65+","Outside London","Undeclared","1165","870","29930","26930"
"In post","2022","65+","Outside London","Unknown","2015","1445","29890","26820"
"In post","2022","65+","Overseas","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Overseas","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Heterosexual / straight","15","10","[c]","[c]"
"In post","2022","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","Heterosexual / straight","60","[c]","21130","21230"
"Leaver CS","2022","16-19","Outside London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Outside London","Unknown","80","[c]","20050","20480"
"Leaver CS","2022","16-19","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","London","Heterosexual / straight","1510","[c]","31570","31060"
"Leaver CS","2022","20-29","London","LGBO","220","[c]","32420","31060"
"Leaver CS","2022","20-29","London","Undeclared","310","[c]","31360","31060"
"Leaver CS","2022","20-29","London","Unknown","1040","[c]","29830","28650"
"Leaver CS","2022","20-29","Outside London","Heterosexual / straight","3745","[c]","24810","22600"
"Leaver CS","2022","20-29","Outside London","LGBO","510","[c]","24520","22040"
"Leaver CS","2022","20-29","Outside London","Undeclared","320","[c]","25470","23390"
"Leaver CS","2022","20-29","Outside London","Unknown","2730","[c]","23920","21590"
"Leaver CS","2022","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Heterosexual / straight","85","[c]","22950","21840"
"Leaver CS","2022","20-29","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","175","[c]","26200","21840"
"Leaver CS","2022","30-39","London","Heterosexual / straight","1245","[c]","42240","38590"
"Leaver CS","2022","30-39","London","LGBO","135","[c]","41640","38040"
"Leaver CS","2022","30-39","London","Undeclared","235","[c]","43390","40730"
"Leaver CS","2022","30-39","London","Unknown","570","[c]","43600","40450"
"Leaver CS","2022","30-39","Outside London","Heterosexual / straight","3135","[c]","30110","27570"
"Leaver CS","2022","30-39","Outside London","LGBO","320","[c]","29790","27570"
"Leaver CS","2022","30-39","Outside London","Undeclared","290","[c]","32170","27880"
"Leaver CS","2022","30-39","Outside London","Unknown","1830","[c]","30080","27570"
"Leaver CS","2022","30-39","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Heterosexual / straight","100","[c]","30710","26470"
"Leaver CS","2022","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","145","[c]","32590","29290"
"Leaver CS","2022","40-49","London","Heterosexual / straight","810","[c]","49180","44140"
"Leaver CS","2022","40-49","London","LGBO","60","[c]","48010","40070"
"Leaver CS","2022","40-49","London","Undeclared","145","[c]","46200","40620"
"Leaver CS","2022","40-49","London","Unknown","395","[c]","51640","51020"
"Leaver CS","2022","40-49","Outside London","Heterosexual / straight","2505","[c]","32990","27570"
"Leaver CS","2022","40-49","Outside London","LGBO","180","[c]","32660","27570"
"Leaver CS","2022","40-49","Outside London","Undeclared","265","[c]","35500","30370"
"Leaver CS","2022","40-49","Outside London","Unknown","1350","[c]","33180","27570"
"Leaver CS","2022","40-49","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Overseas","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Heterosexual / straight","60","[c]","32450","26210"
"Leaver CS","2022","40-49","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","90","[c]","36820","32700"
"Leaver CS","2022","50-59","London","Heterosexual / straight","745","[c]","47820","40070"
"Leaver CS","2022","50-59","London","LGBO","65","[c]","50880","43890"
"Leaver CS","2022","50-59","London","Undeclared","165","[c]","44560","40190"
"Leaver CS","2022","50-59","London","Unknown","410","[c]","53600","44920"
"Leaver CS","2022","50-59","Outside London","Heterosexual / straight","3825","[c]","33380","27570"
"Leaver CS","2022","50-59","Outside London","LGBO","145","[c]","34320","27570"
"Leaver CS","2022","50-59","Outside London","Undeclared","540","[c]","34610","27570"
"Leaver CS","2022","50-59","Outside London","Unknown","2105","[c]","33380","27570"
"Leaver CS","2022","50-59","Overseas","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Heterosexual / straight","60","[c]","33450","27570"
"Leaver CS","2022","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","90","[c]","46800","36990"
"Leaver CS","2022","60-64","London","Heterosexual / straight","525","[c]","48280","40060"
"Leaver CS","2022","60-64","London","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2022","60-64","London","Undeclared","130","[c]","45620","37640"
"Leaver CS","2022","60-64","London","Unknown","255","[c]","49580","43890"
"Leaver CS","2022","60-64","Outside London","Heterosexual / straight","2860","[c]","34150","27570"
"Leaver CS","2022","60-64","Outside London","LGBO","85","[c]","33700","27570"
"Leaver CS","2022","60-64","Outside London","Undeclared","495","[c]","32410","27570"
"Leaver CS","2022","60-64","Outside London","Unknown","1710","[c]","33030","27570"
"Leaver CS","2022","60-64","Overseas","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Heterosexual / straight","40","[c]","32350","22090"
"Leaver CS","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Undeclared","35","[c]","24980","21840"
"Leaver CS","2022","60-64","Unknown","Unknown","65","[c]","44100","38670"
"Leaver CS","2022","65+","London","Heterosexual / straight","355","[c]","36950","30780"
"Leaver CS","2022","65+","London","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","London","Undeclared","75","[c]","38730","30390"
"Leaver CS","2022","65+","London","Unknown","205","[c]","44760","31880"
"Leaver CS","2022","65+","Outside London","Heterosexual / straight","2330","[c]","29180","26160"
"Leaver CS","2022","65+","Outside London","LGBO","65","[c]","27240","24250"
"Leaver CS","2022","65+","Outside London","Undeclared","430","[c]","28300","26780"
"Leaver CS","2022","65+","Outside London","Unknown","1270","[c]","29230","26130"
"Leaver CS","2022","65+","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Heterosexual / straight","35","[c]","26570","24210"
"Leaver CS","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Outside London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","London","Heterosexual / straight","1985","[c]","34340","32350"
"Leaver Dept.","2022","20-29","London","LGBO","305","[c]","35450","33570"
"Leaver Dept.","2022","20-29","London","Undeclared","425","[c]","34480","32640"
"Leaver Dept.","2022","20-29","London","Unknown","935","[c]","34210","32000"
"Leaver Dept.","2022","20-29","Outside London","Heterosexual / straight","1895","[c]","26470","25500"
"Leaver Dept.","2022","20-29","Outside London","LGBO","255","[c]","27040","27240"
"Leaver Dept.","2022","20-29","Outside London","Undeclared","265","[c]","26180","25170"
"Leaver Dept.","2022","20-29","Outside London","Unknown","795","[c]","26820","26590"
"Leaver Dept.","2022","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Overseas","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Heterosexual / straight","95","[c]","32710","31800"
"Leaver Dept.","2022","20-29","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Undeclared","65","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","130","[c]","31760","32000"
"Leaver Dept.","2022","30-39","London","Heterosexual / straight","1785","[c]","44490","40680"
"Leaver Dept.","2022","30-39","London","LGBO","195","[c]","44310","40470"
"Leaver Dept.","2022","30-39","London","Undeclared","385","[c]","44270","40650"
"Leaver Dept.","2022","30-39","London","Unknown","685","[c]","45530","41300"
"Leaver Dept.","2022","30-39","Outside London","Heterosexual / straight","2230","[c]","32280","28590"
"Leaver Dept.","2022","30-39","Outside London","LGBO","190","[c]","33190","29320"
"Leaver Dept.","2022","30-39","Outside London","Undeclared","285","[c]","34580","31990"
"Leaver Dept.","2022","30-39","Outside London","Unknown","810","[c]","31480","27900"
"Leaver Dept.","2022","30-39","Overseas","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Overseas","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Heterosexual / straight","105","[c]","39230","33250"
"Leaver Dept.","2022","30-39","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","55","[c]","40170","32000"
"Leaver Dept.","2022","40-49","London","Heterosexual / straight","1145","[c]","51620","50730"
"Leaver Dept.","2022","40-49","London","LGBO","90","[c]","52370","52610"
"Leaver Dept.","2022","40-49","London","Undeclared","265","[c]","50990","51300"
"Leaver Dept.","2022","40-49","London","Unknown","455","[c]","53000","52610"
"Leaver Dept.","2022","40-49","Outside London","Heterosexual / straight","1965","[c]","37580","31990"
"Leaver Dept.","2022","40-49","Outside London","LGBO","105","[c]","39070","32610"
"Leaver Dept.","2022","40-49","Outside London","Undeclared","295","[c]","38120","34030"
"Leaver Dept.","2022","40-49","Outside London","Unknown","715","[c]","39110","35610"
"Leaver Dept.","2022","40-49","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Heterosexual / straight","55","[c]","41160","33250"
"Leaver Dept.","2022","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Undeclared","65","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","London","Heterosexual / straight","725","[c]","51580","46000"
"Leaver Dept.","2022","50-59","London","LGBO","40","[c]","56390","41950"
"Leaver Dept.","2022","50-59","London","Undeclared","200","[c]","51380","48860"
"Leaver Dept.","2022","50-59","London","Unknown","320","[c]","55110","49190"
"Leaver Dept.","2022","50-59","Outside London","Heterosexual / straight","1440","[c]","39600","32310"
"Leaver Dept.","2022","50-59","Outside London","LGBO","55","[c]","39460","31930"
"Leaver Dept.","2022","50-59","Outside London","Undeclared","260","[c]","43190","36330"
"Leaver Dept.","2022","50-59","Outside London","Unknown","485","[c]","44740","37890"
"Leaver Dept.","2022","50-59","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Heterosexual / straight","125","[c]","53370","43590"
"Leaver Dept.","2022","60-64","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Undeclared","40","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","London","Unknown","55","[c]","61490","45510"
"Leaver Dept.","2022","60-64","Outside London","Heterosexual / straight","245","[c]","42420","35710"
"Leaver Dept.","2022","60-64","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Outside London","Undeclared","45","[c]","50170","35610"
"Leaver Dept.","2022","60-64","Outside London","Unknown","100","[c]","58410","49610"
"Leaver Dept.","2022","60-64","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","Heterosexual / straight","50","[c]","51860","40070"
"Leaver Dept.","2022","65+","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","London","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","Heterosexual / straight","85","[c]","39560","29730"
"Leaver Dept.","2022","65+","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Outside London","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Outside London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Heterosexual / straight","65","[c]","24800","25060"
"New entrant CS","2022","16-19","London","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","London","Unknown","45","[c]","26090","25630"
"New entrant CS","2022","16-19","Outside London","Heterosexual / straight","425","[c]","21710","21260"
"New entrant CS","2022","16-19","Outside London","LGBO","45","[c]","22700","21280"
"New entrant CS","2022","16-19","Outside London","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Outside London","Unknown","370","[c]","20840","21250"
"New entrant CS","2022","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","London","Heterosexual / straight","3580","[c]","31840","31060"
"New entrant CS","2022","20-29","London","LGBO","545","[c]","32740","31800"
"New entrant CS","2022","20-29","London","Undeclared","525","[c]","31740","31060"
"New entrant CS","2022","20-29","London","Unknown","2345","[c]","31190","28650"
"New entrant CS","2022","20-29","Outside London","Heterosexual / straight","11150","[c]","25220","23720"
"New entrant CS","2022","20-29","Outside London","LGBO","1770","[c]","25100","23170"
"New entrant CS","2022","20-29","Outside London","Undeclared","850","[c]","25730","24250"
"New entrant CS","2022","20-29","Outside London","Unknown","6845","[c]","24460","23140"
"New entrant CS","2022","20-29","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Overseas","Unknown","[c]","[c]","[c]","[c]"
