"Status","Year","Parent_department","Region_ITL1","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Attorney General's Departments","South East (England)","Outside London","50","[c]","39050","31560"
"Leaver CS","2022","Attorney General's Departments","South West (England)","Outside London","20","[c]","41800","45760"
"Leaver CS","2022","Attorney General's Departments","Wales","Outside London","25","[c]","47780","53350"
"Leaver CS","2022","Attorney General's Departments","West Midlands (England)","Outside London","35","[c]","36980","33310"
"Leaver CS","2022","Attorney General's Departments","Yorkshire and The Humber","Outside London","50","[c]","41120","35680"
"Leaver CS","2022","Cabinet Office","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Cabinet Office","East of England","Outside London","20","[c]","45770","36120"
"Leaver CS","2022","Cabinet Office","London","London","505","[c]","52400","54700"
"Leaver CS","2022","Cabinet Office","North East (England)","Outside London","15","[c]","29550","21050"
"Leaver CS","2022","Cabinet Office","North West (England)","Outside London","50","[c]","46090","39680"
"Leaver CS","2022","Cabinet Office","Scotland","Outside London","10","[c]","43090","35300"
"Leaver CS","2022","Cabinet Office","South East (England)","Outside London","20","[c]","50950","40000"
"Leaver CS","2022","Cabinet Office","South West (England)","Outside London","15","[c]","62680","52630"
"Leaver CS","2022","Cabinet Office","Unknown","Unknown","90","[c]","51210","42750"
"Leaver CS","2022","Cabinet Office","Wales","Outside London","15","[c]","37060","32310"
"Leaver CS","2022","Cabinet Office","West Midlands (England)","Outside London","15","[c]","43670","34800"
"Leaver CS","2022","Cabinet Office","Yorkshire and The Humber","Outside London","65","[c]","36340","29250"
"Leaver CS","2022","Chancellor's other departments","London","London","50","[c]","49510","45580"
"Leaver CS","2022","Chancellor's other departments","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Chancellor's other departments","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","London","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Charity Commission","North West (England)","Outside London","40","[c]","31280","29160"
"Leaver CS","2022","Charity Commission","South West (England)","Outside London","15","[c]","45320","55230"
"Leaver CS","2022","Charity Commission","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","London","London","90","[c]","53200","54190"
"Leaver CS","2022","Competition and Markets Authority","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Competition and Markets Authority","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Outside London","10","[c]","37550","32790"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","East of England","Outside London","10","[c]","37660","32750"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","London","London","345","[c]","46420","40140"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","North West (England)","Outside London","25","[c]","34860","30360"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Scotland","Outside London","25","[c]","30600","24570"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South East (England)","Outside London","15","[c]","31250","28500"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","South West (England)","Outside London","165","[c]","34390","34080"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Wales","Outside London","160","[c]","32000","25100"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","West Midlands (England)","Outside London","30","[c]","32990","30360"
"Leaver CS","2022","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","Outside London","15","[c]","26910","22470"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","London","London","145","[c]","42480","36520"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","East Midlands (England)","Outside London","10","[c]","45120","42950"
"Leaver CS","2022","Department for Education","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Education","London","London","180","[c]","43890","37280"
"Leaver CS","2022","Department for Education","North East (England)","Outside London","30","[c]","35530","31310"
"Leaver CS","2022","Department for Education","North West (England)","Outside London","75","[c]","38350","36500"
"Leaver CS","2022","Department for Education","South West (England)","Outside London","20","[c]","39870","36500"
"Leaver CS","2022","Department for Education","West Midlands (England)","Outside London","75","[c]","43180","37100"
"Leaver CS","2022","Department for Education","Yorkshire and The Humber","Outside London","60","[c]","40720","36640"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","East Midlands (England)","Outside London","25","[c]","25690","26110"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","East of England","Outside London","80","[c]","33280","30220"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","London","London","240","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","North East (England)","Outside London","35","[c]","23820","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","North West (England)","Outside London","100","[c]","26240","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Scotland","Outside London","25","[c]","32150","28900"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","South East (England)","Outside London","135","[c]","33320","25320"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","South West (England)","Outside London","125","[c]","28140","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Wales","Outside London","35","[c]","26440","21300"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","West Midlands (England)","Outside London","55","[c]","26320","24920"
"Leaver CS","2022","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","Outside London","90","[c]","25670","24920"
"Leaver CS","2022","Department for International Trade","London","London","200","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Overseas","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for International Trade","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","London","London","135","[c]","45330","40000"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","North West (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","South West (England)","Outside London","60","[c]","37260","32780"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","West Midlands (England)","Outside London","10","[c]","47340","45550"
"Leaver CS","2022","Department for Levelling Up, Housing and Communities","Yorkshire and The Humber","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","East Midlands (England)","Outside London","60","[c]","33380","26780"
"Leaver CS","2022","Department for Transport","East of England","Outside London","45","[c]","29600","26780"
"Leaver CS","2022","Department for Transport","London","London","245","[c]","42830","36880"
"Leaver CS","2022","Department for Transport","North East (England)","Outside London","35","[c]","26180","26130"
"Leaver CS","2022","Department for Transport","North West (England)","Outside London","45","[c]","26670","26470"
"Leaver CS","2022","Department for Transport","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department for Transport","Scotland","Outside London","40","[c]","30220","26780"
"Leaver CS","2022","Department for Transport","South East (England)","Outside London","175","[c]","34010","28090"
"Leaver CS","2022","Department for Transport","South West (England)","Outside London","65","[c]","30360","26780"
"Leaver CS","2022","Department for Transport","Unknown","Unknown","420","[c]","24530","21840"
"Leaver CS","2022","Department for Transport","Wales","Outside London","55","[c]","28110","26780"
"Leaver CS","2022","Department for Transport","West Midlands (England)","Outside London","45","[c]","27540","26130"
"Leaver CS","2022","Department for Transport","Yorkshire and The Humber","Outside London","50","[c]","31450","26780"
"Leaver CS","2022","Department for Work and Pensions","East Midlands (England)","Outside London","535","[c]","26150","27570"
"Leaver CS","2022","Department for Work and Pensions","East of England","Outside London","580","[c]","27480","27570"
"Leaver CS","2022","Department for Work and Pensions","London","London","1075","[c]","32380","31060"
"Leaver CS","2022","Department for Work and Pensions","North East (England)","Outside London","885","[c]","26080","21260"
"Leaver CS","2022","Department for Work and Pensions","North West (England)","Outside London","1590","[c]","26870","26120"
"Leaver CS","2022","Department for Work and Pensions","Scotland","Outside London","815","[c]","25290","24980"
"Leaver CS","2022","Department for Work and Pensions","South East (England)","Outside London","780","[c]","27350","27570"
"Leaver CS","2022","Department for Work and Pensions","South West (England)","Outside London","540","[c]","25630","27570"
"Leaver CS","2022","Department for Work and Pensions","Unknown","Unknown","85","[c]","30280","27570"
"Leaver CS","2022","Department for Work and Pensions","Wales","Outside London","425","[c]","25330","21260"
"Leaver CS","2022","Department for Work and Pensions","West Midlands (England)","Outside London","650","[c]","25950","27570"
"Leaver CS","2022","Department for Work and Pensions","Yorkshire and The Humber","Outside London","905","[c]","28260","27570"
"Leaver CS","2022","Department of Health and Social Care","East Midlands (England)","Outside London","45","[c]","54780","41340"
"Leaver CS","2022","Department of Health and Social Care","East of England","Outside London","220","[c]","42490","38200"
"Leaver CS","2022","Department of Health and Social Care","London","London","1785","[c]","45180","40070"
"Leaver CS","2022","Department of Health and Social Care","North East (England)","Outside London","115","[c]","42140","36940"
"Leaver CS","2022","Department of Health and Social Care","North West (England)","Outside London","110","[c]","42340","37470"
"Leaver CS","2022","Department of Health and Social Care","South East (England)","Outside London","95","[c]","49470","41210"
"Leaver CS","2022","Department of Health and Social Care","South West (England)","Outside London","230","[c]","35010","28590"
"Leaver CS","2022","Department of Health and Social Care","Unknown","Unknown","85","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Department of Health and Social Care","West Midlands (England)","Outside London","130","[c]","43800","37330"
"Leaver CS","2022","Department of Health and Social Care","Yorkshire and The Humber","Outside London","395","[c]","35180","29250"
"Leaver CS","2022","Estyn","Wales","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Estyn","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","East of England","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","London","London","10","[c]","40760","32830"
"Leaver CS","2022","Food Standards Agency","North West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","South West (England)","Outside London","15","[c]","29110","26750"
"Leaver CS","2022","Food Standards Agency","Wales","Outside London","10","[c]","32000","30810"
"Leaver CS","2022","Food Standards Agency","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver CS","2022","Food Standards Agency","Yorkshire and The Humber","Outside London","10","[c]","32000","29360"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","London","London","260","[c]","54120","52720"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Overseas","Overseas","30","[c]","62450","60740"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","Scotland","Outside London","55","[c]","38190","33930"
"Leaver CS","2022","Foreign, Commonwealth and Development Office","South East (England)","Outside London","70","[c]","40800","33390"
"Leaver CS","2022","HM Land Registry","East Midlands (England)","Outside London","55","[c]","32820","27130"
"Leaver CS","2022","HM Land Registry","East of England","Outside London","15","[c]","31900","27130"
"Leaver CS","2022","HM Land Registry","London","London","45","[c]","34250","30600"
"Leaver CS","2022","HM Land Registry","North East (England)","Outside London","45","[c]","28890","27130"
"Leaver CS","2022","HM Land Registry","North West (England)","Outside London","50","[c]","31100","27130"
"Leaver CS","2022","HM Land Registry","South West (England)","Outside London","115","[c]","34490","33840"
"Leaver CS","2022","HM Land Registry","Wales","Outside London","25","[c]","33780","27130"
"Leaver CS","2022","HM Land Registry","West Midlands (England)","Outside London","40","[c]","33580","27130"
"Leaver CS","2022","HM Land Registry","Yorkshire and The Humber","Outside London","10","[c]","33970","30480"
"Leaver CS","2022","HM Revenue and Customs","East Midlands (England)","Outside London","350","[c]","30950","28920"
"Leaver CS","2022","HM Revenue and Customs","East of England","Outside London","105","[c]","35510","32180"
"Leaver CS","2022","HM Revenue and Customs","London","London","510","[c]","43130","40910"
"Leaver CS","2022","HM Revenue and Customs","North East (England)","Outside London","865","[c]","24720","22010"
"Leaver CS","2022","HM Revenue and Customs","North West (England)","Outside London","840","[c]","31740","28920"
"Leaver CS","2022","HM Revenue and Customs","Northern Ireland","Outside London","120","[c]","31380","28190"
"Leaver CS","2022","HM Revenue and Customs","Scotland","Outside London","800","[c]","34630","25500"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","Outside London","180","[c]","34920","31140"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","Outside London","95","[c]","24950","22010"
"Leaver CS","2022","HM Revenue and Customs","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","Outside London","315","[c]","34020","28920"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","Outside London","320","[c]","33700","27000"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","Outside London","460","[c]","25690","22040"
"Leaver CS","2022","HM Treasury","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","London","215","[c]","46490","45040"
"Leaver CS","2022","HM Treasury","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","West Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East of England","Outside London","130","[c]","26780","25310"
"Leaver CS","2022","Home Office","London","London","840","[c]","38690","34630"
"Leaver CS","2022","Home Office","North East (England)","Outside London","75","[c]","24660","21680"
"Leaver CS","2022","Home Office","North West (England)","Outside London","415","[c]","27380","24890"
"Leaver CS","2022","Home Office","Northern Ireland","Outside London","50","[c]","24000","21680"
"Leaver CS","2022","Home Office","Overseas","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Scotland","Outside London","75","[c]","27060","24880"
"Leaver CS","2022","Home Office","South East (England)","Outside London","180","[c]","29250","27370"
"Leaver CS","2022","Home Office","South West (England)","Outside London","10","[c]","29330","27320"
"Leaver CS","2022","Home Office","Wales","Outside London","55","[c]","25780","24880"
"Leaver CS","2022","Home Office","West Midlands (England)","Outside London","55","[c]","28350","26160"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","Outside London","185","[c]","29140","25040"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","Outside London","200","[c]","27300","24880"
"Leaver CS","2022","Ministry of Defence","East of England","Outside London","365","[c]","31480","26670"
"Leaver CS","2022","Ministry of Defence","London","London","280","[c]","38720","35310"
"Leaver CS","2022","Ministry of Defence","North East (England)","Outside London","20","[c]","29340","22750"
"Leaver CS","2022","Ministry of Defence","North West (England)","Outside London","145","[c]","28880","25470"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","Outside London","60","[c]","26140","22130"
"Leaver CS","2022","Ministry of Defence","Overseas","Overseas","75","[c]","42690","40580"
"Leaver CS","2022","Ministry of Defence","Scotland","Outside London","355","[c]","31470","28480"
"Leaver CS","2022","Ministry of Defence","South East (England)","Outside London","1000","[c]","30790","26670"
"Leaver CS","2022","Ministry of Defence","South West (England)","Outside London","1770","[c]","34190","32600"
"Leaver CS","2022","Ministry of Defence","Unknown","Unknown","265","[c]","35530","33270"
"Leaver CS","2022","Ministry of Defence","Wales","Outside London","85","[c]","28310","22330"
"Leaver CS","2022","Ministry of Defence","West Midlands (England)","Outside London","220","[c]","30200","26670"
"Leaver CS","2022","Ministry of Defence","Yorkshire and The Humber","Outside London","200","[c]","29590","26930"
"Leaver CS","2022","Ministry of Justice","East Midlands (England)","Outside London","895","[c]","22060","20450"
"Leaver CS","2022","Ministry of Justice","East of England","Outside London","1035","[c]","23660","20970"
"Leaver CS","2022","Ministry of Justice","London","London","1620","[c]","32790","26410"
"Leaver CS","2022","Ministry of Justice","North East (England)","Outside London","370","[c]","25080","20440"
"Leaver CS","2022","Ministry of Justice","North West (England)","Outside London","970","[c]","25370","20970"
"Leaver CS","2022","Ministry of Justice","Scotland","Outside London","25","[c]","28400","20970"
"Leaver CS","2022","Ministry of Justice","South East (England)","Outside London","1500","[c]","24520","20970"
"Leaver CS","2022","Ministry of Justice","South West (England)","Outside London","745","[c]","23510","20970"
"Leaver CS","2022","Ministry of Justice","Unknown","Unknown","230","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Justice","Wales","Outside London","510","[c]","22510","20670"
"Leaver CS","2022","Ministry of Justice","West Midlands (England)","Outside London","920","[c]","24290","20970"
"Leaver CS","2022","Ministry of Justice","Yorkshire and The Humber","Outside London","965","[c]","26850","20970"
"Leaver CS","2022","National Crime Agency","East Midlands (England)","Outside London","10","[c]","33740","31710"
"Leaver CS","2022","National Crime Agency","East of England","Outside London","15","[c]","39680","40110"
"Leaver CS","2022","National Crime Agency","London","London","100","[c]","50170","41170"
"Leaver CS","2022","National Crime Agency","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","North West (England)","Outside London","60","[c]","38760","34900"
"Leaver CS","2022","National Crime Agency","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","South East (England)","Outside London","25","[c]","40920","40700"
"Leaver CS","2022","National Crime Agency","South West (England)","Outside London","40","[c]","37300","36410"
"Leaver CS","2022","National Crime Agency","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","National Crime Agency","West Midlands (England)","Outside London","25","[c]","40760","37070"
"Leaver CS","2022","National Crime Agency","Yorkshire and The Humber","Outside London","20","[c]","35850","36410"
"Leaver CS","2022","Northern Ireland Office","London","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland Office","Northern Ireland","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","Outside London","20","[c]","55800","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","East of England","Outside London","15","[c]","62620","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","London","London","35","[c]","47480","44610"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North East (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","North West (England)","Outside London","45","[c]","44240","39850"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South East (England)","Outside London","20","[c]","62540","51360"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","South West (England)","Outside London","20","[c]","45850","42910"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","Outside London","15","[c]","61780","75500"
"Leaver CS","2022","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Gas and Electricity Markets","London","London","150","[c]","51680","46160"
"Leaver CS","2022","Office of Gas and Electricity Markets","Scotland","Outside London","85","[c]","35220","30950"
"Leaver CS","2022","Office of Gas and Electricity Markets","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Qualifications and Examinations Regulation","West Midlands (England)","Outside London","30","[c]","50730","38000"
"Leaver CS","2022","Office of Rail and Road","London","London","20","[c]","52290","42670"
"Leaver CS","2022","Office of Rail and Road","North West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","South West (England)","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","West Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of Rail and Road","Yorkshire and The Humber","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","London","London","5","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Scotland","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Office of the Secretary of State for Wales","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scottish Government","Scotland","Outside London","1420","[c]","35470","30690"
"Leaver CS","2022","Scottish Government","Unknown","Unknown","10","[c]","33040","28980"
"Leaver CS","2022","The National Archives","London","London","65","[c]","31730","28460"
"Leaver CS","2022","UK Export Finance","London","London","45","[c]","52780","47000"
"Leaver CS","2022","UK Statistics Authority","London","London","50","[c]","36060","33210"
"Leaver CS","2022","UK Statistics Authority","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","UK Statistics Authority","South East (England)","Outside London","315","[c]","25240","20350"
"Leaver CS","2022","UK Statistics Authority","Wales","Outside London","215","[c]","30850","29540"
"Leaver CS","2022","UK Supreme Court","London","London","20","[c]","35040","37230"
"Leaver CS","2022","Water Services Regulation Authority","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Water Services Regulation Authority","West Midlands (England)","Outside London","45","[c]","51570","44000"
"Leaver CS","2022","Welsh Government","London","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Wales","Outside London","250","[c]","42660","37410"
"Leaver Dept.","2022","Attorney General's Departments","East Midlands (England)","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","London","London","215","[c]","45490","40270"
"Leaver Dept.","2022","Attorney General's Departments","North East (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","North West (England)","Outside London","10","[c]","31140","27810"
"Leaver Dept.","2022","Attorney General's Departments","South East (England)","Outside London","10","[c]","33090","26970"
"Leaver Dept.","2022","Attorney General's Departments","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","West Midlands (England)","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Attorney General's Departments","Yorkshire and The Humber","Outside London","10","[c]","31870","26740"
"Leaver Dept.","2022","Cabinet Office","East Midlands (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Cabinet Office","East of England","Outside London","25","[c]","30430","26570"
"Leaver Dept.","2022","Cabinet Office","London","London","1315","[c]","43810","34550"
"Leaver Dept.","2022","Cabinet Office","North East (England)","Outside London","45","[c]","28210","23850"
"Leaver Dept.","2022","Cabinet Office","North West (England)","Outside London","50","[c]","39860","37300"
"Leaver Dept.","2022","Cabinet Office","Scotland","Outside London","15","[c]","41130","33300"
"Leaver Dept.","2022","Cabinet Office","South East (England)","Outside London","10","[c]","26660","26670"
"Leaver Dept.","2022","Cabinet Office","South West (England)","Outside London","15","[c]","43730","43650"
"Leaver Dept.","2022","Cabinet Office","Unknown","Unknown","290","[c]","40240","32000"
"Leaver Dept.","2022","Cabinet Office","Wales","Outside London","25","[c]","36770","32000"
"Leaver Dept.","2022","Cabinet Office","West Midlands (England)","Outside London","15","[c]","35960","32000"
"Leaver Dept.","2022","Cabinet Office","Yorkshire and The Humber","Outside London","65","[c]","36810","33300"
"Leaver Dept.","2022","Chancellor's other departments","London","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Chancellor's other departments","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","London","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","North West (England)","Outside London","25","[c]","33270","29160"
"Leaver Dept.","2022","Charity Commission","South West (England)","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Charity Commission","Wales","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Competition and Markets Authority","London","London","40","[c]","35280","28160"
"Leaver Dept.","2022","Competition and Markets Authority","Scotland","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","East Midlands (England)","Outside London","10","[c]","29710","29610"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","East of England","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","London","London","490","[c]","46380","40220"
"Leaver Dept.","2022","Department for Business, Energy and Industrial Strategy","North East (England)","Outside London","20","[c]","31110","27280"
