"Status","Year","Disability","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Legal","Yorkshire and The Humber","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East Midlands (England)","Unknown","220","[c]","23410","20970"
"Leaver CS","2022","Unknown","No function","East of England","Heterosexual / straight","55","[c]","35530","32980"
"Leaver CS","2022","Unknown","No function","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East of England","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","East of England","Unknown","260","[c]","34170","27050"
"Leaver CS","2022","Unknown","No function","London","Heterosexual / straight","225","[c]","43110","35130"
"Leaver CS","2022","Unknown","No function","London","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","London","Undeclared","195","[c]","44490","40070"
"Leaver CS","2022","Unknown","No function","London","Unknown","1200","[c]","38720","31060"
"Leaver CS","2022","Unknown","No function","North East (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North East (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North East (England)","Unknown","130","[c]","28360","22180"
"Leaver CS","2022","Unknown","No function","North West (England)","Heterosexual / straight","65","[c]","35260","31910"
"Leaver CS","2022","Unknown","No function","North West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","North West (England)","Unknown","345","[c]","25620","22600"
"Leaver CS","2022","Unknown","No function","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Overseas","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Scotland","Heterosexual / straight","80","[c]","32220","35000"
"Leaver CS","2022","Unknown","No function","Scotland","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Scotland","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Scotland","Unknown","355","[c]","29150","26900"
"Leaver CS","2022","Unknown","No function","South East (England)","Heterosexual / straight","105","[c]","27000","20350"
"Leaver CS","2022","Unknown","No function","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South East (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South East (England)","Unknown","450","[c]","26250","21840"
"Leaver CS","2022","Unknown","No function","South West (England)","Heterosexual / straight","55","[c]","36340","32670"
"Leaver CS","2022","Unknown","No function","South West (England)","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South West (England)","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","South West (England)","Unknown","295","[c]","26480","21260"
"Leaver CS","2022","Unknown","No function","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Unknown","Unknown","275","[c]","24110","21840"
"Leaver CS","2022","Unknown","No function","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Wales","Unknown","180","[c]","24350","21560"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","Heterosexual / straight","50","[c]","36970","32770"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","West Midlands (England)","Unknown","320","[c]","29900","21130"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","Heterosexual / straight","50","[c]","34050","34290"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","No function","Yorkshire and The Humber","Unknown","320","[c]","27770","26210"
"Leaver CS","2022","Unknown","Project Delivery","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","London","Unknown","60","[c]","52470","52430"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South East (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","South West (England)","Unknown","65","[c]","32600","30190"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Project Delivery","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East Midlands (England)","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East of England","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","London","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North East (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Scotland","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South East (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","South West (England)","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Wales","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Property","Yorkshire and The Humber","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","East of England","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","North West (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Scotland","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Scotland","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South East (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South East (England)","Unknown","40","[c]","30290","27680"
"Leaver CS","2022","Unknown","Security","South West (England)","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","South West (England)","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","West Midlands (England)","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Yorkshire and The Humber","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Security","Yorkshire and The Humber","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Midlands (England)","Unknown","185","[c]","26930","23130"
"Leaver CS","2022","Unknown","Unknown","East of England","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East of England","Unknown","90","[c]","26570","27570"
"Leaver CS","2022","Unknown","Unknown","London","Heterosexual / straight","40","[c]","36670","30540"
"Leaver CS","2022","Unknown","Unknown","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","London","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","London","Unknown","445","[c]","34370","31060"
"Leaver CS","2022","Unknown","Unknown","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North East (England)","Unknown","375","[c]","25620","21260"
"Leaver CS","2022","Unknown","Unknown","North West (England)","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North West (England)","Unknown","410","[c]","26290","21680"
"Leaver CS","2022","Unknown","Unknown","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Northern Ireland","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","Unknown","30","[c]","41620","41600"
"Leaver CS","2022","Unknown","Unknown","Scotland","Heterosexual / straight","75","[c]","41250","36130"
"Leaver CS","2022","Unknown","Unknown","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Scotland","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Scotland","Unknown","605","[c]","33500","27570"
"Leaver CS","2022","Unknown","Unknown","South East (England)","Heterosexual / straight","40","[c]","25730","21280"
"Leaver CS","2022","Unknown","Unknown","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South East (England)","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South East (England)","Unknown","160","[c]","27040","24880"
"Leaver CS","2022","Unknown","Unknown","South West (England)","Heterosexual / straight","30","[c]","31840","31530"
"Leaver CS","2022","Unknown","Unknown","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South West (England)","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South West (England)","Unknown","75","[c]","25930","21800"
"Leaver CS","2022","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","285","[c]","35680","32700"
"Leaver CS","2022","Unknown","Unknown","Wales","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wales","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wales","Unknown","150","[c]","29190","24890"
"Leaver CS","2022","Unknown","Unknown","West Midlands (England)","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Midlands (England)","Unknown","155","[c]","24980","27570"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","Unknown","240","[c]","28640","24880"
"Leaver Dept.","2022","Declared disabled","Analysis","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","London","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
