"Status","Year","Age","Parent_department","Region_ITL2","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Environment, Food and Rural Affairs","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for International Trade","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Levelling Up, Housing and Communities","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Inner London - West","London","10","10","[c]","[c]"
"In post","2022","16-19","Department for Transport","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","Surrey, East and West Sussex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Transport","West Wales and The Valleys","Outside London","75","60","19110","18310"
"In post","2022","16-19","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Anglia","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Greater Manchester","Outside London","15","15","22230","21260"
"In post","2022","16-19","Department for Work and Pensions","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Lancashire","Outside London","15","15","22750","21260"
"In post","2022","16-19","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Merseyside","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Northumberland, and Tyne and Wear","Outside London","10","10","21840","21260"
"In post","2022","16-19","Department for Work and Pensions","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","South Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Surrey, East and West Sussex","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Central Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Midlands","Outside London","10","10","21260","21260"
"In post","2022","16-19","Department for Work and Pensions","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department for Work and Pensions","West Yorkshire","Outside London","15","15","23200","21260"
"In post","2022","16-19","Department of Health and Social Care","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2022","16-19","Department of Health and Social Care","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","25","25","19180","19110"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Foreign, Commonwealth and Development Office","Southern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Derbyshire and Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Devon","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Land Registry","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Derbyshire and Nottinghamshire","Outside London","10","10","22140","21250"
"In post","2022","16-19","HM Revenue and Customs","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","East Wales","Outside London","15","15","21580","21250"
"In post","2022","16-19","HM Revenue and Customs","Eastern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Greater Manchester","Outside London","15","15","22560","21250"
"In post","2022","16-19","HM Revenue and Customs","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Inner London - East","London","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Merseyside","Outside London","40","40","21720","21250"
"In post","2022","16-19","HM Revenue and Customs","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Northumberland, and Tyne and Wear","Outside London","35","35","21700","21250"
"In post","2022","16-19","HM Revenue and Customs","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Southern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","HM Revenue and Customs","West Central Scotland","Outside London","10","5","21250","21250"
"In post","2022","16-19","HM Revenue and Customs","West Midlands","Outside London","10","10","22510","21250"
"In post","2022","16-19","HM Revenue and Customs","West Yorkshire","Outside London","35","35","21790","21250"
"In post","2022","16-19","HM Treasury","Inner London - West","London","10","10","24000","24300"
"In post","2022","16-19","Home Office","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","East Anglia","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Hampshire and Isle of Wight","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Inner London - West","London","5","5","[c]","[c]"
"In post","2022","16-19","Home Office","Kent","Outside London","15","15","22680","21680"
"In post","2022","16-19","Home Office","Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Northumberland, and Tyne and Wear","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","South Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Home Office","West Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Devon","Outside London","10","10","18710","18030"
"In post","2022","16-19","Ministry of Defence","East Anglia","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","East Wales","Outside London","10","10","17820","17450"
"In post","2022","16-19","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","115","115","18880","18030"
"In post","2022","16-19","Ministry of Defence","Hampshire and Isle of Wight","Outside London","10","10","19990","20820"
"In post","2022","16-19","Ministry of Defence","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Southern Scotland","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Defence","Unknown","Unknown","35","35","17940","16450"
"In post","2022","16-19","Ministry of Defence","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Outside London","15","15","23290","21790"
"In post","2022","16-19","Ministry of Justice","Cheshire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Derbyshire and Nottinghamshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Devon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Anglia","Outside London","10","10","23610","23140"
"In post","2022","16-19","Ministry of Justice","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","10","10","22400","20930"
"In post","2022","16-19","Ministry of Justice","Greater Manchester","Outside London","10","10","21920","23140"
"In post","2022","16-19","Ministry of Justice","Hampshire and Isle of Wight","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Inner London - East","London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Kent","Outside London","15","15","24640","26140"
"In post","2022","16-19","Ministry of Justice","Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","Outside London","15","15","21920","20970"
"In post","2022","16-19","Ministry of Justice","Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Outer London - East and North East","London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Outer London - South","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Shropshire and Staffordshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","South Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Surrey, East and West Sussex","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","Tees Valley and Durham","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Midlands","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Ministry of Justice","West Yorkshire","Outside London","10","10","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","National Crime Agency","Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland Office","Inner London - West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","Greater Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office for Standards in Education, Children's Services and Skills","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Gas and Electricity Markets","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Qualifications and Examinations Regulation","West Midlands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Office of Rail and Road","Inner London - East","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Eastern Scotland","Outside London","50","45","22400","21050"
"In post","2022","16-19","Scottish Government","Highlands and Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","North Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scottish Government","Southern Scotland","Outside London","5","5","[c]","[c]"
"In post","2022","16-19","Scottish Government","West Central Scotland","Outside London","25","25","21510","21050"
"In post","2022","16-19","The National Archives","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","UK Statistics Authority","East Wales","Outside London","10","10","21780","21870"
"In post","2022","16-19","UK Statistics Authority","Hampshire and Isle of Wight","Outside London","10","10","20220","19860"
"In post","2022","16-19","Welsh Government","East Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Welsh Government","West Wales and The Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Bedfordshire and Hertfordshire","Outside London","25","25","27610","24590"
"In post","2022","20-29","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Outside London","20","20","29460","26970"
"In post","2022","20-29","Attorney General's Departments","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Cornwall and Isles of Scilly","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Derbyshire and Nottinghamshire","Outside London","60","60","26480","25480"
"In post","2022","20-29","Attorney General's Departments","Devon","Outside London","15","15","24210","25480"
"In post","2022","20-29","Attorney General's Departments","East Anglia","Outside London","20","20","26460","23840"
"In post","2022","20-29","Attorney General's Departments","East Wales","Outside London","30","30","26420","23720"
"In post","2022","20-29","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Essex","Outside London","30","30","30010","26970"
"In post","2022","20-29","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","35","35","28350","25480"
"In post","2022","20-29","Attorney General's Departments","Greater Manchester","Outside London","35","35","28090","25480"
"In post","2022","20-29","Attorney General's Departments","Hampshire and Isle of Wight","Outside London","45","40","26190","23770"
"In post","2022","20-29","Attorney General's Departments","Inner London - East","London","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Inner London - West","London","670","660","33350","29280"
"In post","2022","20-29","Attorney General's Departments","Kent","Outside London","25","25","26810","23770"
"In post","2022","20-29","Attorney General's Departments","Lancashire","Outside London","20","20","27880","25480"
"In post","2022","20-29","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Outside London","20","20","25980","22960"
"In post","2022","20-29","Attorney General's Departments","Merseyside","Outside London","90","90","27300","25480"
"In post","2022","20-29","Attorney General's Departments","North Yorkshire","Outside London","30","30","25760","25480"
"In post","2022","20-29","Attorney General's Departments","Northumberland, and Tyne and Wear","Outside London","30","30","31920","25820"
"In post","2022","20-29","Attorney General's Departments","Outer London - East and North East","London","10","10","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Outer London - South","London","15","15","25990","24590"
"In post","2022","20-29","Attorney General's Departments","Outer London - West and North West","London","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","Shropshire and Staffordshire","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","South Yorkshire","Outside London","25","25","26240","22200"
"In post","2022","20-29","Attorney General's Departments","Surrey, East and West Sussex","Outside London","45","45","28130","26970"
"In post","2022","20-29","Attorney General's Departments","Tees Valley and Durham","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","West Midlands","Outside London","55","55","27160","25480"
"In post","2022","20-29","Attorney General's Departments","West Wales and The Valleys","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Attorney General's Departments","West Yorkshire","Outside London","85","85","28950","25480"
"In post","2022","20-29","Cabinet Office","Bedfordshire and Hertfordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Outside London","30","30","27650","28000"
"In post","2022","20-29","Cabinet Office","Cheshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Derbyshire and Nottinghamshire","Outside London","15","15","29400","29250"
"In post","2022","20-29","Cabinet Office","East Anglia","Outside London","35","35","30640","30420"
"In post","2022","20-29","Cabinet Office","East Wales","Outside London","55","55","30820","30420"
"In post","2022","20-29","Cabinet Office","Eastern Scotland","Outside London","20","20","33220","31230"
"In post","2022","20-29","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Outside London","50","50","31530","29250"
"In post","2022","20-29","Cabinet Office","Greater Manchester","Outside London","105","105","32800","29250"
"In post","2022","20-29","Cabinet Office","Hampshire and Isle of Wight","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Inner London - East","London","255","255","40510","34550"
"In post","2022","20-29","Cabinet Office","Inner London - West","London","2165","2165","35420","32000"
"In post","2022","20-29","Cabinet Office","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Merseyside","Outside London","80","80","30050","29210"
"In post","2022","20-29","Cabinet Office","North Yorkshire","Outside London","120","115","27450","26350"
"In post","2022","20-29","Cabinet Office","Northern Ireland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Northumberland, and Tyne and Wear","Outside London","115","110","24840","24100"
"In post","2022","20-29","Cabinet Office","Outer London - South","London","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Shropshire and Staffordshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Cabinet Office","South Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","20-29","Cabinet Office","Unknown","Unknown","280","280","31440","29250"
"In post","2022","20-29","Cabinet Office","West Central Scotland","Outside London","70","70","32360","32000"
"In post","2022","20-29","Cabinet Office","West Midlands","Outside London","70","70","33100","29250"
"In post","2022","20-29","Cabinet Office","West Yorkshire","Outside London","75","75","33360","29250"
"In post","2022","20-29","Chancellor's other departments","Eastern Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Inner London - West","London","70","70","37460","35980"
"In post","2022","20-29","Chancellor's other departments","Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","Tees Valley and Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Chancellor's other departments","West Central Scotland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Dorset and Somerset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","20-29","Charity Commission","Inner London - West","London","15","15","33370","29160"
