"Status","Year","Age","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","20-29","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Northumberland, and Tyne and Wear","65","[c]","24310","21260"
"New entrant CS","2022","20-29","Asian","Outer London - East and North East","80","[c]","28280","31060"
"New entrant CS","2022","20-29","Asian","Outer London - South","45","[c]","31550","31060"
"New entrant CS","2022","20-29","Asian","Outer London - West and North West","95","[c]","28600","28500"
"New entrant CS","2022","20-29","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Shropshire and Staffordshire","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","South Yorkshire","35","[c]","24250","23170"
"New entrant CS","2022","20-29","Asian","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Surrey, East and West Sussex","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","West Central Scotland","30","[c]","26670","26590"
"New entrant CS","2022","20-29","Asian","West Midlands","365","[c]","25290","25000"
"New entrant CS","2022","20-29","Asian","West Wales and The Valleys","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Asian","West Yorkshire","290","[c]","24370","21260"
"New entrant CS","2022","20-29","Black","Bedfordshire and Hertfordshire","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Berkshire, Buckinghamshire and Oxfordshire","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Derbyshire and Nottinghamshire","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","East Anglia","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","East Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Essex","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Gloucestershire, Wiltshire and Bath/Bristol area","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Greater Manchester","60","[c]","26450","25000"
"New entrant CS","2022","20-29","Black","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Inner London - East","150","[c]","30980","30750"
"New entrant CS","2022","20-29","Black","Inner London - West","225","[c]","30630","28500"
"New entrant CS","2022","20-29","Black","Kent","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Leicestershire, Rutland and Northamptonshire","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Merseyside","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Northumberland, and Tyne and Wear","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Outer London - East and North East","45","[c]","28330","29020"
"New entrant CS","2022","20-29","Black","Outer London - South","40","[c]","28700","30600"
"New entrant CS","2022","20-29","Black","Outer London - West and North West","70","[c]","28010","27060"
"New entrant CS","2022","20-29","Black","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Shropshire and Staffordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","South Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","West Central Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","West Midlands","75","[c]","25440","24880"
"New entrant CS","2022","20-29","Black","West Wales and The Valleys","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Black","West Yorkshire","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Bedfordshire and Hertfordshire","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Berkshire, Buckinghamshire and Oxfordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Cheshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Derbyshire and Nottinghamshire","35","[c]","24110","23170"
"New entrant CS","2022","20-29","Mixed","Devon","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","East Anglia","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","East Wales","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Essex","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","45","[c]","25110","24430"
"New entrant CS","2022","20-29","Mixed","Greater Manchester","40","[c]","24810","23850"
"New entrant CS","2022","20-29","Mixed","Hampshire and Isle of Wight","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Herefordshire, Worcestershire and Warwickshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Inner London - East","65","[c]","32390","30750"
"New entrant CS","2022","20-29","Mixed","Inner London - West","205","[c]","31700","31400"
"New entrant CS","2022","20-29","Mixed","Kent","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Lancashire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Leicestershire, Rutland and Northamptonshire","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Lincolnshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Merseyside","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Northumberland, and Tyne and Wear","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Outer London - East and North East","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Outer London - South","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Outer London - West and North West","30","[c]","28890","29080"
"New entrant CS","2022","20-29","Mixed","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Shropshire and Staffordshire","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","South Yorkshire","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Surrey, East and West Sussex","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","West Central Scotland","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","West Midlands","60","[c]","25270","23500"
"New entrant CS","2022","20-29","Mixed","West Wales and The Valleys","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Mixed","West Yorkshire","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","East Wales","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Inner London - East","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Inner London - West","65","[c]","31430","28650"
"New entrant CS","2022","20-29","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Outer London - South","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Outer London - West and North West","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","South Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","West Midlands","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Bedfordshire and Hertfordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Derbyshire and Nottinghamshire","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","East Anglia","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","East Wales","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Eastern Scotland","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Greater Manchester","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Hampshire and Isle of Wight","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Inner London - East","25","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Inner London - West","60","[c]","33770","32670"
"New entrant CS","2022","20-29","Undeclared","Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Leicestershire, Rutland and Northamptonshire","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Merseyside","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Northumberland, and Tyne and Wear","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Outer London - South","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Surrey, East and West Sussex","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","West Central Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","West Midlands","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","West Wales and The Valleys","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","West Yorkshire","15","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Bedfordshire and Hertfordshire","70","[c]","25830","24800"
"New entrant CS","2022","20-29","Unknown","Berkshire, Buckinghamshire and Oxfordshire","155","[c]","25210","24860"
"New entrant CS","2022","20-29","Unknown","Cheshire","65","[c]","23180","23140"
"New entrant CS","2022","20-29","Unknown","Cornwall and Isles of Scilly","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Cumbria","45","[c]","22270","21300"
"New entrant CS","2022","20-29","Unknown","Derbyshire and Nottinghamshire","240","[c]","24650","23360"
"New entrant CS","2022","20-29","Unknown","Devon","100","[c]","23520","23140"
"New entrant CS","2022","20-29","Unknown","Dorset and Somerset","80","[c]","23560","22870"
"New entrant CS","2022","20-29","Unknown","East Anglia","150","[c]","23280","23140"
"New entrant CS","2022","20-29","Unknown","East Wales","260","[c]","24200","21810"
"New entrant CS","2022","20-29","Unknown","East Yorkshire and Northern Lincolnshire","75","[c]","22670","23140"
"New entrant CS","2022","20-29","Unknown","Eastern Scotland","460","[c]","25700","22000"
"New entrant CS","2022","20-29","Unknown","Essex","95","[c]","24340","24250"
"New entrant CS","2022","20-29","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","390","[c]","24870","23140"
"New entrant CS","2022","20-29","Unknown","Greater Manchester","470","[c]","25780","25000"
"New entrant CS","2022","20-29","Unknown","Hampshire and Isle of Wight","170","[c]","25400","24880"
"New entrant CS","2022","20-29","Unknown","Herefordshire, Worcestershire and Warwickshire","70","[c]","22690","22430"
"New entrant CS","2022","20-29","Unknown","Highlands and Islands","10","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Inner London - East","265","[c]","30950","30520"
"New entrant CS","2022","20-29","Unknown","Inner London - West","1675","[c]","31750","28500"
"New entrant CS","2022","20-29","Unknown","Kent","165","[c]","24080","24250"
"New entrant CS","2022","20-29","Unknown","Lancashire","155","[c]","23300","23140"
"New entrant CS","2022","20-29","Unknown","Leicestershire, Rutland and Northamptonshire","120","[c]","21930","21140"
"New entrant CS","2022","20-29","Unknown","Lincolnshire","30","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Merseyside","370","[c]","23600","22600"
"New entrant CS","2022","20-29","Unknown","North Eastern Scotland","30","[c]","26540","27230"
"New entrant CS","2022","20-29","Unknown","North Yorkshire","50","[c]","25260","23850"
"New entrant CS","2022","20-29","Unknown","Northern Ireland","95","[c]","23720","21250"
"New entrant CS","2022","20-29","Unknown","Northumberland, and Tyne and Wear","325","[c]","24040","21300"
"New entrant CS","2022","20-29","Unknown","Outer London - East and North East","105","[c]","27530","29020"
"New entrant CS","2022","20-29","Unknown","Outer London - South","245","[c]","29880","28650"
"New entrant CS","2022","20-29","Unknown","Outer London - West and North West","160","[c]","28720","28650"
"New entrant CS","2022","20-29","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Shropshire and Staffordshire","115","[c]","24270","23140"
"New entrant CS","2022","20-29","Unknown","South Yorkshire","170","[c]","24460","23170"
"New entrant CS","2022","20-29","Unknown","Southern Scotland","70","[c]","22630","21260"
"New entrant CS","2022","20-29","Unknown","Surrey, East and West Sussex","110","[c]","25250","24370"
"New entrant CS","2022","20-29","Unknown","Tees Valley and Durham","140","[c]","23370","22600"
"New entrant CS","2022","20-29","Unknown","Unknown","240","[c]","24030","26400"
"New entrant CS","2022","20-29","Unknown","West Central Scotland","395","[c]","24730","22000"
"New entrant CS","2022","20-29","Unknown","West Midlands","435","[c]","24250","21840"
"New entrant CS","2022","20-29","Unknown","West Wales and The Valleys","170","[c]","22460","21840"
"New entrant CS","2022","20-29","Unknown","West Yorkshire","540","[c]","25640","23170"
"New entrant CS","2022","20-29","White","Bedfordshire and Hertfordshire","110","[c]","26990","28140"
"New entrant CS","2022","20-29","White","Berkshire, Buckinghamshire and Oxfordshire","255","[c]","26290","25700"
"New entrant CS","2022","20-29","White","Cheshire","115","[c]","25320","23140"
"New entrant CS","2022","20-29","White","Cornwall and Isles of Scilly","40","[c]","22460","21260"
"New entrant CS","2022","20-29","White","Cumbria","40","[c]","24380","22660"
"New entrant CS","2022","20-29","White","Derbyshire and Nottinghamshire","410","[c]","25350","23170"
"New entrant CS","2022","20-29","White","Devon","240","[c]","23110","22010"
"New entrant CS","2022","20-29","White","Dorset and Somerset","145","[c]","23910","21690"
"New entrant CS","2022","20-29","White","East Anglia","415","[c]","24480","23280"
"New entrant CS","2022","20-29","White","East Wales","690","[c]","25290","23880"
"New entrant CS","2022","20-29","White","East Yorkshire and Northern Lincolnshire","140","[c]","22670","23140"
"New entrant CS","2022","20-29","White","Eastern Scotland","675","[c]","26350","24400"
"New entrant CS","2022","20-29","White","Essex","120","[c]","25050","24250"
"New entrant CS","2022","20-29","White","Gloucestershire, Wiltshire and Bath/Bristol area","970","[c]","26000","25000"
"New entrant CS","2022","20-29","White","Greater Manchester","665","[c]","26290","25000"
"New entrant CS","2022","20-29","White","Hampshire and Isle of Wight","420","[c]","25440","24800"
"New entrant CS","2022","20-29","White","Herefordshire, Worcestershire and Warwickshire","80","[c]","23940","23140"
"New entrant CS","2022","20-29","White","Highlands and Islands","35","[c]","23820","21920"
"New entrant CS","2022","20-29","White","Inner London - East","455","[c]","33290","32050"
"New entrant CS","2022","20-29","White","Inner London - West","1840","[c]","33590","32560"
"New entrant CS","2022","20-29","White","Kent","205","[c]","25340","24780"
"New entrant CS","2022","20-29","White","Lancashire","370","[c]","23610","21260"
"New entrant CS","2022","20-29","White","Leicestershire, Rutland and Northamptonshire","200","[c]","23100","23140"
"New entrant CS","2022","20-29","White","Lincolnshire","115","[c]","23940","23170"
"New entrant CS","2022","20-29","White","Merseyside","680","[c]","24140","21680"
"New entrant CS","2022","20-29","White","North Eastern Scotland","55","[c]","27300","27230"
"New entrant CS","2022","20-29","White","North Yorkshire","155","[c]","26960","26370"
"New entrant CS","2022","20-29","White","Northern Ireland","145","[c]","26480","26590"
"New entrant CS","2022","20-29","White","Northumberland, and Tyne and Wear","730","[c]","24530","21300"
"New entrant CS","2022","20-29","White","Outer London - East and North East","60","[c]","28000","27960"
"New entrant CS","2022","20-29","White","Outer London - South","110","[c]","30790","30750"
"New entrant CS","2022","20-29","White","Outer London - West and North West","175","[c]","28060","27060"
"New entrant CS","2022","20-29","White","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","White","Shropshire and Staffordshire","220","[c]","23680","23140"
"New entrant CS","2022","20-29","White","South Yorkshire","245","[c]","25480","24940"
"New entrant CS","2022","20-29","White","Southern Scotland","180","[c]","23460","21260"
"New entrant CS","2022","20-29","White","Surrey, East and West Sussex","275","[c]","26060","24790"
"New entrant CS","2022","20-29","White","Tees Valley and Durham","275","[c]","24500","23170"
"New entrant CS","2022","20-29","White","Unknown","75","[c]","28810","28000"
"New entrant CS","2022","20-29","White","West Central Scotland","700","[c]","25850","23540"
"New entrant CS","2022","20-29","White","West Midlands","440","[c]","26360","24880"
"New entrant CS","2022","20-29","White","West Wales and The Valleys","385","[c]","22920","21840"
"New entrant CS","2022","20-29","White","West Yorkshire","535","[c]","26720","24880"
"New entrant CS","2022","30-39","Asian","Bedfordshire and Hertfordshire","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Berkshire, Buckinghamshire and Oxfordshire","25","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Cheshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Derbyshire and Nottinghamshire","50","[c]","26370","26590"
"New entrant CS","2022","30-39","Asian","Devon","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Dorset and Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","East Anglia","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","East Wales","45","[c]","30920","30210"
"New entrant CS","2022","30-39","Asian","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Eastern Scotland","35","[c]","30250","27570"
"New entrant CS","2022","30-39","Asian","Essex","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","35","[c]","34240","37000"
"New entrant CS","2022","30-39","Asian","Greater Manchester","125","[c]","28660","26590"
"New entrant CS","2022","30-39","Asian","Hampshire and Isle of Wight","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Herefordshire, Worcestershire and Warwickshire","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Highlands and Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Inner London - East","135","[c]","38570","32640"
"New entrant CS","2022","30-39","Asian","Inner London - West","175","[c]","40550","39800"
"New entrant CS","2022","30-39","Asian","Kent","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Lancashire","30","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Leicestershire, Rutland and Northamptonshire","35","[c]","24450","21260"
"New entrant CS","2022","30-39","Asian","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Merseyside","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","North Eastern Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","North Yorkshire","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Northumberland, and Tyne and Wear","30","[c]","31420","29180"
"New entrant CS","2022","30-39","Asian","Outer London - East and North East","40","[c]","30590","31060"
"New entrant CS","2022","30-39","Asian","Outer London - South","20","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Outer London - West and North West","50","[c]","31260","31060"
"New entrant CS","2022","30-39","Asian","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Shropshire and Staffordshire","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","South Yorkshire","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Southern Scotland","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Surrey, East and West Sussex","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Tees Valley and Durham","5","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","West Central Scotland","35","[c]","28170","26910"
"New entrant CS","2022","30-39","Asian","West Midlands","220","[c]","27710","27570"
"New entrant CS","2022","30-39","Asian","West Wales and The Valleys","15","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Asian","West Yorkshire","145","[c]","27150","26590"
