"Status","Year","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Analysis","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Analysis","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Analysis","SEO/HEO","35","[c]","33470","31320"
"Leaver Dept.","2022","Undeclared","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Commercial","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Communications","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data & Technology","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Digital, Data & Technology","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Finance","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Human Resources","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","No function","AA/AO","90","[c]","21440","21260"
"Leaver Dept.","2022","Undeclared","No function","EO","110","[c]","27140","27570"
"Leaver Dept.","2022","Undeclared","No function","G6/G7","200","[c]","58000","54700"
"Leaver Dept.","2022","Undeclared","No function","SCS level","30","[c]","100590","95400"
"Leaver Dept.","2022","Undeclared","No function","SEO/HEO","270","[c]","36680","36650"
"Leaver Dept.","2022","Undeclared","No function","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Security","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","SEO/HEO","40","[c]","37450","36460"
"Leaver Dept.","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","G6/G7","100","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","G6/G7","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","SCS level","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Commercial","SEO/HEO","115","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","G6/G7","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Communications","SEO/HEO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Debt","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Debt","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Digital, Data & Technology","SEO/HEO","120","[c]","37330","37910"
"Leaver Dept.","2022","Unknown","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Finance","SEO/HEO","85","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Grants Management","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Grants Management","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","EO","35","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Human Resources","SEO/HEO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Legal","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","No function","AA/AO","260","[c]","21360","21130"
"Leaver Dept.","2022","Unknown","No function","EO","365","[c]","27700","27570"
"Leaver Dept.","2022","Unknown","No function","G6/G7","415","[c]","58420","54700"
"Leaver Dept.","2022","Unknown","No function","SCS level","90","[c]","90780","89280"
"Leaver Dept.","2022","Unknown","No function","SEO/HEO","1100","[c]","33460","32000"
"Leaver Dept.","2022","Unknown","No function","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","G6/G7","20","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Project Delivery","SEO/HEO","40","[c]","36940","37320"
"Leaver Dept.","2022","Unknown","Property","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Property","SEO/HEO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Security","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","AA/AO","255","[c]","21920","21520"
"Leaver Dept.","2022","Unknown","Unknown","EO","175","[c]","27110","27570"
"Leaver Dept.","2022","Unknown","Unknown","G6/G7","110","[c]","62200","62170"
"Leaver Dept.","2022","Unknown","Unknown","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","SEO/HEO","255","[c]","37730","36820"
"Leaver Dept.","2022","Unknown","Unknown","Unknown","125","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Analysis","EO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Analysis","G6/G7","75","[c]","57080","54400"
"Leaver Dept.","2022","White","Analysis","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Analysis","SEO/HEO","165","[c]","35640","34710"
"Leaver Dept.","2022","White","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Commercial","AA/AO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Commercial","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Commercial","G6/G7","65","[c]","58670","54700"
"Leaver Dept.","2022","White","Commercial","SCS level","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Commercial","SEO/HEO","105","[c]","37250","37400"
"Leaver Dept.","2022","White","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Communications","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Communications","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Communications","G6/G7","60","[c]","59580","57400"
"Leaver Dept.","2022","White","Communications","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Communications","SEO/HEO","140","[c]","36660","36330"
"Leaver Dept.","2022","White","Counter Fraud","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Counter Fraud","EO","45","[c]","27530","27570"
"Leaver Dept.","2022","White","Counter Fraud","G6/G7","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Counter Fraud","SEO/HEO","35","[c]","35880","34580"
"Leaver Dept.","2022","White","Debt","AA/AO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Debt","EO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Debt","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Digital, Data & Technology","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Digital, Data & Technology","EO","50","[c]","27060","26700"
"Leaver Dept.","2022","White","Digital, Data & Technology","G6/G7","115","[c]","57520","54700"
"Leaver Dept.","2022","White","Digital, Data & Technology","SCS level","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Digital, Data & Technology","SEO/HEO","220","[c]","36550","36500"
"Leaver Dept.","2022","White","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Finance","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Finance","EO","50","[c]","25680","25120"
"Leaver Dept.","2022","White","Finance","G6/G7","90","[c]","58160","56800"
"Leaver Dept.","2022","White","Finance","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Finance","SEO/HEO","130","[c]","36580","35700"
"Leaver Dept.","2022","White","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Grants Management","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Grants Management","EO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Grants Management","SEO/HEO","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Human Resources","AA/AO","45","[c]","21630","21170"
"Leaver Dept.","2022","White","Human Resources","EO","115","[c]","26990","27500"
"Leaver Dept.","2022","White","Human Resources","G6/G7","105","[c]","58080","58510"
"Leaver Dept.","2022","White","Human Resources","SCS level","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Human Resources","SEO/HEO","195","[c]","34820","33800"
"Leaver Dept.","2022","White","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Internal Audit","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Internal Audit","G6/G7","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Legal","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Legal","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Legal","G6/G7","55","[c]","60100","56660"
"Leaver Dept.","2022","White","Legal","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Legal","SEO/HEO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","No function","AA/AO","1270","[c]","21150","21260"
"Leaver Dept.","2022","White","No function","EO","1930","[c]","26890","27570"
"Leaver Dept.","2022","White","No function","G6/G7","1940","[c]","57630","54700"
"Leaver Dept.","2022","White","No function","SCS level","385","[c]","100600","97040"
"Leaver Dept.","2022","White","No function","SEO/HEO","3165","[c]","35730","35580"
"Leaver Dept.","2022","White","No function","Unknown","105","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","AA/AO","10","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","EO","95","[c]","24440","25380"
"Leaver Dept.","2022","White","Project Delivery","G6/G7","110","[c]","57030","56180"
"Leaver Dept.","2022","White","Project Delivery","SCS level","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Project Delivery","SEO/HEO","255","[c]","35220","34910"
"Leaver Dept.","2022","White","Project Delivery","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","EO","20","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","G6/G7","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Property","SEO/HEO","45","[c]","36060","36050"
"Leaver Dept.","2022","White","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","AA/AO","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","EO","25","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","G6/G7","15","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SCS level","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Security","SEO/HEO","50","[c]","36810","36140"
"Leaver Dept.","2022","White","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","White","Unknown","AA/AO","490","[c]","21780","21680"
"Leaver Dept.","2022","White","Unknown","EO","560","[c]","26280","25260"
"Leaver Dept.","2022","White","Unknown","G6/G7","340","[c]","61000","57740"
"Leaver Dept.","2022","White","Unknown","SCS level","55","[c]","90420","81080"
"Leaver Dept.","2022","White","Unknown","SEO/HEO","585","[c]","37360","37000"
"Leaver Dept.","2022","White","Unknown","Unknown","35","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","EO","30","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Analysis","SEO/HEO","70","[c]","35150","34610"
"New entrant CS","2022","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","EO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Commercial","SEO/HEO","40","[c]","36550","35000"
"New entrant CS","2022","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","AA/AO","35","[c]","21290","21250"
"New entrant CS","2022","Asian","Communications","EO","125","[c]","26610","26590"
"New entrant CS","2022","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Communications","SEO/HEO","30","[c]","35150","33080"
"New entrant CS","2022","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","AA/AO","80","[c]","23870","25110"
"New entrant CS","2022","Asian","Counter Fraud","EO","80","[c]","28460","27570"
"New entrant CS","2022","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Counter Fraud","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","AA/AO","155","[c]","21270","21250"
"New entrant CS","2022","Asian","Debt","EO","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","EO","60","[c]","26830","26590"
"New entrant CS","2022","Asian","Digital, Data & Technology","G6/G7","70","[c]","56230","54700"
"New entrant CS","2022","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Digital, Data & Technology","SEO/HEO","145","[c]","36400","36050"
"New entrant CS","2022","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","EO","40","[c]","26020","25000"
"New entrant CS","2022","Asian","Finance","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Asian","Finance","SEO/HEO","65","[c]","36010","35950"
"New entrant CS","2022","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
