"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","60-64","Unknown","Unknown","60","[c]","45270","39040"
"Leaver CS","2022","60-64","Unknown","Wales","45","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","West Midlands (England)","45","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Yorkshire and The Humber","65","[c]","31990","29250"
"Leaver CS","2022","65+","Declared disabled","East Midlands (England)","45","[c]","24870","24360"
"Leaver CS","2022","65+","Declared disabled","East of England","50","[c]","28210","27130"
"Leaver CS","2022","65+","Declared disabled","London","75","[c]","36760","30050"
"Leaver CS","2022","65+","Declared disabled","North East (England)","65","[c]","25760","21610"
"Leaver CS","2022","65+","Declared disabled","North West (England)","115","[c]","24640","21830"
"Leaver CS","2022","65+","Declared disabled","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared disabled","Scotland","65","[c]","26520","23230"
"Leaver CS","2022","65+","Declared disabled","South East (England)","75","[c]","28140","26670"
"Leaver CS","2022","65+","Declared disabled","South West (England)","70","[c]","30190","26900"
"Leaver CS","2022","65+","Declared disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared disabled","Wales","50","[c]","29830","27130"
"Leaver CS","2022","65+","Declared disabled","West Midlands (England)","50","[c]","24430","21680"
"Leaver CS","2022","65+","Declared disabled","Yorkshire and The Humber","85","[c]","26230","25910"
"Leaver CS","2022","65+","Declared non-disabled","East Midlands (England)","150","[c]","27930","21300"
"Leaver CS","2022","65+","Declared non-disabled","East of England","190","[c]","30490","27370"
"Leaver CS","2022","65+","Declared non-disabled","London","435","[c]","36710","30780"
"Leaver CS","2022","65+","Declared non-disabled","North East (England)","220","[c]","25410","21260"
"Leaver CS","2022","65+","Declared non-disabled","North West (England)","440","[c]","27440","24140"
"Leaver CS","2022","65+","Declared non-disabled","Northern Ireland","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Scotland","300","[c]","29940","26120"
"Leaver CS","2022","65+","Declared non-disabled","South East (England)","375","[c]","29630","27150"
"Leaver CS","2022","65+","Declared non-disabled","South West (England)","310","[c]","32870","27570"
"Leaver CS","2022","65+","Declared non-disabled","Unknown","45","[c]","25380","21840"
"Leaver CS","2022","65+","Declared non-disabled","Wales","185","[c]","30490","26780"
"Leaver CS","2022","65+","Declared non-disabled","West Midlands (England)","195","[c]","30030","27170"
"Leaver CS","2022","65+","Declared non-disabled","Yorkshire and The Humber","235","[c]","27560","26970"
"Leaver CS","2022","65+","Undeclared","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","East of England","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North East (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","North West (England)","45","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South East (England)","55","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","South West (England)","45","[c]","29040","26930"
"Leaver CS","2022","65+","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Wales","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","East of England","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","105","[c]","50420","39140"
"Leaver CS","2022","65+","Unknown","North East (England)","55","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","North West (England)","50","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Northern Ireland","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Scotland","130","[c]","32480","30040"
"Leaver CS","2022","65+","Unknown","South East (England)","80","[c]","25780","20350"
"Leaver CS","2022","65+","Unknown","South West (England)","45","[c]","39340","35480"
"Leaver CS","2022","65+","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Wales","20","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Yorkshire and The Humber","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","240","[c]","33090","31060"
"Leaver Dept.","2022","20-29","Declared disabled","North East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","North West (England)","45","[c]","27420","27570"
"Leaver Dept.","2022","20-29","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Scotland","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","South East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","South West (England)","45","[c]","25800","26880"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Yorkshire and The Humber","35","[c]","29170","27570"
"Leaver Dept.","2022","20-29","Declared non-disabled","East Midlands (England)","120","[c]","25010","23390"
"Leaver Dept.","2022","20-29","Declared non-disabled","East of England","105","[c]","28790","27120"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","2060","[c]","34620","32650"
"Leaver Dept.","2022","20-29","Declared non-disabled","North East (England)","155","[c]","25190","24100"
"Leaver Dept.","2022","20-29","Declared non-disabled","North West (England)","370","[c]","25040","24880"
"Leaver Dept.","2022","20-29","Declared non-disabled","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Scotland","200","[c]","26120","27120"
"Leaver Dept.","2022","20-29","Declared non-disabled","South East (England)","145","[c]","27540","27570"
"Leaver Dept.","2022","20-29","Declared non-disabled","South West (England)","425","[c]","26160","25620"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","90","[c]","32040","31370"
"Leaver Dept.","2022","20-29","Declared non-disabled","Wales","125","[c]","28400","27570"
"Leaver Dept.","2022","20-29","Declared non-disabled","West Midlands (England)","235","[c]","24890","23700"
"Leaver Dept.","2022","20-29","Declared non-disabled","Yorkshire and The Humber","235","[c]","29030","27570"
"Leaver Dept.","2022","20-29","Undeclared","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","London","130","[c]","34430","33240"
"Leaver Dept.","2022","20-29","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","South East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East Midlands (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","East of England","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","1215","[c]","34310","32000"
"Leaver Dept.","2022","20-29","Unknown","North East (England)","70","[c]","26410","24880"
"Leaver Dept.","2022","20-29","Unknown","North West (England)","130","[c]","26670","27050"
"Leaver Dept.","2022","20-29","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Scotland","75","[c]","26640","25020"
"Leaver Dept.","2022","20-29","Unknown","South East (England)","40","[c]","27630","28000"
"Leaver Dept.","2022","20-29","Unknown","South West (England)","60","[c]","27490","26670"
"Leaver Dept.","2022","20-29","Unknown","Unknown","195","[c]","32160","32000"
"Leaver Dept.","2022","20-29","Unknown","Wales","60","[c]","28290","28430"
"Leaver Dept.","2022","20-29","Unknown","West Midlands (England)","75","[c]","24810","23700"
"Leaver Dept.","2022","20-29","Unknown","Yorkshire and The Humber","170","[c]","28110","27570"
"Leaver Dept.","2022","30-39","Declared disabled","East Midlands (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","London","215","[c]","43680","40480"
"Leaver Dept.","2022","30-39","Declared disabled","North East (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","North West (England)","50","[c]","31170","28000"
"Leaver Dept.","2022","30-39","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Scotland","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","South East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","South West (England)","40","[c]","33650","36050"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","West Midlands (England)","35","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Yorkshire and The Humber","40","[c]","30630","28780"
"Leaver Dept.","2022","30-39","Declared non-disabled","East Midlands (England)","100","[c]","30310","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","East of England","115","[c]","32860","30460"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","1910","[c]","44900","41250"
"Leaver Dept.","2022","30-39","Declared non-disabled","North East (England)","180","[c]","30480","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","North West (England)","405","[c]","30380","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","Northern Ireland","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Scotland","275","[c]","28940","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","South East (England)","165","[c]","36390","36510"
"Leaver Dept.","2022","30-39","Declared non-disabled","South West (England)","405","[c]","34970","33180"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","105","[c]","39540","33250"
"Leaver Dept.","2022","30-39","Declared non-disabled","Wales","155","[c]","34290","30660"
"Leaver Dept.","2022","30-39","Declared non-disabled","West Midlands (England)","265","[c]","29580","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","Yorkshire and The Humber","275","[c]","35530","31510"
"Leaver Dept.","2022","30-39","Undeclared","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","London","120","[c]","43420","40600"
"Leaver Dept.","2022","30-39","Undeclared","North East (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","North West (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","South West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","East of England","30","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","800","[c]","44380","40290"
"Leaver Dept.","2022","30-39","Unknown","North East (England)","60","[c]","30710","27570"
"Leaver Dept.","2022","30-39","Unknown","North West (England)","110","[c]","30800","29000"
"Leaver Dept.","2022","30-39","Unknown","Northern Ireland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Scotland","85","[c]","32330","30450"
"Leaver Dept.","2022","30-39","Unknown","South East (England)","40","[c]","39190","38200"
"Leaver Dept.","2022","30-39","Unknown","South West (England)","90","[c]","34690","34670"
"Leaver Dept.","2022","30-39","Unknown","Unknown","90","[c]","41290","33250"
"Leaver Dept.","2022","30-39","Unknown","Wales","65","[c]","33080","30730"
"Leaver Dept.","2022","30-39","Unknown","West Midlands (England)","70","[c]","29680","27570"
"Leaver Dept.","2022","30-39","Unknown","Yorkshire and The Humber","125","[c]","37810","36410"
"Leaver Dept.","2022","40-49","Declared disabled","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","London","130","[c]","47740","41850"
"Leaver Dept.","2022","40-49","Declared disabled","North East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","North West (England)","50","[c]","34000","28590"
"Leaver Dept.","2022","40-49","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Scotland","40","[c]","28460","27570"
"Leaver Dept.","2022","40-49","Declared disabled","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","South West (England)","35","[c]","40270","39620"
"Leaver Dept.","2022","40-49","Declared disabled","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Wales","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","West Midlands (England)","40","[c]","32260","27570"
"Leaver Dept.","2022","40-49","Declared disabled","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared non-disabled","East Midlands (England)","105","[c]","35950","32060"
"Leaver Dept.","2022","40-49","Declared non-disabled","East of England","100","[c]","36660","32690"
"Leaver Dept.","2022","40-49","Declared non-disabled","London","1185","[c]","52140","52610"
"Leaver Dept.","2022","40-49","Declared non-disabled","North East (England)","180","[c]","33780","27570"
"Leaver Dept.","2022","40-49","Declared non-disabled","North West (England)","335","[c]","35380","29180"
"Leaver Dept.","2022","40-49","Declared non-disabled","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared non-disabled","Scotland","200","[c]","31290","27570"
"Leaver Dept.","2022","40-49","Declared non-disabled","South East (England)","175","[c]","40350","33600"
"Leaver Dept.","2022","40-49","Declared non-disabled","South West (England)","350","[c]","41130","37450"
"Leaver Dept.","2022","40-49","Declared non-disabled","Unknown","55","[c]","39930","32180"
"Leaver Dept.","2022","40-49","Declared non-disabled","Wales","110","[c]","36510","30830"
"Leaver Dept.","2022","40-49","Declared non-disabled","West Midlands (England)","210","[c]","36750","29160"
"Leaver Dept.","2022","40-49","Declared non-disabled","Yorkshire and The Humber","215","[c]","41010","37100"
"Leaver Dept.","2022","40-49","Undeclared","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","East of England","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","London","55","[c]","48900","41340"
"Leaver Dept.","2022","40-49","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","North West (England)","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Yorkshire and The Humber","20","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","East Midlands (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","East of England","45","[c]","45270","40060"
"Leaver Dept.","2022","40-49","Unknown","London","585","[c]","52650","52610"
"Leaver Dept.","2022","40-49","Unknown","North East (England)","45","[c]","39110","38110"
"Leaver Dept.","2022","40-49","Unknown","North West (England)","90","[c]","39530","35610"
"Leaver Dept.","2022","40-49","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Scotland","65","[c]","38870","35400"
"Leaver Dept.","2022","40-49","Unknown","South East (England)","70","[c]","49280","43660"
"Leaver Dept.","2022","40-49","Unknown","South West (England)","120","[c]","42450","40560"
"Leaver Dept.","2022","40-49","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Wales","25","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","West Midlands (England)","65","[c]","38470","36680"
"Leaver Dept.","2022","40-49","Unknown","Yorkshire and The Humber","135","[c]","45600","39850"
"Leaver Dept.","2022","50-59","Declared disabled","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","London","115","[c]","50240","41590"
"Leaver Dept.","2022","50-59","Declared disabled","North East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","North West (England)","55","[c]","28880","27570"
"Leaver Dept.","2022","50-59","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","Scotland","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","South West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared non-disabled","East Midlands (England)","75","[c]","37110","29270"
"Leaver Dept.","2022","50-59","Declared non-disabled","East of England","90","[c]","45730","33040"
"Leaver Dept.","2022","50-59","Declared non-disabled","London","690","[c]","51740","45790"
"Leaver Dept.","2022","50-59","Declared non-disabled","North East (England)","120","[c]","35870","30450"
"Leaver Dept.","2022","50-59","Declared non-disabled","North West (England)","215","[c]","37880","31040"
"Leaver Dept.","2022","50-59","Declared non-disabled","Northern Ireland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared non-disabled","Scotland","160","[c]","32530","27570"
"Leaver Dept.","2022","50-59","Declared non-disabled","South East (England)","130","[c]","42270","36800"
"Leaver Dept.","2022","50-59","Declared non-disabled","South West (England)","225","[c]","41960","38400"
"Leaver Dept.","2022","50-59","Declared non-disabled","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared non-disabled","Wales","55","[c]","33720","27570"
"Leaver Dept.","2022","50-59","Declared non-disabled","West Midlands (England)","130","[c]","38130","31990"
"Leaver Dept.","2022","50-59","Declared non-disabled","Yorkshire and The Humber","165","[c]","41090","35840"
"Leaver Dept.","2022","50-59","Undeclared","East Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","North East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","North West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Scotland","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","South West (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","East Midlands (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","East of England","45","[c]","53950","40560"
"Leaver Dept.","2022","50-59","Unknown","London","445","[c]","55470","50420"
"Leaver Dept.","2022","50-59","Unknown","North East (England)","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","North West (England)","80","[c]","41800","35200"
"Leaver Dept.","2022","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Scotland","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","South East (England)","85","[c]","51110","43130"
"Leaver Dept.","2022","50-59","Unknown","South West (England)","105","[c]","52840","48150"
"Leaver Dept.","2022","50-59","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Wales","15","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","West Midlands (England)","45","[c]","51400","43220"
"Leaver Dept.","2022","50-59","Unknown","Yorkshire and The Humber","115","[c]","52760","49100"
