"Status","Year","Disability","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared non-disabled","Overseas","SEO/HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","AA/AO","230","[c]","20910","21590"
"Leaver CS","2022","Declared non-disabled","Unknown","EO","75","[c]","27300","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","SEO/HEO","55","[c]","38740","39040"
"Leaver CS","2022","Declared non-disabled","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","AA/AO","85","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","EO","85","[c]","29340","30700"
"Leaver CS","2022","Undeclared","London","G6/G7","100","[c]","59670","57500"
"Leaver CS","2022","Undeclared","London","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","London","SEO/HEO","115","[c]","39080","39870"
"Leaver CS","2022","Undeclared","London","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","AA/AO","880","[c]","21850","21260"
"Leaver CS","2022","Undeclared","Outside London","EO","410","[c]","27310","27570"
"Leaver CS","2022","Undeclared","Outside London","G6/G7","80","[c]","59310","57130"
"Leaver CS","2022","Undeclared","Outside London","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Outside London","SEO/HEO","340","[c]","37390","36810"
"Leaver CS","2022","Undeclared","Outside London","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","EO","5","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","London","AA/AO","570","[c]","22620","23040"
"Leaver CS","2022","Unknown","London","EO","595","[c]","28770","28650"
"Leaver CS","2022","Unknown","London","G6/G7","595","[c]","59950","56950"
"Leaver CS","2022","Unknown","London","SCS level","125","[c]","102030","92500"
"Leaver CS","2022","Unknown","London","SEO/HEO","925","[c]","37010","36330"
"Leaver CS","2022","Unknown","London","Unknown","110","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outside London","AA/AO","3920","[c]","22050","21260"
"Leaver CS","2022","Unknown","Outside London","EO","1580","[c]","27430","27570"
"Leaver CS","2022","Unknown","Outside London","G6/G7","485","[c]","60200","56950"
"Leaver CS","2022","Unknown","Outside London","SCS level","60","[c]","109960","107170"
