"Status","Year","Function_of_post","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Luton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Manchester","Outside London","285","280","39440","34000"
"In post","2022","Analysis","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Mid Lancashire","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Milton Keynes","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Monmouthshire and Newport","Outside London","1255","1205","37160","36840"
"In post","2022","Analysis","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North Yorkshire CC","Outside London","10","10","28340","27330"
"In post","2022","Analysis","Nottingham","Outside London","30","30","38240","37210"
"In post","2022","Analysis","Overseas","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Oxfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Plymouth","Outside London","15","15","34160","29360"
"In post","2022","Analysis","Portsmouth","Outside London","20","20","33480","33000"
"In post","2022","Analysis","Sefton","Outside London","25","25","43370","40520"
"In post","2022","Analysis","Sheffield","Outside London","210","195","45520","43410"
"In post","2022","Analysis","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South and West Derbyshire","Outside London","20","20","40890","32010"
"In post","2022","Analysis","South Ayrshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South Hampshire","Outside London","530","500","38020","36840"
"In post","2022","Analysis","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Southend-on-Sea","Outside London","20","20","47660","40520"
"In post","2022","Analysis","Staffordshire CC","Outside London","20","20","33880","33000"
"In post","2022","Analysis","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Suffolk CC","Outside London","330","315","34570","30220"
"In post","2022","Analysis","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Torbay","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tower Hamlets","London","725","700","51110","47720"
"In post","2022","Analysis","Tyneside","Outside London","150","145","40390","36320"
"In post","2022","Analysis","Unknown","Unknown","15","15","45490","43280"
"In post","2022","Analysis","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Surrey","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Westminster","London","2565","2500","47790","44880"
"In post","2022","Analysis","Wiltshire","Outside London","130","125","38520","38070"
"In post","2022","Analysis","Wirral","Outside London","5","5","[c]","[c]"
"In post","2022","Analysis","Wolverhampton","Outside London","15","10","35660","30190"
"In post","2022","Analysis","Worcestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","York","Outside London","15","15","39370","36590"
"In post","2022","Commercial","Aberdeen City and Aberdeenshire","Outside London","10","5","[c]","[c]"
"In post","2022","Commercial","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Armagh City, Banbridge and Craigavon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Barnet","London","15","15","45210","40470"
"In post","2022","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","770","745","42760","40000"
"In post","2022","Commercial","Belfast","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Berkshire","Outside London","20","20","44620","40920"
"In post","2022","Commercial","Birmingham","Outside London","70","70","51410","40800"
"In post","2022","Commercial","Blackburn with Darwen","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Blackpool","Outside London","35","35","57460","61710"
"In post","2022","Commercial","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Brent","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bridgend and Neath Port Talbot","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Bristol, City of","Outside London","75","75","46890","39390"
"In post","2022","Commercial","Buckinghamshire","Outside London","65","65","40020","40000"
"In post","2022","Commercial","Calderdale and Kirklees","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Cambridgeshire CC","Outside London","50","50","37320","34800"
"In post","2022","Commercial","Camden and City of London","London","15","15","67050","39430"
"In post","2022","Commercial","Cardiff and Vale of Glamorgan","Outside London","25","25","43300","41150"
"In post","2022","Commercial","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Central Hampshire","Outside London","175","170","41760","38070"
"In post","2022","Commercial","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","City of Edinburgh","Outside London","60","55","38650","36360"
"In post","2022","Commercial","Clackmannanshire and Fife","Outside London","20","20","36540","36620"
"In post","2022","Commercial","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Coventry","Outside London","45","40","47870","44220"
"In post","2022","Commercial","Croydon","London","25","25","65210","66270"
"In post","2022","Commercial","Darlington","Outside London","55","50","43260","36500"
"In post","2022","Commercial","Devon CC","Outside London","200","190","44240","45150"
"In post","2022","Commercial","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Durham","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","10","10","34680","32420"
"In post","2022","Commercial","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Merseyside","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","East Riding of Yorkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","East Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Falkirk","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Flintshire and Wrexham","Outside London","25","25","32770","32230"
"In post","2022","Commercial","Glasgow City","Outside London","175","175","40410","34500"
"In post","2022","Commercial","Gloucestershire CC","Outside London","10","5","[c]","[c]"
"In post","2022","Commercial","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Greater Manchester South West","Outside London","165","160","46220","40520"
"In post","2022","Commercial","Gwynedd","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hackney and Newham","London","10","5","[c]","[c]"
"In post","2022","Commercial","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Heart of Essex","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Hertfordshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Hounslow and Richmond upon Thames","London","40","35","30070","24150"
"In post","2022","Commercial","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Isle of Anglesey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lambeth","London","40","40","50810","53120"
"In post","2022","Commercial","Leeds","Outside London","285","280","48170","42480"
"In post","2022","Commercial","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Lewisham and Southwark","London","10","10","[c]","[c]"
"In post","2022","Commercial","Lincolnshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Lisburn and Castlereagh","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Liverpool","Outside London","230","230","42570","38980"
"In post","2022","Commercial","Manchester","Outside London","145","140","45110","37880"
"In post","2022","Commercial","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Milton Keynes","Outside London","70","70","46750","43210"
"In post","2022","Commercial","Monmouthshire and Newport","Outside London","110","105","38770","33510"
"In post","2022","Commercial","North Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","North Northamptonshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North Yorkshire CC","Outside London","20","20","39890","40290"
"In post","2022","Commercial","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Norwich and East Norfolk","Outside London","115","110","44100","38980"
"In post","2022","Commercial","Nottingham","Outside London","65","60","45650","39040"
"In post","2022","Commercial","Overseas","Overseas","40","40","48970","42750"
"In post","2022","Commercial","Oxfordshire CC","Outside London","25","25","36960","29160"
"In post","2022","Commercial","Perth and Kinross, and Stirling","Outside London","15","10","29420","26900"
"In post","2022","Commercial","Peterborough","Outside London","20","20","51140","37790"
"In post","2022","Commercial","Plymouth","Outside London","20","20","38520","36100"
"In post","2022","Commercial","Portsmouth","Outside London","50","45","37370","34500"
"In post","2022","Commercial","Powys","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Sefton","Outside London","30","25","39010","33170"
"In post","2022","Commercial","Sheffield","Outside London","125","120","43740","36780"
"In post","2022","Commercial","Shropshire","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Solihull","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Somerset CC","Outside London","90","90","42350","42510"
"In post","2022","Commercial","South and West Derbyshire","Outside London","30","25","44020","44500"
"In post","2022","Commercial","South Hampshire","Outside London","20","20","48880","49700"
"In post","2022","Commercial","South Lanarkshire","Outside London","65","60","43890","40100"
"In post","2022","Commercial","South Nottinghamshire","Outside London","20","20","30550","25060"
"In post","2022","Commercial","South West Wales","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Southampton","Outside London","25","25","40440","39040"
"In post","2022","Commercial","Staffordshire CC","Outside London","100","100","31150","26350"
"In post","2022","Commercial","Stoke-on-Trent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Suffolk CC","Outside London","15","15","41920","37280"
"In post","2022","Commercial","Swansea","Outside London","190","175","33010","30730"
"In post","2022","Commercial","Swindon","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Telford and Wrekin","Outside London","60","55","50280","40900"
"In post","2022","Commercial","Tower Hamlets","London","150","145","48970","46730"
"In post","2022","Commercial","Tyneside","Outside London","45","45","43870","37960"
"In post","2022","Commercial","Unknown","Unknown","65","65","52900","49700"
"In post","2022","Commercial","Wakefield","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Walsall","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Warrington","Outside London","20","20","44420","38940"
"In post","2022","Commercial","West Cumbria","Outside London","15","15","42830","38240"
"In post","2022","Commercial","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Lothian","Outside London","10","10","35850","40290"
"In post","2022","Commercial","West Surrey","Outside London","30","30","45020","36970"
"In post","2022","Commercial","West Sussex (North East)","Outside London","25","20","30390","27320"
"In post","2022","Commercial","West Sussex (South West)","Outside London","5","5","[c]","[c]"
"In post","2022","Commercial","Westminster","London","1555","1530","60930","54700"
"In post","2022","Commercial","Wiltshire","Outside London","255","245","42180","38070"
"In post","2022","Commercial","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wolverhampton","Outside London","10","10","[c]","[c]"
"In post","2022","Commercial","Worcestershire CC","Outside London","20","20","33730","31660"
"In post","2022","Commercial","York","Outside London","60","60","43550","37410"
"In post","2022","Communications","Antrim and Newtownabbey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ards and North Down","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Barnet","London","20","20","34850","34640"
"In post","2022","Communications","Barnsley, Doncaster and Rotherham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","55","55","36680","33300"
"In post","2022","Communications","Bedford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Belfast","Outside London","25","25","43830","38270"
"In post","2022","Communications","Berkshire","Outside London","25","25","33540","34270"
"In post","2022","Communications","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Birmingham","Outside London","535","525","29490","26820"
"In post","2022","Communications","Blackpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bournemouth, Christchurch and Poole","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bradford","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Breckland and South Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Brighton and Hove","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Bristol, City of","Outside London","80","75","39220","35980"
"In post","2022","Communications","Buckinghamshire","Outside London","30","25","36150","35000"
"In post","2022","Communications","Cambridgeshire CC","Outside London","15","15","32990","33300"
"In post","2022","Communications","Camden and City of London","London","20","20","49730","42340"
"In post","2022","Communications","Cardiff and Vale of Glamorgan","Outside London","780","745","30410","26820"
"In post","2022","Communications","Central Bedfordshire","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Central Hampshire","Outside London","75","70","32610","30390"
"In post","2022","Communications","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Cheshire West and Chester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","City of Edinburgh","Outside London","50","50","38990","37710"
"In post","2022","Communications","Cornwall and Isles of Scilly","Outside London","10","10","23270","21280"
"In post","2022","Communications","Coventry","Outside London","25","25","45170","41820"
"In post","2022","Communications","Croydon","London","40","40","45110","42100"
"In post","2022","Communications","Darlington","Outside London","25","25","30750","27840"
"In post","2022","Communications","Devon CC","Outside London","45","40","39770","37420"
"In post","2022","Communications","Dorset","Outside London","20","20","30030","29200"
"In post","2022","Communications","Dumfries and Galloway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Ealing","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Cumbria","Outside London","10","10","35540","31890"
"In post","2022","Communications","East Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Merseyside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Riding of Yorkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Essex Haven Gateway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Fermanagh and Omagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Flintshire and Wrexham","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Glasgow City","Outside London","25","25","34860","33300"
"In post","2022","Communications","Gloucestershire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester North East","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester North West","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Greater Manchester South West","Outside London","355","350","29580","26820"
"In post","2022","Communications","Hackney and Newham","London","30","30","48290","43810"
"In post","2022","Communications","Herefordshire, County of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Hertfordshire CC","Outside London","10","10","[c]","[c]"
"In post","2022","Communications","Hounslow and Richmond upon Thames","London","20","15","33960","29780"
"In post","2022","Communications","Inverclyde, East Renfrewshire, and Renfrewshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lambeth","London","60","60","48850","44310"
"In post","2022","Communications","Lancaster and Wyre","Outside London","15","15","31330","33000"
"In post","2022","Communications","Leeds","Outside London","660","645","32390","26820"
"In post","2022","Communications","Leicester","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Lincolnshire CC","Outside London","15","15","31070","31510"
"In post","2022","Communications","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Liverpool","Outside London","25","25","43410","39930"
"In post","2022","Communications","Manchester","Outside London","290","285","30500","26820"
"In post","2022","Communications","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Mid Lancashire","Outside London","10","10","40740","38750"
"In post","2022","Communications","Milton Keynes","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Monmouthshire and Newport","Outside London","70","70","37860","36840"
"In post","2022","Communications","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Hampshire","Outside London","15","15","37130","34300"
"In post","2022","Communications","North Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North Yorkshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northumberland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Norwich and East Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Nottingham","Outside London","635","620","30040","26820"
"In post","2022","Communications","Overseas","Overseas","10","10","[c]","[c]"
"In post","2022","Communications","Oxfordshire CC","Outside London","25","25","30750","33000"
"In post","2022","Communications","Peterborough","Outside London","15","10","35340","31270"
"In post","2022","Communications","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","Portsmouth","Outside London","40","40","35070","33300"
"In post","2022","Communications","Powys","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Sefton","Outside London","55","50","40220","37910"
"In post","2022","Communications","Sheffield","Outside London","55","50","40920","38950"
"In post","2022","Communications","Shropshire","Outside London","15","15","27380","26670"
"In post","2022","Communications","Somerset CC","Outside London","30","25","39340","34670"
"In post","2022","Communications","South and West Derbyshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Hampshire","Outside London","25","25","34450","30810"
"In post","2022","Communications","South Lanarkshire","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","South Nottinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Southampton","Outside London","20","15","36550","31290"
"In post","2022","Communications","Southend-on-Sea","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Staffordshire CC","Outside London","30","30","36030","33300"
"In post","2022","Communications","Suffolk CC","Outside London","15","15","31310","30200"
"In post","2022","Communications","Sunderland","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Swansea","Outside London","75","70","30240","26780"
"In post","2022","Communications","Swindon","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Telford and Wrekin","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Tower Hamlets","London","145","140","47160","40930"
"In post","2022","Communications","Tyneside","Outside London","1485","1405","29670","26820"
"In post","2022","Communications","Unknown","Unknown","15","15","47540","38950"
"In post","2022","Communications","Wakefield","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wandsworth","London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Warrington","Outside London","10","10","[c]","[c]"
"In post","2022","Communications","Warwickshire CC","Outside London","5","5","[c]","[c]"
"In post","2022","Communications","West Cumbria","Outside London","15","15","32630","29180"
"In post","2022","Communications","West Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Lothian","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Surrey","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Sussex (North East)","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Sussex (South West)","Outside London","10","10","38150","38960"
"In post","2022","Communications","Westminster","London","2080","2040","47450","43330"
"In post","2022","Communications","Wiltshire","Outside London","60","55","32410","29260"
"In post","2022","Communications","Wirral","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wolverhampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Worcestershire CC","Outside London","10","10","41170","37190"
"In post","2022","Communications","York","Outside London","20","20","35150","35900"
