"Status","Year","Function_of_post","Profession_of_post","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Analysis","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Internal Audit","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","International Trade","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Female","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Knowledge and Information Management","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Medicine","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Male","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Medicine","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Medicine","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Female","Heterosexual / straight","275","255","34420","31700"
"In post","2022","Analysis","Operational Delivery","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Female","Undeclared","30","30","41180","37930"
"In post","2022","Analysis","Operational Delivery","Female","Unknown","105","95","32810","30210"
"In post","2022","Analysis","Operational Delivery","Male","Heterosexual / straight","245","240","35770","33000"
"In post","2022","Analysis","Operational Delivery","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Male","Undeclared","35","35","38790","33710"
"In post","2022","Analysis","Operational Delivery","Male","Unknown","120","115","36750","34630"
"In post","2022","Analysis","Operational Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Female","Heterosexual / straight","160","150","44060","40180"
"In post","2022","Analysis","Operational Research","Female","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Operational Research","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Operational Research","Female","Unknown","70","70","40260","38070"
"In post","2022","Analysis","Operational Research","Male","Heterosexual / straight","200","195","46500","47010"
"In post","2022","Analysis","Operational Research","Male","LGBO","30","30","43570","44750"
"In post","2022","Analysis","Operational Research","Male","Undeclared","30","30","49650","45260"
"In post","2022","Analysis","Operational Research","Male","Unknown","185","180","44500","47010"
"In post","2022","Analysis","Operational Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Operational Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Female","Heterosexual / straight","115","105","56650","53720"
"In post","2022","Analysis","Other","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Other","Female","Undeclared","15","10","[c]","[c]"
"In post","2022","Analysis","Other","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Other","Male","Heterosexual / straight","160","155","61990","54430"
"In post","2022","Analysis","Other","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Other","Male","Undeclared","25","25","[c]","[c]"
"In post","2022","Analysis","Other","Male","Unknown","35","35","45930","35980"
"In post","2022","Analysis","Other","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Other","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Female","Heterosexual / straight","215","195","48450","50230"
"In post","2022","Analysis","Policy","Female","LGBO","20","20","[c]","[c]"
"In post","2022","Analysis","Policy","Female","Undeclared","40","35","50700","53360"
"In post","2022","Analysis","Policy","Female","Unknown","30","25","[c]","[c]"
"In post","2022","Analysis","Policy","Male","Heterosexual / straight","180","175","48590","50120"
"In post","2022","Analysis","Policy","Male","LGBO","15","15","[c]","[c]"
"In post","2022","Analysis","Policy","Male","Undeclared","40","40","50050","53180"
"In post","2022","Analysis","Policy","Male","Unknown","35","35","49620","49860"
"In post","2022","Analysis","Policy","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Policy","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Project Delivery","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Psychology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Female","Heterosexual / straight","110","100","37400","35900"
"In post","2022","Analysis","Science and Engineering","Female","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Female","Undeclared","15","15","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Female","Unknown","165","155","32400","29750"
"In post","2022","Analysis","Science and Engineering","Male","Heterosexual / straight","130","130","40360","37960"
"In post","2022","Analysis","Science and Engineering","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Male","Undeclared","20","20","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Male","Unknown","240","230","39360","37960"
"In post","2022","Analysis","Science and Engineering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Science and Engineering","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Security","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Female","Heterosexual / straight","550","520","41790","38340"
"In post","2022","Analysis","Social Research","Female","LGBO","75","75","40180","35920"
"In post","2022","Analysis","Social Research","Female","Undeclared","45","45","40520","38020"
"In post","2022","Analysis","Social Research","Female","Unknown","85","80","41810","38590"
"In post","2022","Analysis","Social Research","Male","Heterosexual / straight","235","230","43250","38340"
"In post","2022","Analysis","Social Research","Male","LGBO","30","30","[c]","[c]"
"In post","2022","Analysis","Social Research","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Social Research","Male","Unknown","55","55","41050","38340"
"In post","2022","Analysis","Social Research","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Social Research","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Female","Heterosexual / straight","680","635","45560","41340"
"In post","2022","Analysis","Statistics","Female","LGBO","80","80","40080","38340"
"In post","2022","Analysis","Statistics","Female","Undeclared","70","65","40380","37820"
"In post","2022","Analysis","Statistics","Female","Unknown","115","105","40840","38340"
"In post","2022","Analysis","Statistics","Male","Heterosexual / straight","795","780","44180","40000"
"In post","2022","Analysis","Statistics","Male","LGBO","85","85","41870","38000"
"In post","2022","Analysis","Statistics","Male","Undeclared","75","75","43850","40520"
"In post","2022","Analysis","Statistics","Male","Unknown","160","160","43570","38340"
"In post","2022","Analysis","Statistics","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Statistics","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Analysis","Tax","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Tax","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Heterosexual / straight","45","45","43390","37930"
"In post","2022","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Undeclared","5","5","[c]","[c]"
"In post","2022","Analysis","Unknown","Female","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Heterosexual / straight","55","55","38100","34550"
"In post","2022","Analysis","Unknown","Male","LGBO","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Undeclared","10","10","[c]","[c]"
"In post","2022","Analysis","Unknown","Male","Unknown","15","15","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Female","Heterosexual / straight","1605","1530","38680","36630"
"In post","2022","Commercial","Commercial","Female","LGBO","70","70","35380","33000"
"In post","2022","Commercial","Commercial","Female","Undeclared","220","210","39470","38280"
"In post","2022","Commercial","Commercial","Female","Unknown","315","300","35700","34020"
"In post","2022","Commercial","Commercial","Male","Heterosexual / straight","1285","1270","41350","39070"
"In post","2022","Commercial","Commercial","Male","LGBO","90","90","39840","37790"
"In post","2022","Commercial","Commercial","Male","Undeclared","205","200","41800","40580"
"In post","2022","Commercial","Commercial","Male","Unknown","275","270","39330","36650"
"In post","2022","Commercial","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Corporate Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Female","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Male","Heterosexual / straight","5","5","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Female","Heterosexual / straight","20","20","[c]","[c]"
"In post","2022","Commercial","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2022","Commercial","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2022","Commercial","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","International Trade","Male","Undeclared","[c]","[c]","[c]","[c]"
