"Status","Year","Age","Disability","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Unknown","Unknown","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Wales","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","No function","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","No function","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","No function","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","No function","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","No function","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","No function","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","No function","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","No function","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","No function","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","No function","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","No function","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","No function","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","No function","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","No function","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","No function","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","No function","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Debt","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Debt","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","South West (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Grants Management","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Grants Management","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Grants Management","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Grants Management","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Human Resources","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Internal Audit","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Internal Audit","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","East of England","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","London","175","[c]","32790","31060"
"Leaver Dept.","2022","20-29","Declared disabled","No function","North East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","North West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","Scotland","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","South East (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","South West (England)","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","Wales","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","No function","Yorkshire and The Humber","25","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Project Delivery","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","London","30","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","North West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","Scotland","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","London","105","[c]","36320","34550"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","South East (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Analysis","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","South East (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","South West (England)","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Commercial","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","London","50","[c]","34510","34260"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Communications","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Debt","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Debt","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Debt","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
