"Status","Year","Disability","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","East Yorkshire and Northern Lincolnshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Eastern Scotland","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Eastern Scotland","AO","70","[c]","22190","21260"
"Leaver CS","2022","Declared disabled","Eastern Scotland","EO","45","[c]","29330","27570"
"Leaver CS","2022","Declared disabled","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Eastern Scotland","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Eastern Scotland","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Eastern Scotland","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Essex","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","AO","55","[c]","22590","21130"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","EO","70","[c]","25460","26380"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","G7","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","35","[c]","32140","33050"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","40","[c]","40850","40580"
"Leaver CS","2022","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Greater Manchester","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Greater Manchester","AO","60","[c]","20890","21010"
"Leaver CS","2022","Declared disabled","Greater Manchester","EO","55","[c]","26930","27570"
"Leaver CS","2022","Declared disabled","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Greater Manchester","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Greater Manchester","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Greater Manchester","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Greater Manchester","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","AO","50","[c]","22110","21150"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","EO","40","[c]","26940","27570"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","EO","55","[c]","29520","31060"
"Leaver CS","2022","Declared disabled","Inner London - East","G6","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","G7","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","HEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","SCS level","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","SEO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - East","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - West","AA","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - West","AO","55","[c]","24520","23720"
"Leaver CS","2022","Declared disabled","Inner London - West","EO","85","[c]","28650","29500"
"Leaver CS","2022","Declared disabled","Inner London - West","G6","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - West","G7","55","[c]","56740","55430"
"Leaver CS","2022","Declared disabled","Inner London - West","HEO","80","[c]","34870","35000"
"Leaver CS","2022","Declared disabled","Inner London - West","SCS level","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Inner London - West","SEO","45","[c]","42930","42200"
"Leaver CS","2022","Declared disabled","Inner London - West","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","EO","35","[c]","29120","29290"
"Leaver CS","2022","Declared disabled","Kent","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Kent","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lancashire","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lancashire","AO","75","[c]","21010","21260"
"Leaver CS","2022","Declared disabled","Lancashire","EO","40","[c]","27240","27570"
"Leaver CS","2022","Declared disabled","Lancashire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lancashire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lancashire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lancashire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lancashire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","AO","50","[c]","21150","21010"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","EO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Lincolnshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","AO","75","[c]","21170","21260"
"Leaver CS","2022","Declared disabled","Merseyside","EO","55","[c]","26560","27130"
"Leaver CS","2022","Declared disabled","Merseyside","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Merseyside","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","AO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","AA","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","AO","100","[c]","21120","21260"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","EO","45","[c]","26800","27570"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","HEO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Northumberland, and Tyne and Wear","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","AO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - South","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","AO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","EO","45","[c]","30990","31060"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Outer London - West and North West","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","AO","40","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","EO","35","[c]","27130","27570"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Shropshire and Staffordshire","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","AO","40","[c]","21350","21260"
"Leaver CS","2022","Declared disabled","South Yorkshire","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","South Yorkshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","AO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","AO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","EO","35","[c]","28010","27570"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","SEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","AO","35","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","EO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","AO","20","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","EO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","AO","65","[c]","21620","21260"
"Leaver CS","2022","Declared disabled","West Central Scotland","EO","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","HEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","AO","50","[c]","21120","21260"
"Leaver CS","2022","Declared disabled","West Midlands","EO","40","[c]","26990","27570"
"Leaver CS","2022","Declared disabled","West Midlands","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","G7","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","SEO","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Midlands","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","AA","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","AO","40","[c]","21020","21260"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","EO","30","[c]","27190","27570"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","HEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","SEO","5","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Wales and The Valleys","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Yorkshire","AA","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Yorkshire","AO","60","[c]","21120","21260"
"Leaver CS","2022","Declared disabled","West Yorkshire","EO","45","[c]","26250","27570"
"Leaver CS","2022","Declared disabled","West Yorkshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Yorkshire","G7","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Yorkshire","HEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Yorkshire","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","West Yorkshire","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","AA","30","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","AO","110","[c]","22310","21760"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","EO","135","[c]","28650","29290"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","G6","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","G7","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","HEO","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","SEO","15","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Bedfordshire and Hertfordshire","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","AA","85","[c]","19170","19050"
