"Status","Year","Age","Disability","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","60-64","Declared disabled","Outside London","5240","4190","28830","27570"
"In post","2022","60-64","Declared disabled","Overseas","10","10","[c]","[c]"
"In post","2022","60-64","Declared disabled","Unknown","15","15","[c]","[c]"
"In post","2022","60-64","Declared non-disabled","London","4165","3725","41150","33700"
"In post","2022","60-64","Declared non-disabled","Outside London","22555","18445","30710","27570"
"In post","2022","60-64","Declared non-disabled","Overseas","130","130","56990","53580"
"In post","2022","60-64","Declared non-disabled","Unknown","80","65","33040","29200"
"In post","2022","60-64","Undeclared","London","395","350","40000","34260"
"In post","2022","60-64","Undeclared","Outside London","2370","1925","30090","27570"
"In post","2022","60-64","Undeclared","Overseas","15","15","[c]","[c]"
"In post","2022","60-64","Undeclared","Unknown","5","5","[c]","[c]"
"In post","2022","60-64","Unknown","London","755","685","46010","40650"
"In post","2022","60-64","Unknown","Outside London","3820","3150","31620","26900"
"In post","2022","60-64","Unknown","Overseas","20","20","[c]","[c]"
"In post","2022","60-64","Unknown","Unknown","130","125","40090","37300"
"In post","2022","65+","Declared disabled","London","335","275","35660","31060"
"In post","2022","65+","Declared disabled","Outside London","1535","1140","27750","26310"
"In post","2022","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Declared non-disabled","London","1615","1345","36780","30780"
"In post","2022","65+","Declared non-disabled","Outside London","6705","5075","29840","26780"
"In post","2022","65+","Declared non-disabled","Overseas","20","20","[c]","[c]"
"In post","2022","65+","Declared non-disabled","Unknown","25","20","[c]","[c]"
"In post","2022","65+","Undeclared","London","170","135","35780","31060"
"In post","2022","65+","Undeclared","Outside London","675","515","28850","26670"
"In post","2022","65+","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","London","305","250","46480","35980"
"In post","2022","65+","Unknown","Outside London","1160","880","30850","26350"
"In post","2022","65+","Unknown","Overseas","5","5","[c]","[c]"
"In post","2022","65+","Unknown","Unknown","25","25","[c]","[c]"
"In post","2022","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Outside London","15","10","[c]","[c]"
"In post","2022","Unknown","Unknown","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","London","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Declared non-disabled","Outside London","75","[c]","21240","21260"
"Leaver CS","2022","16-19","Declared non-disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Undeclared","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","London","10","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Outside London","70","[c]","20240","20870"
"Leaver CS","2022","16-19","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","London","220","[c]","31120","30200"
"Leaver CS","2022","20-29","Declared disabled","Outside London","525","[c]","24050","21260"
"Leaver CS","2022","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","London","1515","[c]","31880","31060"
"Leaver CS","2022","20-29","Declared non-disabled","Outside London","4175","[c]","24690","22600"
"Leaver CS","2022","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Declared non-disabled","Unknown","90","[c]","23450","21840"
"Leaver CS","2022","20-29","Undeclared","London","100","[c]","33190","31060"
"Leaver CS","2022","20-29","Undeclared","Outside London","220","[c]","25700","23050"
"Leaver CS","2022","20-29","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","London","1245","[c]","29800","28500"
"Leaver CS","2022","20-29","Unknown","Outside London","2380","[c]","24360","21680"
"Leaver CS","2022","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","200","[c]","26260","21840"
"Leaver CS","2022","30-39","Declared disabled","London","150","[c]","39900","35060"
"Leaver CS","2022","30-39","Declared disabled","Outside London","450","[c]","27040","25880"
"Leaver CS","2022","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Declared disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Declared non-disabled","London","1275","[c]","42470","39100"
"Leaver CS","2022","30-39","Declared non-disabled","Outside London","3340","[c]","30310","27570"
"Leaver CS","2022","30-39","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Declared non-disabled","Unknown","105","[c]","29460","25190"
"Leaver CS","2022","30-39","Undeclared","London","85","[c]","45370","44250"
"Leaver CS","2022","30-39","Undeclared","Outside London","250","[c]","29290","26760"
"Leaver CS","2022","30-39","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","London","670","[c]","43260","40170"
"Leaver CS","2022","30-39","Unknown","Outside London","1540","[c]","31220","27570"
"Leaver CS","2022","30-39","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","170","[c]","32900","30480"
"Leaver CS","2022","40-49","Declared disabled","London","115","[c]","39600","31650"
"Leaver CS","2022","40-49","Declared disabled","Outside London","395","[c]","29700","27570"
"Leaver CS","2022","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared disabled","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","London","815","[c]","50200","45780"
"Leaver CS","2022","40-49","Declared non-disabled","Outside London","2640","[c]","33300","27570"
"Leaver CS","2022","40-49","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Declared non-disabled","Unknown","70","[c]","30740","26130"
"Leaver CS","2022","40-49","Undeclared","London","60","[c]","48250","47490"
"Leaver CS","2022","40-49","Undeclared","Outside London","205","[c]","31180","27570"
"Leaver CS","2022","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","London","415","[c]","51090","50590"
"Leaver CS","2022","40-49","Unknown","Outside London","1060","[c]","34770","27570"
"Leaver CS","2022","40-49","Unknown","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","100","[c]","37760","32700"
"Leaver CS","2022","50-59","Declared disabled","London","130","[c]","44290","35200"
"Leaver CS","2022","50-59","Declared disabled","Outside London","840","[c]","30930","27570"
"Leaver CS","2022","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","London","830","[c]","48150","40540"
"Leaver CS","2022","50-59","Declared non-disabled","Outside London","4085","[c]","33440","27570"
"Leaver CS","2022","50-59","Declared non-disabled","Overseas","15","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Declared non-disabled","Unknown","50","[c]","32380","27570"
"Leaver CS","2022","50-59","Undeclared","London","75","[c]","41370","35470"
"Leaver CS","2022","50-59","Undeclared","Outside London","425","[c]","32710","27570"
"Leaver CS","2022","50-59","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","London","345","[c]","54250","48860"
"Leaver CS","2022","50-59","Unknown","Outside London","1265","[c]","35790","27570"
"Leaver CS","2022","50-59","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","110","[c]","46610","37000"
"Leaver CS","2022","60-64","Declared disabled","London","110","[c]","37920","31060"
"Leaver CS","2022","60-64","Declared disabled","Outside London","710","[c]","32200","27570"
"Leaver CS","2022","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared disabled","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared non-disabled","London","620","[c]","48730","40060"
"Leaver CS","2022","60-64","Declared non-disabled","Outside London","3305","[c]","33720","27570"
"Leaver CS","2022","60-64","Declared non-disabled","Overseas","25","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Declared non-disabled","Unknown","55","[c]","29680","21840"
"Leaver CS","2022","60-64","Undeclared","London","55","[c]","44750","38780"
"Leaver CS","2022","60-64","Undeclared","Outside London","365","[c]","31770","27570"
"Leaver CS","2022","60-64","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Undeclared","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","London","135","[c]","53010","44960"
"Leaver CS","2022","60-64","Unknown","Outside London","775","[c]","35970","31530"
"Leaver CS","2022","60-64","Unknown","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","60","[c]","45270","39040"
"Leaver CS","2022","65+","Declared disabled","London","75","[c]","36760","30050"
"Leaver CS","2022","65+","Declared disabled","Outside London","680","[c]","26860","25330"
"Leaver CS","2022","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared disabled","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","London","435","[c]","36710","30780"
"Leaver CS","2022","65+","Declared non-disabled","Outside London","2620","[c]","29320","26680"
"Leaver CS","2022","65+","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Declared non-disabled","Unknown","45","[c]","25380","21840"
"Leaver CS","2022","65+","Undeclared","London","30","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Outside London","305","[c]","27840","23960"
"Leaver CS","2022","65+","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","London","105","[c]","50420","39140"
"Leaver CS","2022","65+","Unknown","Outside London","490","[c]","31500","26210"
"Leaver CS","2022","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Declared non-disabled","Outside London","10","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","16-19","Unknown","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","London","240","[c]","33090","31060"
"Leaver Dept.","2022","20-29","Declared disabled","Outside London","250","[c]","27100","27570"
"Leaver Dept.","2022","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared disabled","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","London","2060","[c]","34620","32650"
"Leaver Dept.","2022","20-29","Declared non-disabled","Outside London","2120","[c]","26360","25120"
"Leaver Dept.","2022","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Declared non-disabled","Unknown","90","[c]","32040","31370"
"Leaver Dept.","2022","20-29","Undeclared","London","130","[c]","34430","33240"
"Leaver Dept.","2022","20-29","Undeclared","Outside London","115","[c]","28000","27570"
"Leaver Dept.","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","London","1215","[c]","34310","32000"
"Leaver Dept.","2022","20-29","Unknown","Outside London","720","[c]","26810","26090"
"Leaver Dept.","2022","20-29","Unknown","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","20-29","Unknown","Unknown","195","[c]","32160","32000"
"Leaver Dept.","2022","30-39","Declared disabled","London","215","[c]","43680","40480"
"Leaver Dept.","2022","30-39","Declared disabled","Outside London","300","[c]","30750","27570"
"Leaver Dept.","2022","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared disabled","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","London","1910","[c]","44900","41250"
"Leaver Dept.","2022","30-39","Declared non-disabled","Outside London","2350","[c]","32370","27570"
"Leaver Dept.","2022","30-39","Declared non-disabled","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Declared non-disabled","Unknown","105","[c]","39540","33250"
"Leaver Dept.","2022","30-39","Undeclared","London","120","[c]","43420","40600"
"Leaver Dept.","2022","30-39","Undeclared","Outside London","155","[c]","32070","29600"
"Leaver Dept.","2022","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","London","800","[c]","44380","40290"
"Leaver Dept.","2022","30-39","Unknown","Outside London","710","[c]","33280","30870"
"Leaver Dept.","2022","30-39","Unknown","Overseas","15","[c]","[c]","[c]"
"Leaver Dept.","2022","30-39","Unknown","Unknown","90","[c]","41290","33250"
"Leaver Dept.","2022","40-49","Declared disabled","London","130","[c]","47740","41850"
"Leaver Dept.","2022","40-49","Declared disabled","Outside London","280","[c]","34550","30070"
"Leaver Dept.","2022","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared disabled","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared non-disabled","London","1185","[c]","52140","52610"
"Leaver Dept.","2022","40-49","Declared non-disabled","Outside London","1980","[c]","37320","31990"
"Leaver Dept.","2022","40-49","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Declared non-disabled","Unknown","55","[c]","39930","32180"
"Leaver Dept.","2022","40-49","Undeclared","London","55","[c]","48900","41340"
"Leaver Dept.","2022","40-49","Undeclared","Outside London","125","[c]","34200","31660"
"Leaver Dept.","2022","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","London","585","[c]","52650","52610"
"Leaver Dept.","2022","40-49","Unknown","Outside London","695","[c]","42250","38960"
"Leaver Dept.","2022","40-49","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","40-49","Unknown","Unknown","70","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","London","115","[c]","50240","41590"
"Leaver Dept.","2022","50-59","Declared disabled","Outside London","220","[c]","33300","27570"
"Leaver Dept.","2022","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared disabled","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared non-disabled","London","690","[c]","51740","45790"
"Leaver Dept.","2022","50-59","Declared non-disabled","Outside London","1365","[c]","39070","32310"
"Leaver Dept.","2022","50-59","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Declared non-disabled","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Undeclared","Outside London","95","[c]","35510","31990"
"Leaver Dept.","2022","50-59","Undeclared","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","London","445","[c]","55470","50420"
"Leaver Dept.","2022","50-59","Unknown","Outside London","560","[c]","50030","42480"
"Leaver Dept.","2022","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","50-59","Unknown","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Outside London","35","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","London","105","[c]","56960","50810"
"Leaver Dept.","2022","60-64","Declared non-disabled","Outside London","210","[c]","43520","36330"
"Leaver Dept.","2022","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Undeclared","Outside London","15","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","London","105","[c]","55680","41350"
"Leaver Dept.","2022","60-64","Unknown","Outside London","145","[c]","55640","44160"
"Leaver Dept.","2022","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","60-64","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","Outside London","5","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","London","40","[c]","56960","54230"
"Leaver Dept.","2022","65+","Declared non-disabled","Outside London","75","[c]","42230","31230"
"Leaver Dept.","2022","65+","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Undeclared","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","65+","Unknown","London","50","[c]","56700","39130"
"Leaver Dept.","2022","65+","Unknown","Outside London","40","[c]","43310","34530"
"Leaver Dept.","2022","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared non-disabled","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Declared non-disabled","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","Outside London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Outside London","35","[c]","21170","21250"
"New entrant CS","2022","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","London","65","[c]","24660","24300"
"New entrant CS","2022","16-19","Declared non-disabled","Outside London","450","[c]","21690","21260"
"New entrant CS","2022","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","55","[c]","26250","25630"
"New entrant CS","2022","16-19","Unknown","Outside London","375","[c]","21060","21250"
"New entrant CS","2022","16-19","Unknown","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","London","480","[c]","31090","30750"
"New entrant CS","2022","20-29","Declared disabled","Outside London","1355","[c]","24730","23170"
"New entrant CS","2022","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared non-disabled","London","3315","[c]","32020","31060"
"New entrant CS","2022","20-29","Declared non-disabled","Outside London","11480","[c]","25080","23170"
"New entrant CS","2022","20-29","Declared non-disabled","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared non-disabled","Unknown","85","[c]","28550","28000"
"New entrant CS","2022","20-29","Undeclared","London","220","[c]","32520","31060"
"New entrant CS","2022","20-29","Undeclared","Outside London","460","[c]","25460","24430"
"New entrant CS","2022","20-29","Undeclared","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","London","2985","[c]","31350","28650"
"New entrant CS","2022","20-29","Unknown","Outside London","7325","[c]","24860","23170"
"New entrant CS","2022","20-29","Unknown","Overseas","5","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Unknown","255","[c]","24130","27000"
"New entrant CS","2022","30-39","Declared disabled","London","195","[c]","37420","32790"
"New entrant CS","2022","30-39","Declared disabled","Outside London","920","[c]","27870","26310"
"New entrant CS","2022","30-39","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Declared disabled","Unknown","5","[c]","[c]","[c]"
